TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476008577,(08/08/2023)_13/26/48,-35,-34,-45,-52,-47,-41,-52,-39
1691476020999,(08/08/2023)_13/27/00,-47,-36,-47,-51,-47,-40,-51,-40
1691475928800,(08/08/2023)_13/25/28,-36,-34,-44,-52,-50,-41,-52,-43
1691475886916,(08/08/2023)_13/24/46,-36,-35,-46,-52,-45,-41,-53,-41
1691475904694,(08/08/2023)_13/25/04,-36,-34,-45,-52,-45,-40,-52,-38
1691475998990,(08/08/2023)_13/26/38,-35,-34,-46,-51,-50,-41,-53,-41
1691476068167,(08/08/2023)_13/27/48,-37,-35,-42,-53,-46,-38,-53,-40
1691476071042,(08/08/2023)_13/27/51,-36,-35,-44,-52,-47,-33,-60,-40
1691475916716,(08/08/2023)_13/25/16,-37,-35,-45,-52,-48,-42,-57,-40
1691476011429,(08/08/2023)_13/26/51,-36,-34,-46,-52,-48,-41,-55,-43
1691475993237,(08/08/2023)_13/26/33,-36,-35,-46,-51,-49,-40,-53,-41
1691476132492,(08/08/2023)_13/28/52,-36,-36,-45,-52,-46,-40,-51,-41
1691475794380,(08/08/2023)_13/23/14,-35,-34,-50,-53,-49,-36,-53,-42
1691476108325,(08/08/2023)_13/28/28,-36,-33,-44,-52,-47,-41,-53,-41
1691475836935,(08/08/2023)_13/23/56,-36,-34,-46,-52,-50,-41,-52,-42
1691476002170,(08/08/2023)_13/26/42,-35,-34,-45,-52,-47,-41,-53,-41
1691475809317,(08/08/2023)_13/23/29,-36,-34,-44,-52,-46,-39,-52,-40
1691475833565,(08/08/2023)_13/23/53,-36,-33,-44,-52,-47,-39,-52,-42
1691475913751,(08/08/2023)_13/25/13,-37,-36,-44,-51,-47,-38,-53,-41
1691476117430,(08/08/2023)_13/28/37,-35,-33,-46,-52,-45,-39,-53,-41
1691476033115,(08/08/2023)_13/27/13,-42,-49,-46,-55,-43,-44,-57,-38
1691476043551,(08/08/2023)_13/27/23,-37,-34,-45,-51,-44,-39,-57,-42
1691476126598,(08/08/2023)_13/28/46,-36,-34,-45,-51,-45,-41,-53,-40
1691475931887,(08/08/2023)_13/25/31,-35,-34,-46,-51,-45,-41,-54,-41
1691476064667,(08/08/2023)_13/27/44,-36,-33,-45,-50,-48,-39,-52,-40
1691476099364,(08/08/2023)_13/28/19,-36,-32,-46,-51,-53,-40,-52,-42
1691476074116,(08/08/2023)_13/27/54,-35,-34,-44,-52,-44,-42,-52,-38
1691475824489,(08/08/2023)_13/23/44,-35,-35,-47,-52,-48,-41,-54,-39
1691476092462,(08/08/2023)_13/28/12,-44,-44,-46,-52,-45,-43,-52,-40
1691475797690,(08/08/2023)_13/23/17,-35,-40,-44,-51,-48,-39,-50,-44
