Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-30.0,-44.0,-43.0,-49.0,-38.0,-51.0,-52.0,-49.0
-33.27363413816519,-44.03786542134596,-44.8632809106281,-47.04706206032815,-37.8817950259738,-51.46630110394934,-52.6731738520252,-47.9239586649601
-32.09441113231979,-44.33248881483321,-44.71383687741992,-45.7560121431933,-37.22354296871321,-50.39594321188034,-54.576236253439426,-47.97193269321651
-29.837717010938118,-45.2907192346626,-45.318854978787385,-45.94771809007232,-35.746449488813326,-50.72028118445533,-53.16240464187334,-53.68874462771667
-29.544911387854594,-43.88241135372364,-45.26178925553533,-50.42410123013275,-36.58529468521411,-50.77972967988237,-55.23408244752668,-53.360310000395756
-29.106654497482012,-43.3245896034933,-44.95929409232864,-51.176515157959614,-37.512102034926734,-50.97054203832343,-53.41156180280226,-51.56908191416537
-26.854415337963843,-42.16120929678885,-43.762076142502,-48.93251916960437,-38.86444906503274,-52.33481576391874,-52.97737275358179,-52.41298599821855
-28.698661400490238,-41.61119927037021,-45.32906699778562,-50.39569304731407,-36.43107403520518,-53.05212581395476,-52.70019003815285,-55.164208112004445
-28.310299116678806,-41.524960081995395,-47.62110525382583,-51.17110489569977,-36.48438672041961,-51.71374665893751,-52.97504020710481,-53.26427307156631
-28.195088212912403,-42.172455704147275,-45.58306091182166,-50.487997235073934,-36.609966933202465,-50.788660020913454,-52.945813409799165,-52.64898476103726
-30.442005278336403,-42.56157088496402,-45.80006786510818,-48.238139585278816,-38.59855366199806,-51.511290712868785,-53.21274329187344,-53.972535356339
-30.85404258136235,-42.12895432784403,-48.645550754232545,-48.57403219865777,-40.1923299675584,-50.31378791641128,-52.842519365773185,-53.18502700315556
-29.618946275623834,-42.358818812500346,-46.42407003081007,-48.975012143368765,-40.418202548809,-50.80029482472444,-53.24300061532607,-65.63382930799104
-28.668967400658072,-43.20231311009175,-43.224920222099804,-46.16634244138485,-38.16893584710605,-51.83814495289487,-54.69914407322017,-59.624808953167005
-28.729395183123003,-42.18237002836906,-45.20712177610018,-46.01823926821462,-38.932434949647934,-51.06038189049295,-53.22882351627985,-55.33411583111744
-29.801954181073274,-42.510974243604664,-43.16682583646181,-45.2131186515399,-38.27052524491984,-51.33974083038747,-52.74741331369126,-54.67276049359106
-28.963500123914013,-42.51723776634766,-45.94435309239778,-46.18208895025702,-39.05817719149942,-50.92568696882367,-51.96063605214784,-54.73462471580807
-28.141884599161987,-42.640776296326514,-46.79684666588848,-54.36438039473876,-38.749480802796114,-51.95807345029888,-52.80178587830872,-56.38418731335892
-25.379819951269468,-43.5109493712197,-45.97249080879617,-49.576130872340826,-37.891509277409675,-50.66961583378214,-53.78734882160774,-54.32492139375763
-27.407622545014867,-45.5697946460903,-45.43513311351979,-47.458017719650734,-38.67178105179964,-50.144413554408125,-51.767181333651266,-54.556172611347854
-29.11337716539667,-44.335811035547174,-47.476749776713554,-47.802624033918136,-37.09037317955642,-50.64107429393207,-53.70967433401927,-53.31566870090152
-27.643836434998345,-41.797821927531444,-47.4711367504794,-46.49878525425492,-36.11696621278352,-51.648087500702744,-53.519295781406434,-51.92822744865766
-28.89066233637749,-40.95228931182328,-46.92230719331176,-47.363703597163976,-38.13374134498782,-52.85393514383694,-54.16407295436765,-51.04143979400173
-27.25066620370507,-40.975853744142206,-46.89987777331482,-48.093076982992585,-39.830170586978554,-51.013194172290355,-54.94130687409447,-49.82378902469462
-27.73314554465549,-39.609756047118964,-45.88303565390206,-48.92311884851498,-37.53739398804416,-49.32098224626956,-54.80169438090016,-49.98743394037427
-30.245699070234004,-42.55564910337577,-50.28518375724422,-50.148434829322056,-37.43837763233701,-47.46084759387082,-54.1132621796184,-49.812551024934564
-29.374451179690745,-43.847222536646825,-49.369055825483386,-51.276950221534385,-38.21903214354302,-49.54223710536771,-52.553231748096636,-50.55790234016924
-28.884883219576487,-42.442913202898296,-48.817298875379564,-48.92576444735506,-37.05323380891794,-50.84863289236519,-53.274371365282846,-51.21151430993201
-29.123513297182203,-43.63339145792671,-45.18864681614404,-47.53640322866218,-37.78879965116565,-48.81413271599466,-53.80334337096103,-53.601186261926834
-29.440195276255505,-44.03143234470816,-45.180008641668,-50.55898204369053,-38.47403959680105,-51.1033537286636,-52.50362765245067,-52.39333569895417
-28.489350413514952,-43.3290410581826,-46.68161442236612,-49.01651426720253,-39.7596676400301,-50.700224100462385,-53.29047406128005,-51.997356854395676
-29.61912591330029,-42.565430266290605,-45.81262792109245,-49.266892446858904,-39.69641154382671,-52.64901082762553,-53.04571213088143,-53.14085110251737
-28.972175313860575,-42.75290262488347,-46.29804502157977,-50.063542580818336,-38.928717993177536,-51.651446421075164,-53.31436339266794,-54.59404767792872
-28.41114879295988,-40.31451652894865,-45.031010337387904,-47.6871736859848,-38.418365224988946,-51.734137420733504,-52.528073911170495,-53.79513432510904
-29.59876266162196,-42.02889806455281,-44.86122955481348,-46.94374986505022,-38.45188144502416,-51.28998593765716,-52.8113067206116,-52.288817031566374
-31.190769349920224,-40.600292793853576,-45.771031217122626,-48.395206917569816,-38.656338936657086,-51.98133048923056,-54.971516796997335,-52.57420418442746
-29.443368056095082,-38.56828008857723,-45.04738290042292,-48.34265590006223,-38.04303711175773,-52.42212314338811,-56.10909963471262,-50.05742834782522
-28.997054022948472,-39.12262166716664,-42.87935386479312,-48.59511069321772,-36.78521205151014,-50.88234097003337,-56.003218672940825,-50.57860844194722
-30.716922646357958,-39.851199266950985,-43.9569385918994,-49.01759682179743,-37.87354966622782,-51.69716554826275,-53.785921473597206,-52.865413586666826
-31.121791116835567,-41.23654688212837,-46.83072676304349,-49.530840587165386,-37.61378623281076,-51.16168912670766,-52.694105495859894,-52.423393553122914
-29.24852199475734,-39.91620113562278,-46.07588629490634,-48.866012586267246,-37.737679044857224,-52.235704032325856,-54.84325373588066,-50.401864040768075
-28.877515785489255,-39.65500873655049,-45.962818971696315,-49.688225101255355,-41.15241096501728,-53.62738827561403,-54.17371371462382,-51.3336893387316
-31.248698687194228,-42.64058059455605,-45.85485933706932,-50.1789385209407,-39.58640184155439,-52.757416792676544,-53.31850719050647,-51.91721900173273
-30.649113272969593,-43.60170940852597,-46.3709769300751,-55.529207631487935,-40.46620025103825,-52.78041972412959,-53.09474133370512,-51.57935210975342
-30.58301939995177,-43.44915797455596,-46.13284773922928,-48.031079794089344,-38.07786242478382,-53.20615885758896,-55.5980713235282,-51.41534683831197
-29.20814654793249,-43.57215528269171,-46.03205620077068,-48.45790965911975,-37.93316549824478,-52.77032080160923,-57.281648593818524,-52.64186475508978
-29.451365754071865,-41.50726285483651,-43.897525966884,-47.57124361979596,-37.97381755690854,-54.511319964073216,-56.15220460041424,-51.52456854262152
-30.162930359485724,-39.808577034523104,-45.0905267725022,-46.696807188427385,-38.278140178121404,-53.38120291358935,-55.39664969327664,-50.62077455120439
-26.601107135403296,-38.56827181744535,-47.16381934178762,-47.4151233260638,-37.58862443802171,-53.411946759135255,-55.410304105829034,-50.59074241282325
-27.46829640142704,-40.02209391487342,-45.83991777876732,-48.66599747125069,-38.88557175443555,-55.892792870758505,-55.27122581529152,-50.166045430593364
-25.2850766405028,-42.55654411176529,-45.40613605355339,-50.03857704871338,-37.10930391911522,-54.2627800006142,-55.647862325903155,-49.10917231774761
-26.391580913279846,-42.028211771901645,-45.41865686540171,-47.43205600804689,-35.35792171290573,-52.855860453629454,-53.94655629506183,-46.857523987449696
-26.224303329596108,-39.788374834606344,-45.045183761455725,-45.3732505068269,-35.79632988465389,-53.97814895149312,-52.957569031751284,-49.532955890544976
-28.555330266778732,-42.59200518315208,-46.643994239929995,-48.14904302193939,-35.547616395409875,-52.31109885425619,-52.26641356313908,-50.8363693058615
-28.120253684764617,-41.83998569021126,-45.25846933891564,-47.54039473671711,-37.414442395943375,-51.780715619211385,-52.39918152039379,-52.36224028613509
-30.100102803157416,-41.17597359286615,-46.28264910221041,-45.77757674864512,-38.3194681415234,-52.17196536496758,-52.735044820007616,-51.54236103909001
-29.78314015308121,-39.89718179525413,-45.052916473950766,-46.847649150785635,-38.317967445175626,-53.033557584184194,-51.61498506751128,-52.011453850880905
-30.73009076560096,-40.86001091351467,-45.2443206411943,-45.10330072807965,-36.201631365524676,-54.55295196962122,-48.5455317043947,-52.178813013932896
-29.492814840201298,-40.34388889978384,-46.72264550088849,-47.18615882739054,-36.62105703326785,-52.18462336812572,-52.293067014102625,-52.147213089620394
-29.212784715568926,-40.16894435591437,-46.27392972137846,-48.0372168045987,-35.819760176781415,-50.76055602872269,-53.67149045102196,-54.20842426723871
-29.598498229211245,-41.270491620401245,-45.2194804545409,-49.51385523090065,-37.75198989476354,-49.48160763492512,-54.18138525606471,-51.81831739263955
-32.143871923592556,-42.72045071459944,-47.57091718968925,-49.993840488070774,-37.21620731395228,-50.988978516723186,-53.03796788069567,-48.66518494415628
-29.71196713516628,-42.1356277155889,-46.80794478968915,-47.97152015032222,-39.514634229308434,-50.97323359668629,-52.192441372693224,-49.42552962590321
-29.678271060066553,-43.62521834247604,-45.48938628193746,-47.11727180090699,-36.37559860792914,-49.9758996734191,-52.54610085204262,-52.4734461612496
-29.501084151737984,-42.94259571057883,-44.902958120209505,-48.71094056657207,-36.33115857772661,-50.55502890108904,-53.734317955405345,-53.78548816620619
-30.556323839044225,-42.801327151659734,-44.90055484404623,-48.45709193881925,-37.37442507273477,-49.66967796651883,-51.80282693153177,-52.915418621168484
-31.007456811141545,-41.28706706561463,-46.15332502719346,-50.8106653921634,-38.84372493373357,-50.23263486783802,-52.608192643435004,-52.22321612401589
-28.527803760275873,-42.07335260257034,-45.55332437151519,-52.07352726568839,-38.03104463462879,-51.5054569394453,-53.9458298987597,-53.65435392102991
-29.966310913304266,-41.84657644994993,-47.24443480141998,-51.536685684528,-38.05480959429233,-51.7937525889318,-53.77282079199798,-55.08763810026506
-27.940381658360646,-42.814796945131945,-46.24005894164341,-50.38995930371684,-37.27624341174949,-51.05762090054703,-51.19415591764498,-56.70990398496513
-28.256800189128136,-42.463930661607144,-45.948842796932546,-48.19239193530391,-37.64360163872699,-51.227467775281006,-51.8597682915071,-54.92327240162762
-27.16594781036027,-41.94993698378714,-49.17754883964559,-47.16733749577315,-36.98299949332148,-52.066521853106465,-53.12148472404763,-55.04975370209556
-26.644613499021148,-42.32594276567707,-47.703012472394825,-46.579165672997576,-38.03624629549305,-51.199451946987764,-54.04050617863457,-66.56323866780627
-28.02212775487725,-40.09261340534437,-46.17449276195804,-46.310830999131085,-37.46264971617645,-52.765929290160265,-53.12569361109269,-60.45170440360288
-27.916261007639775,-41.57200930863805,-45.60459394276541,-46.58496313616573,-38.533123524678174,-51.83235842906688,-54.617470812396746,-56.99999363664608
-29.097014731466153,-42.25275262971136,-44.0875492791528,-48.13281280319444,-38.85006311021849,-52.128856791193925,-53.37071143986687,-54.140932618925326
