Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.0,-50.0,-39.0,-29.0,-54.0,-55.0,-44.0,-35.0
-46.64422922554186,-48.30908216101847,-38.38750191053105,-31.57556341899202,-53.66217584869448,-54.1327719224351,-42.80534910002193,-36.50575077481822
-46.06813339181847,-45.78869213562648,-37.15893536591635,-34.97897151964837,-52.50307043218059,-55.18331926416764,-44.800692103298,-35.67579839985437
-43.48344309747717,-47.916052582975404,-38.1150304307239,-33.2234248395274,-53.09546893007642,-55.3457879992233,-48.19189242622525,-36.57264897217775
-44.28062155682139,-47.608262897978605,-37.56709138879177,-37.62884694200635,-50.543591439741334,-52.76929350783491,-47.13291346890678,-34.76178709395912
-42.37682861344002,-45.43002413363879,-37.53952779437185,-35.74309474279615,-49.6458356383311,-52.45669672700667,-48.95318518483709,-33.49811129210107
-41.94832866235949,-47.88613299595238,-37.24450945285369,-35.92299405654029,-50.55183910073352,-52.494016407264006,-47.46895105633943,-36.18944673572542
-39.4859744994308,-48.711145587594,-38.34011872768232,-35.97482294665659,-51.730203183720604,-50.828664801594556,-46.53100650800305,-35.74416684668901
-40.62897168851463,-46.15763933679211,-40.25480577982918,-35.406005620986356,-51.6958797472781,-51.96519716337963,-44.92111174356929,-35.427495467096314
-40.88092969920825,-46.49599597026757,-39.06248749491435,-33.26920315665005,-52.05425004390429,-52.24774527912408,-44.6230501510125,-36.10682781770487
-40.48533526517317,-47.34321109618343,-39.93350176872537,-33.33385532057819,-51.97329148920711,-52.08478080674278,-43.27732342582012,-35.642296271019966
-40.94706075501977,-48.49263461515131,-40.45573633013692,-33.545680454907064,-54.11473152795351,-52.54035220515854,-43.19246476227214,-34.27812238697842
-39.80997390344886,-48.54810843445616,-40.93543689138486,-33.59333289411363,-52.81772212796748,-52.930563693216904,-41.76154878132821,-35.181947765099544
-41.2845075540317,-47.74653780272531,-39.955873885975166,-34.51438324310451,-53.107993700409416,-52.75411336036519,-43.270092221660036,-37.27824428811886
-40.749990334730796,-48.79426670003719,-38.332544514647104,-34.474087421804946,-54.45858684778505,-51.74971429558692,-44.29170997827685,-36.675283851122835
-40.36412701617712,-51.698792175926584,-40.07589074526089,-34.306096827816916,-53.60263527141745,-51.38922305085817,-45.31588906141265,-36.22238840475709
-41.22510265814466,-48.19326991131985,-39.35831189633843,-34.267761216545146,-53.33346975254399,-52.40815652128279,-43.11405660083805,-38.02314697607975
-42.22741620370663,-47.34377206447764,-38.84018985522789,-34.78165873797165,-51.4468334946062,-52.906006222811804,-43.46985691944953,-37.43041943273601
