Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.0,-43.0,-38.0,-37.0,-78.0,-55.0,-51.0,-49.0
-30.832155909152075,-42.62552325732491,-37.374232659495,-37.740205296343944,-68.51366562876986,-51.84438481777343,-51.3300436437598,-48.53792879995569
-32.05974179585334,-40.52713366460694,-40.619068182473804,-38.83448993820764,-57.995780723166995,-50.450637773407365,-53.69766172874329,-51.73245165464846
-31.153802547935044,-37.73305893457135,-42.06334698555431,-43.015710855340714,-49.075693720020276,-52.755860459347716,-53.696342633029275,-54.79959998720194
-30.806499559439278,-34.97583683542442,-42.779331690703565,-40.5379451227883,-44.554293680974055,-54.78478943977886,-54.2119256665898,-51.54208646405469
-32.04577924500132,-32.539775525949,-41.424332779885745,-39.274293443830594,-39.362382417718116,-54.44539164105871,-53.46635649911468,-49.72380790568306
-30.347665677704537,-36.064109844682,-42.70315486425572,-38.06130079621301,-36.755977391119664,-54.24594647128535,-53.96250098587236,-50.23203067066898
-30.28134210200541,-35.379217257792746,-42.498632851429086,-37.686310278007625,-36.54554726316618,-53.69728264604259,-51.718072138475875,-51.03548893051529
-31.744300483775458,-38.02051569508003,-43.31679388001454,-38.05723585545454,-36.3702092221818,-52.476907114672905,-52.27256314157687,-51.055479221718144
-32.300251565661625,-39.15669082239132,-43.49352747474487,-41.79379222970252,-35.34043644754217,-53.21846531089532,-50.862899835669346,-50.89414798243792
-33.85146198531119,-38.35700099017718,-46.25539238733057,-41.6010150518771,-34.06307206168204,-53.35970743610486,-50.14182727532763,-52.31154376588445
-33.94918780605319,-39.98859857021676,-45.151679554505144,-40.806580501329734,-33.25973819672027,-52.338593772228066,-48.54520032576016,-50.8328840632271
-31.36407513164122,-38.49708958361928,-42.7588691573886,-39.927266241403416,-33.48465180183337,-52.068419748983615,-48.075639788281194,-51.0914273755673
-31.018479395564476,-38.61383450081404,-41.92974527560327,-39.44935435466824,-33.13042878029309,-52.143352872476726,-47.63848663177054,-50.695064198068735
-32.169495356093314,-39.223940143615195,-42.75072601874437,-38.7392780365143,-32.92624892068099,-53.064450935358785,-49.19061828076475,-51.30764255913309
-33.43178336496733,-38.76080454907719,-44.675090147888646,-39.572081170265534,-32.559966568111435,-52.323945564562415,-52.29937404187359,-52.184226767886116
-34.004878895702376,-37.59426726261086,-43.222520991596234,-39.1610498672198,-33.767748893350834,-51.17727311455483,-49.71685674496345,-52.7024291917303
-32.364482403071875,-38.28006258036631,-43.2294458479203,-38.79944237591536,-33.806285725085516,-53.183093590053865,-50.1204981207945,-52.67280853424676
-32.24636834874981,-37.90251347863109,-41.891596912316686,-39.30185887750253,-39.69027961918619,-54.13646094022954,-49.791413742096815,-53.06859154886188
-33.93002783517735,-38.397480207965216,-41.60847165532223,-39.09365731252644,-37.271577270405096,-54.21050278242877,-50.324910168029,-52.50859261668978
-33.15031472466973,-39.32295959460811,-43.79206299205122,-37.82348999736085,-36.6759539250534,-53.91098275144879,-50.741781522822464,-51.79207058868892
-32.250009290693605,-39.26302988820354,-42.41710765487384,-38.03382876120117,-34.89065332850088,-51.7924142107385,-49.44236423587657,-51.35038746667244
-31.136835449622183,-37.789790912668735,-42.32635793236772,-38.05284620091192,-34.5940184976917,-53.571756815273076,-51.752796863110646,-51.42843055125677
-30.066638352257808,-39.00632463206999,-40.2237480626971,-37.56123727687771,-35.339549677012684,-52.567887261967854,-54.08926619948806,-50.215067273639114
-30.609089827507887,-39.74498761817309,-42.502587304069166,-38.31449497965002,-34.69164589630864,-53.44931989221072,-54.185037173694354,-52.652296864973486
-30.25329000690636,-39.26835345395779,-43.0373211756553,-39.69412817892373,-33.13845698867788,-53.25092762622657,-52.535050044610216,-55.120691414847414
-30.21238465788313,-39.915156442532975,-43.693229685143045,-39.00486886719902,-33.27301106022404,-52.12842877032381,-51.623314786899364,-53.253037327503044
-32.420625001744675,-39.32779652169737,-40.96068944844001,-40.93008349226902,-33.858357494894875,-53.277800164340306,-51.47776767431963,-53.42080940882023
-31.457564047904164,-40.04616854857601,-42.26038727154762,-38.9293175786641,-34.25584021048616,-56.23305647836526,-50.95012633721698,-52.50267652025094
-33.05980069857895,-40.611881215071534,-41.02841381225866,-38.557257929425305,-33.88800751119494,-55.7734950856218,-51.707178626290315,-52.43779815784327
-35.01068819556058,-34.93321226117279,-41.23277296726389,-38.611524222828315,-31.890214522906163,-54.71043460348456,-52.04486109040185,-53.44370366195525
-34.36147750301266,-36.285415027457084,-43.15861496456089,-39.08314040745203,-32.483987917671136,-52.715630199660616,-50.79918900732641,-52.511560420934266
-33.91414245539315,-36.82511291494537,-41.03428949393984,-40.05118794666759,-32.85564138703646,-53.208964504074224,-50.43469795197019,-52.18943580241664
-33.758965457645246,-37.36865871000311,-40.85618939996156,-41.607249668877024,-33.53824013580858,-55.43222427523763,-50.48080033672127,-51.303336215320584
-34.28318221605213,-38.0474566182203,-41.72548778948139,-40.29781652597816,-33.50844706417272,-55.77378908892871,-51.07501264883955,-51.328339937792016
-32.317903467835784,-39.72681175485217,-40.95937514480718,-40.65792953613508,-34.435305420290454,-57.2957220898625,-51.53283211442394,-53.33656275352265
-31.80768322758623,-38.03420768702876,-41.86250447882936,-41.99777042953822,-34.125906654364826,-54.16813528616471,-53.986171698219486,-54.03113547553718
-31.974389122984817,-35.9427601171723,-41.812547785523044,-40.85360032692413,-35.003759919732445,-53.96519890764823,-53.114240317356575,-53.47364428861593
-31.372526643645656,-38.778080009293326,-42.97650513684985,-39.493315441574936,-34.790090964510014,-53.247858862001046,-52.492013437387044,-51.79291283365722
-34.11759539304196,-41.21800787171282,-41.934624322566094,-38.63919023009259,-35.84525906524693,-53.573286314082054,-52.167023124469694,-52.502084031055
-33.19176351946053,-40.939564923456395,-43.350691339034704,-39.7428782281008,-33.73845482867461,-53.4038969161844,-51.86511272646766,-50.49368638676536
-32.68550010053676,-39.46166066392198,-43.64217319409598,-40.529378976421,-32.74521292350528,-51.686308844057784,-50.5701018296204,-50.83325483145392
-33.849099116076935,-41.07147235998635,-42.75707478980315,-39.119254314112624,-34.32969945052363,-52.79086537951555,-50.407064236254,-50.128192449271374
-32.77423349880116,-40.03389666763506,-41.900121599405466,-41.101900965403196,-34.04033850602102,-52.542601251491554,-49.37600118968648,-50.066795326139086
-32.884344373739616,-37.97111711040216,-40.227692611868285,-39.85416107044016,-32.25846753130238,-51.09898885135078,-50.39771480586576,-49.57484401208736
