Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-50.0,-28.0,-40.0,-40.0,-48.0,-37.0,-47.0,-48.0
-49.445228656311,-27.46076379451136,-39.438703537119856,-40.226641856323354,-46.411696966029474,-34.2244710450235,-45.4205631385077,-46.70257523261849
-49.09146456385784,-29.999929838928217,-40.977603763597415,-42.54743927908234,-46.61301147989453,-34.93532329084886,-47.76720120574541,-46.09911173753345
-46.590631747453436,-32.00985628102681,-39.19842093807884,-41.78271532271013,-44.478900564137035,-34.68616671978183,-47.831955399181275,-45.72560374945968
-46.04482377072842,-30.837425456430957,-39.963837986576735,-40.990584801947875,-46.165247925899436,-34.847298508687395,-47.06542789596385,-45.95495065338773
-42.98656826322409,-29.439210733635228,-38.57283511652786,-39.59033113109629,-46.71610541009448,-36.52370746790082,-47.05774891036421,-47.48343654222035
-41.78839892538442,-29.107898372101804,-38.48850564037908,-38.401008202905075,-47.18774833159272,-37.893284392617915,-44.97605319959758,-47.02610050911341
-43.77686744980679,-28.737893826694762,-38.09865697483437,-38.15379682492849,-48.879350856447374,-37.64828532216353,-46.39699712494741,-47.757432177955245
-46.75621486639742,-28.807397783144737,-38.047801768337216,-40.58913653651121,-49.36945006062974,-37.041667510870866,-44.54456355822769,-46.80793672935309
-47.48280756619754,-29.37248684462867,-38.19132626829112,-40.11985855136629,-48.53002192921386,-36.3021008055131,-46.51355159685394,-47.56686924389691
-43.77863425210496,-30.625995105275585,-36.852127480147885,-40.56972076381259,-49.098952325581486,-36.65106307958948,-47.13032117596143,-49.61106526271575
-44.40816923576041,-31.527700898853844,-37.6804128545723,-38.7595624092472,-49.61588962609042,-38.50253538915764,-46.17118167550697,-49.30474582073585
-46.36172943205333,-31.91963534266225,-40.25803876323314,-39.271495277039776,-50.65703671110557,-38.39253766488093,-45.60620372496906,-47.44545215336352
-45.37131483521706,-31.700388019212067,-39.898197306646786,-40.191500508273165,-47.31378007350147,-38.88098853984208,-43.81403432037199,-50.2915575714488
-45.51572128397476,-29.627997899292875,-39.451862435111266,-39.97999030459618,-47.88854037510335,-35.895869986196224,-46.497414434661096,-51.74758065665669
-46.6176653959497,-28.8417576525197,-39.858390110548,-39.09117923134556,-47.49488991071053,-36.32841276976194,-44.250218482020706,-50.31835278603288
-47.15990422399965,-27.718264088348665,-37.507042119550746,-39.575820802826755,-46.79512890638216,-38.109202276757,-46.13685491283752,-48.37869794872916
-46.202926487746865,-27.366775918904597,-37.79495436274284,-39.66729604210839,-45.24983451042133,-38.62048259271196,-46.24585382533716,-49.211853619214196
-45.01891183446538,-28.523514410679866,-41.440644041768245,-40.961734968089836,-42.81633406044909,-37.823871627874894,-45.15047295489953,-47.639214714388004
-44.60584223627285,-28.22100446390153,-41.54849127595812,-41.598522792937985,-43.857073126755324,-37.04084359018291,-47.38097725918668,-47.03582918901734
-45.74900853897974,-29.1815601842682,-41.52912477108231,-40.903409107358826,-46.35777048515742,-38.09552156016845,-45.094611656784004,-47.11153722792817
-46.38286924145168,-28.397487576559527,-40.29745787950093,-39.57743615967973,-46.80477056553084,-38.4097629315515,-44.198753002291404,-47.52979988697284
-46.41662558771896,-27.845117591829656,-39.487444240607225,-39.50340665094017,-46.97778629693378,-37.687665046018445,-44.18682384930618,-47.40687018320789
-46.2221689733825,-29.313064731861147,-41.056482105430185,-41.84745415522657,-46.027460247702294,-36.00372442084209,-44.52861927069409,-46.91534924938913
-44.07949718101166,-28.657600869932985,-40.30725650454292,-40.88340521329294,-45.84901731080297,-36.46619806417267,-45.9394529342516,-46.538148964964904
-45.02851270925467,-27.26699202625082,-39.50032590849543,-42.932795120693825,-47.0824841799162,-36.431020856136385,-45.051138574048,-47.44031697485155
-45.449151474000686,-27.814086577634406,-41.75979871350629,-41.432069884973174,-47.419533657173105,-36.37476196285797,-45.58206487599576,-46.354466501628686
-45.900315140074774,-27.42328327932269,-39.98344686494347,-42.304471965122566,-46.482753162329345,-37.385717050676156,-46.174035541035344,-46.9544761424076
-46.47874034287601,-28.462352278720836,-39.60328278722387,-42.1033222427334,-46.59359447517854,-36.74321278213507,-46.421266952854694,-47.485887996202884
-46.52574857896778,-29.015140406255142,-39.68244711808959,-42.494836190696624,-47.47548711888768,-37.14869289672678,-45.87025493728014,-49.3201048657104
-46.678699658137866,-27.295510562275563,-38.62474457971345,-42.603469601248186,-50.38829268224959,-37.157634783659816,-47.702032798754345,-47.65809249701108
-46.36493454118738,-28.831318264494232,-38.04944649851644,-41.106166825217144,-48.8325168553556,-35.454932266999165,-45.354880139628854,-47.58265577914844
-45.576546397878175,-30.519898200596092,-38.50133932667374,-43.35544096954834,-47.611367119822795,-37.35300518974417,-48.30102662852181,-46.80210280734745
-46.25908419880577,-29.705397939351844,-38.90093166027148,-42.17596538347548,-49.039393517606165,-36.329416409077865,-47.856700329058405,-48.14479201545545
-45.208210428354334,-28.167001819376473,-39.85226913640927,-39.29231031559438,-46.93503855801484,-37.26882260288994,-44.676375630361605,-48.66614008021337
-47.24691652693329,-30.52056742865069,-38.637761004269144,-41.49449502389014,-47.113014495101034,-38.37006572221724,-45.9682394147594,-47.83449234680691
-46.88834026043559,-29.016106912581982,-37.892337289451284,-41.439887773392655,-44.2666746616432,-37.79227269597211,-45.40410878938954,-47.92779759005017
-48.91968229334392,-29.648810564368997,-37.489969660474785,-41.307031138064744,-44.90118918777507,-38.297094120291945,-45.69677835427414,-47.264175669518295
-47.34165450269317,-29.809721368872356,-38.57634061896234,-41.99265159078006,-47.04907254325981,-37.83614085605869,-46.589101115724155,-49.23823119594781
-48.25545913435409,-29.94131141346202,-37.104745539151345,-42.59934160782334,-49.724076905820304,-39.52571847153223,-46.53848609852175,-51.2865012883205
-51.46605724286327,-28.390147363460006,-38.13419765822673,-44.32396146476949,-47.58037429804481,-36.20206074911289,-47.19224054523027,-50.71044845614218
