Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.0,-39.0,-38.0,-41.0,-42.0,-51.0,-52.0,-53.0
-37.11136349986787,-37.337537023203915,-41.301360835425484,-38.271452150819144,-44.25319700103479,-47.77274442830918,-52.15012997998013,-55.549849304724695
-37.911466350597124,-37.62455826046566,-45.133585056211224,-39.59462900810113,-44.77546104800087,-46.9397158280759,-50.66357799340082,-54.90794163011887
-34.80150803486667,-38.717529394505924,-48.647537994258734,-38.69277225959039,-43.75760513812646,-48.72783708214032,-50.245723183623724,-56.2267768186785
-32.93780111542132,-38.41439153249406,-45.69162557875444,-42.519574346923434,-44.5267121769408,-49.07967688407541,-47.013014291571174,-55.11684463442205
-33.05478120243692,-38.94273677678906,-45.32470618191758,-43.53838366367913,-46.09046733179204,-48.1359894075148,-48.31116078549314,-54.442923513123496
-33.93876832616783,-39.10293405852531,-42.67915589590293,-42.266116591612224,-47.14552113090712,-49.46486559422748,-47.42486242453143,-53.235606432417825
-33.795858174526586,-37.17150258099415,-42.87331671512381,-41.75975169261832,-46.592462944257434,-49.49169464362105,-48.06975447078907,-52.775936789371414
-33.398834992487956,-35.81732810392047,-41.52987479492066,-41.32592726324077,-44.439597771568636,-49.49437249295928,-47.68996585018008,-54.515790727100665
-32.8519821673226,-39.05097974112084,-41.595404719181815,-41.63562371861787,-45.29669707164941,-48.57884102429909,-47.40623996196098,-54.46305688854908
-31.128651225422768,-39.09174059601452,-39.26377920062002,-40.812428253495675,-45.392604096141454,-47.81668960914585,-45.902411762835015,-52.8864202103758
-31.35712140604459,-38.673090154107655,-38.37660574640152,-40.127808382555465,-46.20519661234189,-48.856282280236464,-47.05754446308175,-53.21371500256118
-31.210924143429896,-40.88927758676449,-38.746093006566205,-40.963326858141315,-45.4699717165642,-50.6745571539177,-46.61708109885871,-52.97818894752376
-29.976695333130124,-39.27177600636842,-38.74811739844242,-41.1287526300735,-44.637454452656414,-49.56583859814261,-45.50589340405708,-54.242031982354604
-31.876761823887698,-38.75570751327407,-38.58174310214055,-43.19760549193384,-45.07985062260703,-50.31645825443135,-46.111625033938665,-55.74923139173846
-32.01115703579984,-36.55047007529167,-37.13760699257718,-45.11041126658782,-45.77974670297429,-49.57517419436089,-46.51837723664956,-54.82942502559675
-32.57694165143107,-33.53015842979781,-37.559471578050285,-44.06202761534079,-45.36330636128826,-50.454474816727085,-45.77196039658046,-54.930672587837186
-32.681246897924595,-35.30269911744576,-38.07725649724952,-43.158652158934196,-44.397570517876744,-50.647291590795646,-46.67195343760937,-54.214325800836775
-33.970052878204015,-35.73287650584561,-40.62229009922967,-42.988426345247596,-46.09740007206156,-49.57846588609959,-48.1953981474767,-51.6953484025885
-33.49653043971005,-36.18271526160593,-40.40242650143419,-43.687033197057715,-45.94389213944585,-48.661798577984165,-48.85751670323445,-51.375469901234
-33.57317142581969,-38.00548169654962,-39.34387559557462,-43.48362440793157,-45.391574526603534,-50.42988762921008,-48.25483282468375,-52.50157950875421
-33.578681388259454,-35.74085323705636,-38.309895018729605,-44.17648026760739,-44.68739998399413,-50.27321527007619,-48.24046229860694,-52.96401784118371
-35.835364965509605,-35.98440430650643,-38.029356348642445,-45.07393610864999,-46.08070798213681,-48.72498390323977,-48.80078717899217,-53.5547892899523
-36.45916733774506,-38.88943184937962,-37.75730213795435,-44.4354508565921,-45.71116554886256,-49.16899228135722,-47.3421201638834,-53.22613844040603
-38.080269373566985,-39.12640188388374,-37.596966378025144,-43.067903453964654,-46.418329439575736,-49.89763203816658,-47.508901509803884,-50.61454304968294
-37.365375440944135,-38.30685508820816,-37.777871175545414,-43.71799116729127,-44.497169727643445,-49.36535835830759,-47.49514110850054,-52.125099840301594
-36.666955398230364,-38.57844162159542,-37.700532763146086,-43.931492680122204,-44.684581845785694,-49.09965241261739,-48.502509790945105,-52.98937497850482
-36.14697998305707,-39.466583249806035,-37.178637430464896,-43.48246977641516,-44.751861848210766,-49.79946967303175,-48.03847720246188,-52.862325823759
-34.476430873358204,-38.829266396787354,-37.88724728037044,-43.386030184937546,-45.113300758736656,-49.392586975043415,-49.12195038127114,-52.136089857657254
-34.526888337389884,-39.26011450245554,-38.67900605490381,-42.99322013640587,-45.57995982811009,-49.63015756947711,-49.5917637907522,-54.36700065634999
-33.854832855269606,-39.9659818418233,-38.46907554522208,-42.9981492411909,-45.35600525021674,-50.08542854718971,-47.596866213700224,-52.77567863631249
-34.79825593905568,-41.42860448258594,-40.83036387580059,-44.62188914004064,-45.63342425648218,-51.4808139111336,-47.26422903890498,-53.73477844073529
-33.483839165946996,-38.132566045805746,-39.65875017045318,-43.24217093394644,-46.9667689227579,-52.44437600990265,-47.34122158716149,-53.300454240480136
-33.952984594366924,-38.691546909810924,-39.787535803618624,-43.55586041580544,-46.6284740765031,-51.07962586811333,-47.87382226579652,-54.34726258662174
-33.81265193985377,-39.38065232694971,-39.95858144093354,-41.63745720943803,-46.530245857815494,-51.47152188546857,-48.477644266093854,-54.314258183030184
-32.88380808589713,-38.96244850729557,-38.78163163087295,-42.34832892645633,-44.17540936035824,-52.8234023920691,-49.71881312574012,-55.50517334681915
-33.42964270097276,-37.62646835283529,-38.58077050860716,-41.83967076394557,-44.4511444402635,-52.53941657513998,-48.73928220868507,-52.448055998243994
-33.4716257777952,-39.81134827026498,-39.3622518943138,-42.93025412145617,-46.316865502402536,-51.54637778067614,-47.575555332224994,-52.62418410084625
-33.711610119860225,-39.722012539111944,-38.590679258874154,-43.13830969501564,-46.88478491267677,-51.260284141100925,-48.22799374769424,-52.932331610561924
