Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.0,-35.0,-39.0,-44.0,-49.0,-50.0,-45.0,-52.0
-40.160885303727156,-36.76382165296238,-37.94101563728649,-45.12659227408955,-48.440753259867364,-50.289246288773114,-46.323413841756164,-48.74081406810755
-38.35667424869028,-36.943005427511814,-38.27028199389461,-45.87340394138885,-47.78378622657445,-51.25648188260275,-47.47624041248907,-50.087798479921645
-37.080751902439296,-37.66883573521652,-40.52848512799875,-47.39179729636801,-46.64728833288221,-51.66531875959911,-46.874269924234305,-49.371747045044
-36.94566925279666,-38.050009003012725,-37.52114516612019,-45.722944363865366,-44.55645504630461,-52.91103604506039,-45.82301019759696,-47.69514554651162
-38.51876015787264,-39.54007527704208,-37.048753244127575,-46.897743810018135,-58.45227407145974,-54.59420599436698,-47.209689895067285,-49.632545158648874
-38.43175225643126,-36.56885498501919,-35.24433515904322,-45.5448698058346,-52.95943477950109,-52.641883282991174,-45.759520284070376,-50.087242706110764
-40.01080186193886,-37.34629588680535,-32.81189237086515,-44.57906203185733,-49.418341576377365,-50.379522149251656,-45.43399648671426,-50.49438267655005
-39.617109368248876,-37.1319505943213,-34.71581401317571,-45.59790835801531,-47.55639379910142,-49.29207477823756,-43.593395657906065,-49.95796455009987
-39.11232000671667,-36.71354579927057,-36.991413203226735,-46.488486062371535,-45.972561161417445,-48.40719726011993,-45.85055508515563,-49.15520931978709
-35.518965675179984,-36.73063510366367,-37.03686319314145,-48.12558759859164,-46.075624720342816,-47.368083586112654,-46.07078644864478,-48.951638092985405
-36.98090778964824,-37.17791159093255,-35.976784837753065,-47.38361715405093,-44.1920016289958,-47.055961322548114,-46.156541190844955,-48.51193255408725
-36.152180013928955,-37.840621778257805,-36.68100806638773,-48.494599518681646,-43.78419331118486,-47.387804377895755,-45.034728821498646,-49.657955090729814
-34.669202002614306,-37.83864297573326,-37.48102259594342,-46.513704457109256,-44.99618600151006,-48.26000028092701,-46.07991078059361,-50.00802134876831
-35.96070503391994,-36.99964686953776,-38.73044387463718,-47.016390701468204,-44.239924549710395,-47.080114928780716,-46.022815135244144,-50.366809616739474
-35.225037451638315,-35.81345558596678,-37.28186467576934,-47.5950506284234,-45.74803243180122,-46.785506151568185,-43.56472035198191,-49.247714241772755
-35.18376948786372,-35.22082195312589,-34.22209719934317,-47.4581594605173,-44.07796003252266,-47.34997071287916,-43.24313342528368,-48.667403931241154
-34.93142683044816,-37.382952257613944,-34.008400151274834,-48.934049985644855,-44.50899033345358,-47.988191175392664,-44.17255836178751,-46.533566059352275
-36.059216790507364,-37.33964863373409,-35.300763995506436,-48.47198959387869,-44.681584729661616,-50.493762515622436,-45.23469321429314,-46.56429889129814
-35.866295866084826,-35.6647744526578,-34.53351860931984,-45.64022461423321,-44.893317553722106,-49.38979153114322,-44.76312464077856,-48.47337211026587
-36.72205209811793,-36.874128976157934,-35.83142901110608,-46.8851531698641,-43.12536139151054,-51.10969494902937,-44.91130488547957,-47.507965645010366
-38.141684578212306,-37.809694208624855,-37.32535385186279,-46.11244886555715,-42.2887617678447,-50.73600787539897,-46.98382954389647,-48.314237292387375
-39.83279020528848,-35.218201819234515,-36.89879237514209,-47.474706941032764,-44.06977606265582,-48.24508619341992,-46.54238882395348,-47.707006910862496
-39.59195143228749,-35.21858536206498,-37.36296535229292,-49.02694141297358,-43.8056436893186,-48.83489419106774,-46.33799389842224,-47.23393675437344
-39.99033694707974,-34.88847244228071,-36.21295593087405,-47.675835545969015,-42.881483587807246,-50.16075490653147,-46.59380056752612,-46.94502239128171
-39.80859899998687,-33.967157371998745,-37.41164379055194,-48.644867359658804,-42.66281835436974,-49.297427490480345,-47.70522918244965,-48.01727445973915
-39.96006080436248,-35.702960929592685,-37.639734635627,-48.455009605725614,-43.05699693441186,-48.46792672085528,-46.53248287985538,-47.719637955079044
-37.4482031053636,-35.12300630273509,-35.624872752061044,-45.39214504310494,-43.35842305771946,-48.663827335098254,-45.21658850360817,-48.89393342708178
-38.8999376920764,-35.34752153198426,-34.8130048992992,-44.9595265721893,-44.13995776692785,-50.30899590657266,-44.38387919920674,-50.17325242807917
-39.70746074961902,-35.57756609348367,-37.05139937461164,-42.85349033798907,-44.362572135747925,-49.17319522190678,-44.27804789440687,-49.05932429964307
-37.59106630173689,-35.51298822315483,-38.83304653421884,-43.79895513695616,-42.82099430116815,-49.67482460596019,-44.701413291240875,-48.163891616236484
-37.95278539372708,-37.2786875715482,-36.57393041512466,-44.52437453828756,-43.06077240636794,-48.996426510274574,-44.73153435047596,-45.142424536654474
-37.2449416191451,-35.94640108493237,-35.136411062179086,-46.967120319973944,-43.53000603680464,-49.67561813283393,-44.84745233535405,-48.52881742806776
-37.179456875760366,-36.73651087929156,-35.83009443208523,-45.951558673597724,-43.486216174599825,-49.995544818909515,-45.89740780605858,-48.196228627256744
-37.80642657687953,-36.31386925532683,-36.05086218236831,-45.87702133644138,-44.468043663530594,-50.0664378498379,-43.34750784778283,-48.75961673166199
-38.39483527990981,-37.23061346644597,-36.537792924640726,-44.57902362726457,-43.8527954403031,-49.87816159043961,-44.2809823475228,-47.89433194247897
-38.186612744987556,-35.56577470118014,-35.90624828675414,-44.609140165632944,-41.47495078238117,-48.14332737051976,-45.24970569225459,-48.989285015176854
-35.96699770288931,-37.061265400507324,-34.982018483490464,-44.515149105837935,-41.630191018885014,-49.72746983538907,-44.48085093751708,-50.06715958936238
-35.61900139218279,-37.54525912789322,-37.23550495941403,-44.5366964830254,-41.477099270440746,-49.00186400814796,-44.466561114454244,-49.95203682351104
-36.223929898616625,-38.93153144862833,-35.60979386848651,-45.25016018764179,-41.8834596852863,-47.41699647256994,-44.41841051874738,-48.72401211118374
-36.793073198744324,-36.35115153577426,-33.67333768126115,-45.958749662636826,-43.93290145847658,-47.632348293172974,-46.232998309766636,-49.18308753789616
-38.41131010414128,-36.71199411089323,-35.22309605926647,-44.45352113069211,-45.90220424268606,-47.13024188111903,-45.89702936436417,-48.64500620205079
-37.05285593239579,-36.5589192221176,-37.60961139050381,-43.53147694135016,-46.24765424720433,-45.59280936301041,-45.79554109098811,-48.55683458817805
-37.11192072811999,-37.463658702825136,-36.938468461311885,-45.78348809499775,-46.688126785799895,-48.7959276934705,-44.82082132357106,-48.22638198030492
-37.229322773142435,-37.82339570210306,-37.53376534756409,-43.748671757976666,-45.29971612592563,-48.773612273462156,-45.660907193551445,-47.286834096033566
-36.48866175009954,-37.81650945403942,-36.49162732756967,-40.40285542213387,-43.31757053981829,-48.532815823921695,-43.95755482971263,-46.595098088333366
-37.12858210553119,-38.71887868396613,-34.83913073529684,-39.56226172582536,-46.258246458103734,-49.78892758550305,-45.033948385161324,-46.432152777084006
-37.725985931843546,-37.62431886885808,-36.214386355309664,-40.60034806946208,-46.54021972961707,-50.738231786058094,-42.63369858541181,-45.277526917437065
