Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.0,-40.0,-43.0,-38.0,-53.0,-43.0,-51.0,-44.0
-35.4434163163595,-39.38402366811215,-41.8740731339727,-34.830452332531046,-55.84118589579928,-42.248432757223696,-50.54000981934182,-43.705862709613164
-36.33039176235023,-38.47759188384677,-41.258495464421614,-37.188011380484845,-51.05968070697158,-43.464950695603385,-52.29361990407646,-45.20286137041072
-37.59849969525537,-35.943370095468715,-39.99683469716521,-38.7690211195985,-50.98073288072102,-44.35371247908645,-52.394694521140714,-41.74745624776743
-40.02119815748782,-36.853157114980874,-39.56186935012323,-40.09540149338398,-50.52178360461933,-44.3984942642393,-50.11369582599074,-39.64155925560809
-38.499622994020164,-37.69793592431591,-43.467830855398596,-36.81378067301943,-51.40327392744324,-44.63396400620762,-51.44908229571541,-41.923580485666555
-41.756622593015095,-39.210702282539586,-44.75912021358522,-35.086183714362384,-49.868397684645835,-43.46549822187042,-51.55920100218244,-39.476434374935465
-43.49530523810483,-37.99494887100289,-43.732103806935974,-35.475764210552796,-51.1018210497409,-42.955356554956126,-50.1879570176031,-39.8554186167508
-42.69635494494956,-37.79939193875779,-43.55788992450536,-38.15887137459397,-53.61355194190845,-44.87067906955876,-48.59639883829288,-40.01244092819147
-42.12236121086401,-39.51150970508373,-42.90476699370799,-40.66194066951971,-52.71588259288327,-45.777995821731835,-46.86514956252892,-40.610245554972586
-42.383551455223696,-39.06530883392554,-43.30498424076086,-40.45044593569749,-51.47173260889913,-48.12693143240499,-48.15810298374872,-38.597093123836636
-47.12891807760244,-39.50438923190569,-42.85188006427525,-39.28419527899088,-51.07077979219622,-45.960184747118454,-48.0038455547278,-39.24620682550383
-44.6992796993543,-39.640721496165064,-41.65997873242846,-36.47539738921351,-53.495747992668264,-44.55758678934701,-47.28494223307038,-43.535205770058944
-44.85393971314532,-41.41069361772523,-42.178325064490274,-36.481841409812034,-54.59968958945486,-42.630893172930975,-47.52183273821604,-39.95316947859412
-44.392384820357066,-39.65522848821347,-41.04340071491291,-35.685758256668834,-55.878001080758146,-42.95001119409263,-48.70618720397613,-40.33962436936571
-45.5995080771407,-38.175134899480945,-38.81823300762609,-36.6815800086571,-58.96562740099973,-40.5508787021518,-48.79590756825637,-41.23538253979133
-45.240063492357564,-39.71243433920816,-40.20842441413033,-38.108567678191704,-59.51778942867759,-41.53129460797986,-48.67040237728354,-44.13149093605444
-43.48742165967927,-39.594498675399464,-39.72062362832565,-39.01130885315318,-57.01479751981829,-40.86146637646369,-48.83382623709859,-43.63476649934173
-43.504694087666465,-40.88451990637252,-42.12494131661299,-39.15013422220407,-59.025676836204774,-41.48611453758617,-48.580041642000516,-43.33851012790791
-43.23480912772181,-43.27934967944396,-41.13703798395782,-37.493269303950605,-59.98078194594511,-40.334367268392775,-49.06685649837395,-44.913929381580886
