Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-53.0,-47.0,-35.0,-35.0,-46.0,-46.0,-45.0,-46.0
-51.2170928714144,-45.63791623067159,-34.56459999193221,-35.2817029299073,-45.34466517782161,-44.551676649036615,-45.55878937078432,-47.76790749937051
-49.65727736483459,-46.408697360858085,-35.64631100260979,-36.93981092942755,-46.83818072740857,-44.02259919090618,-46.428933443642514,-46.44860839873982
-47.43261057357042,-46.70420423493343,-39.33682109141105,-37.255000717698614,-45.98994160281067,-45.79714695998469,-45.357965837348424,-47.23819856052664
-46.44958658553618,-49.61705382573838,-39.284822814765384,-40.32456675051123,-45.73268469431793,-46.51221447869545,-46.47171459679557,-47.67304429216111
-48.7477165378895,-47.585536593856546,-39.180306622597804,-44.30073192345531,-43.852593460177694,-44.721922892429745,-48.401290144205284,-43.552927918102654
-46.3362315563682,-45.83042757962645,-41.34540973578263,-41.504730031789734,-45.763010402588755,-44.5051463963119,-48.768691510098435,-42.92097859434534
-51.37568981059863,-46.58567245800165,-42.05982184549979,-42.077370725984416,-47.13285212323335,-46.95771018864424,-47.05070078429121,-40.508960973920615
-49.332363722469736,-45.70778645465522,-41.836870067442156,-42.81022091199331,-46.83544915384356,-45.61021406871773,-46.71615404155324,-41.86011944613276
-47.36641409341407,-45.326951856241436,-43.25687018218767,-40.97487945428282,-44.19805987163092,-46.40185380137142,-44.856698334397265,-41.36802701925435
-48.44959118115463,-44.54366026360845,-42.761198703094976,-44.92238686779935,-44.00827381314851,-45.42672468983974,-43.33567663227771,-40.870177647232865
-45.510629693260356,-45.16788585948601,-41.74345747798821,-44.10910058567836,-43.35207594252428,-44.784498977808596,-44.04546702057725,-42.38487195178274
-46.55966864547894,-45.18717814906388,-41.191805207934046,-45.145260922684265,-44.08879346177784,-45.493017243820766,-47.128241841013924,-41.95510550288636
-45.917825852366924,-45.51237492184727,-39.90781865892806,-46.074435033478935,-43.308226372441865,-44.9712860401139,-46.816099738695215,-44.47294068430631
-44.892426862030256,-46.001383026653244,-39.13647161521339,-44.03845392708591,-45.189324975043895,-44.549362651361136,-47.86230261515547,-42.91751589092178
-47.092247179223975,-44.71274693329372,-37.233013124377266,-45.46462959220812,-45.46966981695981,-43.901915246078275,-48.291985616471734,-40.73761653384626
-47.7912359303494,-47.128520368107715,-36.460412642751436,-46.951666598857,-44.427129015408575,-45.80054597081088,-48.747724560991024,-42.05978068807352
-48.49363049145952,-49.046405477727966,-38.93146452571809,-47.22629861172167,-43.2944464547487,-44.65160615726718,-47.927970991521526,-41.89908132609484
-47.638205933179414,-47.81494765801289,-40.40554108504971,-45.20592251429089,-45.29626810450244,-45.121447866544756,-47.17778635690721,-43.517720336711236
-47.005630980442845,-47.25919639868948,-39.56567452593381,-47.77119515808861,-44.49501047586811,-45.47076948022246,-46.63497405966827,-42.3811097376354
-47.95996882196553,-47.40554925785009,-38.38074020548544,-44.57790720569279,-45.660909936120845,-45.07654139317902,-47.733040704930154,-41.08865977598941
-47.17914966977854,-47.480091063723194,-35.582148297560586,-44.398179594188946,-44.20238563229591,-44.424089987229266,-45.72671153233306,-40.37199002129783
-47.10253900666421,-45.81863771160102,-38.96280812710392,-43.292393009834804,-44.5893642806155,-47.13212234997008,-45.69940601099338,-43.254057562067544
-46.03035757565358,-44.422765319067196,-39.334381810561396,-42.33905791673578,-43.69310275182696,-45.0629864696445,-45.436725988319296,-43.29759772992162
-44.95658692310762,-43.30880282746402,-38.82750852173509,-42.34105998798211,-44.019132823118056,-45.48671728327551,-46.36321695138834,-41.275558563833975
-46.31272535442821,-42.79140889723558,-38.938698060575675,-42.551039079520855,-42.98485274939407,-44.996146117327356,-45.5445343029579,-41.04562085353934
-48.20383820258339,-44.31428521205674,-39.6738978295384,-43.80498448302688,-45.31559405094302,-43.942409857561536,-45.513645783060376,-40.40110919467527
-47.93715648179826,-43.551395163621606,-39.35382505657168,-42.401861752381045,-45.54332715414009,-46.21421978737528,-47.15918653822417,-39.70441326484957
-46.64772218631793,-45.132371085749064,-40.19147632788151,-43.52237516752822,-45.52025774869011,-45.6587321170117,-47.62080207372571,-40.92503151680573
-46.99775026651023,-45.58946255669699,-42.41971508649855,-42.094266206685965,-46.289341805374356,-44.692916176148614,-46.399481194653255,-41.820846670530216
-46.69780771220083,-44.53900506678051,-41.49582068143823,-42.37631188084437,-44.20227279961746,-45.53110002408078,-48.30612370990754,-43.23048060399393
-47.76469921538754,-44.08083771428561,-38.26243584543908,-41.93038631428534,-45.688253071482514,-45.69381423292021,-46.710449928973105,-41.74573685677637
-46.41830499329195,-45.51477627301672,-38.75288346647589,-40.584155694851084,-45.78581592382342,-44.259109885944625,-46.162327632287095,-40.224291173719934
-44.544199486842814,-44.33416079002736,-38.15534115742204,-36.739382053768495,-44.400428262661926,-45.014538490089066,-44.91987060728474,-39.68821116724602
-47.44453130976634,-44.68164498088495,-37.988124672544465,-41.69760997493025,-43.524271210703375,-44.96007523434481,-45.69577990763378,-41.22013557321881
-47.9308716683825,-45.533686940347344,-39.467308257784254,-44.13887777814177,-43.80970546565839,-43.92250796709332,-62.566336012813885,-40.91832600829251
-46.53331158025684,-46.35648385296724,-39.64105119905763,-43.785299206398626,-46.39690687819508,-43.88057891729007,-55.89546468069015,-40.2963843054021
-44.888176489846416,-45.88770842713736,-39.67762374812301,-44.52140875937866,-47.35566660445766,-44.31121514338858,-52.59807765953768,-41.40909324630935
-45.34606334208746,-48.592331412859686,-40.27482015931267,-41.18024900681782,-45.57728897903963,-44.10609145518392,-49.65716650266848,-38.55993960908127
-47.16302865697932,-48.62525501587048,-39.68123836263249,-41.51959895503032,-44.52365026606262,-43.64386000639952,-47.67035093384873,-40.21602012843186
-47.6899038669535,-47.223077667384466,-39.452448397172724,-42.91008091282128,-44.22307523508225,-43.17192252874866,-46.59484337475023,-40.63438023289442
-48.82143438830782,-48.048143950030166,-40.923729558464274,-44.677109824833614,-43.915776183091204,-44.8028427458585,-46.57590659947408,-42.82061155490047
-49.06287108589395,-47.52193337327293,-39.62426461625747,-44.071044044345015,-46.723875049815945,-43.891896304960454,-45.98241708079176,-41.98593936151326
-49.02386145756851,-47.1883875325741,-38.35549638887223,-43.21977918780298,-43.84201508204872,-44.55268380440862,-47.431208675626515,-41.09447329020328
-50.98275464332725,-44.85515622330121,-38.9967877718236,-43.47171664444618,-43.779427668945175,-45.678292898635,-45.992416542581104,-39.89406355689949
-48.223979888392975,-46.66603794181543,-40.075429096863346,-44.34143789936574,-44.599045248421504,-46.493765857973486,-46.74059792212846,-39.860803567441785
-45.531799121676045,-44.39866972342642,-38.17928312027446,-45.20915154958214,-42.85205645313726,-45.838713082848074,-46.04689524861433,-39.27424175951793
-46.272236769921584,-44.124083472071355,-38.46465269945192,-47.71090374446368,-42.09149459102193,-45.426214697389526,-46.97486744426042,-37.98793299840518
-46.15576751056517,-44.39220987008817,-38.188585929849,-45.41375016862776,-43.04305306596488,-44.80544068414084,-46.079634896664025,-39.63717304394657
-48.20052969909872,-45.58309361045364,-38.72174033890254,-44.815628647627584,-45.33730053000051,-45.39246858651845,-47.442553667328674,-39.20616664171816
-47.36094252214065,-46.384743163910976,-39.631294709004166,-43.69129533485749,-44.562278144173504,-46.48685719970153,-48.104514129242204,-38.24744869740561
-46.12426250839693,-45.617843460833335,-39.7781632379658,-43.68041558379405,-43.241800810247675,-46.59235530753079,-47.85481797329109,-38.68165862075853
-46.23368849916423,-46.09129494983943,-40.799185382734606,-45.53629097986272,-44.02876912103276,-44.98454005414345,-47.00848482074665,-40.75296838006173
-46.30660266195823,-45.550548037319835,-39.12706060245542,-47.11053646386802,-43.4941566651001,-46.42834635103906,-45.15616655662888,-41.46878631494228
-47.16192788475766,-44.734765351739206,-39.778868634146725,-45.05173843675222,-43.29166973456885,-45.25072425323923,-43.79928132115656,-42.164944924412445
-47.492941564049616,-45.12663726278604,-39.86100896611155,-43.900132251612376,-43.09024507189752,-44.70442347370208,-45.27348441247247,-42.546374670552396
-47.31560641081788,-44.87865385202129,-40.021806363599424,-42.9166669563394,-43.38418546459994,-44.885337124626034,-46.01543766281933,-40.821578613293674
-47.30304117674964,-46.045554212142484,-40.82763601767745,-43.672254529521666,-43.812632987763,-47.20305449739005,-46.77964469677596,-39.10969590095455
-45.63267373744065,-47.71458212762355,-38.97510447505945,-43.508155370977946,-45.82323139307583,-44.31574197523275,-47.29037026885338,-40.78917076580701
-45.35399282068444,-44.69321570558135,-40.29613603828892,-44.007211956524756,-44.88909851678068,-45.551893799947784,-43.9527385284318,-41.53169475154951
