Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.0,-41.0,-38.0,-36.0,-47.0,-47.0,-50.0,-42.0
-44.56389425305277,-40.47540785836286,-37.1152173207682,-37.39529556735849,-47.33036895598747,-45.65970810213657,-49.42810133404,-44.20308134703811
-44.8355438402573,-40.17164287347905,-36.91397439402889,-36.24824893690189,-47.252387433209684,-47.133091840752364,-47.86622194999212,-44.44686310309538
-43.210247128954556,-41.12298475673818,-37.058433963810415,-38.8153461833622,-48.429191547133115,-47.45983192584946,-52.37988024502393,-43.2429347308912
-43.432277146106074,-41.38785527356796,-37.348363837679685,-37.73482412234316,-46.26927821225197,-48.95931374737051,-54.02775221628512,-43.24514217002603
-42.94355690608498,-40.66298502518097,-37.02497594493777,-39.470612943855485,-47.41455770966921,-50.58040547605668,-50.28853930134833,-44.21313533265777
-42.257888923490995,-38.40666383721421,-35.87320154531249,-43.11311710733935,-45.97092491173152,-51.241641424488094,-54.24461523973113,-45.45730625577387
-41.179725758788514,-39.71103902182025,-37.395771937975375,-40.84500785290532,-44.57619711065658,-50.211386233852075,-53.73009211014813,-44.51325930925377
-41.178017615159995,-38.51488754549781,-37.44927508774907,-39.176500024295756,-44.2923138230484,-48.197363817570015,-53.491644863528975,-44.688390239758576
-40.25775485469467,-40.0471709039557,-38.79581314158626,-37.4793819325626,-46.1336834939638,-50.35068674786148,-53.86367137455504,-43.33602707935476
-38.59065707132334,-39.563346665759916,-39.29652826975144,-39.10841925694435,-46.11722237843864,-49.86336182185404,-53.67812711856284,-42.86872920541143
-40.12426032691781,-37.544671222921814,-38.428438110536014,-38.359794516223495,-48.91132837325164,-51.04885316078027,-52.176698858617165,-43.510155090836875
-39.28712059389725,-36.99077573901721,-39.547542435613764,-38.524864634418755,-49.31744768122332,-51.748755798944664,-50.998561636734344,-43.25791880848533
-40.22306636873788,-37.90821930825425,-38.249760986633284,-40.01163275091159,-49.69668392523138,-51.88297586641138,-52.54878485174131,-43.91790172249082
-40.8418258813673,-37.970395500930195,-38.410992872431706,-37.87212504271221,-50.62338107294065,-51.55638147536394,-52.375422667943056,-45.490276855771
-41.169990174576895,-38.91785824593044,-38.34768210130982,-37.626248490924155,-48.561534629400555,-50.873674976279034,-52.442076867247685,-46.62891678446658
-40.77982791107301,-37.99413925970431,-36.89665340085569,-37.83939690183858,-48.71072222472274,-51.53723224717295,-52.51376278512583,-45.52507184616503
-40.54537561119797,-40.35457111960369,-35.56210126283208,-38.776708787013945,-47.43625164712668,-51.89643517062315,-53.34553528615467,-46.64194079542649
-40.749373568749945,-40.23682549859909,-37.78986475748591,-38.9092128010436,-48.461396501641204,-52.876902368001566,-52.73887375127696,-44.68713162095835
-41.53734685177068,-40.47071827636941,-36.96459926262406,-37.03730007153391,-47.676957661014285,-50.409171278101056,-52.11704837970087,-44.831872037935604
-41.695001408471995,-40.20818105623865,-39.52462273173401,-38.15791832235739,-48.032198772610165,-50.503162829346806,-52.533015488703555,-45.874181239804116
-38.55296053535438,-38.58921039041147,-39.365681783143735,-38.81398229274259,-48.17693805721598,-51.68446325171523,-52.891164567142106,-45.23440468569813
-39.11021265966683,-39.77450231178472,-37.30610553265671,-36.85051221150808,-46.75775492995641,-51.124553066836334,-51.63849734190979,-46.86835276627307
-37.94751683413661,-38.305061139304996,-38.76341460506049,-37.81728905821412,-46.26998469404955,-48.84699623565669,-54.46718569375841,-46.93950841092569
-41.270034011697405,-39.896934533157776,-39.425556231242254,-39.44999753679317,-46.891173323407195,-48.950065619838455,-55.652535399432054,-45.96854403501928
-41.13697337204338,-40.98585949567521,-40.46042906157293,-38.06002632545182,-47.769753605307955,-50.68406015526111,-55.04431650720699,-44.31651571360849
-41.803109221379856,-41.639234487462886,-41.069022114351945,-38.38493302871289,-48.47108369766292,-50.25313282371926,-55.207319712004704,-44.51229358920254
-41.977818594244305,-41.406474891612895,-44.76320933183791,-38.13797170972946,-48.20850123136945,-50.516995695305326,-53.033417042766516,-44.818925192473586
-41.742538899553914,-41.21956613505212,-41.04597134040962,-37.988150703739535,-47.6513603772011,-50.18271219073493,-53.09840062653094,-42.98427826700841
-42.06487794412413,-40.622535824647,-40.0083062423772,-37.69800968705545,-48.40846807911608,-51.76820939469302,-54.63313309784141,-43.32415879418244
-40.919566712356875,-40.93194924469095,-38.617083114824354,-38.278949451260246,-47.843119966741945,-50.35218940529634,-54.95975357979457,-42.1195624188006
-41.60830072021836,-40.011247556489074,-40.30877082389152,-36.59909077903105,-50.35704327331612,-51.15421883603603,-55.19068315502271,-42.72463639673894
-42.2371518781093,-40.81608186880339,-40.16130499330762,-35.231325802822184,-48.29134295350533,-50.92545328074772,-53.68407770105414,-42.442008441146726
-40.098142623845355,-38.4193551906625,-40.166976517494255,-37.254340174913985,-46.48076007760923,-50.36785318373639,-53.12644492722163,-42.51413498594714
-41.30108362167594,-37.05489255875424,-40.130814696085935,-37.640000078169074,-45.50687540298857,-49.317558078262714,-52.539770446197345,-44.67705264924037
-42.6294676992312,-35.60252079032703,-40.83144886526401,-37.67778609302355,-45.69729782925119,-50.192351271731745,-52.36990814556469,-43.26705709161063
-40.8394173648135,-37.19833716961551,-41.64557117664802,-36.83194060384159,-45.715309061202866,-49.154713764415355,-54.07406004973753,-42.54804454381933
-41.342590463459985,-38.97800066534082,-41.99251368321731,-38.67513386737737,-47.94898872295998,-49.051802495472,-51.23483810545321,-41.32907072072417
-42.90015673227773,-38.462309186736015,-41.57580667085693,-39.11346371167463,-45.962759813332845,-49.593068732572796,-51.540570164355024,-41.6296806166576
-41.604687056397985,-40.59545964539769,-41.6016647305328,-37.4171462872501,-47.86638505792658,-49.861113852579244,-51.177646546158506,-43.10205138295966
-41.25673170802546,-38.04101203833289,-41.34915443290639,-36.94771119112456,-47.825075790334274,-48.473339729703085,-52.898782845801215,-42.264097903810494
-41.397564828399496,-38.99001013462676,-39.37554368064363,-37.43286122769654,-48.12690446222046,-48.834632169833384,-54.54752551177313,-43.84468160389263
-42.96105561056962,-39.61588930353275,-38.655288919704326,-38.88802776107388,-48.57995050555038,-48.46423689820192,-54.87955903366957,-44.76138434295392
-41.98347262898734,-41.26143234463251,-38.270338955107704,-36.06046263483353,-48.604318669075916,-50.35660414140817,-52.34566318290507,-44.93774643394678
-44.22637327701508,-41.70664581249383,-39.342977648288425,-35.33327304417876,-47.34813744689329,-51.18517584209594,-54.21293307088876,-43.67812271703253
-42.41525203691513,-41.91871513916721,-39.80459317383761,-36.11256261408149,-48.217626503297986,-50.30583146680656,-55.289244635500815,-43.92680379470114
-42.43419989688189,-40.04317819071194,-39.29898191633549,-35.65699621327008,-46.783870604470366,-49.66364539568838,-55.97973353743553,-43.81613703254128
-43.02521492886764,-38.9675675272583,-39.408220872642445,-35.372775829889406,-46.53963138230162,-51.75608935345647,-55.83047484576851,-43.841337890148615
-42.77500607976268,-40.64248817018352,-38.20521563521022,-34.982894812297,-47.30132001538451,-49.93074141297847,-55.73780901215115,-45.21927925791232
-41.407671026154595,-40.69409835446567,-38.767155708254066,-36.178557035584745,-46.60888059273285,-49.671719253259255,-54.43621570379029,-45.20817508902234
-41.548094973652795,-39.01133316985779,-39.679156477997985,-37.2747070447496,-47.387849827250996,-50.08410292752197,-53.15893559824258,-46.88115138036744
-42.00123095724719,-38.403042941904445,-38.55579494185843,-37.4430066603943,-48.44477978613465,-51.13178249539201,-53.62954390814144,-46.57587409533943
-40.65353250110167,-39.69442948039815,-39.584001200527766,-36.377581265392294,-47.96747970679072,-50.60944023680489,-53.35159884824587,-44.96621801724689
-40.18960180901555,-39.90703484357591,-39.377413682521734,-36.440744612192596,-47.87417670216131,-49.34579175291921,-53.45439030769205,-43.50368242010948
-39.86260972763633,-39.71096535564759,-36.15245417856938,-36.260496481577235,-48.32140134016439,-48.36592480445786,-53.34320951396681,-43.735145583387116
-37.56088487086362,-38.36928454969403,-36.21307187701741,-35.944130386865424,-48.3930664669851,-49.38662928815102,-52.8055607382234,-43.880286975763994
-39.174168919161644,-40.13993126241589,-38.2131014188166,-38.38966724930302,-48.722943347205415,-48.472320314633286,-52.993339356971674,-44.55048506483349
-41.315359014406916,-38.84175343553666,-39.00616499534838,-39.94250237016671,-47.610444145502434,-49.36817007731326,-51.42347500329868,-45.789678142468716
-40.39268988208167,-40.02185857702081,-39.173784574742996,-38.89018439381564,-48.09101167940959,-50.666951522235166,-51.02907438016298,-44.79146978798059
-39.87778442456586,-40.48337846134233,-37.92950543418983,-37.85612711434414,-47.833347937929005,-49.02116688797824,-51.857758625268445,-43.184124416333795
-41.230281083983485,-41.46846545834648,-39.24470847288386,-37.855033497437,-47.78790561026152,-47.8368716387694,-50.325358851911304,-42.44027977540826
-42.67242478008886,-40.608254958320565,-40.215563374760286,-39.77182057206924,-48.41536356389183,-49.08995949921951,-47.66496410283535,-42.54956647755968
-43.46380346210468,-40.30198926311281,-39.04846907942423,-38.97140345475528,-49.64364557436999,-50.48537515985562,-47.92112239476268,-44.165913475324174
-43.291954843491084,-40.395274600013714,-39.18822603634101,-37.39326499886559,-50.383378383416705,-49.83209168885039,-49.745872402021284,-45.2940990132193
-41.3448679665349,-40.572466601522464,-40.01842428877337,-40.90733508291443,-47.31234705184404,-49.664081195893985,-52.30271674682734,-45.11098015533979
-40.30467364305207,-40.17445816018871,-38.57271964823072,-38.645546263060254,-49.92083706148978,-48.70449572977642,-51.895561731421026,-45.42458131565249
-42.192918398951555,-39.88469688236721,-37.602258899999875,-39.114453818546394,-48.3964577692285,-49.15764492218283,-54.43096807226695,-46.2967084821249
-41.26760843259626,-38.88984163946501,-38.73980929698533,-36.81112927459121,-47.97576344607371,-49.22855264247324,-54.986058744326435,-43.985381608322264
-42.609043422656235,-38.1233795667352,-37.62364071376988,-34.31368236594103,-48.49609927701293,-50.278401125858785,-54.92204872182635,-44.49762719150011
-42.811977236879216,-39.07814331986761,-37.843158266762984,-36.828937711364745,-49.02534857695188,-50.50811168257314,-54.69633963545706,-44.41444804287417
-41.78212491860983,-38.67837573882193,-39.10620994704194,-36.89666929369346,-50.001092412708395,-50.82532861932991,-53.596631648190346,-44.33618305319988
-41.87055428104603,-39.04597603838943,-39.94745281455585,-38.53813585382551,-51.0983462175146,-49.7777779706265,-51.264198125896115,-43.73991786896405
-41.241990457142755,-38.4311676276522,-40.58583697521829,-37.62940000818495,-51.06970457845054,-50.041561664871985,-49.98261448501983,-45.017767572851106
-42.020423277208565,-39.62459312072393,-39.913225242647854,-37.879782772205246,-50.74175081011989,-49.025929400763026,-51.81759866401,-44.82453127184415
-38.63566917036108,-40.58627853248397,-40.977499844939715,-37.22479180905439,-50.53043016455348,-48.166256706482834,-52.652865009375994,-44.27052969557174
-39.02391400892017,-40.969323043780356,-40.487538493058665,-37.91982195292637,-50.34861474181431,-48.780864769340376,-52.993701590407596,-44.71241258772398
-40.64831791843847,-39.08203251974737,-39.76899082378844,-38.08008808412395,-48.095169670489774,-49.11769573296624,-54.38884939645774,-43.97812775355774
-42.46889061552447,-42.66924793438119,-38.05802033249883,-37.56787528791721,-47.05106939655058,-49.58765126436922,-55.68978994320014,-46.38589670524707
-42.84459831977522,-40.83667537301392,-37.123192966232,-38.15565715406485,-46.23007943897195,-48.43225825128115,-53.18512388535249,-45.1828413247268
-41.5061014984394,-40.34641412442656,-38.37796619381083,-38.20661334735478,-46.344712570412455,-49.14488444094014,-52.32221961092011,-44.25347560814342
-40.91042750770212,-39.1119372037247,-37.923859317889644,-39.855004460719115,-47.17740736633965,-48.262147356265004,-52.262770379777194,-44.138200936505555
-39.09865809968686,-39.83022113136429,-37.80040455848162,-38.42800607377361,-48.31208531223856,-48.18347855805366,-51.388620456297495,-44.13375628173569
-39.581791441880505,-40.97759173419976,-38.78439782316639,-38.049159003692054,-48.0184081218399,-49.57545265415305,-51.200026907888706,-44.64163264371984
-37.57398256839943,-39.687357889689295,-38.64429254515755,-40.070858063020516,-46.834906100303215,-49.42173241885098,-53.255397201539935,-44.54888502864269
-41.965315769636454,-39.63125763459046,-36.00592030913635,-40.597426685926074,-47.72293772630545,-49.5045167356861,-52.130461345662475,-43.67102629199924
-42.64105252851301,-40.127741236445246,-37.97052917290078,-38.92360047351875,-48.45952364688901,-48.10627223817444,-52.08660189486236,-43.37179495585995
-42.64455302745192,-38.71103162350516,-38.18183399478238,-38.54326233618332,-47.7767229870229,-48.10024331271536,-52.45760048714433,-44.32143356322814
-43.123322941642115,-39.5234947301618,-43.21934395738083,-39.6761582843073,-48.083465461482334,-48.47340113470021,-52.360941279409204,-44.379350523227764
-41.13096323128879,-40.39463373714089,-40.853560166763664,-40.55152513009763,-48.30098062047799,-48.999823670642684,-51.82672781721983,-42.87770409779061
-40.003481446086376,-40.12744078282687,-39.733877490159045,-40.10528915581626,-49.33346141845315,-50.015120749323394,-52.624556470708924,-42.8053340186552
-40.67629168754948,-38.51159072694117,-38.85383214578028,-39.143562229995325,-47.64887484581747,-49.61952764920365,-53.8359922958689,-43.47811420736229
-40.519600130552035,-40.142993718587974,-39.84016069571028,-36.66307389191498,-47.17137707735257,-48.99668254646555,-52.74457658306151,-43.16535233044498
-39.40041082018299,-39.94131830194972,-39.637274563161135,-37.80013188701232,-46.41019764814286,-48.90479777160975,-53.00214603276027,-43.42074564280766
-39.845924638199385,-38.73596797437196,-39.581254226603136,-37.832335385072305,-45.753768364555924,-50.18951164573062,-51.28600527630374,-43.94485075050695
-41.87757991668645,-38.38386000472437,-40.229754689456705,-39.93428884817015,-46.4564429728022,-50.67486353867439,-54.26876751146669,-43.42116307661433
-41.842982279050986,-38.16275210859633,-41.35227769690922,-41.333493261617015,-45.332609138850614,-49.13506035530162,-54.32212223388946,-42.229025713109124
-39.40435748070753,-39.12033235185645,-40.417539637733604,-39.86210922274767,-47.17458350092273,-49.252716341957914,-53.62728193054414,-44.1767256891784
-38.672343110997566,-38.07620928749004,-40.597828059335576,-37.96509818136974,-47.857016101463664,-50.2798829697927,-53.387280112526284,-43.673464580474416
-40.21890170427934,-38.776112298619154,-41.472244427015355,-39.142834357080474,-46.48617358909013,-50.1332106796555,-53.680355323753815,-44.683907635069154
-42.543896086933195,-38.92136661247299,-40.919345675868165,-37.742925359807614,-47.05174583802052,-49.774038283980886,-55.65397843050962,-44.22109520454503
-41.54750689508107,-38.87746493363742,-39.02971223094363,-38.076086314787986,-48.24158183319899,-49.387979002193546,-54.908618141084894,-45.0511237155542
-41.05955654789216,-39.3049628612747,-38.17657063187878,-36.335184244634995,-51.61108347489581,-48.25652259454216,-55.61033724214869,-45.68598676960875
-43.84006448563918,-39.8776367994432,-39.185602867508315,-37.5214197184709,-50.15414412181107,-48.320953210554144,-55.53746239473684,-44.41996308831535
-43.45157720853048,-40.55905297785136,-38.519187536707975,-35.78973619119086,-49.00413975482714,-49.00182208746049,-56.23862677308429,-44.56023958377294
-43.07348353323873,-39.65995495288082,-39.10290204338195,-36.980882228142534,-49.699017676591126,-49.15347685458547,-54.339740712833866,-44.539992392071525
-41.61426413351903,-38.48948384908664,-38.85231252607032,-37.3337593967592,-47.973413842778584,-50.27736628744421,-54.702255724679986,-44.688803089704344
-41.81398666911669,-39.053406231837606,-40.303486688972484,-37.46125316121553,-46.60695300579486,-49.06715022443234,-54.48132969965202,-43.98295698493343
-42.80011408654575,-41.06672675038654,-39.82665682435789,-37.15903521454924,-47.799613947311784,-49.17530414109858,-55.09867578827483,-43.962930997914896
-43.45439883179419,-43.52066921831671,-39.528323519624244,-36.10394101525626,-49.03417848317812,-48.88575669238357,-53.40670092115805,-43.85345680489955
-40.03980098323579,-41.421607542900986,-37.830560742639115,-37.34954099564503,-48.33477222021067,-49.645151229119726,-52.53949700199942,-42.967423092733135
-40.72865721435096,-40.93185788933933,-38.166713046206496,-35.67841669989632,-48.599655480994535,-51.12741554283619,-53.61041493272606,-44.02356485908769
-42.34367907525716,-40.440983917205045,-38.17027714120298,-37.32212956735618,-48.684435461719715,-49.27857996737488,-54.79215397410802,-44.19473577090004
-42.680183055651234,-40.13176442060808,-37.77363372910091,-35.3430695417358,-49.95387317547425,-50.91928940218146,-54.53796448216651,-44.24325986877985
