Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.0,-39.0,-45.0,-46.0,-39.0,-54.0,-57.0,-60.0
-35.252013756752845,-38.96408434849205,-43.01039205355388,-46.459623065793714,-37.655316171991146,-54.00399621210697,-57.383204368136255,-59.76495793177607
-35.25908775630847,-40.87569581944325,-42.476178486341865,-48.402731482893536,-38.48814097017463,-53.83960198862405,-55.12171169690149,-57.74229711014324
-36.364548206916574,-36.23279005647498,-40.643388932941576,-45.48175576406497,-37.74818608199458,-53.94505171274775,-53.173808496520586,-56.388354712811235
-37.701382487053856,-36.08029254722358,-41.41169684098376,-46.14049970604294,-39.79471937656326,-54.15271961197329,-53.42044841855882,-58.26060540026187
-38.471103299314976,-36.777925752060476,-41.77502774944413,-45.449762247547305,-39.814611603327315,-53.398817649084826,-53.445578331164235,-59.17645763885452
-38.7994165048596,-36.22523204474626,-44.53803889868701,-46.16835337060607,-39.34110746626884,-54.56372788680796,-54.47818214034479,-59.72886518563817
-37.78077173895266,-37.17409211405284,-44.53670738466595,-47.431019765691204,-39.62698794505171,-53.75621146911442,-54.71556654208348,-63.13229364687947
-36.44631149029188,-35.60189528424255,-44.96871655715435,-48.51564402609474,-40.25130451600736,-54.047187107432634,-55.00392501209398,-61.79811632269718
-36.1044333447438,-34.48652600652281,-44.15535780489954,-49.1173795831744,-39.332946220691205,-53.14213118779548,-54.07783559156435,-60.607768876361156
-36.20410707398363,-37.14086636844809,-45.44413136604738,-49.28364982814467,-46.74796316029017,-54.102980746229655,-55.84789624440474,-58.91855957900702
-34.301287941934866,-37.9454265386022,-45.345335097541465,-49.80230374501284,-44.082688048372475,-53.9073392061076,-55.454051893167424,-60.80994594577163
-35.480670925217666,-38.1028946681851,-45.0520925190972,-48.84788994571553,-42.399980102846925,-54.039212602527726,-55.178732557395,-62.88444095638789
-34.942685868754424,-39.79992161977263,-43.935897819462674,-47.432283164968894,-40.82206088055569,-54.29987576961284,-55.05623872482857,-64.18936265961625
-34.45750983201437,-38.40893036455274,-43.007993442265416,-46.00389618237112,-41.503836929019876,-54.25905614635665,-56.013200908330425,-63.782838171311255
-33.79289312274043,-37.99723865040847,-45.29777850757499,-46.72010415391689,-39.13651621153398,-53.819954591278105,-54.98872849350617,-64.79032120001872
