Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.0,-44.0,-42.0,-39.0,-41.0,-47.0,-53.0,-45.0
-37.27410481441319,-44.503598323468566,-42.18724893954752,-39.635014428284265,-38.93150221163366,-46.89512448480528,-54.22659870090005,-43.31677331904725
-34.84837261964525,-47.63928007124266,-40.01228978705564,-41.086932708711124,-38.87400938239303,-48.46770923894392,-52.83016828338501,-43.36268329882798
-35.10865416068859,-51.36175947873807,-39.30210096284825,-43.657827685294414,-40.5711734012243,-49.93147950508029,-51.41122455134401,-44.72943570472354
-35.01016512868515,-50.53836847991029,-38.54345278525899,-41.72564377332761,-38.118316828844016,-49.62503150241953,-50.724329812334034,-45.41457071254133
-33.90876491756106,-48.109515515736575,-36.30656140429897,-41.45442339273343,-40.41768104750505,-49.738879305733036,-51.56135020209649,-46.200875291398596
-34.47342065250154,-51.90685094228339,-35.38313489147637,-40.98351661007551,-41.20368245860768,-49.59067553996212,-52.314625308160295,-44.349935128866996
-33.36731710912286,-50.05741482804861,-36.63763325274478,-41.67158871920367,-40.645893350622295,-51.50474648685871,-51.34741536831874,-42.02838159652555
-31.43530140194467,-49.38773846111809,-36.39519523216708,-43.53474884153007,-39.89432509700128,-51.860697854915884,-51.722846704305034,-41.95345689312469
-32.252739147830425,-50.67267458160878,-37.17630824124584,-44.43769009993302,-39.77899204962376,-49.90332618236089,-50.11651497400356,-42.689137688831934
-31.31505275589177,-52.26163840036768,-37.52068805577719,-43.585274629043944,-39.2788724220726,-51.32731198079574,-50.255393358994034,-43.79958666893174
-32.457377576813,-51.692852884478754,-34.85971635308548,-43.64633193762843,-39.6166467058533,-51.759732546491314,-50.96218619960347,-42.466936532881476
-32.04721210165214,-52.3747945045007,-34.79997648250259,-42.76909878998068,-39.214177666674146,-50.66546689158944,-50.874639632316466,-42.43978133805744
-32.313426064484425,-51.44176997282515,-34.70069792527116,-42.491139826738234,-38.885523520186055,-51.790283067200825,-51.34009808583912,-41.740490189140004
-33.911933808399574,-49.5093541347416,-38.8223111126536,-41.65379912744161,-40.0673131874934,-52.53835018925677,-51.70649697565639,-40.60731184005306
-32.25381581502335,-50.01756339821843,-45.34047619401986,-42.80795994359428,-37.991992337702925,-52.05901754925502,-50.91655177491035,-42.234273047204425
-31.772345458614435,-50.261761702192345,-41.423630806430914,-41.43548281343477,-39.43455455445835,-51.7943428344802,-51.5119397386277,-42.155261645494086
-33.3673120132099,-52.458801899010986,-39.370021990514765,-41.020205648418965,-40.48558698787189,-51.35165151381476,-52.1755440360793,-42.128752089952435
-33.809904607404505,-52.92970117155138,-37.7689256709115,-41.76484417089644,-38.86110411179562,-50.71851536671737,-51.650274742729366,-43.1652168251742
-33.15295034798628,-53.75045365803422,-35.547890210420306,-43.80872923763981,-38.85186396363895,-52.0535304877581,-50.698624448712636,-42.05440132082045
-32.00603525047575,-54.074171201774725,-36.06164085617647,-44.69785687090512,-38.17487425857091,-51.78711657687463,-53.57140259290908,-44.14983390730691
-32.13056900026509,-52.97552720033862,-36.2781521272622,-43.31771293054609,-38.608918248967086,-52.08429555481881,-52.01775433844905,-43.27888972389249
-34.14406370247757,-53.35030259351258,-34.986852865070105,-41.202551339854374,-40.60336070914779,-52.131151239811075,-51.51574305680202,-42.94129439781342
-33.96414119445654,-52.83910981620798,-35.042843385393034,-41.528292746569115,-39.136846725094344,-52.05161586025906,-51.94379000222362,-42.3642330621534
-33.86765062014581,-50.82156382433904,-35.188048668359336,-45.5144747167394,-38.855429833792655,-51.303983191587385,-50.677241798937445,-42.64776437460639
-34.66585065817581,-52.82852191902328,-35.614752030258366,-44.096299345671305,-38.96769897609268,-53.0736532645022,-50.919330321750955,-43.40280688234215
-35.84138813405614,-53.06846122033035,-35.71156122297492,-42.05251434608837,-39.12166711626626,-52.7164695174865,-49.71420929457609,-44.57590055122286
-34.36879644690573,-53.03794949016727,-38.055564856833634,-41.251674255314654,-39.0673962771283,-51.64894666798162,-50.21907667486528,-44.02992602056415
-33.09807629676949,-52.7007307076975,-35.264452698208935,-40.74727097434104,-39.952053342242536,-51.82032779825846,-51.01306581890461,-44.1002802041079
-34.660537403372075,-51.85189890672922,-34.28033127563244,-43.30480006197851,-39.930387437306955,-53.04109181519734,-49.86591322523745,-45.64921128619925
-33.02195382386768,-51.08686477837226,-35.327101923844104,-43.223485233108306,-41.80750322916098,-51.64519500602889,-49.50216867664912,-45.07164526528895
-33.21441367032196,-51.56660753375441,-34.499752786891605,-43.24488599033791,-41.05111368833606,-53.339767141668936,-51.00766334115359,-43.98693965098061
