Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-23.0,-44.0,-47.0,-41.0,-38.0,-53.0,-54.0,-44.0
-23.36854244843325,-41.562531033442156,-46.28134132435,-41.617113356904355,-38.78180972062464,-53.606686402749865,-54.22880874810305,-44.30501836858107
-21.000103121368724,-39.77607781775717,-50.09317423110064,-40.1937440014208,-39.09172651574633,-53.93586897181625,-54.94777207135254,-45.1164558953414
-21.31874124269288,-37.272966987689664,-47.78115424468898,-41.80337530449532,-37.759434948720134,-53.91688138196034,-52.69301786576863,-46.03423593569226
-22.237867099747316,-34.70714100188672,-46.84157898293265,-42.814954936093464,-35.297626653258504,-51.42343862562376,-53.3243574381542,-50.3673493180907
-20.6063695611534,-36.56955608414734,-44.96283254581167,-51.051474173947184,-35.77319111697315,-50.92248773905323,-54.48139536716887,-48.84194816581258
-20.92533620290901,-36.172654041676395,-44.60678742202252,-48.61572474084999,-34.743301762972756,-49.69508189580522,-53.07357664482122,-46.82332340416407
-22.28226556685944,-36.94058847418484,-45.86562559310358,-46.43098832153381,-35.43338511290335,-50.30946676236482,-53.65329003439806,-46.834054230024634
-20.93903625748466,-35.77414737874509,-45.87927995311656,-46.35575866019981,-33.65761845870114,-49.74514860068881,-54.045683520393666,-47.53961057460441
-19.798296468325415,-37.037027950018725,-43.97704656663804,-46.521315406755335,-35.40938198920734,-49.3217089294924,-52.08375353808894,-48.0654133206143
-21.107822550950093,-37.769154805645265,-43.624154077358156,-44.64270261244372,-34.916508336078024,-50.27810954276824,-51.60422952024149,-49.25994330002429
-20.937397239333194,-38.71358679450284,-44.804882849207935,-46.0854822635364,-35.18935845575409,-50.42423431472187,-55.2402587834149,-48.02759027313692
-22.49004403334671,-40.818489176023505,-44.01280921633161,-44.578558991888514,-36.541735603867366,-49.97944304737251,-54.29133231889098,-49.40141446413289
-21.399530100261117,-41.62822297763982,-45.34042503992316,-45.23921919371713,-36.5023239320699,-49.37745869038551,-52.972249160774105,-48.91987524937552
-21.120721068346345,-38.27090282011858,-46.49348192597871,-46.11315194536076,-34.13874626332877,-50.499729789392454,-55.64423434317605,-50.33873090850154
-19.989450088563263,-37.51935959513961,-44.11242323800164,-43.642740995395236,-33.7765833716388,-49.56502956093786,-55.02359574623381,-50.00148884082573
-19.557349863740587,-36.75277139694483,-45.91931440409347,-42.39523116017364,-35.40021792799682,-49.28896106933318,-54.080843430142274,-50.071268042524906
-20.944186600194055,-37.75389147668104,-45.934158722564085,-43.11994980823385,-35.1020635385581,-50.348161320937436,-53.280561596216735,-48.89863959779505
-20.78719409706672,-38.1593950331823,-48.373644084646685,-43.94017670105277,-34.22784801082985,-50.59197145432796,-53.018400796789805,-49.96052084627253
-20.999052140104173,-40.274862284002474,-47.04635801214228,-42.463086920846116,-35.435075159288125,-50.64385255646815,-52.08246940279363,-50.91826385425134
-20.97509469719516,-39.82732484735189,-47.44783797437308,-41.628504167348275,-34.999021722310616,-52.188746075379505,-51.69595530423861,-49.46879581063173
-22.288659484131067,-37.643254862637995,-46.34449713761854,-40.063740052595186,-34.78842585672507,-51.379994504492934,-50.52746603572297,-51.00764787205011
-21.359478699474398,-37.59264937356863,-45.5400722494763,-42.60725156939889,-35.56711109122985,-53.79480601136329,-52.60599237966967,-51.29149847324175
-21.934682119525057,-36.97489808794871,-46.5089205711476,-43.7871714468744,-33.41429304445007,-51.54252506879814,-52.803256909807,-48.70996606268958
-20.515682513294937,-38.507147745055875,-47.84201169662895,-43.985408590675206,-33.952390067103686,-50.487778597422675,-54.02300904715353,-49.19343556612698
-19.244810463496595,-35.81691530549965,-46.51777882958542,-42.16185677841644,-33.637666395276405,-49.04804029833484,-55.137152151024715,-50.40801445359398
-19.338786556712503,-36.62287165959059,-46.2137061596028,-43.760808470357496,-35.008583221683935,-50.18935610049944,-54.01664877081506,-49.763551084794926
-20.816374238051758,-37.82142303788057,-46.28990861279845,-43.43831419370021,-35.85543350915908,-50.10310460151474,-54.8980414042789,-48.55353472103104
-21.33789856335849,-36.08722823248662,-46.29466456930827,-41.821262154747146,-34.94499603824144,-50.9805692149949,-54.35057190910801,-48.892183840269965
-21.26680615006862,-37.82243700370875,-46.38103056815395,-41.76437682779476,-35.92772256784535,-51.92600324370881,-53.16764081612959,-51.25310051508179
-18.240662418118617,-38.668387115444176,-46.127491595129854,-41.32200673207997,-35.84177371279537,-51.273310976260106,-52.54007346978833,-50.792140918885416
-18.807983595293013,-39.48658800373198,-45.78369928158764,-41.22720931967509,-36.80142196399534,-51.49707229838539,-54.68123089681075,-50.28665697784347
-19.722593353045237,-39.98563891783503,-46.56972215784021,-42.6987208646343,-35.22456488394266,-51.69178419917517,-53.52598956593655,-49.99294465688297
-20.96099398119304,-38.11058058484919,-46.50317174457691,-44.03017463487153,-35.348428010566955,-51.35105837150924,-53.37089344591205,-48.89339815215632
-22.236229173672676,-37.53851023997707,-45.402042297967114,-43.870824778103426,-35.26185790166977,-53.14128425684315,-52.588140243149844,-49.00731907169103
-24.258826880441347,-36.964261328387444,-45.686392156004096,-43.38382066117588,-34.67647443121145,-52.89905841688913,-52.40515345386081,-48.137791986126295
-21.91751894016416,-38.06413109861022,-46.10365886267624,-42.260240274605536,-33.497986624741166,-53.01980771182322,-54.19520262169434,-47.58362111667753
-20.961537465631533,-39.21012645802108,-48.19727248286367,-41.90096636197638,-34.05646122448194,-51.48224754506422,-55.049280896946094,-48.597811865227364
-21.255416042333607,-39.218204269009945,-48.42301664599703,-42.9739637663582,-34.7869752967533,-51.241283197311695,-54.12009184624425,-50.10610422171969
-21.653730645424435,-40.42177101934475,-47.89163218143856,-44.91939870892778,-35.29721395814882,-51.060470939651964,-55.42898165916806,-49.59678377786225
-22.878468497280625,-38.246392871995916,-45.79454836243445,-44.19226526555152,-31.883704763859846,-50.552985282229955,-55.52979498943654,-50.11649535655667
-22.324631355979356,-37.97955870138677,-46.293290062344795,-43.71580975544944,-33.03466029983497,-50.34030255058166,-55.43667470613587,-50.810859602223104
-22.279446849173524,-38.95475029186644,-49.24367822006126,-41.78800238272652,-33.40977151734962,-50.38282511436418,-54.57247720039603,-50.32740838373485
-20.933351826028083,-40.89563381217348,-49.03935981017222,-41.39282194495598,-33.420226026988054,-50.89043253593465,-55.23395606114962,-52.24398866950138
-20.420249383954253,-39.35055436393124,-46.08816464312944,-41.8721036136615,-32.77597447245354,-51.23938720761222,-54.875886829108445,-51.66144375689605
-21.85472280311417,-37.284611437814526,-45.92678269979508,-44.14217584093239,-33.07510774651659,-53.937405554452035,-70.52334408735021,-51.03908544962173
-22.261592236420732,-38.24849234375499,-45.55366844748979,-43.46731417633256,-33.43747930543864,-52.261255220004685,-63.31529563472341,-51.18292613026617
-23.152055985730616,-37.5895750228662,-44.31310964791808,-42.370465737656325,-34.49596032755912,-52.010654582517994,-59.23639952931979,-52.89659196604893
