Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.0,-31.0,-48.0,-47.0,-51.0,-45.0,-49.0,-48.0
-35.42727441056259,-31.262300714031927,-48.74583374102042,-46.9689033482294,-51.67372240799377,-45.877672548289,-51.10952190982532,-46.04450543948513
-34.843852653597054,-34.15739091010303,-47.699411579548666,-46.11500601077931,-49.707626205286815,-48.53945714976634,-51.123124311185066,-48.503759269825935
-34.361727312190176,-35.95088829368239,-49.501120111492526,-43.03921415141739,-47.727851552227776,-46.40068122589328,-52.01397846134124,-46.750545969002715
-34.50304998943728,-35.05225708684184,-48.717190315173305,-42.182484093001484,-47.841399724113444,-46.1059182319839,-51.52534279582006,-50.507405369336745
-33.26892671442576,-36.728066397248455,-48.73461161834036,-40.20453983642239,-48.24471978485558,-44.52170319009522,-49.373035523701105,-49.92839173294554
-34.35408650806849,-38.78690404064645,-46.753962558837614,-42.949369216396434,-50.53786043363323,-44.006044558748876,-49.42212341540225,-51.54637400969357
-37.43372942886792,-37.31371725964397,-47.198233796178,-42.479476797465914,-48.207634563359875,-45.877660302416714,-48.695202449171575,-52.28514690933953
-34.88225852218491,-36.954975009705116,-45.63437653512029,-43.25821682872994,-46.9820901325017,-44.56893580599849,-49.76008254853602,-50.30117731089703
-34.046411473902445,-36.40565942222757,-44.610076224784486,-42.95536886759723,-48.79905896800104,-44.580374285760605,-49.565673254500936,-50.786394426319404
-34.18308330897243,-37.58552331661952,-43.85940823170335,-42.12360854918444,-48.97050122193787,-45.715000738781875,-50.92232937704439,-50.76780816608145
-33.133439425220836,-38.079966566889034,-45.249846219482656,-42.93836495837498,-48.7902259127275,-45.58973191522179,-50.00965704458545,-51.02149644462466
-34.72767780871198,-39.09886159551174,-43.06176157055607,-41.794399950349856,-49.6205957356705,-45.05484500532499,-50.68786280607354,-51.12342087786724
-35.434564495006455,-38.87026795346402,-43.65242167732126,-43.4962615021414,-49.51704588442183,-47.287473988576004,-50.387696156970655,-51.06248874789676
-34.11882517634897,-38.87742099855525,-45.30640059494882,-41.359436705587896,-48.01879480542611,-46.48239783311097,-51.02518451903071,-50.60388149891325
-34.71650877351607,-41.31162973747668,-44.260709032520396,-41.012792012295414,-50.09239477560016,-46.1830681969725,-50.64623663475727,-48.836060307683766
