Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-54.0,-35.0,-46.0,-46.0,-47.0,-48.0,-51.0,-46.0
-52.46009281120312,-37.19220693559791,-45.00181000980193,-45.94900548245504,-46.678404535306036,-48.166103321583854,-52.01184190111331,-47.24254986575586
-53.1256142928144,-36.533752866902944,-44.20520512803689,-43.80795736087993,-45.709753965380514,-48.86914403361708,-50.20928163002281,-46.32192130061196
-53.04446486923066,-37.39927772902406,-42.17868431857195,-44.49292083069885,-47.87328726775418,-49.882009749556836,-50.87124634752036,-45.51395474435437
-52.26602184860694,-35.90065634931484,-42.62428008384383,-45.60601573479943,-48.722878588353694,-51.00554400586108,-52.14609924225173,-43.82544054489236
-50.50762153327072,-36.072800894216,-47.01410584894338,-47.373790647459266,-48.55864959204389,-49.98058279231026,-51.463716106347476,-43.358380347438036
-50.5972646023266,-36.31661007045546,-45.2697428159925,-45.739457565317686,-48.70318668947681,-50.43311120930687,-52.240415815505216,-43.51168619012058
-48.45301959645317,-35.73191645234248,-45.69452276085935,-44.409842484972884,-49.33117446891256,-49.86345068911948,-52.554550701129514,-45.290552138333716
-48.02880358737588,-36.951379205324756,-46.290527798228695,-43.17434990888267,-48.02221038227485,-47.86383485851209,-53.32276231557428,-45.391979574324736
-45.277325840179195,-36.89894064269698,-44.449930814947486,-42.76214978337158,-52.47303341679711,-47.87704520007552,-54.32084627774507,-42.78573922039622
-44.06477870557609,-36.46616009311209,-42.33185958796353,-42.739159488339304,-48.81877285728137,-49.573450593551605,-53.70377094636591,-42.12156206982807
-47.35684684549259,-38.326183167126366,-42.84883979457034,-44.07219691268795,-46.403085091775154,-50.613249203729595,-52.964459059617454,-43.005015620208155
-46.202590085341406,-38.318406337371236,-44.65161965453989,-43.3510471121786,-45.66637738699217,-52.06761744715386,-53.19479706115634,-44.7425157376373
-47.96201287885114,-37.57883132809525,-43.811538319921596,-41.461478401745374,-51.005633310302336,-49.50764210515977,-53.60939195567375,-44.839905345913394
-45.156986770548706,-40.09948872229959,-42.768038060965104,-44.2439152546697,-50.66742636591853,-48.99151469696094,-54.24499458721746,-46.00598961439557
-44.500206876279414,-39.767824834345795,-41.300025402036916,-43.41110199582577,-50.37357689860468,-51.783818835038126,-54.654176193585,-46.310893567731654
-46.31140255851495,-37.83354629898904,-39.8644633777677,-43.47341356710365,-48.56857233399962,-54.112782351350766,-50.62562824021586,-45.03213696775393
-47.14873535047463,-37.39476431839428,-41.58390428078289,-42.420947010092135,-46.650035550296465,-55.81201682180836,-51.61581441432439,-47.345834880506914
-46.577143026539225,-37.569649388251364,-41.912303246838846,-42.183715862305995,-45.195478208143385,-57.95817979933339,-49.74216873063746,-47.676302547709284
-46.66896808521105,-37.83887867834739,-42.39874293877663,-41.91049526487132,-44.70290809441007,-55.61099822156147,-50.96203354056936,-48.394975326694386
-50.63860186415024,-37.40133881825134,-41.835443719556935,-44.87378105366473,-45.23113603928194,-53.828020655303675,-51.88900885514021,-47.46722824049875
-49.821513170928995,-39.55835323315735,-40.97903113179989,-42.34025845106899,-46.03342749545659,-53.201321479583356,-53.303390536868875,-43.45169838617032
-49.48297315196006,-39.81445250737818,-41.02706739429893,-42.29518457474388,-47.52671538591899,-52.599144030702824,-52.765533135745855,-43.818246926207756
-49.55414680518339,-40.3904048899129,-41.784658126710006,-42.98941724396104,-47.67140536761963,-48.7819857668001,-51.59354552952715,-44.31362510493426
-49.478609671983435,-42.53489563528952,-43.44921500938728,-41.37540285519127,-46.082297057511035,-48.20266640912305,-53.121639002285214,-46.063602461806624
-47.85566464044013,-39.70123861439786,-44.012308267804734,-43.64957823855364,-47.07181157425895,-48.872016597497584,-55.24372435151231,-44.44834750032034
-46.24872041115464,-39.196471995494186,-44.89028376397019,-43.70069572414302,-45.30689457528773,-49.31836849076732,-56.06721155173132,-44.76963898436791
-46.09420995036825,-43.731463947088635,-41.833748227368964,-45.49697124802221,-46.15065309238576,-48.80983578518448,-54.01114408921873,-47.07871948438168
-46.610434462231936,-41.77757886559067,-41.82854695251411,-44.355988548653514,-46.913009154491654,-50.18784694973818,-54.25391630301471,-46.20709583325945
-47.282400614363546,-40.042417724104475,-42.379042585783395,-44.03178800756328,-47.165185446688724,-49.76914177116554,-52.438314603116645,-43.42795259095519
-46.78913178891051,-38.964392387025775,-45.11608200996425,-45.421439478654484,-48.253480428793914,-48.610571846878265,-51.719654971101384,-44.057756150555804
-47.21479171857453,-37.029498527932056,-41.58290618354977,-44.49886112350355,-48.33203632441983,-49.85705133811504,-51.714524851078615,-43.32778909870522
-46.22364757980974,-37.165389750480955,-40.65412675505004,-44.821082882028435,-46.61038134948825,-50.73372482398309,-50.994230572984456,-43.30996600466281
-43.80013837435487,-35.76386185203368,-39.96508955448207,-42.14236149106113,-47.14813034844873,-49.72973269303261,-51.35040227060813,-44.27851603720725
-44.451191639571334,-33.00860818292833,-40.126403557452235,-44.154403555668935,-47.7448273267026,-48.267785594449826,-52.318416315335575,-44.49983704849009
-44.75472999092851,-33.881833475730495,-40.405750146943674,-45.569891979411594,-49.43065330844633,-49.04109537446337,-51.30837705721252,-45.137200545028335
-43.83260176365607,-33.69885188055374,-41.737083377144415,-44.751280879870045,-48.318758449870444,-47.436824833363175,-50.847898812472046,-45.23638125919458
-44.99494793387653,-34.9900290384694,-39.949310600658336,-43.65007578351642,-47.62528933260995,-48.69173084744476,-51.98103125616655,-45.53175489923796
-45.15692800244077,-33.966919494304854,-39.79143598644464,-44.45865786531579,-46.53447163763951,-48.94081893947382,-54.16081601255377,-44.078095906943155
-44.35430009856752,-34.47933554158718,-40.165907879840844,-44.162751765429554,-46.5265623894741,-47.149281360525364,-54.38838410440013,-45.503229471161305
-43.66004544463871,-35.16634526787321,-41.62358433125042,-45.21939979331828,-47.898179391018715,-46.396713383966954,-55.12334494746232,-45.01548964750156
-43.37058868527296,-35.20546664699761,-41.77114581616898,-43.97153849920661,-48.70124803658464,-47.548082292355055,-55.055261321712614,-43.99643917455365
-43.04821101435803,-35.4766024302212,-42.75159990476639,-45.04406005001545,-48.34084377328627,-47.51636998270155,-54.75106193492417,-44.42118062589074
-42.16718787714424,-35.17967666272378,-42.85977575049983,-44.36021761185365,-48.048974694000634,-47.6302015369787,-53.44826269991277,-45.061196619781256
-42.61546695648084,-34.34253176206944,-41.955256069083255,-44.731844955381,-47.743120107270826,-47.27196576669471,-53.2248136079264,-46.06078336500417
-42.414153014057575,-35.603452250003684,-43.014031264479904,-46.33800435424838,-48.84548663234445,-48.57542901120662,-54.74269786135693,-44.5307622164619
-43.470058592778784,-35.11218995217405,-41.758342250305816,-43.942930832193674,-48.81655469707271,-49.59076819518945,-54.95190478291662,-46.41341945502991
-45.03850928160044,-34.79456648700385,-41.80675360640449,-44.92169019893368,-45.986765311616644,-50.26847168028584,-54.03841651374798,-45.127203535815376
-43.51570934340185,-34.23886347087693,-42.89899938723926,-45.004969591868935,-48.00916700546449,-49.32565056056511,-52.71579801427569,-45.1452635263862
-43.94873987980537,-34.71676310846802,-40.64005134588909,-43.09242027287281,-47.982003979082585,-49.072060363435746,-52.82641175464747,-45.14305211103514
-44.28315322530288,-33.823224020359,-41.712793714012186,-42.50437717178465,-46.65150528531938,-50.10544094214381,-53.82418617322299,-45.21500919358821
-44.24857257608707,-33.62265755635824,-39.16578042999178,-45.055465923110425,-47.40524566102816,-50.02770468717688,-53.220813805661436,-46.66818590345091
-43.9231133288834,-33.431130426419244,-39.5524426910129,-45.15208811424417,-46.235597180570856,-48.73200540013402,-52.267842711601425,-46.066582748158105
-43.893314209705615,-33.5745599724989,-39.44482272574802,-46.755597032477695,-48.45740506071009,-49.979566400857834,-53.64375496716731,-44.569555201125894
-45.807343144842555,-33.5707373775618,-39.69359252701514,-45.31295655308452,-49.587357114023696,-49.26497068026228,-55.471042621138714,-45.171124266306386
-45.320532555330374,-33.708665924336515,-38.152541543240964,-46.423576781086496,-49.48941448031701,-48.19616640670508,-55.00080650571304,-45.169068646744066
-44.85805867678438,-32.74275762274921,-37.0605615537816,-45.558170511934726,-47.0487388602379,-49.23945473243664,-55.967222814901305,-44.4011649045013
-43.095515377853786,-33.8625108233792,-38.56626686153718,-44.5758271812319,-47.791565744459,-49.03913110944393,-54.82103273260303,-43.886751914698955
-44.68635015968694,-34.71101899388064,-39.58928011830536,-43.169744975254424,-49.764265105207116,-48.540730914363884,-53.49117345386533,-44.06281479306205
-43.00070488852751,-34.584684818990524,-39.60027218011808,-42.0774116628365,-50.086083859824114,-49.123582634422796,-56.0382281859701,-44.48501337951449
-43.226888061735856,-35.56499417227807,-41.16123899112129,-41.621376741051414,-49.129499336479235,-48.00118891390964,-55.73672070580863,-44.78067149759224
-43.24718309710021,-35.491045395375444,-41.24695171166149,-39.64991022803619,-47.678436885307136,-49.04745720117625,-55.018551883183505,-44.044311729587456
-43.66937483739922,-35.23849115455039,-41.331914001236875,-43.07869650018682,-49.246436427527684,-49.182763415625416,-53.43184711940844,-41.61949079980166
