Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.0,-37.0,-39.0,-42.0,-45.0,-53.0,-40.0,-48.0
-40.265492374580916,-37.86683699908046,-37.44064784146143,-43.38879127755473,-44.39921125833957,-52.15567771317902,-41.48038044564044,-49.039303108980654
-40.9192157081255,-37.75457229666915,-36.190379965893186,-42.822733525972936,-44.89779497515396,-50.94138653682315,-42.040266794427765,-48.772723663462706
-39.28298359143197,-38.8974038548458,-34.62419946214668,-42.728039684561836,-45.10037027486436,-49.75944730211887,-41.642029137969345,-45.42121376971444
-39.64708868790811,-39.58951047052371,-34.371234624653916,-40.759072607482985,-45.54924950659436,-50.88864782736778,-41.982146266072576,-57.11920330437656
-40.244777297865845,-40.529466135563084,-32.891885507229915,-41.52341489758526,-45.00509590142081,-51.01836803953173,-42.43621259456458,-52.92319287903637
-41.001022371180746,-40.51842938244187,-33.83868643284151,-44.05857113273019,-46.17021952435161,-50.2530215771267,-43.732317026659196,-52.09565217134811
-42.83515317551982,-43.04796102020987,-33.48075198363003,-42.979016950701954,-46.63429788031287,-50.131397175471,-42.97685137437762,-51.51242855381902
-41.5590366474579,-43.33733237070328,-34.396203033426815,-45.66688175011617,-46.63351639038751,-50.850249822961565,-43.53334443146471,-49.26955856883189
-41.30304191569833,-41.53045985143668,-35.90472451381722,-44.696476074028226,-47.94120459690326,-51.03098260362823,-42.84966328070313,-48.43084161614393
-39.62363377819865,-40.8299020034938,-35.78981366946675,-43.45088889668991,-47.733217287280986,-52.180805583510676,-42.3305370014998,-48.907950618689625
-38.67332199123829,-39.98047792174452,-35.60290852039933,-42.733783937104725,-45.97850025438012,-51.37886352480499,-41.11400983742193,-48.16224004218176
-38.72459278876967,-37.595089380249505,-36.650685784068486,-41.43215954078238,-44.96015772337065,-48.498799582151115,-41.17782196039864,-48.98985525113206
-38.26111552972505,-40.40136859461839,-36.48494959332976,-43.410755697406266,-46.234355182016856,-50.17798465362387,-41.31628484217167,-49.45688352861946
-38.92551954477287,-38.88542114351938,-34.407406130288194,-43.88441578326849,-45.56092117947546,-49.56819846952884,-42.69967815225334,-47.412323911803355
-40.364573805423454,-38.635384769096525,-34.741212324021326,-43.290184484770094,-44.99399941131398,-50.18206913108319,-41.33967922981867,-48.8749441428493
-38.17512789091388,-39.24266298202206,-35.17565474646835,-43.4841034432271,-44.983448602187515,-50.916824191374815,-41.72979168537629,-48.118638388738546
-38.5327050638282,-40.66625525103769,-38.011562114387196,-44.02343467280624,-44.12869880969551,-52.233203488899896,-41.977195360288555,-46.24881901614556
-39.31781914119939,-40.409752358413684,-36.25932178968143,-43.668168346322915,-44.90959064714097,-52.781497804582024,-42.27145900446118,-46.60484133507801
-41.07932529373127,-40.436805276666924,-35.54696828280218,-44.16633260131489,-47.274303113535645,-52.80090844245917,-41.454183717813414,-44.40374585958035
-40.79571634829523,-39.609742103081835,-36.54800579818472,-44.14207078284959,-45.88079639738632,-51.928446848114106,-44.405486116581415,-44.89812978773225
-40.07677851660126,-40.07315498034064,-38.49000252631966,-42.86285500865056,-46.17405770304309,-51.35559722884018,-43.06678905115048,-45.872524567792404
-40.77924131145818,-43.394141277038926,-37.134124246174224,-42.834206744989935,-47.932631132955535,-52.34356949062277,-44.18104997536916,-47.313065034094016
-41.26972620917961,-43.420739600268476,-36.29491385084746,-43.591629551053565,-46.91029463704908,-51.830318220412586,-43.16993995573983,-47.4264432671304
-40.993889094401595,-41.811214120577446,-37.01789643222361,-44.029745457757336,-47.19289255255493,-52.48242284521001,-41.248705145238446,-46.914344179049955
