Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.0,-42.0,-36.0,-42.0,-50.0,-50.0,-54.0,-41.0
-43.853021620716774,-42.88384074621925,-35.00948439112744,-40.94633531465524,-47.50968291245863,-52.9045779391497,-52.4963387705284,-40.02614975429328
-42.14668404064323,-44.485645246138255,-35.83991900274733,-39.27011834061823,-48.33713381935339,-54.0195330441487,-53.41348658023719,-40.504348752022594
-42.75489039430301,-45.60718600861802,-34.48548631756899,-37.459478668865515,-51.36718883206182,-53.824909602210724,-51.93697330441425,-38.309086465888974
-42.859257525331934,-45.92155159923573,-35.75843854338911,-38.612295150700106,-51.66157839026085,-52.19679822092781,-52.531283772899314,-37.72393847456944
-42.05314441987452,-45.13668601592826,-36.99799628578151,-39.566404836783704,-51.28577730821145,-50.97976519439507,-49.783956240989916,-38.05771294789318
-43.737084218514035,-46.083458485108316,-38.21543998160072,-39.307701880242895,-52.2222922551223,-52.6673941987532,-49.225730077467965,-38.42161971421875
-42.42126666647337,-45.22454981093065,-39.39602406202505,-37.19850757793408,-50.51985600893841,-51.678497182325515,-52.277570231359924,-42.3333115809472
-41.17611254478039,-45.20222926111264,-39.531320168360274,-38.77066356661987,-50.95845495777358,-48.19700309288633,-53.357488525778976,-42.13361500205508
-42.26924710849401,-47.12963535705592,-38.86230020803113,-42.46280787297884,-51.48815438540929,-51.110904175556335,-52.242618202239385,-43.365176406449216
-44.311845888399176,-44.88542440227188,-39.202849071613414,-42.08331966988805,-51.37734586232519,-56.416993117895395,-53.58626951075802,-40.71528617063177
-43.12197051627115,-44.30640882171859,-39.79070452034342,-41.90871712792086,-51.277600170786506,-55.80653771758694,-52.29353596390907,-39.251320326416
-44.775388724706495,-44.92153029754355,-39.04807647535359,-40.769344661775406,-52.05482387898227,-54.948177461218094,-52.51918929288755,-38.96786343513719
-45.66888410584341,-46.08873760592962,-39.48552345950935,-38.90041391594583,-52.26521275664621,-56.7993027863476,-52.172212365688004,-38.89519889399891
-45.816026172582234,-43.277858027456396,-38.366174761023686,-37.61096972430064,-53.162620623007136,-56.6902044455535,-54.14104427155253,-39.6922703713657
-45.13988142156294,-44.500640075580286,-37.55470989413368,-36.5565889025736,-51.425345159612164,-56.26215961620794,-53.628760169646114,-39.814498640799385
-44.61092376492902,-45.30358696987796,-37.98510023007364,-34.37459191519739,-51.27718591549732,-55.1220685098355,-52.59495338038466,-38.806736669746066
-44.24262445492419,-41.90243548843231,-38.97244244577734,-35.90318465884529,-50.76003010505639,-56.431079903736695,-48.917073920940496,-38.4188467095857
-44.082784376607286,-43.5263652843935,-38.64247130192747,-35.85014861577949,-52.33900904367646,-56.64313118156398,-49.793821387357646,-41.17138909447579
-45.30870138103524,-43.576335406516364,-40.22904790257543,-37.34542080643176,-51.776662582789584,-54.97786110829277,-51.624562889018,-39.68670091236414
-45.6900123260819,-44.33730964433996,-40.80844477442876,-37.299663020688044,-52.287312951825726,-57.73488189166763,-50.964479093574134,-39.50879729682939
-45.02598344390142,-43.745931297224914,-39.861764067175,-35.86080310219204,-51.41686639495473,-57.70489054736939,-51.40747184175549,-39.40267470397732
-44.13251487040994,-44.51629584328521,-38.24921476450779,-36.45195264041578,-51.743360700920626,-54.99342685813714,-51.12340249181692,-40.90224117337147
-44.113777886134514,-46.05357928490684,-37.79721394833803,-38.18686617061722,-51.08596569523956,-56.30033220518754,-52.37724048632293,-39.964695262327595
-42.18100182873788,-46.872817874083545,-35.94120697066212,-36.17629856564592,-51.080780563933914,-55.47851779215484,-52.22612127290449,-39.087418140025264
-42.532594268608186,-45.44825257620892,-35.75966292442623,-37.0046349388665,-50.67242098305655,-56.42342918180595,-50.982752696922795,-37.87193815771596
-43.424680364855014,-45.12442764705526,-36.26105514613517,-35.95894661902562,-51.10625784165378,-55.086174774617426,-51.34526749986359,-40.98967741946516
-42.82016630507062,-44.601264734706646,-35.401597967209696,-38.40964351820225,-49.95908605902789,-56.52657463177433,-48.97903110220965,-40.35271970409763
-41.69936886025476,-43.86642750737617,-36.099869294515706,-37.78949258272641,-50.372991511790346,-58.869189690654316,-50.56986454658221,-39.111102342308754
