Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.0,-47.0,-40.0,-42.0,-52.0,-48.0,-44.0,-46.0
-35.46878752320658,-43.64017413865801,-39.47903757431364,-39.45480774949248,-50.41417923598396,-44.98419601817603,-43.923235840083805,-45.8478362707506
-32.876014775126805,-44.18649294639484,-38.17691387403686,-39.640642359634796,-52.21770335593135,-45.333344323975794,-43.101405546314474,-46.187737078514374
-34.53214877840613,-48.95002125864534,-37.619167136200836,-38.65713070801303,-53.39144493180186,-46.009621174876486,-42.4442927482221,-47.14636722325359
-36.91701935399988,-48.7150997080997,-36.90087390821628,-39.0265719764017,-53.19385052033609,-46.49610202786061,-44.466546631878366,-47.84027171381031
-37.169345878922734,-50.357532207141126,-39.23158250968209,-41.75553775568834,-54.72045363166105,-47.23239715849164,-46.108267013906364,-47.73401892178203
-35.24702530770986,-50.73316757052052,-41.94612595295914,-38.19352479456161,-56.33751374295585,-47.16319292822026,-45.260929493261926,-47.8948648132133
-36.02739960213506,-51.143343824012966,-40.01391816698304,-38.496121760950636,-54.69779506728217,-46.748709567333506,-46.474814491344475,-47.32049337994633
-37.115434744116136,-50.9977441827416,-41.968382456959205,-39.81906459674752,-55.55434715579885,-48.68738777571463,-46.29392303908027,-46.94327573197047
-37.96352550889939,-48.796172591428316,-41.37425029337459,-36.352324114576426,-53.74648041207142,-46.61254631220757,-46.38370723359702,-45.91559544778051
-36.34548732792441,-52.15947595366624,-41.752436398271975,-36.168607779759924,-55.958662036563446,-46.93311535793317,-46.40812131811202,-45.48271362909011
-36.20124010471464,-52.41213617579134,-41.167740828832045,-37.77817484698402,-56.370373747854146,-47.17688927045752,-45.08773212754012,-45.35883494897188
-36.00104482344412,-54.47484919242488,-41.883233970632766,-38.75330013902532,-57.5226484508735,-47.898625118258664,-44.73212655145908,-44.674947387919126
-36.15724439222695,-50.43158861812812,-41.230999487678005,-40.19291695801848,-58.0831636473745,-48.46428535898103,-43.81349904154204,-46.062117616578135
-34.23943933577915,-49.548005035723726,-40.35612423447636,-40.43850927766636,-56.27255720169015,-49.11126944449589,-43.212648698370536,-46.341715601499885
