TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/15/29,0.5,0.62,0.71,0.43,0.14,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/12/29,0.5,0.62,0.71,0.43,0.24,0.58,0.2,0.8
"1,69149E+12",(08/08/2023)_16/17/07,1.0,0.88,0.71,0.14,0.14,0.58,0.0,0.6
"1,69149E+12",(08/08/2023)_16/14/29,0.5,0.75,0.57,0.43,0.24,0.5,0.2,0.6
"1,69149E+12",(08/08/2023)_16/12/36,0.5,0.5,0.43,0.14,0.19,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/15/25,0.5,0.88,0.71,0.29,0.24,0.42,0.2,0.6
"1,69149E+12",(08/08/2023)_16/15/59,0.0,0.75,0.71,0.43,0.14,0.67,0.2,0.8
"1,69149E+12",(08/08/2023)_16/12/47,0.5,0.0,0.43,0.29,0.1,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/14/29,0.5,0.75,0.57,0.43,0.24,0.5,0.2,0.6
"1,69149E+12",(08/08/2023)_16/12/24,0.67,0.62,0.86,0.57,0.19,0.67,1.0,0.4
"1,69149E+12",(08/08/2023)_16/15/19,0.5,0.75,0.71,0.14,0.14,0.42,0.4,0.6
"1,69149E+12",(08/08/2023)_16/16/17,0.67,0.62,0.14,0.0,0.24,0.25,0.2,0.8
"1,69149E+12",(08/08/2023)_16/15/23,0.67,0.62,0.57,0.14,0.1,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/13/37,0.67,0.62,0.71,0.43,0.14,0.33,0.0,0.8
"1,69149E+12",(08/08/2023)_16/12/45,0.5,0.5,0.71,0.43,0.29,0.5,0.6,0.4
"1,69149E+12",(08/08/2023)_16/13/39,0.5,0.75,0.71,0.43,0.14,0.5,0.2,0.6
"1,69149E+12",(08/08/2023)_16/13/45,0.67,0.62,0.57,0.29,0.14,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/12/48,0.83,0.5,0.57,0.29,0.14,0.33,0.2,0.0
"1,69149E+12",(08/08/2023)_16/14/33,0.67,0.75,0.57,0.43,0.14,0.33,0.2,0.8
"1,69149E+12",(08/08/2023)_16/15/39,0.67,0.62,1.0,0.29,0.14,0.33,0.2,1.0
"1,69149E+12",(08/08/2023)_16/15/31,0.83,0.5,0.57,0.29,0.14,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/12/31,0.67,0.62,0.86,0.29,0.24,0.58,0.6,0.6
"1,69149E+12",(08/08/2023)_16/15/25,0.5,0.88,0.71,0.29,0.24,0.42,0.2,0.6
"1,69149E+12",(08/08/2023)_16/15/21,0.5,0.62,0.86,0.29,0.14,0.42,0.2,0.6
"1,69149E+12",(08/08/2023)_16/14/49,0.5,0.62,0.57,0.43,0.14,0.42,1.0,0.8
"1,69149E+12",(08/08/2023)_16/16/51,0.5,0.75,0.71,0.14,0.14,0.42,0.0,0.8
"1,69149E+12",(08/08/2023)_16/16/37,0.67,0.25,0.57,0.29,0.19,0.33,0.0,0.6
"1,69149E+12",(08/08/2023)_16/15/23,0.67,0.62,0.57,0.14,0.1,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/15/53,0.5,0.5,0.71,0.29,0.14,0.42,0.4,0.8
"1,69149E+12",(08/08/2023)_16/15/41,0.5,0.62,0.57,0.29,0.19,0.5,0.2,0.6
"1,69149E+12",(08/08/2023)_16/14/35,0.5,0.62,0.57,0.29,0.14,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/14/47,0.5,0.75,0.71,0.29,0.14,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/14/45,0.67,0.5,0.71,0.29,0.33,0.25,0.4,0.6
"1,69149E+12",(08/08/2023)_16/17/01,0.83,0.62,0.57,0.14,0.19,0.25,0.2,0.8
"1,69149E+12",(08/08/2023)_16/16/51,0.5,0.75,0.71,0.14,0.14,0.42,0.0,0.8
"1,69149E+12",(08/08/2023)_16/16/41,0.83,0.75,0.57,0.29,0.19,0.5,0.0,0.8
"1,69149E+12",(08/08/2023)_16/16/05,0.67,0.75,0.43,0.43,0.1,0.42,0.2,0.6
"1,69149E+12",(08/08/2023)_16/14/19,0.5,0.75,0.71,0.29,0.14,0.5,0.2,0.8
"1,69149E+12",(08/08/2023)_16/16/07,0.67,0.62,0.14,0.57,0.14,0.17,0.6,0.8
"1,69149E+12",(08/08/2023)_16/12/20,0.5,0.5,0.71,0.71,0.14,0.17,0.8,1.0
"1,69149E+12",(08/08/2023)_16/15/39,0.67,0.62,1.0,0.29,0.14,0.33,0.2,1.0
"1,69149E+12",(08/08/2023)_16/13/37,0.67,0.62,0.71,0.43,0.14,0.33,0.0,0.8
"1,69149E+12",(08/08/2023)_16/12/48,0.83,0.5,0.57,0.29,0.14,0.33,0.2,0.0
"1,69149E+12",(08/08/2023)_16/15/19,0.5,0.75,0.71,0.14,0.14,0.42,0.4,0.6
"1,69149E+12",(08/08/2023)_16/12/55,0.67,0.75,0.57,0.43,0.19,0.5,0.2,0.8
"1,69149E+12",(08/08/2023)_16/14/41,0.5,0.62,0.57,0.29,0.1,0.33,0.4,0.8
"1,69149E+12",(08/08/2023)_16/17/01,0.83,0.62,0.57,0.14,0.19,0.25,0.2,0.8
"1,69149E+12",(08/08/2023)_16/15/35,0.67,0.62,0.71,0.43,0.1,0.5,0.6,0.8
"1,69149E+12",(08/08/2023)_16/13/39,0.5,0.75,0.71,0.43,0.14,0.5,0.2,0.6
"1,69149E+12",(08/08/2023)_16/12/42,0.5,0.62,0.57,0.43,0.24,0.67,0.6,0.8
"1,69149E+12",(08/08/2023)_16/14/19,0.5,0.75,0.71,0.29,0.14,0.5,0.2,0.8
"1,69149E+12",(08/08/2023)_16/16/11,0.83,0.25,0.14,0.14,0.19,0.0,0.6,0.8
"1,69149E+12",(08/08/2023)_16/14/35,0.5,0.62,0.57,0.29,0.14,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/15/29,0.5,0.62,0.71,0.43,0.14,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/13/19,0.67,0.62,0.71,0.43,0.14,0.33,0.4,0.6
"1,69149E+12",(08/08/2023)_16/15/49,0.67,0.62,0.57,0.29,0.19,0.25,0.2,0.8
"1,69149E+12",(08/08/2023)_16/16/03,0.67,0.75,0.71,0.43,0.33,0.42,0.0,0.8
"1,69149E+12",(08/08/2023)_16/14/05,0.67,0.75,0.57,0.43,0.14,0.67,0.2,0.8
"1,69149E+12",(08/08/2023)_16/13/15,0.5,0.62,0.71,0.29,0.14,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/12/23,0.83,0.5,0.0,0.0,0.05,0.5,0.4,0.8
"1,69149E+12",(08/08/2023)_16/15/33,0.83,0.62,0.71,0.29,0.14,0.42,0.0,0.4
"1,69149E+12",(08/08/2023)_16/14/57,0.5,0.62,0.71,0.29,0.19,0.33,0.2,0.8
"1,69149E+12",(08/08/2023)_16/14/09,0.67,0.75,0.71,0.43,0.19,0.5,0.2,0.6
"1,69149E+12",(08/08/2023)_16/15/15,0.5,0.75,0.71,0.43,0.14,0.67,0.6,0.6
"1,69149E+12",(08/08/2023)_16/13/41,0.67,0.75,0.57,0.57,0.14,0.5,0.2,0.8
"1,69149E+12",(08/08/2023)_16/15/49,0.67,0.62,0.57,0.29,0.19,0.25,0.2,0.8
"1,69149E+12",(08/08/2023)_16/14/23,0.67,0.62,0.71,0.29,0.1,0.42,0.2,0.8
"1,69149E+12",(08/08/2023)_16/16/15,0.67,0.88,0.43,0.71,0.19,0.75,0.6,0.8
"1,69149E+12",(08/08/2023)_16/15/53,0.5,0.5,0.71,0.29,0.14,0.42,0.4,0.8
"1,69149E+12",(08/08/2023)_16/13/49,0.5,0.75,0.71,0.29,0.14,0.5,0.4,0.6
"1,69149E+12",(08/08/2023)_16/13/49,0.5,0.75,0.71,0.29,0.14,0.5,0.4,0.6
"1,69149E+12",(08/08/2023)_16/13/05,0.5,0.62,0.86,0.29,0.14,0.5,0.2,1.0
"1,69149E+12",(08/08/2023)_16/14/05,0.67,0.75,0.57,0.43,0.14,0.67,0.2,0.8
"1,69149E+12",(08/08/2023)_16/13/09,0.5,0.75,0.71,0.29,0.19,0.33,0.2,0.8
"1,69149E+12",(08/08/2023)_16/14/25,0.67,0.75,0.71,0.29,0.14,0.33,0.2,0.6
"1,69149E+12",(08/08/2023)_16/14/13,0.67,0.62,0.71,0.29,0.14,0.42,0.4,0.4
"1,69149E+12",(08/08/2023)_16/16/37,0.67,0.25,0.57,0.29,0.19,0.33,0.0,0.6
"1,69149E+12",(08/08/2023)_16/16/03,0.67,0.75,0.71,0.43,0.33,0.42,0.0,0.8
"1,69149E+12",(08/08/2023)_16/15/15,0.5,0.75,0.71,0.43,0.14,0.67,0.6,0.6
"1,69149E+12",(08/08/2023)_16/14/17,0.67,0.75,0.71,0.43,0.38,0.5,0.2,0.8
"1,69149E+12",(08/08/2023)_16/16/05,0.67,0.75,0.43,0.43,0.1,0.42,0.2,0.6
"1,69149E+12",(08/08/2023)_16/16/15,0.67,0.88,0.43,0.71,0.19,0.75,0.6,0.8
"1,69149E+12",(08/08/2023)_16/15/05,0.5,0.75,0.71,0.29,0.19,0.67,0.2,0.8
"1,69149E+12",(08/08/2023)_16/14/33,0.67,0.75,0.57,0.43,0.14,0.33,0.2,0.8
"1,69149E+12",(08/08/2023)_16/12/39,0.5,0.62,0.57,0.57,0.57,0.5,0.4,1.0
"1,69149E+12",(08/08/2023)_16/15/55,0.33,0.62,0.57,0.43,0.1,0.5,0.2,0.6
"1,69149E+12",(08/08/2023)_16/13/29,0.67,1.0,0.71,0.43,0.43,0.33,0.2,0.8
"1,69149E+12",(08/08/2023)_16/14/39,0.67,0.75,0.86,0.43,0.14,0.42,0.4,0.2
