TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/00/29,0.57,0.33,0.5,0.14,0.64,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/03/23,0.71,0.83,0.5,0.43,0.64,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_17/03/17,0.71,0.67,0.5,0.57,0.55,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/03/17,0.71,0.67,0.5,0.57,0.55,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_16/59/39,0.43,0.5,0.5,0.29,0.45,0.57,0.5,0.64
"1,69149E+12",(08/08/2023)_17/03/33,0.57,0.17,0.67,0.86,0.55,0.57,0.5,0.36
"1,69149E+12",(08/08/2023)_17/03/13,0.86,0.67,0.5,0.43,0.73,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/03/31,0.86,0.33,1.0,1.0,0.0,0.0,0.62,0.91
"1,69149E+12",(08/08/2023)_17/00/49,0.86,0.67,0.5,0.29,0.73,0.71,0.62,0.45
"1,69149E+12",(08/08/2023)_17/03/19,0.71,0.67,0.5,0.71,0.36,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/47,0.71,0.83,0.5,0.43,0.55,0.71,0.5,0.45
"1,69149E+12",(08/08/2023)_17/03/01,0.71,0.67,0.67,1.0,0.45,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/01/57,0.29,0.67,0.33,0.29,0.73,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/03/19,0.71,0.67,0.5,0.71,0.36,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/00/11,0.57,0.33,0.67,0.14,0.45,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/03/33,0.57,0.17,0.67,0.86,0.55,0.57,0.5,0.36
"1,69149E+12",(08/08/2023)_17/03/35,0.0,1.0,0.67,0.14,0.27,1.0,0.5,0.0
"1,69149E+12",(08/08/2023)_16/59/59,0.71,0.5,0.5,0.43,0.45,0.43,0.5,0.45
"1,69149E+12",(08/08/2023)_17/00/11,0.57,0.33,0.67,0.14,0.45,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/01/55,0.57,0.5,0.5,0.43,0.55,0.57,0.75,0.55
"1,69149E+12",(08/08/2023)_17/00/01,0.57,0.33,0.5,0.29,0.55,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_17/00/25,0.71,0.5,0.67,0.29,0.82,0.14,0.5,0.55
"1,69149E+12",(08/08/2023)_17/00/59,0.71,0.67,0.5,0.29,0.55,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/01/23,0.71,0.83,0.67,0.29,0.55,0.43,0.5,0.45
"1,69149E+12",(08/08/2023)_16/59/59,0.71,0.5,0.5,0.43,0.45,0.43,0.5,0.45
"1,69149E+12",(08/08/2023)_17/03/03,0.86,0.5,0.5,0.43,0.82,0.43,0.62,0.36
"1,69149E+12",(08/08/2023)_17/02/37,0.57,0.5,0.5,0.43,0.55,0.71,0.5,0.45
"1,69149E+12",(08/08/2023)_17/03/37,0.43,0.33,0.5,0.43,0.36,0.86,0.0,0.36
"1,69149E+12",(08/08/2023)_17/01/43,0.71,0.5,0.5,0.43,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_16/59/37,0.29,0.5,0.33,0.0,0.55,0.57,0.75,0.55
"1,69149E+12",(08/08/2023)_17/01/17,0.71,0.67,0.5,0.43,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/02/25,0.57,0.67,0.5,0.29,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/01/27,0.57,0.5,0.67,0.29,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_16/59/47,0.14,1.0,0.67,0.43,0.73,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_16/59/33,0.29,0.5,0.0,0.29,0.18,0.57,0.0,0.27
"1,69149E+12",(08/08/2023)_17/02/15,0.71,0.5,0.5,0.57,0.64,0.71,0.5,0.36
"1,69149E+12",(08/08/2023)_17/01/29,0.43,0.67,0.5,0.29,0.55,0.71,0.5,0.55
"1,69149E+12",(08/08/2023)_17/01/33,0.71,0.33,0.5,0.43,0.55,0.43,0.5,0.55
"1,69149E+12",(08/08/2023)_16/59/57,1.0,0.5,0.5,0.29,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/03/13,0.86,0.67,0.5,0.43,0.73,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_16/59/51,0.71,0.17,0.67,0.29,0.36,0.86,0.5,0.45
"1,69149E+12",(08/08/2023)_16/59/31,0.29,0.67,0.33,0.43,0.27,1.0,0.75,0.73
"1,69149E+12",(08/08/2023)_16/59/35,0.57,0.5,0.67,0.29,0.36,0.86,1.0,0.36
