TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/51/32,0.5,0.53,0.0,0.33,0.21,0.0,0.67,0.67
"1,69148E+12",(08/08/2023)_13/57/17,0.75,1.0,0.71,0.33,0.25,0.55,0.5,0.33
"1,69148E+12",(08/08/2023)_13/52/50,0.62,0.71,0.57,0.44,0.17,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/56/33,0.62,0.71,0.71,0.22,0.25,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/57/07,0.62,0.59,0.57,0.67,0.25,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/54/46,0.38,0.76,0.29,0.33,0.29,0.18,0.5,0.83
"1,69148E+12",(08/08/2023)_13/57/07,0.62,0.59,0.57,0.67,0.25,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/51/40,0.62,0.59,0.71,0.22,0.21,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/53/54,0.75,0.65,0.57,0.22,0.17,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/51/32,0.5,0.53,0.0,0.33,0.21,0.0,0.67,0.67
"1,69148E+12",(08/08/2023)_13/51/30,0.88,0.59,0.86,0.11,0.29,0.36,0.17,0.17
"1,69148E+12",(08/08/2023)_13/53/00,0.75,0.71,0.71,0.22,0.21,1.0,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/03,0.62,0.59,0.57,0.44,0.29,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/56/23,0.75,0.71,0.57,0.33,0.29,0.36,0.83,0.5
"1,69148E+12",(08/08/2023)_13/56/31,0.62,0.65,0.57,0.33,0.25,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/54/16,0.88,0.88,0.71,0.11,0.25,0.45,0.5,0.33
"1,69148E+12",(08/08/2023)_13/54/18,0.25,0.76,1.0,0.0,0.25,0.55,0.83,0.83
"1,69148E+12",(08/08/2023)_13/52/28,0.62,0.71,0.57,0.22,0.17,0.55,0.67,0.5
"1,69148E+12",(08/08/2023)_13/51/42,0.62,0.65,0.57,0.22,0.17,0.55,0.5,0.67
"1,69148E+12",(08/08/2023)_13/56/43,0.62,0.76,0.57,0.33,0.29,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/56/23,0.75,0.71,0.57,0.33,0.29,0.36,0.83,0.5
"1,69148E+12",(08/08/2023)_13/52/56,0.62,0.76,0.57,0.44,0.17,0.55,0.67,0.5
"1,69148E+12",(08/08/2023)_13/52/56,0.62,0.76,0.57,0.44,0.17,0.55,0.67,0.5
"1,69148E+12",(08/08/2023)_13/55/08,0.75,0.65,0.57,0.33,0.29,0.45,0.83,0.5
"1,69148E+12",(08/08/2023)_13/55/12,0.88,0.76,0.57,0.22,0.21,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/55/08,0.75,0.65,0.57,0.33,0.29,0.45,0.83,0.5
"1,69148E+12",(08/08/2023)_13/54/49,0.62,0.82,0.43,0.11,0.21,0.45,0.33,0.67
"1,69148E+12",(08/08/2023)_13/57/31,0.5,0.0,0.57,0.22,0.21,0.0,0.33,0.0
"1,69148E+12",(08/08/2023)_13/51/52,0.62,0.65,0.57,0.22,0.25,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/52/22,0.62,0.65,0.57,0.22,0.21,0.55,0.67,0.67
"1,69148E+12",(08/08/2023)_13/55/38,0.5,0.82,0.29,0.0,0.12,0.45,0.17,1.0
"1,69148E+12",(08/08/2023)_13/57/05,0.75,0.65,0.57,0.33,0.29,0.55,0.33,0.33
"1,69148E+12",(08/08/2023)_13/57/03,0.62,0.59,0.57,0.44,0.29,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/09,0.62,0.76,0.71,0.56,0.25,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/21,0.38,0.65,1.0,0.11,0.25,0.09,0.17,0.33
"1,69148E+12",(08/08/2023)_13/51/16,1.0,0.76,0.86,0.33,0.12,0.91,0.33,0.5
"1,69148E+12",(08/08/2023)_13/57/09,0.62,0.76,0.71,0.56,0.25,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/10,0.75,0.76,0.71,0.22,0.21,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/56/07,0.38,0.76,0.86,0.33,0.25,0.55,0.67,0.67
"1,69148E+12",(08/08/2023)_13/55/44,0.12,0.82,0.71,1.0,0.12,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/51/48,0.75,0.71,0.57,0.22,0.25,0.45,0.33,0.5
"1,69148E+12",(08/08/2023)_13/51/54,0.75,0.65,0.57,0.22,0.17,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/32,0.25,0.88,0.43,0.11,0.17,0.64,0.17,0.33
"1,69148E+12",(08/08/2023)_13/51/54,0.75,0.65,0.57,0.22,0.17,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/01,0.88,0.71,0.71,0.33,0.25,0.55,0.33,0.5
"1,69148E+12",(08/08/2023)_13/55/51,0.62,0.94,0.86,0.22,0.42,0.45,0.67,0.83
"1,69148E+12",(08/08/2023)_13/51/56,0.88,0.71,0.57,0.22,0.17,0.73,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/05,0.75,0.71,0.71,0.33,0.17,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/34,0.25,0.82,0.29,0.0,0.17,0.45,0.0,0.83
"1,69148E+12",(08/08/2023)_13/53/14,0.75,0.76,0.57,0.22,0.21,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/52/10,0.88,0.65,0.57,0.22,0.12,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/06,1.0,0.71,0.57,0.22,0.21,0.64,0.5,0.5
"1,69148E+12",(08/08/2023)_13/51/18,0.75,0.65,0.57,0.33,0.17,0.36,0.67,0.67
"1,69148E+12",(08/08/2023)_13/55/44,0.12,0.82,0.71,1.0,0.12,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/55/57,0.62,0.71,0.71,0.33,0.21,0.55,0.5,0.33
"1,69148E+12",(08/08/2023)_13/53/08,0.62,0.65,0.57,0.22,0.17,0.45,0.5,0.33
"1,69148E+12",(08/08/2023)_13/57/07,0.62,0.59,0.57,0.67,0.25,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/56/21,0.38,0.65,0.71,0.33,0.29,0.45,0.33,0.5
"1,69148E+12",(08/08/2023)_13/54/18,0.25,0.76,1.0,0.0,0.25,0.55,0.83,0.83
"1,69148E+12",(08/08/2023)_13/57/25,0.38,0.76,0.86,0.44,0.29,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/56/45,0.62,0.76,0.71,0.22,0.25,0.36,0.5,0.33
"1,69148E+12",(08/08/2023)_13/57/25,0.38,0.76,0.86,0.44,0.29,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/52/10,0.88,0.65,0.57,0.22,0.12,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/54/20,0.25,0.76,0.71,0.56,0.12,0.82,0.33,0.5
"1,69148E+12",(08/08/2023)_13/55/05,0.75,0.71,0.71,0.33,0.17,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/56/41,0.75,0.71,0.57,0.22,0.21,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/05,0.75,0.65,0.57,0.33,0.29,0.55,0.33,0.33
"1,69148E+12",(08/08/2023)_13/52/02,0.75,0.82,0.57,0.22,0.21,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/52/54,0.62,0.71,0.57,0.44,0.17,0.55,0.67,0.83
"1,69148E+12",(08/08/2023)_13/56/41,0.75,0.71,0.57,0.22,0.21,0.36,0.5,0.5
"1,69148E+12",(08/08/2023)_13/52/54,0.62,0.71,0.57,0.44,0.17,0.55,0.67,0.83
"1,69148E+12",(08/08/2023)_13/57/03,0.62,0.59,0.57,0.44,0.29,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/53/52,0.75,0.65,0.57,0.22,0.21,0.55,0.5,0.33
