TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/23/37,0.64,0.5,0.6,0.42,0.8,0.12,0.6,0.33
"1,69148E+12",(08/08/2023)_14/21/14,0.73,0.38,0.6,0.42,0.8,0.25,0.8,0.67
"1,69148E+12",(08/08/2023)_14/21/24,0.73,0.75,0.6,0.42,0.7,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/21/08,0.73,0.75,0.4,0.42,0.9,0.75,0.6,0.33
"1,69148E+12",(08/08/2023)_14/21/38,0.64,0.25,0.4,0.42,0.8,0.25,0.4,0.33
"1,69148E+12",(08/08/2023)_14/21/16,0.73,0.62,0.4,0.42,0.0,0.25,0.6,0.33
"1,69148E+12",(08/08/2023)_14/21/06,0.82,0.25,0.6,0.42,0.0,0.38,0.4,0.67
"1,69148E+12",(08/08/2023)_14/19/44,0.27,0.38,0.4,0.33,0.9,1.0,0.2,0.33
"1,69148E+12",(08/08/2023)_14/20/10,0.82,0.38,0.4,0.42,0.8,0.25,0.6,0.67
"1,69148E+12",(08/08/2023)_14/21/56,0.73,0.38,0.6,0.5,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/22/21,0.64,0.5,0.6,0.5,0.8,0.25,0.2,1.0
"1,69148E+12",(08/08/2023)_14/22/08,0.73,0.38,0.6,0.42,0.8,0.25,0.2,0.33
"1,69148E+12",(08/08/2023)_14/21/10,0.82,0.38,0.6,0.42,0.7,0.25,0.8,0.0
"1,69148E+12",(08/08/2023)_14/21/40,0.73,0.88,0.6,0.42,0.7,0.25,0.2,0.33
"1,69148E+12",(08/08/2023)_14/20/52,0.73,0.75,0.6,0.42,0.8,0.25,0.4,0.0
"1,69148E+12",(08/08/2023)_14/22/16,0.64,0.25,0.6,0.5,0.8,0.12,0.2,0.33
"1,69148E+12",(08/08/2023)_14/21/55,0.64,0.25,0.4,0.5,0.9,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/21/40,0.73,0.88,0.6,0.42,0.7,0.25,0.2,0.33
"1,69148E+12",(08/08/2023)_14/19/42,0.27,1.0,0.8,0.17,0.9,0.62,0.8,0.67
"1,69148E+12",(08/08/2023)_14/22/47,0.73,0.38,0.4,0.92,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/20/34,0.73,0.38,0.6,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/21/42,0.73,0.38,0.4,0.5,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/23/17,0.73,0.62,0.6,0.5,0.8,0.25,0.2,0.0
"1,69148E+12",(08/08/2023)_14/20/30,0.64,1.0,0.6,0.83,0.8,0.12,0.4,0.67
"1,69148E+12",(08/08/2023)_14/23/21,0.73,0.38,0.6,0.42,0.1,0.25,0.8,0.67
"1,69148E+12",(08/08/2023)_14/23/55,0.64,0.38,0.4,0.5,0.8,0.75,0.2,0.67
"1,69148E+12",(08/08/2023)_14/21/18,0.64,0.38,0.4,0.42,1.0,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/20/32,0.64,0.5,0.6,0.42,0.7,0.25,0.6,0.67
"1,69148E+12",(08/08/2023)_14/20/48,0.73,0.88,0.6,0.42,0.9,0.38,0.8,0.67
"1,69148E+12",(08/08/2023)_14/21/00,0.73,0.38,0.4,0.42,0.8,0.5,0.6,0.67
"1,69148E+12",(08/08/2023)_14/23/47,0.73,0.75,0.6,0.42,0.9,0.25,0.2,0.33
"1,69148E+12",(08/08/2023)_14/22/08,0.73,0.38,0.6,0.42,0.8,0.25,0.2,0.33
"1,69148E+12",(08/08/2023)_14/22/02,0.73,0.25,0.6,0.42,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/22/43,0.73,0.75,0.6,0.42,0.8,0.38,0.2,0.33
"1,69148E+12",(08/08/2023)_14/22/39,0.73,0.38,0.4,0.5,0.7,0.25,0.4,0.33
"1,69148E+12",(08/08/2023)_14/21/42,0.73,0.38,0.4,0.5,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/22/06,0.73,0.38,0.4,0.5,0.9,0.25,0.8,0.67
"1,69148E+12",(08/08/2023)_14/20/12,0.73,0.38,0.6,0.42,0.8,0.12,0.4,0.67
"1,69148E+12",(08/08/2023)_14/20/34,0.73,0.38,0.6,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/19/44,0.27,0.38,0.4,0.33,0.9,1.0,0.2,0.33
"1,69148E+12",(08/08/2023)_14/19/30,1.0,0.62,0.6,0.08,1.0,0.12,0.6,0.33
"1,69148E+12",(08/08/2023)_14/20/18,0.73,0.5,0.6,0.5,0.8,0.88,0.4,0.33
"1,69148E+12",(08/08/2023)_14/21/26,0.73,0.38,0.4,0.42,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/21/30,0.64,0.38,0.8,0.42,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/22/53,0.73,0.38,0.6,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/21/10,0.82,0.38,0.6,0.42,0.7,0.25,0.8,0.0
"1,69148E+12",(08/08/2023)_14/22/28,0.73,0.38,0.6,0.42,0.9,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/19/36,0.0,0.5,0.2,0.75,0.9,0.25,0.8,0.67
"1,69148E+12",(08/08/2023)_14/21/02,0.73,0.25,0.6,0.5,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/21/08,0.73,0.75,0.4,0.42,0.9,0.75,0.6,0.33
"1,69148E+12",(08/08/2023)_14/21/55,0.64,0.25,0.4,0.5,0.9,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/19/46,0.82,0.38,0.0,0.5,0.7,0.0,0.8,0.67
"1,69148E+12",(08/08/2023)_14/23/01,0.73,0.25,0.6,0.5,0.8,0.25,0.6,0.67
"1,69148E+12",(08/08/2023)_14/22/24,0.64,0.38,0.6,0.42,0.9,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/23/59,0.64,0.5,0.4,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/20/04,0.64,0.5,0.4,0.42,0.7,0.25,0.4,1.0
"1,69148E+12",(08/08/2023)_14/23/41,0.55,0.38,0.4,0.42,0.9,0.25,0.8,0.67
"1,69148E+12",(08/08/2023)_14/19/28,0.91,0.12,1.0,0.08,0.8,0.75,0.8,1.0
"1,69148E+12",(08/08/2023)_14/21/34,0.73,0.38,0.4,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/20/24,0.64,0.38,0.6,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/22/02,0.73,0.25,0.6,0.42,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/21/56,0.73,0.38,0.6,0.5,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/20/50,0.73,0.38,0.4,0.42,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/21/28,0.73,0.5,0.6,0.42,0.8,0.25,1.0,0.67
"1,69148E+12",(08/08/2023)_14/22/24,0.64,0.38,0.6,0.42,0.9,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/22/04,0.73,0.25,0.4,0.5,0.8,0.38,0.2,0.33
"1,69148E+12",(08/08/2023)_14/22/06,0.73,0.38,0.4,0.5,0.9,0.25,0.8,0.67
"1,69148E+12",(08/08/2023)_14/21/38,0.64,0.25,0.4,0.42,0.8,0.25,0.4,0.33
"1,69148E+12",(08/08/2023)_14/19/34,0.91,0.62,0.0,0.17,0.7,0.5,0.2,0.67
"1,69148E+12",(08/08/2023)_14/22/45,0.64,0.5,0.6,0.42,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/20/56,0.73,0.25,0.6,0.42,0.7,0.25,0.8,0.67
"1,69148E+12",(08/08/2023)_14/22/53,0.73,0.38,0.6,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/21/32,0.64,0.5,0.6,0.42,0.8,0.5,0.6,0.67
"1,69148E+12",(08/08/2023)_14/19/38,0.18,0.25,0.8,0.42,0.8,0.12,0.8,0.33
"1,69148E+12",(08/08/2023)_14/23/29,0.64,0.25,0.6,0.42,0.8,0.12,0.4,0.67
"1,69148E+12",(08/08/2023)_14/22/37,0.73,0.5,0.4,0.42,0.0,0.12,0.6,0.67
"1,69148E+12",(08/08/2023)_14/19/30,1.0,0.62,0.6,0.08,1.0,0.12,0.6,0.33
"1,69148E+12",(08/08/2023)_14/22/26,0.73,0.25,0.6,0.42,0.5,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/23/47,0.73,0.75,0.6,0.42,0.9,0.25,0.2,0.33
"1,69148E+12",(08/08/2023)_14/23/09,0.82,0.38,0.6,0.42,0.8,0.25,0.2,0.33
"1,69148E+12",(08/08/2023)_14/23/49,0.64,0.38,0.6,0.42,0.8,0.25,0.2,0.33
"1,69148E+12",(08/08/2023)_14/22/51,0.73,0.38,0.4,0.42,0.8,0.25,0.8,0.67
"1,69148E+12",(08/08/2023)_14/22/49,0.73,0.38,0.4,0.42,0.8,0.25,0.4,1.0
"1,69148E+12",(08/08/2023)_14/21/34,0.73,0.38,0.4,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/22/13,0.73,0.38,0.4,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/20/28,0.73,0.5,0.6,1.0,0.9,0.25,0.8,0.33
"1,69148E+12",(08/08/2023)_14/23/19,0.73,0.38,0.4,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/22/04,0.73,0.25,0.4,0.5,0.8,0.38,0.2,0.33
"1,69148E+12",(08/08/2023)_14/21/28,0.73,0.5,0.6,0.42,0.8,0.25,1.0,0.67
"1,69148E+12",(08/08/2023)_14/21/42,0.73,0.38,0.4,0.5,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/23/23,0.64,0.75,0.6,0.5,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/19/46,0.82,0.38,0.0,0.5,0.7,0.0,0.8,0.67
"1,69148E+12",(08/08/2023)_14/23/41,0.55,0.38,0.4,0.42,0.9,0.25,0.8,0.67
"1,69148E+12",(08/08/2023)_14/20/48,0.73,0.88,0.6,0.42,0.9,0.38,0.8,0.67
"1,69148E+12",(08/08/2023)_14/23/27,0.64,0.25,0.4,0.5,0.1,0.12,0.4,0.67
"1,69148E+12",(08/08/2023)_14/22/16,0.64,0.25,0.6,0.5,0.8,0.12,0.2,0.33
"1,69148E+12",(08/08/2023)_14/22/35,0.73,0.25,0.4,0.42,0.8,0.0,0.2,0.67
"1,69148E+12",(08/08/2023)_14/22/18,0.55,0.5,0.4,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/19/34,0.91,0.62,0.0,0.17,0.7,0.5,0.2,0.67
"1,69148E+12",(08/08/2023)_14/20/44,0.73,0.38,0.4,0.42,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/21/14,0.73,0.38,0.6,0.42,0.8,0.25,0.8,0.67
"1,69148E+12",(08/08/2023)_14/20/30,0.64,1.0,0.6,0.83,0.8,0.12,0.4,0.67
"1,69148E+12",(08/08/2023)_14/21/18,0.64,0.38,0.4,0.42,1.0,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/22/00,0.73,0.38,0.4,0.5,0.7,0.25,0.4,0.33
"1,69148E+12",(08/08/2023)_14/22/18,0.55,0.5,0.4,0.42,0.8,0.25,0.2,0.67
"1,69148E+12",(08/08/2023)_14/21/52,0.73,0.5,0.6,0.42,0.8,0.25,1.0,0.67
"1,69148E+12",(08/08/2023)_14/22/37,0.73,0.5,0.4,0.42,0.0,0.12,0.6,0.67
"1,69148E+12",(08/08/2023)_14/20/42,0.73,0.38,0.6,0.42,0.6,0.25,0.2,0.33
"1,69148E+12",(08/08/2023)_14/23/09,0.82,0.38,0.6,0.42,0.8,0.25,0.2,0.33
"1,69148E+12",(08/08/2023)_14/22/04,0.73,0.25,0.4,0.5,0.8,0.38,0.2,0.33
"1,69148E+12",(08/08/2023)_14/22/45,0.64,0.5,0.6,0.42,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/22/57,0.73,0.38,0.6,0.5,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/21/52,0.73,0.5,0.6,0.42,0.8,0.25,1.0,0.67
"1,69148E+12",(08/08/2023)_14/23/35,0.64,0.5,0.4,0.5,0.7,0.12,0.4,0.67
"1,69148E+12",(08/08/2023)_14/22/55,0.82,0.25,0.6,0.42,0.7,0.25,0.6,0.67
"1,69148E+12",(08/08/2023)_14/22/47,0.73,0.38,0.4,0.92,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/23/31,0.64,0.12,0.6,0.5,0.8,0.25,0.4,0.67
"1,69148E+12",(08/08/2023)_14/22/55,0.82,0.25,0.6,0.42,0.7,0.25,0.6,0.67
