TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69E+12",(08/08/2023)_12/24/19,0.5,0.29,0.83,0.5,0.75,0.8,0.57,0.43
"1,69E+12",(08/08/2023)_12/23/41,0.2,0.43,0.83,0.5,0.75,0.7,0.29,0.43
"1,69E+12",(08/08/2023)_12/22/09,0.6,0.43,0.67,0.5,0.75,0.7,0.29,0.43
"1,69E+12",(08/08/2023)_12/23/43,0.4,0.71,0.83,0.5,0.75,0.7,0.29,0.5
"1,69E+12",(08/08/2023)_12/26/08,0.5,0.43,0.83,0.5,0.75,0.8,0.43,0.07
"1,69E+12",(08/08/2023)_12/21/31,0.7,0.57,0.83,0.5,0.75,0.0,0.43,0.5
"1,69E+12",(08/08/2023)_12/25/55,0.5,0.43,0.83,0.0,0.5,0.8,0.43,0.14
"1,69E+12",(08/08/2023)_12/23/23,0.7,0.71,0.83,0.0,0.75,0.8,0.57,0.5
"1,69E+12",(08/08/2023)_12/23/59,0.5,0.29,1.0,0.5,0.75,0.7,0.57,0.5
"1,69E+12",(08/08/2023)_12/22/37,0.5,0.43,0.83,0.5,0.75,0.7,0.57,0.43
"1,69E+12",(08/08/2023)_12/25/43,0.5,0.29,0.83,0.5,0.5,0.6,0.14,0.14
"1,69E+12",(08/08/2023)_12/23/37,0.7,0.71,0.0,0.5,0.75,0.8,0.14,0.43
"1,69E+12",(08/08/2023)_12/21/55,0.5,1.0,0.67,0.0,0.75,0.8,0.29,0.43
"1,69E+12",(08/08/2023)_12/23/59,0.5,0.29,1.0,0.5,0.75,0.7,0.57,0.5
"1,69E+12",(08/08/2023)_12/23/23,0.7,0.71,0.83,0.0,0.75,0.8,0.57,0.5
"1,69E+12",(08/08/2023)_12/21/31,0.7,0.57,0.83,0.5,0.75,0.0,0.43,0.5
"1,69E+12",(08/08/2023)_12/25/23,0.5,0.57,0.83,0.5,0.75,0.9,0.43,0.07
"1,69E+12",(08/08/2023)_12/25/21,0.5,0.43,0.67,0.5,0.75,0.7,0.43,0.36
"1,69E+12",(08/08/2023)_12/23/49,0.5,0.29,0.83,0.5,0.5,0.7,0.29,0.43
"1,69E+12",(08/08/2023)_12/22/39,0.5,0.57,0.67,0.5,0.5,0.8,0.14,0.43
"1,69E+12",(08/08/2023)_12/25/53,0.5,0.43,0.83,0.5,0.75,0.7,0.29,0.14
"1,69E+12",(08/08/2023)_12/24/29,0.5,0.43,0.83,0.5,0.5,0.8,0.29,0.5
"1,69E+12",(08/08/2023)_12/25/19,0.4,0.43,0.67,0.5,0.5,0.6,0.57,0.5
"1,69E+12",(08/08/2023)_12/26/19,0.6,0.43,0.33,0.5,0.75,0.7,0.29,0.57
"1,69E+12",(08/08/2023)_12/21/41,0.5,0.57,0.83,0.5,0.75,0.7,0.29,0.43
"1,69E+12",(08/08/2023)_12/21/55,0.5,1.0,0.67,0.0,0.75,0.8,0.29,0.43
"1,69E+12",(08/08/2023)_12/26/08,0.5,0.43,0.83,0.5,0.75,0.8,0.43,0.07
"1,69E+12",(08/08/2023)_12/24/27,0.4,0.29,0.83,0.5,0.75,0.8,0.14,0.43
"1,69E+12",(08/08/2023)_12/26/09,0.3,0.29,0.83,0.5,0.75,0.6,0.14,0.43
