Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.22,0.5,0.5,0.62,0.2,0.67,0.78
0.71,0.33,0.64,0.56,0.46,0.2,0.67,1.0
0.43,0.67,0.5,0.61,0.54,0.27,0.67,0.33
0.14,0.56,0.36,0.5,0.54,0.13,0.33,0.22
0.43,0.78,0.57,0.5,0.62,0.2,0.67,0.33
0.29,0.67,0.57,0.5,0.54,0.27,0.67,0.44
0.43,0.67,0.57,0.56,0.62,0.27,0.67,0.22
0.57,0.11,0.29,0.61,0.54,0.27,0.33,0.56
0.43,0.78,0.57,0.56,0.54,0.2,0.67,0.33
0.71,0.67,0.57,0.5,0.54,0.73,0.67,0.44
0.57,0.89,0.43,0.22,0.46,0.27,1.0,0.56
0.43,0.67,0.57,0.56,0.54,0.27,0.67,0.33
0.57,0.78,0.5,0.0,0.15,0.4,1.0,0.0
0.29,0.67,0.57,0.56,0.46,0.13,0.67,0.44
0.71,0.67,0.57,0.5,0.54,0.73,0.67,0.44
0.43,0.78,0.57,0.5,0.46,0.27,1.0,0.44
0.57,0.56,0.5,0.44,0.46,0.27,0.33,0.33
0.57,0.56,0.5,0.5,0.62,0.4,0.33,0.44
0.57,0.56,0.21,0.5,0.46,0.0,0.67,0.78
0.43,0.56,0.5,0.56,0.54,0.27,0.33,0.33
0.71,0.67,0.21,0.61,0.62,0.0,0.33,0.44
0.57,0.56,0.57,0.5,0.54,0.27,0.67,0.44
0.57,0.67,0.5,0.5,0.62,0.27,0.67,0.33
0.57,0.0,0.57,0.5,0.62,0.33,0.33,0.44
0.57,0.78,0.57,0.5,0.54,0.27,0.67,0.22
0.86,0.67,0.57,0.5,0.54,0.33,0.33,0.22
0.57,1.0,1.0,1.0,0.31,1.0,0.0,0.56
0.43,1.0,0.93,0.33,0.23,0.53,0.67,0.56
0.43,0.67,0.57,0.5,0.54,0.2,0.67,0.33
0.71,0.33,0.64,0.56,0.46,0.2,0.67,1.0
0.43,0.78,0.57,0.5,0.54,0.27,0.33,0.33
0.43,0.11,0.57,0.5,0.54,0.27,0.67,0.33
0.71,0.78,0.36,0.56,0.77,0.2,1.0,0.78
0.57,0.67,0.57,0.89,0.46,0.2,0.67,0.22
0.71,0.67,0.57,0.56,0.62,0.27,0.33,0.33
0.29,0.67,0.57,0.56,0.46,0.13,0.67,0.44
0.57,0.67,0.57,0.5,0.54,0.2,0.33,0.33
0.43,0.67,0.5,0.5,0.54,0.27,0.67,0.44
0.43,0.78,0.57,0.5,0.62,0.2,0.67,0.33
0.29,0.78,0.57,0.5,0.54,0.27,0.67,0.44
0.43,0.56,0.57,0.28,0.69,0.53,0.33,0.33
0.57,0.44,0.5,0.5,0.54,0.27,0.67,0.56
0.57,0.56,0.21,0.5,0.46,0.0,0.67,0.78
0.57,0.89,0.43,0.22,0.46,0.27,1.0,0.56
0.57,0.78,0.57,0.56,0.54,0.2,0.67,0.44
0.43,0.67,0.57,0.5,0.69,0.2,0.33,0.44
0.57,0.67,0.57,0.5,0.62,0.33,0.33,0.33
0.57,0.78,0.21,0.56,0.54,0.33,0.67,0.89
0.57,0.67,0.5,0.56,0.62,0.2,0.67,0.33
0.71,0.22,0.64,0.5,0.38,0.27,0.33,0.44
0.71,0.56,0.57,0.5,0.54,0.27,0.67,0.44
0.0,0.33,0.5,0.56,0.54,0.27,0.0,0.78
0.43,0.44,0.0,0.56,0.46,0.07,0.33,0.78
0.43,0.67,0.5,0.5,0.54,0.27,0.67,0.44
0.43,0.56,0.57,0.28,0.69,0.53,0.33,0.33
0.43,0.56,0.57,0.61,1.0,0.33,0.33,0.44
0.71,0.22,0.64,0.5,0.38,0.27,0.33,0.44
0.29,0.78,0.57,0.5,0.54,0.27,0.33,0.33
0.43,0.78,0.57,0.56,0.54,0.33,1.0,0.33
0.71,0.67,0.21,0.61,0.62,0.0,0.33,0.44
0.57,0.67,0.57,0.56,0.69,0.27,0.67,0.33
0.71,0.56,0.57,0.5,0.54,0.27,0.33,0.44
0.57,0.78,0.57,0.56,0.54,0.2,0.67,0.44
0.57,0.78,0.57,0.56,0.69,0.33,1.0,0.44
0.43,0.67,0.5,0.61,0.54,0.27,0.67,0.33
0.43,0.67,0.57,0.56,0.54,0.27,0.67,0.33
0.71,0.56,0.57,0.5,0.54,0.27,0.67,0.44
0.43,0.67,0.57,0.5,0.69,0.2,0.33,0.44
0.43,0.67,0.57,0.5,0.54,0.2,0.67,0.33
0.86,0.22,0.5,0.5,0.62,0.2,0.67,0.78
0.57,0.67,0.57,0.56,0.62,0.27,0.67,0.33
0.86,0.11,0.43,0.5,0.54,0.47,1.0,1.0
0.43,0.11,0.57,0.5,0.54,0.27,0.67,0.33
0.57,0.67,0.21,0.5,0.69,0.0,0.33,0.33
0.71,0.56,0.57,0.5,0.54,0.33,0.67,0.56
0.29,0.78,0.57,0.5,0.54,0.27,0.67,0.44
0.57,0.78,0.21,0.56,0.54,0.33,0.67,0.89
0.71,0.33,0.64,0.56,0.46,0.2,0.67,1.0
0.57,0.78,0.57,0.44,0.38,0.33,0.67,0.56
0.43,0.56,0.57,0.56,0.92,0.4,0.67,0.56
0.14,0.67,0.43,0.5,0.62,0.4,0.33,0.56
0.43,0.56,0.57,0.56,0.92,0.4,0.67,0.56
0.86,0.22,0.57,0.22,0.0,0.73,0.67,0.78
0.71,0.89,0.5,0.61,0.69,0.27,0.67,0.44
0.57,0.56,0.57,0.5,0.69,0.27,0.67,0.33
0.71,0.56,0.57,0.5,0.54,0.27,0.33,0.44
0.57,0.56,0.57,0.5,0.54,0.27,0.67,0.44
0.71,0.67,0.21,0.56,0.38,0.2,0.33,0.33
0.29,0.56,0.64,0.89,0.77,0.47,0.0,0.78
0.43,0.78,0.57,0.5,0.54,0.27,0.33,0.33
0.29,0.78,0.57,0.44,0.54,0.27,0.67,0.56
0.57,0.78,0.57,0.5,0.54,0.33,0.67,0.44
0.43,0.56,0.5,0.56,0.54,0.27,0.33,0.33
1.0,0.56,0.57,0.5,0.54,0.27,0.33,0.44
0.57,0.44,0.5,0.5,0.54,0.27,0.67,0.56
0.43,0.78,0.57,0.56,0.62,0.33,0.67,0.33
0.71,0.67,0.57,0.56,0.62,0.27,0.33,0.33
0.43,1.0,0.93,0.33,0.23,0.53,0.67,0.56
0.57,0.56,0.5,0.44,0.46,0.27,0.33,0.33
0.57,0.0,0.57,0.5,0.62,0.33,0.33,0.44
0.43,0.78,0.57,0.56,0.54,0.33,1.0,0.33
0.71,0.67,0.21,0.56,0.38,0.2,0.33,0.33
0.57,0.56,0.5,0.5,0.62,0.4,0.33,0.44
0.57,0.67,0.57,0.5,0.62,0.33,0.33,0.33
0.57,0.67,0.57,0.5,0.54,0.2,0.33,0.33
0.43,0.56,0.21,0.5,0.62,0.27,0.33,0.33
0.57,0.78,0.57,0.5,0.54,0.27,0.67,0.22
0.0,0.33,0.5,0.56,0.54,0.27,0.0,0.78
0.29,0.78,0.57,0.89,0.69,0.73,0.0,0.78
0.57,0.67,0.57,0.89,0.46,0.2,0.67,0.22
0.86,0.67,0.57,0.5,0.54,0.33,0.33,0.22
0.29,0.78,0.57,0.44,0.54,0.27,0.67,0.56
0.43,0.89,0.57,0.5,0.54,0.27,0.33,0.22
0.43,0.67,0.5,0.44,0.62,0.33,0.33,0.56
0.71,0.22,0.64,0.5,0.38,0.27,0.33,0.44
0.57,0.33,0.71,0.28,0.38,0.33,0.33,1.0
0.43,0.78,0.57,0.5,0.46,0.27,1.0,0.44
0.43,0.44,0.0,0.56,0.46,0.07,0.33,0.78
0.43,0.56,0.57,0.28,0.69,0.53,0.33,0.33
0.57,0.67,0.5,0.5,0.62,0.27,0.67,0.33
0.71,0.56,0.57,0.56,0.62,0.33,0.67,0.44
0.43,0.78,0.57,0.5,0.54,0.33,0.33,0.33
0.43,0.78,0.57,0.5,0.54,0.33,0.33,0.33
0.43,0.67,0.21,0.5,0.54,0.4,0.67,0.89
0.57,0.67,0.57,0.56,0.62,0.33,0.67,0.22
0.57,1.0,1.0,1.0,0.31,1.0,0.0,0.56
0.43,0.67,0.57,0.5,0.62,0.33,0.67,0.33
0.57,0.56,0.57,0.56,0.46,0.27,0.67,0.44
0.86,1.0,0.57,0.56,0.77,0.47,1.0,1.0
0.43,0.89,0.57,0.5,0.54,0.27,0.33,0.22
0.29,0.78,0.57,0.56,0.54,0.2,1.0,0.56
0.71,0.89,0.5,0.61,0.69,0.27,0.67,0.44
0.57,0.11,0.29,0.61,0.54,0.27,0.33,0.56
0.71,0.56,0.29,0.61,0.77,0.27,0.33,0.67
0.57,0.89,0.57,0.56,0.54,0.2,0.33,1.0
0.43,0.56,0.21,0.5,0.62,0.27,0.33,0.33
0.43,0.67,0.57,0.61,0.54,0.2,0.33,0.44
0.43,0.78,0.57,0.56,0.54,0.2,0.67,0.33
0.29,0.56,0.64,0.89,0.77,0.47,0.0,0.78
0.29,0.78,0.57,0.89,0.69,0.73,0.0,0.78
0.14,0.78,0.57,0.5,0.54,0.33,0.67,0.22
0.86,0.11,0.43,0.5,0.54,0.47,1.0,1.0
0.29,0.78,0.57,0.56,0.54,0.2,1.0,0.56
0.43,0.33,0.43,0.28,0.85,0.47,0.33,0.56
0.43,0.67,0.5,0.5,0.62,0.27,0.67,0.44
0.43,0.67,0.57,0.5,0.54,0.27,0.67,0.33
0.43,0.67,0.5,0.5,0.62,0.27,0.67,0.44
0.71,0.56,0.29,0.61,0.77,0.27,0.33,0.67
0.57,0.56,0.57,0.5,0.69,0.27,0.67,0.33
0.57,0.67,0.57,0.56,0.62,0.33,0.67,0.22
0.43,0.56,0.57,0.28,0.69,0.53,0.33,0.33
0.14,0.56,0.36,0.5,0.54,0.13,0.33,0.22
0.43,0.67,0.57,0.61,0.54,0.27,0.33,0.44
0.57,0.78,0.5,0.0,0.15,0.4,1.0,0.0
0.71,0.56,0.57,0.5,0.54,0.33,0.67,0.56
0.57,0.89,0.43,0.22,0.46,0.27,1.0,0.56
0.71,0.56,0.29,0.83,0.92,0.33,0.33,0.56
0.43,0.67,0.5,0.44,0.62,0.33,0.33,0.56
0.14,0.67,0.43,0.5,0.62,0.4,0.33,0.56
0.57,0.78,0.57,0.56,0.69,0.33,1.0,0.44
0.43,0.78,0.57,0.83,0.46,0.2,0.67,0.22
0.57,0.89,0.43,0.22,0.46,0.27,1.0,0.56
0.43,0.33,0.43,0.28,0.85,0.47,0.33,0.56
0.29,0.67,0.57,0.44,0.54,0.2,0.67,0.44
0.43,0.78,0.57,0.44,0.62,0.27,0.67,0.56
0.43,0.67,0.57,0.5,0.62,0.33,0.67,0.33
0.43,0.67,0.57,0.61,0.54,0.27,0.33,0.44
0.57,0.78,0.57,0.56,0.54,0.27,0.33,0.44
