Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.55,0.14,0.14,0.7,0.14,0.17,0.6
0.43,0.64,0.14,0.14,0.7,0.0,0.17,0.5
0.43,0.64,0.14,0.14,0.7,0.14,0.17,0.5
0.43,0.55,0.14,0.21,0.8,0.14,0.17,0.6
0.57,0.55,0.14,0.14,0.7,0.14,0.17,0.5
0.57,0.55,0.29,0.29,0.7,0.14,0.33,0.8
0.57,0.64,0.14,0.21,0.7,0.14,0.0,0.5
0.43,0.45,0.14,0.14,0.6,0.14,0.17,0.5
0.57,0.55,0.14,0.14,0.8,0.29,0.17,0.6
0.57,0.55,0.29,0.21,0.8,0.29,0.17,0.5
0.57,0.64,0.14,0.14,0.8,0.14,0.17,0.5
0.57,0.64,0.14,0.21,1.0,0.14,0.33,0.5
0.43,0.64,0.14,0.14,0.1,0.29,0.17,0.5
0.43,0.64,0.14,0.14,0.7,0.14,0.17,0.5
0.57,0.55,0.14,0.14,0.8,0.29,0.17,0.4
0.57,0.45,0.14,0.21,0.7,0.14,0.33,0.4
0.57,0.55,0.14,0.14,0.8,0.29,0.17,0.6
0.57,0.91,0.14,0.07,0.7,0.0,0.17,0.5
0.0,0.55,0.0,0.14,0.9,0.14,0.17,0.6
0.57,0.55,0.14,0.14,0.7,0.14,0.17,0.7
0.57,0.55,0.14,0.14,0.8,0.29,0.17,0.5
0.57,0.55,0.14,0.36,0.8,0.0,0.17,0.5
0.57,0.64,0.14,0.14,0.8,0.14,0.17,0.6
0.57,0.64,0.14,0.21,0.0,0.14,0.17,0.5
0.57,0.64,0.14,0.14,0.3,0.14,0.17,0.9
0.43,0.64,0.14,0.14,0.7,0.14,0.17,0.5
0.57,0.45,0.14,0.21,0.7,0.14,0.17,0.7
0.57,0.64,0.14,0.14,0.8,0.29,0.17,0.5
0.43,0.55,0.14,0.14,0.8,0.29,0.17,0.5
0.43,0.64,0.14,0.14,0.7,0.0,0.17,0.5
0.43,0.73,0.14,0.14,0.6,0.29,0.17,0.5
0.57,0.55,0.14,0.14,0.7,0.14,0.17,0.7
0.57,0.55,0.14,0.14,0.7,0.29,0.17,0.5
0.43,0.64,0.14,0.14,0.8,0.14,0.17,0.0
0.57,0.55,0.14,0.21,0.7,0.14,0.17,0.4
0.57,0.55,0.14,0.14,0.7,0.29,0.17,0.5
0.57,0.55,0.14,0.14,0.8,0.14,0.17,0.7
0.43,0.73,0.14,0.14,0.8,0.29,0.17,0.4
0.71,0.27,0.0,0.43,0.8,0.29,0.17,0.5
0.57,0.64,0.14,0.14,0.8,0.29,0.17,0.6
0.57,0.55,0.14,0.14,0.7,0.86,0.17,0.5
0.57,0.55,0.29,0.21,0.8,0.29,0.17,0.5
0.57,0.55,0.29,0.21,0.7,0.29,0.0,0.6
0.57,0.73,0.14,0.43,0.7,0.14,0.17,1.0
0.57,0.45,0.14,0.21,0.7,0.14,0.17,0.7
0.57,0.64,0.14,0.21,0.7,0.14,0.0,0.5
0.71,0.55,0.29,0.21,0.8,0.14,0.17,0.5
0.57,0.55,0.14,0.21,0.8,0.14,0.33,0.4
0.57,0.64,0.14,0.14,0.8,0.14,0.17,0.4
0.43,0.45,0.14,0.14,0.6,0.14,0.17,0.5
0.57,0.55,0.43,0.21,0.7,0.71,0.17,0.7
0.43,0.45,0.14,0.14,0.7,0.14,0.17,0.5
0.43,0.64,0.14,0.07,0.9,0.14,0.17,0.4
0.57,0.91,0.14,0.07,0.7,0.0,0.17,0.5
0.57,0.45,0.14,0.36,0.7,0.14,0.17,0.6
0.0,0.27,0.14,0.0,0.8,0.29,0.33,0.5
0.57,0.36,0.14,0.21,0.7,0.14,0.17,0.6
0.43,0.64,0.14,0.14,0.8,0.14,0.17,0.6
0.43,0.64,0.14,0.07,0.9,0.14,0.17,0.4
0.57,1.0,0.14,0.43,0.7,0.29,0.17,0.5
0.43,0.64,0.14,0.14,0.8,0.29,0.17,0.5
0.57,0.55,0.29,0.29,0.7,0.14,0.33,0.8
0.57,0.45,0.0,0.14,0.7,0.14,0.17,0.5
0.57,0.64,0.14,0.14,0.3,0.14,0.17,0.9
0.57,0.36,0.14,0.21,0.7,0.14,0.17,0.6
0.43,0.64,0.14,0.14,0.8,0.29,0.17,0.8
0.57,0.73,0.14,0.14,0.6,0.0,0.17,0.5
0.43,0.55,1.0,0.14,0.7,0.14,0.17,0.5
0.57,0.45,0.14,0.36,0.7,0.14,0.17,0.6
0.57,0.55,0.14,0.14,0.7,0.14,0.17,0.5
0.57,0.45,0.14,0.14,0.7,0.29,0.17,0.6
0.57,0.55,0.14,0.14,0.7,0.29,0.17,0.5
0.71,0.27,0.0,0.43,0.8,0.29,0.17,0.5
0.57,0.73,0.14,0.14,0.6,0.0,0.17,0.5
0.57,0.55,0.14,0.14,0.8,0.14,0.0,0.6
0.71,0.55,0.29,0.21,0.8,0.14,0.17,0.5
0.57,0.55,0.14,0.14,0.7,0.14,0.17,0.7
0.57,0.64,0.29,0.21,0.8,0.14,0.17,0.5
0.71,0.27,0.0,0.43,0.8,0.29,0.17,0.5
0.57,0.55,0.14,0.21,0.7,0.14,0.17,0.5
0.57,0.55,0.14,0.21,0.7,0.14,0.17,0.5
0.43,0.64,0.14,0.07,0.7,0.0,0.0,0.5
0.57,0.45,0.0,0.14,0.7,0.14,0.17,0.5
0.57,0.55,0.43,0.21,0.7,0.71,0.17,0.7
0.57,0.55,0.14,0.21,1.0,0.14,0.17,0.5
0.57,0.45,0.14,0.14,0.8,0.14,0.17,0.5
0.43,0.73,0.14,0.14,0.6,0.29,0.17,0.5
0.57,0.55,0.14,0.14,0.7,0.14,0.17,0.7
0.86,0.55,0.14,0.36,0.9,0.14,0.67,0.3
0.57,0.55,0.14,0.14,0.7,0.29,0.17,0.5
0.57,0.55,0.14,0.14,0.8,0.14,0.17,0.6
0.57,0.55,0.14,0.14,0.7,0.14,0.17,0.4
0.57,0.64,0.14,0.14,0.7,0.14,0.17,0.5
0.43,0.64,0.14,0.14,0.8,0.14,0.17,0.5
0.0,0.27,0.14,0.0,0.8,0.29,0.33,0.5
0.57,0.64,0.14,0.14,0.7,0.29,0.17,0.6
0.57,0.55,0.14,0.14,0.8,0.29,0.17,0.5
0.57,0.64,0.14,0.14,0.8,0.29,0.17,0.5
0.43,0.55,0.14,0.14,0.7,0.57,0.17,0.6
0.57,1.0,0.14,0.14,0.7,0.43,0.17,0.6
0.57,0.64,0.14,0.21,1.0,0.14,0.33,0.5
1.0,0.0,0.14,0.21,0.7,0.29,0.0,0.6
0.57,0.27,0.0,0.14,0.7,0.0,0.33,0.6
0.57,0.55,0.14,0.07,0.8,0.0,0.0,0.6
0.57,0.73,0.14,0.43,0.7,0.14,0.17,1.0
0.57,0.55,0.14,0.14,0.8,0.29,0.17,0.6
0.57,0.64,0.14,0.07,0.7,0.14,0.17,0.5
0.57,0.64,0.14,0.14,0.7,0.29,0.17,0.6
0.57,0.64,0.14,0.14,0.8,0.14,0.17,0.4
0.43,0.55,0.14,0.14,0.7,0.14,0.17,0.4
0.43,0.55,0.14,0.14,0.7,0.14,0.17,0.4
0.86,0.55,0.14,0.36,0.9,0.14,0.67,0.3
0.57,0.73,0.14,0.14,0.8,0.29,0.33,0.6
0.57,0.55,0.14,0.14,0.8,0.14,0.17,0.6
0.57,0.27,0.0,0.14,0.7,0.0,0.33,0.6
0.57,0.55,0.14,0.14,0.7,0.86,0.17,0.5
0.0,0.55,0.0,0.14,0.9,0.14,0.17,0.6
0.57,0.55,0.14,0.21,0.8,0.14,0.17,0.5
0.71,0.55,0.29,0.21,0.8,0.14,0.17,0.5
0.57,0.64,0.29,0.21,0.8,0.14,0.17,0.5
0.57,0.55,0.14,0.14,0.8,0.14,0.0,0.6
0.57,0.64,0.14,0.14,0.6,0.14,0.33,0.9
0.43,0.73,0.14,0.14,0.8,0.29,0.17,0.4
0.57,0.64,0.14,0.21,0.7,0.29,0.17,0.5
0.57,0.45,0.29,0.14,0.7,0.0,0.17,0.6
0.57,0.55,0.14,0.14,0.8,0.29,0.17,0.6
0.57,0.55,0.29,0.21,0.8,0.29,0.17,0.5
0.57,0.64,0.29,1.0,0.8,0.14,1.0,0.8
0.57,0.55,0.14,0.14,0.8,0.29,0.17,0.4
0.57,0.55,0.14,0.14,0.8,0.14,0.17,0.7
0.57,0.64,0.14,0.14,0.7,0.29,0.0,0.5
0.57,0.55,0.14,0.14,0.8,0.71,0.17,0.5
0.57,0.64,0.14,0.14,0.8,0.14,0.17,0.6
0.57,0.45,0.14,0.14,0.8,0.29,0.17,0.5
0.57,0.64,0.14,0.07,0.7,0.14,0.17,0.5
0.86,0.55,0.14,0.36,0.9,0.14,0.67,0.3
0.57,0.64,0.14,0.21,0.7,0.29,0.17,0.5
0.57,0.64,0.14,0.14,0.8,0.29,0.17,0.6
