Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.63,0.56,0.43,0.5,0.5,0.7,0.5,0.25
0.58,0.52,0.43,0.5,0.5,0.5,0.5,0.25
0.63,0.8,0.43,0.33,0.38,0.7,0.17,0.5
0.58,0.56,0.29,0.5,0.5,0.7,0.5,0.5
0.63,0.6,0.29,0.5,0.5,0.7,0.17,0.25
0.0,0.0,0.14,0.33,0.5,0.7,0.5,0.25
0.63,0.48,0.43,0.5,0.5,0.4,0.33,0.25
0.68,0.56,0.29,0.5,0.62,0.8,0.33,0.38
0.53,0.6,0.43,1.0,0.62,0.6,0.5,0.88
1.0,0.56,0.29,0.67,1.0,0.5,0.67,0.25
0.63,0.48,0.43,0.83,0.75,0.9,0.0,0.0
0.63,0.44,0.57,0.5,0.38,0.5,0.33,0.38
0.58,0.52,0.57,0.5,0.75,0.6,0.33,0.5
0.58,0.48,0.57,0.5,0.5,0.7,0.5,0.88
0.63,0.44,0.57,0.5,0.5,0.7,0.33,0.25
0.42,0.84,0.57,0.83,0.75,0.7,0.33,0.38
0.63,0.6,0.57,0.5,0.38,1.0,0.17,0.5
0.63,0.64,0.43,0.5,0.5,0.4,0.5,0.38
0.58,0.52,0.43,0.5,0.5,0.8,0.33,0.25
0.58,0.76,0.43,1.0,0.38,0.0,0.5,0.38
0.58,0.48,0.43,0.5,0.5,0.6,0.33,0.38
0.68,0.6,0.0,0.67,0.5,0.3,0.33,0.62
1.0,0.56,0.29,0.67,1.0,0.5,0.67,0.25
0.58,0.56,0.43,0.5,0.5,0.7,0.33,0.5
0.53,0.52,0.29,0.5,0.5,0.7,0.5,0.25
0.58,0.6,0.43,0.33,0.5,1.0,0.33,0.38
0.58,0.48,0.43,0.5,0.5,0.7,0.33,0.25
0.58,0.56,0.71,0.67,0.5,0.8,0.33,0.38
0.63,0.56,0.29,1.0,0.62,0.4,0.33,0.38
0.63,0.6,0.29,0.5,0.38,0.8,0.33,0.38
0.58,0.56,0.43,0.5,0.5,0.8,0.5,1.0
0.63,0.6,0.29,0.5,0.5,0.7,0.17,0.25
0.63,0.52,0.57,0.5,0.5,0.7,0.33,0.25
0.58,0.84,0.43,0.5,0.62,0.2,0.5,0.38
0.63,0.52,0.29,0.5,0.38,0.1,0.5,0.88
0.53,0.6,0.57,0.17,0.0,0.5,0.17,0.0
0.63,0.52,0.43,0.5,0.5,0.6,0.33,0.5
0.68,0.48,0.57,0.5,0.38,0.7,0.33,0.25
0.63,0.52,0.43,0.5,0.5,0.8,0.33,0.25
0.63,0.56,0.29,1.0,0.38,0.3,0.17,0.38
0.63,0.44,0.57,0.5,0.38,0.5,0.33,0.38
0.53,0.6,0.57,0.17,0.0,0.5,0.17,0.0
0.58,0.52,0.29,0.5,0.38,0.5,0.33,0.38
