TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/54/01,0.3,0.18,0.57,0.56,0.4,0.33,0.67,0.43
"1,69148E+12",(08/08/2023)_14/52/27,0.3,0.29,0.57,0.78,0.3,0.33,0.67,0.43
"1,69148E+12",(08/08/2023)_14/53/01,0.3,0.35,0.43,0.67,0.5,0.83,0.67,0.57
"1,69148E+12",(08/08/2023)_14/53/31,0.2,0.41,0.29,0.44,0.6,0.5,0.5,0.57
"1,69148E+12",(08/08/2023)_14/56/13,0.7,0.35,0.29,0.44,0.5,0.33,0.5,0.14
"1,69148E+12",(08/08/2023)_14/54/43,0.8,0.47,0.29,0.11,0.5,0.67,0.67,0.71
"1,69148E+12",(08/08/2023)_14/54/07,0.2,0.41,0.29,0.56,0.9,0.33,0.5,0.57
"1,69148E+12",(08/08/2023)_14/56/41,0.6,0.0,0.0,0.44,0.4,0.33,0.67,0.43
"1,69148E+12",(08/08/2023)_14/56/19,1.0,0.06,0.57,0.56,0.6,0.33,0.33,0.14
"1,69148E+12",(08/08/2023)_14/55/21,0.2,0.35,0.43,0.56,0.4,0.5,0.5,0.57
"1,69148E+12",(08/08/2023)_14/53/55,0.4,0.18,0.57,0.67,0.3,0.5,0.67,0.43
"1,69148E+12",(08/08/2023)_14/53/51,0.2,0.29,0.57,0.56,0.4,0.33,0.5,0.57
"1,69148E+12",(08/08/2023)_14/56/41,0.6,0.0,0.0,0.44,0.4,0.33,0.67,0.43
"1,69148E+12",(08/08/2023)_14/53/19,0.2,0.35,0.71,0.56,0.5,0.33,0.67,0.57
"1,69148E+12",(08/08/2023)_14/53/43,0.2,0.29,0.29,0.56,0.5,0.33,0.67,0.43
"1,69148E+12",(08/08/2023)_14/53/25,0.3,0.35,0.29,0.56,0.4,0.5,0.67,0.57
"1,69148E+12",(08/08/2023)_14/53/07,0.3,0.35,0.29,0.56,0.6,0.5,0.67,0.57
"1,69148E+12",(08/08/2023)_14/54/25,0.4,0.24,0.29,0.56,0.4,0.83,0.67,0.57
"1,69148E+12",(08/08/2023)_14/53/43,0.2,0.29,0.29,0.56,0.5,0.33,0.67,0.43
"1,69148E+12",(08/08/2023)_14/56/47,0.7,0.06,0.43,0.56,0.2,1.0,0.83,0.43
"1,69148E+12",(08/08/2023)_14/53/17,0.3,0.41,0.57,0.56,0.5,0.5,0.67,0.57
"1,69148E+12",(08/08/2023)_14/54/19,0.3,0.29,0.43,0.56,1.0,0.17,0.67,0.57
"1,69148E+12",(08/08/2023)_14/53/33,0.2,0.29,0.57,0.56,0.4,0.5,0.67,0.43
"1,69148E+12",(08/08/2023)_14/56/53,0.6,0.0,0.43,0.56,0.3,0.67,0.67,0.29
"1,69148E+12",(08/08/2023)_14/51/31,0.6,0.12,0.57,0.33,0.5,0.17,1.0,0.43
"1,69148E+12",(08/08/2023)_14/57/19,0.7,0.29,0.29,0.67,0.3,0.33,0.67,0.57
"1,69148E+12",(08/08/2023)_14/52/21,0.5,0.35,0.43,0.22,0.3,0.0,0.17,0.57
"1,69148E+12",(08/08/2023)_14/54/01,0.3,0.18,0.57,0.56,0.4,0.33,0.67,0.43
"1,69148E+12",(08/08/2023)_14/56/51,0.7,0.12,0.71,0.44,0.3,0.5,0.67,0.57
"1,69148E+12",(08/08/2023)_14/54/59,0.5,0.41,0.57,0.44,0.9,0.5,0.67,0.71
"1,69148E+12",(08/08/2023)_14/54/03,0.3,0.24,0.29,0.67,0.4,0.33,0.67,1.0
"1,69148E+12",(08/08/2023)_14/54/53,0.5,1.0,0.43,1.0,0.5,0.33,0.83,0.57
"1,69148E+12",(08/08/2023)_14/51/53,0.4,0.47,0.29,0.22,0.7,0.0,0.17,0.71
"1,69148E+12",(08/08/2023)_14/51/49,0.4,0.65,0.14,0.56,0.4,0.0,0.5,0.57
"1,69148E+12",(08/08/2023)_14/56/55,0.7,0.0,0.71,0.56,0.3,0.5,0.83,0.29
"1,69148E+12",(08/08/2023)_14/56/31,0.7,0.24,0.29,0.11,0.7,0.5,0.5,0.57
"1,69148E+12",(08/08/2023)_14/56/19,1.0,0.06,0.57,0.56,0.6,0.33,0.33,0.14
"1,69148E+12",(08/08/2023)_14/56/21,0.8,0.06,0.29,0.56,0.0,0.67,0.5,0.14
"1,69148E+12",(08/08/2023)_14/53/07,0.3,0.35,0.29,0.56,0.6,0.5,0.67,0.57
"1,69148E+12",(08/08/2023)_14/57/09,0.7,0.12,0.71,0.56,0.4,0.5,0.83,0.71
"1,69148E+12",(08/08/2023)_14/56/47,0.7,0.06,0.43,0.56,0.2,1.0,0.83,0.43
"1,69148E+12",(08/08/2023)_14/51/49,0.4,0.65,0.14,0.56,0.4,0.0,0.5,0.57
"1,69148E+12",(08/08/2023)_14/51/45,0.7,0.41,0.43,0.33,0.3,0.5,0.67,0.71
"1,69148E+12",(08/08/2023)_14/51/35,0.7,0.29,0.57,0.22,0.3,1.0,0.67,0.71
"1,69148E+12",(08/08/2023)_14/51/29,0.5,0.29,0.57,0.33,0.4,0.17,0.33,0.43
"1,69148E+12",(08/08/2023)_14/56/33,0.8,0.24,0.0,0.33,0.3,0.17,0.33,0.57
"1,69148E+12",(08/08/2023)_14/55/29,0.7,0.18,0.29,0.33,0.5,0.33,0.33,0.43
"1,69148E+12",(08/08/2023)_14/54/05,0.3,0.24,0.29,0.56,0.9,0.33,0.67,0.43
"1,69148E+12",(08/08/2023)_14/54/45,0.3,0.41,0.43,0.22,0.2,0.5,0.67,0.57
"1,69148E+12",(08/08/2023)_14/52/01,0.5,0.41,0.71,0.44,0.3,0.5,0.83,0.43
"1,69148E+12",(08/08/2023)_14/53/41,0.3,0.29,0.29,0.56,0.9,0.33,0.5,0.57
"1,69148E+12",(08/08/2023)_14/57/33,0.7,0.0,0.43,0.56,0.4,0.17,0.67,0.29
"1,69148E+12",(08/08/2023)_14/54/09,0.3,0.29,0.57,0.56,0.5,0.5,0.5,0.43
"1,69148E+12",(08/08/2023)_14/56/21,0.8,0.06,0.29,0.56,0.0,0.67,0.5,0.14
"1,69148E+12",(08/08/2023)_14/56/59,0.7,0.06,0.43,0.56,0.4,0.83,0.83,0.43
"1,69148E+12",(08/08/2023)_14/51/55,0.5,0.41,0.43,0.44,0.5,0.67,0.0,0.43
"1,69148E+12",(08/08/2023)_14/56/57,0.7,0.12,0.29,0.56,0.3,0.83,0.5,0.43
"1,69148E+12",(08/08/2023)_14/54/29,0.3,0.29,0.71,0.56,0.5,0.5,0.67,0.43
"1,69148E+12",(08/08/2023)_14/55/57,0.8,0.29,1.0,0.44,0.5,0.33,0.5,0.86
"1,69148E+12",(08/08/2023)_14/52/09,0.1,0.18,0.43,0.44,0.5,0.33,0.5,1.0
"1,69148E+12",(08/08/2023)_14/52/33,0.3,0.29,0.43,0.44,0.9,0.33,0.67,0.86
"1,69148E+12",(08/08/2023)_14/52/39,0.4,0.29,0.29,0.44,0.3,0.5,0.67,0.43
"1,69148E+12",(08/08/2023)_14/51/45,0.7,0.41,0.43,0.33,0.3,0.5,0.67,0.71
"1,69148E+12",(08/08/2023)_14/57/21,0.7,0.12,0.0,0.67,0.3,0.0,0.67,0.29
"1,69148E+12",(08/08/2023)_14/55/59,0.7,0.53,0.14,0.22,0.4,0.5,0.83,0.43
"1,69148E+12",(08/08/2023)_14/54/29,0.3,0.29,0.71,0.56,0.5,0.5,0.67,0.43
"1,69148E+12",(08/08/2023)_14/53/29,0.3,0.47,0.43,0.78,0.5,0.67,0.67,0.43
"1,69148E+12",(08/08/2023)_14/51/59,0.5,0.71,0.43,0.44,0.3,0.83,0.5,0.29
"1,69148E+12",(08/08/2023)_14/57/15,0.6,0.35,0.43,0.44,0.4,0.17,0.5,0.57
"1,69148E+12",(08/08/2023)_14/57/05,0.6,0.06,0.29,0.44,0.3,0.5,0.83,0.29
"1,69148E+12",(08/08/2023)_14/56/57,0.7,0.12,0.29,0.56,0.3,0.83,0.5,0.43
"1,69148E+12",(08/08/2023)_14/56/51,0.7,0.12,0.71,0.44,0.3,0.5,0.67,0.57
"1,69148E+12",(08/08/2023)_14/53/53,0.2,0.29,0.43,0.56,0.4,0.17,0.67,0.43
"1,69148E+12",(08/08/2023)_14/51/29,0.5,0.29,0.57,0.33,0.4,0.17,0.33,0.43
"1,69148E+12",(08/08/2023)_14/53/55,0.4,0.18,0.57,0.67,0.3,0.5,0.67,0.43
"1,69148E+12",(08/08/2023)_14/53/31,0.2,0.41,0.29,0.44,0.6,0.5,0.5,0.57
"1,69148E+12",(08/08/2023)_14/53/29,0.3,0.47,0.43,0.78,0.5,0.67,0.67,0.43
"1,69148E+12",(08/08/2023)_14/56/45,0.6,0.29,0.43,0.56,0.5,0.33,0.67,0.43
"1,69148E+12",(08/08/2023)_14/53/47,0.2,0.35,0.43,0.44,0.4,0.5,0.5,0.57
"1,69148E+12",(08/08/2023)_14/54/21,0.3,0.29,0.43,0.56,0.5,0.83,0.67,0.43
"1,69148E+12",(08/08/2023)_14/51/55,0.5,0.41,0.43,0.44,0.5,0.67,0.0,0.43
"1,69148E+12",(08/08/2023)_14/55/43,0.4,0.53,0.43,0.0,0.5,0.5,0.33,0.71
"1,69148E+12",(08/08/2023)_14/53/45,0.2,0.35,0.29,0.67,0.4,0.33,0.5,0.43
"1,69148E+12",(08/08/2023)_14/57/33,0.7,0.0,0.43,0.56,0.4,0.17,0.67,0.29
"1,69148E+12",(08/08/2023)_14/54/09,0.3,0.29,0.57,0.56,0.5,0.5,0.5,0.43
"1,69148E+12",(08/08/2023)_14/52/13,0.4,0.47,0.43,0.11,0.5,0.17,0.83,0.57
"1,69148E+12",(08/08/2023)_14/56/31,0.7,0.24,0.29,0.11,0.7,0.5,0.5,0.57
