Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.08,0.44,0.5,0.17,0.45,0.4,0.4
0.0,0.17,0.78,0.25,0.5,0.91,0.4,0.4
0.33,0.25,0.33,0.25,0.17,0.82,0.4,0.4
0.67,0.17,0.44,0.25,0.17,0.64,0.4,0.6
0.33,0.17,0.33,0.25,0.17,0.55,0.4,0.2
0.33,0.17,0.33,0.25,0.33,0.73,0.4,0.4
0.67,0.17,0.33,0.25,0.17,0.45,0.4,0.4
0.33,0.17,0.33,0.25,0.17,0.55,0.4,1.0
0.33,0.08,0.33,0.5,0.33,0.55,0.4,0.4
0.33,0.17,0.44,0.25,0.17,0.45,0.4,0.2
0.33,0.08,0.33,0.0,0.67,0.73,0.4,0.4
0.33,0.08,0.22,0.25,0.17,0.82,0.4,0.4
1.0,0.17,0.0,0.25,0.0,0.0,0.8,0.8
0.33,0.0,0.44,0.25,0.17,0.55,0.4,0.2
0.67,0.17,0.33,0.25,0.67,0.45,0.4,0.2
0.33,0.17,0.33,0.25,0.17,0.73,0.6,0.2
1.0,0.08,0.56,1.0,0.83,0.64,0.0,0.4
0.33,0.17,0.33,0.25,0.33,0.73,0.4,0.4
0.33,0.08,0.33,0.25,0.17,0.73,0.4,0.6
0.33,0.17,0.33,0.25,0.33,0.82,0.4,0.0
0.33,0.17,0.44,0.25,0.17,0.55,0.4,0.2
0.33,0.08,0.33,0.25,0.17,0.73,0.4,0.4
0.33,0.17,0.33,0.25,0.17,0.64,0.4,0.4
0.33,0.17,0.44,0.25,0.17,0.45,0.4,0.2
0.33,0.17,0.33,0.25,0.33,0.55,0.4,0.4
0.33,0.17,0.44,0.25,0.17,0.64,0.4,0.4
0.33,0.17,0.44,0.5,0.0,0.64,0.4,0.4
0.33,0.25,0.33,0.25,0.17,0.55,0.6,0.6
0.67,0.08,0.44,0.25,0.17,0.55,0.6,0.4
0.33,0.17,0.33,0.25,1.0,0.55,0.4,0.4
0.33,0.08,0.33,0.0,0.67,0.73,0.4,0.4
0.33,0.25,0.33,0.5,0.17,0.55,0.6,0.2
1.0,0.08,0.56,1.0,0.83,0.64,0.0,0.4
0.67,0.17,0.44,0.25,0.17,0.64,0.4,0.6
0.33,0.17,0.44,0.25,1.0,0.64,0.4,0.4
0.33,0.17,0.44,0.75,0.17,0.45,0.6,0.2
0.33,0.08,0.33,0.25,0.0,0.73,0.4,0.4
0.33,0.17,0.44,0.25,0.0,0.45,0.4,0.2
0.33,0.08,0.44,0.25,0.17,0.73,0.4,0.4
0.33,0.17,0.33,0.25,0.17,0.45,0.4,0.2
0.33,0.17,0.44,0.0,0.17,0.55,0.4,0.4
0.67,0.33,0.44,0.5,0.5,0.55,0.6,0.4
0.33,0.25,0.67,0.25,0.33,1.0,0.4,0.2
0.67,0.17,0.33,0.25,0.17,0.73,0.4,0.4
0.33,0.08,0.33,0.25,0.17,0.73,0.4,0.6
0.33,0.33,0.33,0.25,0.33,0.73,0.4,0.4
0.33,0.25,0.33,0.0,0.33,0.91,0.4,0.6
0.33,0.17,0.78,0.25,0.67,0.91,0.4,0.4
0.33,0.17,0.33,0.25,0.17,0.73,0.6,0.2
0.33,0.17,0.33,0.25,0.17,0.64,0.4,0.4
0.33,0.08,0.22,0.25,0.17,0.64,0.6,0.4
0.33,0.17,0.22,0.25,0.17,0.55,0.4,0.4
0.33,0.17,0.33,0.25,1.0,0.45,0.4,0.6
0.33,0.17,0.78,0.25,0.17,0.91,0.4,0.6
0.33,0.17,0.33,0.25,0.17,0.55,0.4,0.4
0.33,0.08,0.33,0.25,0.17,0.64,0.4,0.4
0.33,0.17,0.44,0.25,0.17,0.82,1.0,0.4
0.33,0.17,0.44,0.25,0.17,0.73,0.4,0.4
0.33,0.17,0.22,0.25,0.17,0.55,0.4,0.4
0.0,0.08,0.33,0.25,0.17,0.73,0.4,0.4
0.33,0.08,1.0,0.25,0.5,0.73,0.4,0.2
0.33,0.17,0.33,0.25,0.33,0.55,0.4,0.2
0.33,0.25,0.44,0.25,0.33,0.45,0.6,0.4
0.67,0.17,0.33,0.25,0.17,0.64,0.4,0.4
0.33,0.17,0.33,0.25,0.33,0.55,0.4,0.4
0.33,0.17,0.44,0.5,0.0,0.64,0.4,0.4
0.33,0.17,0.33,0.25,1.0,0.45,0.4,0.6
0.33,0.08,0.22,0.25,0.17,0.64,0.6,0.4
0.33,0.25,0.22,0.5,0.17,0.55,0.4,0.4
0.33,0.17,0.33,0.25,0.17,0.64,0.4,0.6
0.33,0.17,0.33,0.5,0.17,0.45,0.4,0.4
0.67,0.17,0.33,0.25,0.17,0.73,0.4,0.4
0.33,0.25,0.33,0.0,0.33,0.91,0.4,0.6
0.33,0.25,0.33,0.5,0.17,0.55,0.6,0.2
0.67,0.17,0.33,0.25,0.17,0.45,0.4,0.4
0.33,0.17,0.33,0.25,0.33,0.55,0.4,0.2
