Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.530259527117664,-40.954554459178034,-34.47841336506285,-39.44766327047184,-51.67245565863345,-42.11060642600957,-51.65510790015542,-46.12310573040436
-39.88834539980636,-39.10531036366052,-35.20188951271584,-41.71179542244306,-51.03713861092248,-45.25750956127791,-52.37666949775111,-50.31505796356014
-41.99311070132424,-38.7485091647122,-34.716365192589606,-43.24850115676502,-48.82191336466512,-41.24907534757684,-49.947261605439806,-51.24905693421992
-39.97499278365911,-39.43053004608751,-32.95789805333311,-43.01747681192751,-51.57911197998909,-40.05395720767769,-50.34058767440949,-46.828308626682
-37.44294158258331,-36.27133500996008,-35.10033824741532,-42.28187763664283,-52.29896824533928,-43.13206695816976,-50.63141050811288,-50.63909727139036
-40.85275374665047,-39.52609352479736,-34.492137739862144,-40.49577261686741,-49.44471501850898,-46.42404033151572,-47.95327810929674,-49.75075128533742
-39.57671293357364,-40.64899283907434,-36.34917093819953,-39.55967852839613,-52.7449503105231,-41.11388018463344,-50.18697600911047,-48.68536021599367
-38.62761293879996,-39.96780280759043,-36.32189891477346,-41.89151290919647,-49.01370885839995,-41.79848340693657,-50.71212934672276,-48.15060318178254
-42.14325052401806,-37.83960734363755,-35.57767877316171,-41.23563836507575,-49.62000149845897,-42.008513479518506,-50.34049382769399,-49.67813758183166
-41.64244737263715,-38.2499311327311,-35.50469443170613,-44.25882018574882,-50.80290896269628,-44.30544432621883,-51.443190161789886,-48.96915639124938
-40.13540750969186,-39.84568377767507,-35.572462614414434,-42.05455697571046,-51.95742343676287,-43.01556000093405,-49.91254028576787,-47.47476406153253
-39.79249203757731,-40.21708813694549,-34.78015201285356,-43.19144875680294,-51.2870330404064,-41.93560696286569,-52.38735284286184,-49.812732541848895
-40.07321788395632,-41.36490045001152,-35.87445259479874,-41.37044965101603,-52.61108569699358,-39.94744648453992,-48.83787967553662,-47.86349581859599
-42.26105952018179,-38.905504861853785,-34.6158984630451,-40.97210652671406,-49.8342025793071,-43.26907793215721,-50.93178671444463,-47.42331044484369
-40.21678399105686,-38.81242953225933,-33.93635314921832,-39.38847736368608,-52.26495512568319,-42.43245699175161,-52.0105083664743,-46.96335743864952
-38.79375343351313,-36.73005959688362,-37.113541054252224,-43.22356400023882,-53.362035150377366,-43.11429277308275,-49.1948318408182,-48.19000951570022
-39.66958501934591,-37.26725296437792,-35.86761602828038,-43.30381484538309,-49.99221852346032,-41.131851796662666,-51.51579735919542,-48.02966672662402
-41.52593219800254,-36.85897279525311,-35.607551978130154,-41.797960631440766,-52.06871450275815,-44.42338556359108,-50.82967355885124,-47.77858250092662
-39.5107278224297,-40.67940088658956,-35.902717559300555,-41.91345182626501,-50.13921646965782,-42.62376934541917,-50.08815403926798,-46.90189229385621
-39.740124082332,-39.514172066460354,-36.5941879401252,-41.97963689051338,-50.77282058418939,-41.64513520891277,-52.62281199236122,-48.40377393808316
-37.65519600250867,-39.23149721136617,-35.35709481447977,-42.14041199456357,-51.49376765691311,-41.20024830310137,-50.18347370065703,-47.20955415649252
-38.07212793660012,-37.80886332353065,-37.76273625093848,-40.659931796950936,-51.01166767610981,-41.24067348846209,-51.78762719435763,-46.72397237568337
-39.49983090726968,-39.03972392317783,-36.51499258405731,-40.89293576453594,-49.692993359861845,-46.6754397730578,-52.60480006107705,-48.85419509643408
-38.32795329963466,-38.33973379334068,-35.98101055082037,-41.5838632481791,-50.71813664619837,-39.96613317810894,-52.37955462045063,-47.26593767397849
-39.81041773283111,-37.43134984596459,-35.537464650455995,-40.79528638675352,-49.283608129525724,-41.72042605434888,-50.69105382539086,-47.54177169515411
-39.3311140800932,-38.74842391411311,-35.02115977026958,-41.50945375623523,-52.52716144398981,-41.57115817216432,-51.36832577652501,-45.60891584194459
-38.614603294270026,-39.1322431224653,-36.2080043844536,-42.757852244890906,-51.05566194119435,-41.85641860766194,-50.68234704340572,-49.506200106090894
-41.75529975645127,-38.30935322094299,-33.13673682237233,-44.87664891246343,-50.862497430450745,-41.56661417477656,-50.7649641426507,-47.46141326771168
-41.57819840653764,-37.3052395064483,-33.50094638796586,-38.99556614162911,-52.1740167414286,-43.09920326023853,-49.99061700957886,-47.46597980761866
-39.61386984665288,-38.33447354420167,-36.20930095982613,-40.03431176039984,-50.19259520946471,-40.46428181412925,-51.47381608607533,-47.64509965009786
-41.28335048018459,-38.26442257772183,-35.56905951784152,-38.95943258798797,-49.63884498807821,-42.36989785727235,-50.867291964942766,-45.31422814155203
-38.79834420844273,-39.168384707816905,-35.87307902680111,-40.71609768332216,-51.63818746641167,-40.78265376436332,-51.26283536619216,-47.84606066383005
-38.45609793610727,-38.56374497373856,-37.12294197881624,-42.72770644995413,-49.80874828320024,-40.17685657710501,-50.57457017220502,-46.37837081431824
-39.89722846391401,-39.2542379459838,-33.86350574983625,-41.75535015746526,-52.53607948908283,-39.67781610504147,-51.75938342367,-46.43111630800506
-40.742614474786656,-38.34168669499003,-35.52651882479067,-42.163195414578986,-53.492964187128,-42.96807901591247,-52.07108023239592,-48.26036653706067
-42.28467027479678,-37.855774918484485,-32.145326686925834,-40.61315467597225,-51.00655742649093,-42.9094073255157,-50.83402415131008,-47.167392483858585
-42.35463422665001,-40.02355850788946,-36.36876546337415,-43.12026116568517,-51.593170821920666,-40.5131584287646,-51.19655944420148,-49.90304140444424
-39.75393982965647,-39.40757755489171,-35.61067519302937,-43.085918903071935,-51.74846562606486,-43.3538079416548,-50.20442449420548,-46.887367428062575
-38.78599687370958,-40.29182692312368,-33.654698138324854,-40.692480465116574,-51.899898943543135,-41.38569157307257,-51.35172756609527,-46.48430600304284
-42.80975846511159,-38.59792565578616,-36.10483242936874,-45.73445219232479,-51.9061789363209,-43.93768789637714,-52.0113716002365,-49.10870652544902
-41.036316058083415,-37.8056662309546,-35.619093247841285,-44.47953435992348,-52.50432871684946,-42.21343566169328,-52.59942138954532,-50.14082359702919
-38.51136133420404,-37.63549752707718,-34.17397945245334,-42.80380690236537,-53.022430501819386,-43.56453205763162,-50.14575117194171,-48.61970399354688
-39.0,-39.0,-37.0,-38.0,-50.0,-42.0,-49.0,-53.0
-39.75669627634031,-39.55458529825285,-35.492266709517644,-42.0778258496936,-49.87878056259686,-40.94439952719037,-49.27637514203646,-50.81102851778486
-39.258757688731926,-37.91079649624857,-36.68820029918193,-40.85222210488724,-49.69621260578621,-42.77403448394968,-49.76284418682708,-53.11800739685787
-39.84655662819792,-39.44683347836768,-36.18495519853319,-42.5388943522791,-50.97736869901177,-41.61375154371935,-50.83505565199908,-47.346255999973536
-37.648459253592335,-39.85037601363005,-38.46742473499823,-43.2684917939398,-48.756256954267904,-41.20812441495397,-50.32010494278428,-49.04395953999187
-40.77982010799868,-39.56276824595742,-35.86592877707424,-41.06877117176458,-52.26384599291131,-41.624774164673546,-51.74924058233035,-45.67685251148362
-40.03345831647036,-39.83547559573258,-36.06726475325174,-40.60862152954454,-50.415357167543455,-43.25018342291178,-51.5696479239302,-48.01554608575725
-39.75405922275494,-38.89808667696494,-34.39372319214276,-41.54132008359832,-52.0509562895264,-42.19474392840353,-52.83502979306984,-45.13402514085551
-39.7481427942689,-39.98074282953175,-35.25098886195531,-38.86848513337331,-50.19217777539252,-41.56000299993172,-52.34609274977276,-47.90530524335381
-38.27372963431508,-37.56649103821955,-35.54142911323758,-42.01341535893963,-50.18573308837201,-39.46365156613486,-51.54353439253294,-45.14742726050416
-37.932933140841456,-39.396072383648985,-35.13833930582625,-43.18293954273931,-50.094813896092745,-43.71175217505037,-52.20527319862377,-48.25854755074134
-37.660698545500274,-37.28608152235425,-36.45781125673819,-40.153150458859024,-52.48692448698944,-42.279604303932246,-50.51868985898482,-47.21444473497509
-39.45216064165621,-39.00312933375834,-36.2969771785617,-41.756801803668615,-50.28816750436651,-43.97475031763575,-52.341708123843866,-48.01619951800043
-38.40622168213174,-38.64880623003239,-37.189745282415416,-40.172330015447166,-50.9027178657592,-40.04661624250991,-51.35389699090522,-47.43222918880509
-41.28545523713402,-39.4240077346354,-35.66285742550017,-43.92487157135139,-51.45135908318724,-42.98393699180323,-50.326495601356754,-49.09776888924087
-40.690587369043385,-39.53444166172709,-38.082850923090994,-41.01801967472928,-51.34900807321736,-41.94525361701573,-49.82600790261137,-46.89663756493602
-37.68496992485858,-38.11398785367777,-34.921877871175234,-42.70247038307648,-50.56030219870868,-41.27722881931175,-50.45062950071279,-48.309467951594
-40.8573510818326,-35.68183037354802,-36.0194836632261,-43.38782547740469,-52.54207881139015,-42.608549326902846,-50.28975652884656,-45.42447626619113
-42.28306845661082,-39.79422956171707,-33.83250641108577,-41.049495841877885,-49.67384918208069,-42.40351231727469,-50.2326245148207,-51.439689774421645
-41.93518189669994,-36.20771684884526,-35.878947499997984,-43.45485051594257,-51.30170409076926,-43.98572032103954,-52.79463181422905,-48.86553293914268
-39.01043954136593,-37.66775495221583,-35.50529147674968,-43.08007215214813,-52.89498353561631,-42.37165681099169,-48.49620622235508,-48.382143657641954
-41.818483425238256,-39.49904857104966,-34.653368266068206,-41.18629510174723,-50.22747540737898,-42.810239117780775,-51.49748461480716,-46.82031994041704
-38.46689127045534,-38.16199351164185,-32.913131761540534,-41.31478189116168,-50.10089232578903,-36.45366263469965,-51.421123339817306,-46.06962828532309
-38.81641318084517,-39.707307668330415,-36.958893566381136,-39.36643287714006,-50.66580967314975,-43.14575513901648,-51.51298038184569,-47.37098814978309
-38.71273315703556,-42.0175364715167,-33.67406636447535,-39.92071488047048,-52.35906606878672,-43.83105943707861,-48.98295050758142,-48.69659108694128
-38.796769912119366,-37.568560862790285,-33.5380535116045,-41.156434163975455,-53.0860829862978,-42.231028294655694,-51.225446741897045,-47.81010299320308
-38.15914349450278,-36.76551263058682,-37.132771757249806,-38.64175333434544,-50.45513222325904,-39.33974145390275,-51.085230718382654,-47.565424647045454
-41.72239414932129,-37.63372106597404,-34.14855084924477,-41.08915299838193,-52.04666954354405,-41.58286168424808,-51.69608741757416,-47.415207724207136
-41.01521693206542,-40.967979493431926,-34.17484636602292,-42.23440183253212,-50.0665223885086,-42.25140394403387,-50.84417987348936,-51.8487371571198
-41.09756611060251,-37.75024235605776,-36.25480336067278,-42.74505578531007,-53.03975198517662,-44.3384823836465,-49.99818666360952,-47.45110219790932
-42.77213286249731,-38.84352468458508,-31.841375533148486,-40.04288331228991,-50.48094237008947,-42.77133197520283,-50.70142403009679,-50.28071740695152
-39.04948056657337,-38.22147697648689,-35.32966766196652,-41.74215278978966,-51.01596357523918,-42.25999633848253,-50.76433509052597,-47.61952248004329
-39.17608999760702,-38.28404242930196,-36.29406417352973,-39.86293180548429,-49.97514103170499,-39.06289249861827,-50.56536044590828,-48.19070995312976
-38.808070828079046,-38.57894627192379,-36.37772230713513,-39.6437560182228,-50.88473177418557,-43.31930609577782,-49.150513682306006,-53.35675000560085
-40.63263815583649,-39.15294323439298,-34.664205556873185,-41.13194567501927,-48.41166722337929,-41.71045574949866,-52.915896187566325,-47.53626261280272
-41.16581948660036,-38.306554622665736,-33.41101688438988,-39.90478979548986,-51.37442268162779,-43.10281540887304,-51.9730401048694,-47.19205764204668
-37.77558310930387,-38.88054091492906,-35.637787360138944,-42.0670356233862,-51.4679354809596,-41.95306509937032,-51.22045852741405,-47.72609467083221
-39.14148096665074,-39.48538000460073,-32.08728131867819,-42.67456626739916,-49.86128638764279,-41.83875839147821,-50.705976351702574,-46.274856039015
