Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.500681342556994,-43.53682269799817,-48.16756310599325,-28.718506139040837,-48.8436581908425,-42.85465297605749,-48.99046843707266,-37.234711680849074
-41.40004237136033,-40.99344928325075,-53.30147844721968,-30.523383744148056,-45.65832493917615,-41.0982743965014,-50.127575550266,-40.278956868153415
-41.0354730726964,-40.65073672776376,-49.76119989331369,-25.952818533567587,-47.40847488729613,-43.949811832469855,-50.91599539072245,-40.95292328114888
-39.46241510783951,-40.61590112549112,-48.92436583326453,-29.03519993699568,-48.408020394745854,-44.269865085224,-49.459522496132976,-41.266921029614025
-40.39684115166239,-41.5522041429828,-50.45266542873404,-27.06142381026518,-46.85831027442241,-41.4069179826082,-50.89890487262599,-36.90322493944393
-40.83137889289922,-41.53876469194478,-52.02995623867585,-25.85549849471053,-48.20293301243456,-39.1673951321597,-52.45053577731608,-39.47166087675042
-39.29078717805484,-40.70806235343731,-45.85414410350128,-26.44990999769084,-47.81653659973316,-42.65322648473408,-49.84089559230907,-36.18407617889166
-42.37417970123188,-42.956480508585294,-49.006950121682266,-29.83962645311043,-47.310989836748,-42.791141070527566,-49.82071625930024,-38.45007739537336
-38.42683297975368,-43.49030661998064,-50.76723345066349,-28.61612550936858,-47.29673961403304,-43.92137155865754,-47.68492326336167,-37.75466684660531
-39.56224953013013,-42.91469385571092,-51.24507969605131,-26.11671162533464,-45.87362812694962,-45.03720739852898,-52.338964923142974,-39.457522641346976
-37.66757379750383,-40.9433624580176,-52.64487785335705,-28.25428892954272,-47.30749700933577,-40.54827853358741,-50.179687573082745,-40.39641927178901
-41.95231393809384,-39.71736249106085,-47.679468744359305,-27.19210069855574,-47.23211099543445,-42.06034315801345,-48.27748165823962,-36.51411674544893
-37.01540872586101,-40.07631778433612,-53.50298769801622,-27.50817436863592,-47.47923015437022,-41.17802407526824,-51.60202819593506,-37.971980883492
-41.14703591541021,-43.72345866714384,-51.43344702573034,-27.027814014650403,-45.70878599134175,-43.19640340495837,-49.96684360167576,-38.4830533646947
-40.0611524834463,-39.89429961010055,-49.37628651763151,-27.800648146028685,-47.3386379301775,-43.37166578658496,-48.99500372075028,-40.69526340609607
-40.568654978856685,-42.90630430419266,-50.95476771649298,-26.448164145432003,-48.3635581282693,-43.43825961315544,-49.74800133298834,-39.305500262720784
-43.48225593651031,-41.55242175338954,-50.28970750343536,-29.15865038940379,-45.3660860840913,-44.49182576493454,-50.24588460138284,-37.91159808972429
-41.52669805520385,-40.551137345361816,-47.02006986439749,-27.793185743363964,-49.46008808803791,-43.424458702363175,-50.501933442731634,-33.89235531131754
-41.29752706936328,-42.511595957379136,-47.30272382275707,-28.37165246425759,-49.59559749578983,-41.58200899784948,-50.29258159897323,-35.45097088577717
-38.89566196984919,-40.710780077956535,-51.2088435973523,-28.99196393362864,-48.0292819557821,-44.156973303231865,-46.66311259367011,-38.33241142518359
-39.95098004003091,-41.49908031041489,-50.14226546808091,-27.877702464880123,-43.41107423765946,-44.48543513302677,-51.5919420352183,-38.56144093721072
-40.57620054509047,-44.56602993194001,-52.10521748259176,-27.44608954274905,-45.10949748728726,-43.531212200318016,-51.89081141375717,-40.60874922553804
