Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-51.44079935529408,-37.11512312931805,-50.11540394928453,-43.26670695211149,-43.02993038935813,-40.72777787141303,-49.12024486541446,-48.4396389352232
-45.8724938745733,-33.27072003993093,-45.76819841371122,-43.9926910535446,-41.39833970980602,-35.78728934912957,-48.81508913510768,-49.64840445774827
-51.33152620973967,-36.90358865251613,-48.7872534749036,-42.80860786110333,-41.00397939643362,-39.07987184584897,-49.9027884989962,-53.56803739499288
-50.17553552934313,-34.61434984777788,-49.676076361884135,-42.89533306723136,-41.28059161356386,-41.07910829128389,-49.21997703566918,-53.17685266540004
-48.70974823840266,-34.07197368283192,-49.42458113867994,-44.16677833537059,-41.806245466620496,-40.78009681679627,-51.33632680397621,-51.98953522701712
-48.89434354518345,-35.80773085238963,-48.63866323626137,-42.81941362863926,-40.66276892813549,-39.32976509521361,-51.36641050655405,-52.728496548383454
-49.90428183153121,-36.46179752638528,-49.23928959126904,-42.212906715915054,-42.11859483481886,-35.46264946766551,-49.39458877628204,-52.29194819724144
-49.80426897661176,-36.546035180298894,-50.70716953573713,-43.58819028927102,-41.30292285478462,-40.33572867078716,-50.11896341900227,-52.934190425141146
-49.54844132681519,-36.30476874207646,-53.01996558858303,-42.19131475511539,-40.13334088153515,-37.95411406740144,-54.09373659009968,-49.96862836172853
-48.618764901540246,-37.222553515102014,-46.72272985017113,-45.72220929723028,-41.87723203946014,-42.28698359393876,-50.91916973635824,-50.60750376381722
-50.07117889714887,-34.02270034888874,-49.667261051255856,-42.6728061336284,-42.38751073508314,-40.01470306845509,-47.44102728140332,-52.19192974832258
-49.22474329797674,-32.07461574381436,-49.78378856335657,-44.59130505081793,-42.28969615631465,-37.97744698120851,-51.47562868290709,-51.85578270216044
-51.72794596300332,-35.41564168155532,-50.916109036286,-44.60509419714816,-42.36183245350115,-41.76130380655597,-52.226019824503815,-50.08056090805496
-50.38217215115756,-34.646326267299045,-49.45370950079168,-43.63268730592611,-42.9640160374297,-39.364737046674655,-51.34636371397222,-50.58008435674101
-51.46424407476229,-33.97767820181327,-49.71634744455236,-44.11532718559477,-43.7278847730238,-40.10926536696911,-49.857059656900006,-50.1897818889947
-51.899061659708806,-34.51874799410437,-50.6601132115827,-42.21713760839932,-42.41395695732633,-40.25118396867109,-50.71848968714488,-51.82071644365581
-50.74096890212312,-33.96232690750905,-48.76904433648616,-44.36724343372759,-43.185764278655206,-40.40151176540871,-49.08651900620748,-49.34897762516421
-49.35613033921573,-36.28355959760489,-51.84894008850163,-43.88468044588452,-44.29741484542736,-39.811585315196346,-54.63114164111008,-50.39052298281321
-49.454871659800254,-37.884254408049806,-45.61860171441349,-43.70420612928899,-44.01964254207712,-43.827872768800674,-53.22132671347602,-51.777229726209896
-49.61795781571213,-34.68850645900526,-50.75716077943779,-44.57943455625881,-42.92017176024893,-40.45306915479981,-48.81553691956484,-52.59904656595203
-50.42078333771635,-35.4567479415458,-51.10587227388286,-44.67518902314175,-43.07669128889354,-40.422237391147945,-49.3611437552414,-53.86642952116296
