Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.5543012267404,-43.47678513487116,-31.84378914245381,-32.298211516965594,-48.49629125344149,-47.01662218349029,-36.61807210432272,-45.19497652886488
-41.86436726636102,-42.89439325074712,-32.25739572447479,-38.29616946389183,-46.73635422159658,-44.08597727620949,-37.07123712792667,-48.286021102870144
-41.68684130837713,-43.742626321956834,-33.399794918091764,-31.674607323119297,-46.92210339855424,-46.30119790932382,-41.42104428292912,-47.47260107152088
-40.69386232963644,-46.506337517874925,-33.20423443517138,-32.544824053225874,-49.38402397056394,-46.93038263503392,-40.74135679837135,-43.75818888444343
-42.26299506102794,-44.17921516169879,-31.020332943722117,-33.37985326696318,-47.7148526443517,-45.501768875127865,-39.417606421027095,-40.14027869635108
-43.45262601919434,-45.69214469076101,-33.02090769395199,-37.649235602254485,-48.992761044345535,-45.797211205086185,-39.62388346887359,-45.55347385813642
-41.81046787420884,-44.13341262235946,-31.804887193740413,-30.442729949427385,-45.556969854723576,-44.10144160125535,-39.26169762304812,-44.00514484235899
-40.0452040105441,-44.58408508881855,-31.717184260930036,-32.11295014713951,-50.150851117595735,-47.94167694008032,-39.64896254046181,-44.11540870736401
-41.50418592199734,-45.06276424459595,-31.272538955457783,-34.0012350249061,-46.87913094036507,-44.21069487849587,-37.6377839720761,-43.72689571471017
-41.79322793126151,-42.93256864570817,-30.75581227496084,-35.15518725555289,-47.34135580389448,-45.39866611650358,-39.02400086106962,-44.51234570822072
-39.8541026020258,-43.84507687992315,-33.22086652067084,-36.80683785628312,-47.77865469556582,-44.95932992100602,-40.244925933081326,-46.03874376954098
-40.33613566435256,-42.56102790787946,-28.728791126010528,-30.803062550400853,-46.852168619413085,-45.05799200628478,-38.9835748584289,-45.59834109932876
-39.070471587592586,-47.86977022470545,-33.07600198094138,-34.5805060553548,-47.17686214712302,-46.84815062330581,-39.8448367235389,-45.63080695339026
-41.85526363831729,-45.56770116547845,-30.917973396218677,-35.080709070460145,-47.30649932010043,-44.52818779405671,-39.98452766561288,-44.226208862114646
-41.13923989242745,-49.53757917361007,-31.138473370195545,-36.384012006160894,-49.512665697829966,-45.29695844802837,-40.282805505713405,-42.86545406926902
-38.60591538104615,-44.07190410257413,-32.574940873683175,-33.89277949443722,-48.23573227715118,-45.80332401048259,-37.30633120255602,-43.58199722975081
-40.62953939159463,-46.99196889751695,-31.666675122026128,-33.37223298772974,-47.65538460536782,-44.9751037376154,-37.74288507735337,-45.4491840168906
-39.98118057083016,-43.28694723185871,-33.1009538331632,-33.34405941713148,-51.15915049874047,-46.478904085707256,-39.43471808863408,-43.07265244833522
-38.77344135470991,-43.49482915011783,-36.07595373025278,-37.73068634668505,-49.05192778744315,-48.478706877678384,-42.45485131363063,-47.34132971648665
-38.76802187126949,-44.80116153284493,-32.653129262357005,-31.52717084944066,-47.88642659426476,-45.25466993130328,-40.77279973891716,-45.60976569902871
-41.67376040080502,-45.09108349023664,-31.27247689094143,-35.05895137287455,-48.114518435163205,-45.83882853274936,-36.804889971230125,-47.6575543826755
-40.47317052773688,-43.6138009241404,-31.393562157411683,-32.893472344886625,-46.39921569202938,-46.15107265920757,-39.36728784318341,-44.81648661894204
-40.114510161082364,-46.19578837818955,-31.24032371839087,-34.189960174965975,-47.364107782167686,-43.57187405137018,-41.235384021036026,-44.71154264565863
-39.32744419036304,-44.13027999701939,-32.69646336285934,-34.453302993039955,-47.165659836758415,-45.07170561821789,-39.51526173192023,-46.92084076002009
-38.996181093145935,-44.418726879013455,-32.709874094786535,-36.131238325443015,-48.189583867347146,-47.75345957634878,-39.63481746271712,-45.18815221197516
-37.4140136994348,-44.47388334366581,-33.674509197013926,-36.30667158653856,-48.62883401007916,-46.38210010437706,-38.34664253188074,-45.548098856165616
-41.80705810637984,-46.23952203452728,-33.86858938880724,-32.78341249161395,-46.3175125784562,-45.83455252204558,-39.79511968356094,-42.26412913513393
-40.19299421203918,-43.33806749274033,-29.568639793458573,-32.909544049436285,-48.433190623602265,-48.25185426235502,-39.06843665539172,-44.8636291434937
-40.73168823771649,-44.78669128267845,-31.91081075769625,-37.35064792124434,-48.84503715195375,-45.756000033624034,-37.22302406241134,-48.46933305193186
-38.8266319222416,-43.72577256118505,-35.152552784086176,-35.427594941162546,-49.55002302525496,-49.0223861031419,-38.560384492139406,-47.63619406583307
-45.677579317487066,-47.385276805654655,-34.95100273816331,-38.690496603408505,-47.3517959593171,-43.95065331635909,-36.81919421673278,-44.65553392998626
-40.44211444849351,-42.43649203516845,-31.956958425286714,-33.914181105595695,-47.15340146035256,-45.78715582857947,-40.66310138878735,-43.79368247337964
-41.1212462281993,-45.88344745714624,-31.841074854602677,-34.35057583525949,-47.518191326378215,-45.97307993425895,-38.87535008969107,-45.078329544790655
-38.47131595278816,-44.61510416118093,-30.876568589032228,-31.61386451519196,-49.128626073864815,-45.86708753546357,-40.129097011818125,-44.0893658773274
-40.23323851909773,-43.89709167870769,-30.298752822732705,-30.352689057584502,-48.32237977224401,-44.74152965289191,-41.19106869735369,-45.19371772752875
-42.60612290875603,-43.11595066596559,-33.65546748870364,-32.65133956440257,-47.22211348702341,-46.66453221071375,-39.65946090875215,-45.68414470128787
-40.99625040973612,-44.4275458214,-30.973049412330028,-31.85708698788152,-48.23374448132209,-45.03870462624113,-40.91694079818454,-46.78026300691726
-39.65785635788394,-47.8032809275073,-29.930761716674223,-33.742709629921,-47.6097387543291,-44.60979581083195,-39.88377446776157,-42.88482737366113
-40.230649451571296,-45.66000486746384,-33.321568689680845,-31.360752871720777,-48.21106330460697,-46.4928115481744,-39.49724383505709,-47.7531830893432
