Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.99094183423093,-37.20350222193552,-29.927865236449644,-35.29813091814061,-49.57580615767192,-47.16538613576935,-41.19546359430032,-50.78773695804351
-36.44824485402823,-38.19546253690651,-33.15139506812796,-38.67438137490487,-49.71784011188735,-45.03985469658058,-42.18055951180549,-46.87063438056312
-38.69724845055386,-39.6468210617171,-30.800425317729182,-36.89332194467361,-51.29380703014492,-45.41656055994368,-39.34796145682211,-47.6125954565409
-37.96794276220505,-40.07449092444286,-31.34598112039999,-39.23322228888527,-48.8122674039351,-45.63282050378939,-40.52223991737674,-48.81935872919032
-38.71253659674972,-37.759823075408285,-30.250529531283515,-36.62555073949685,-51.52050624577196,-43.425182024217285,-40.63554335469597,-46.205737929695225
-39.08820382999816,-36.90575469540373,-30.72971022196353,-36.18988378798073,-51.35716927935229,-44.469591693643046,-39.89465166138172,-48.08832673871033
-38.20985139267377,-38.91698595211908,-29.840398476035265,-37.82930255088451,-51.88258335334654,-45.97732835787048,-42.10089556705022,-46.84528211230908
-37.536496665697626,-35.90638556039567,-33.723743026314565,-38.31486239317109,-49.38459632784359,-43.55383767514482,-41.837365215966,-48.31128446134152
-40.00853112673875,-39.60007931429723,-29.970508560922188,-39.31745564958922,-53.86221126449532,-45.1105784834994,-40.21409223286059,-47.813678772358834
-39.348429048410985,-37.022943369653376,-31.594370828689367,-38.85376333263669,-49.89729373169615,-44.00723892011782,-40.654144044429856,-47.913615274514
-37.727101422443646,-39.39035803386569,-32.224187673282294,-38.579917749894285,-53.18894928176864,-47.36158980561429,-39.62249977476935,-45.364455698295245
-39.14415213353304,-38.21305091925271,-30.64992403771013,-38.44169880353082,-50.99556367896116,-45.31849441681366,-41.08972908683317,-48.026842064590845
-38.91719200494168,-37.34206914839351,-26.852508699251644,-35.631258560859735,-51.02527986110047,-47.50380912254928,-41.96776809574259,-46.58484527288518
-38.99236802373735,-37.26302982417224,-34.2314120775775,-37.84712951815703,-49.630666930773984,-45.90111933668168,-40.869026944210006,-48.47304140537278
-38.94583066337354,-36.876122929047824,-28.37984768752792,-37.9425960605916,-50.15646987866009,-46.072253566050975,-39.73576639813445,-45.85680315900312
-39.32886427449273,-39.39935770801965,-31.51498030709608,-36.73639853948619,-49.4728075278612,-45.944567092194944,-43.241815713723554,-45.404696614833
-40.82596223174424,-38.75603635066817,-29.198176660788164,-38.31118452729236,-50.63710033176969,-45.23016247209245,-41.12980853264272,-48.060062938468896
-37.30782186629678,-38.43811037610593,-31.3030788190785,-36.66229915352012,-49.01559462692379,-47.15973157855443,-40.34383130099949,-47.8762820205897
-39.67817742181125,-38.62225551105064,-33.670270925136,-37.39193015604548,-49.34272923639397,-45.63788554721611,-39.647539578198575,-47.92134104109513
-39.1222148558601,-38.93277119889618,-27.15008027549504,-37.18167056385592,-49.39476751670793,-45.13717637859301,-40.59987015012314,-49.73648669951898
-38.35104658624599,-39.24633732528815,-29.42761021049405,-37.66074470857421,-51.78877814364845,-45.035349891376384,-40.50733653433984,-49.07757724179247
-40.622715968273965,-38.404584450715255,-30.797192903417532,-40.795356638996495,-49.809998102289406,-46.30096894784069,-40.270863249295765,-48.2863440425749
-38.88906872383232,-38.2221995164283,-29.1359564680943,-38.68173798405442,-49.76076909200972,-44.52575615927811,-42.5714550122106,-45.07903246696844
-39.683451522671085,-37.0703334761199,-30.566671492033084,-37.64683918330574,-49.86455132750997,-45.25267845266799,-41.87219521855229,-47.622809767768274
-37.48051056563413,-38.43112906308711,-31.792990307910284,-37.9690610699711,-51.6214826841697,-46.76341458563879,-41.72985871136791,-47.05812304508969
-38.61066138584992,-38.46175030293186,-31.88050184784834,-38.138693815888494,-49.90877965369637,-44.767952555850016,-42.81549355896249,-45.69724641136297
-37.9483837920544,-39.34138981723672,-30.35917724864924,-38.29986651124125,-51.227774079377305,-44.470392936792045,-39.38823295154357,-47.060142325266206
-39.21892384233238,-36.95568297880675,-34.310225926570965,-36.370194289334,-51.62772951287964,-44.039951760443856,-41.190734543719024,-47.00977580348536
-41.44922883244533,-37.03151454395519,-29.56537869836809,-37.24420786546197,-53.31847802149565,-44.40262176903726,-41.19762972559616,-49.000404312429
-38.58008894404284,-36.8260382333165,-30.06652889906004,-37.84211506019839,-50.42802474279453,-42.73877403864521,-40.71541170931528,-48.36639785129528
-40.12130437898415,-40.50789997950718,-32.06698358263266,-37.59289880624468,-50.658092941333145,-45.93038832943757,-43.45526236325454,-45.57100009700015
-38.34633982319707,-39.29466861623602,-30.56885400000297,-37.796299032943445,-51.012507921765646,-46.65514631604106,-40.6319926376137,-44.60382724039582
-39.49847628890882,-37.67052807253101,-31.25753997772932,-39.77937383866234,-50.792322780592855,-43.14714087571489,-41.54655047766526,-49.33461127519609
-38.03845827103515,-38.911292331294845,-30.94899446968948,-37.65137312943651,-51.25033130014228,-45.39874676066979,-39.71415939422909,-47.30684883317453
-35.97617365037005,-40.058098735428544,-30.20858465123769,-37.34822409775536,-51.75884051424167,-47.497124583164165,-40.76021749469642,-46.142176984714105
-40.948115967930086,-37.46591009211237,-29.2605393267044,-39.590349436291845,-47.84005948152164,-46.33559469722242,-41.33073121545809,-51.12004439875852
-38.30078830469784,-37.873982550723866,-31.73777201834469,-37.81331820714561,-52.0330071941837,-47.8095942177559,-40.35269091081017,-46.51572020098665
-38.59608343543977,-35.95702445934168,-31.53586412483223,-38.5694558924864,-48.50233187459416,-44.94464076419764,-40.61713756061843,-46.54324239537715
-38.15612008306599,-38.10141551955609,-32.41571604830898,-37.81786535594255,-51.65100737582769,-44.43062875843057,-40.79185474767654,-45.67402258969874
-38.74326825281847,-36.43103082178496,-30.463266795147494,-38.68945963486258,-49.98942275505266,-43.831974599675554,-41.41036552771045,-49.82424921954231
-36.09563462487737,-39.36481294155352,-30.14326795131429,-38.70675437929757,-52.221997912512194,-42.91224233530895,-42.08243156757332,-48.09836129971231
-38.19248734520428,-37.290040619339045,-30.48137333418982,-37.86160940544185,-51.6227506006958,-43.20169394020705,-42.8066730642152,-47.691544870771
-39.29059769991805,-38.47844786212461,-29.11991293527928,-48.29800031385472,-49.40578452267746,-44.6273681467958,-42.56819852570043,-49.07534463058043
-38.17751261066623,-35.6612977387758,-33.233215408921694,-37.68022605808269,-48.52276093966365,-45.224269187660376,-41.730539490167445,-47.13347354418948
-38.15646574286151,-35.944248147725894,-30.510764136230783,-38.71060582967562,-51.41283776100229,-46.1166006004069,-38.85459105310438,-45.98115806653122
-40.34991925996036,-37.75314087123598,-31.04569983594043,-38.13115631708541,-48.60678792864385,-44.80385158396363,-42.59395393092052,-51.7201514661836
-41.43700646489518,-37.37955950995927,-32.88083039217651,-40.03196836560192,-50.226081730417285,-45.67756772464865,-41.14506014311058,-47.22305709851223
-38.82250704937403,-38.46796359284573,-31.16086134340964,-40.645213204783886,-48.156711961140864,-45.98754220461058,-41.53229635947856,-47.94596823304407
-40.39304886257591,-40.98484112499751,-31.700174570629727,-37.53917427352916,-49.11476898807776,-44.51465935362037,-42.61294260135816,-45.79372771542447
-39.534243623990136,-37.93179300541476,-29.47677089914582,-45.62171844649404,-52.1275304296635,-45.69977339396827,-42.28837842688909,-49.33833565361408
-38.07185572309953,-38.16080874747504,-31.564724879730093,-38.30446319775522,-49.92473921835924,-46.20790281551292,-41.49969098936389,-46.32233297230988
-38.52547343587314,-39.55797276711101,-31.92146141556369,-39.00731434450388,-49.9005168711406,-47.50074599626269,-39.68056021670936,-47.23454709695223
-38.33274393381685,-39.18057655358973,-30.687215702240355,-37.95387110118273,-52.46545817035277,-44.69729038047648,-40.66017481745958,-45.54016716436816
-38.18325862249626,-38.60005513447104,-28.21395074168152,-37.57470161634568,-51.46276249437863,-44.99221843382403,-42.37428558531956,-48.81823248997572
-38.11909677304212,-36.49953010663053,-31.50738841301784,-37.853562360044975,-50.452952397057466,-45.94009512592883,-39.11875047299332,-46.33040598707703
-38.43574946685667,-38.0906217450152,-32.55967879623528,-37.36924404756779,-51.20823959255797,-45.19125872643279,-41.42565796917396,-48.439644625381646
-38.61538975621381,-37.89790250621181,-32.733953733985935,-36.76514873198008,-48.24073043758786,-45.58879423559635,-41.15439609738746,-49.68708760135753
-38.46392024553808,-38.74083043021986,-30.08197864243505,-38.60416810596433,-50.52631485764521,-45.23004239171544,-39.936282278907335,-47.667191513593785
-39.198899353615296,-39.62170427751814,-29.401560461584182,-37.50475254832946,-48.63975552602325,-46.31684774235899,-41.205887514222034,-45.99329616726083
-37.0901081793028,-39.6248006052846,-30.438210157865065,-38.83154570235989,-51.766363899944864,-44.96436439111387,-40.73547811500212,-43.95609574920296
-37.85948001905995,-39.34552925186504,-32.629161688946496,-38.53110080656271,-49.47488708182623,-44.64327086468433,-41.90167045199826,-45.99852074602994
-39.17503772751363,-40.35069494578406,-30.73978113566604,-36.72310455376549,-51.655592425894895,-46.0927361783935,-41.00121007450546,-48.442143884679865
-40.06686685292728,-37.3634179921831,-33.086516126315594,-36.049285097233295,-49.10756984863573,-46.14036824909608,-40.83935425603071,-47.32680170502935
-40.18463448223685,-37.414831656511325,-31.001763494482336,-38.931233678155934,-49.65761697697396,-43.11246538325565,-41.64194164943427,-48.900426758709415
