Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.9285791611842,-23.72152042117163,-44.78032915384112,-44.270789177826224,-49.40147612102696,-40.55972081727409,-45.16730559421772,-48.55946814454151
-35.40503867308405,-26.85565237632223,-47.80646223764335,-44.16064765966095,-51.1440329674376,-37.65052640266874,-46.40947293810764,-49.110679826646496
-35.84271840739874,-24.26946025422233,-45.590716378922814,-41.85462073933906,-50.17461444902607,-39.20993636572666,-47.69744768677379,-47.46347248376564
-36.89334353890582,-24.187923966706894,-43.60466247506876,-46.18617450860729,-50.59378497418278,-38.992188774473824,-47.66831699685876,-47.52801889244648
-35.179994283306165,-25.368005473414268,-45.80586376326173,-44.63708303198143,-47.912994003762826,-38.26933914723641,-48.865145303991625,-48.83736300790937
-35.34056729427235,-22.61130550744806,-46.88573418455322,-44.31826429551771,-50.64977828119662,-39.78301065413848,-47.66397258526292,-46.88644094768427
-34.85960890375959,-23.96382948300355,-46.448929612800086,-45.14156892159127,-50.18731598801819,-40.263368703566776,-47.49694488320721,-47.40396602036236
-34.83496257200159,-26.03788890809649,-45.59517859134341,-43.52120330003945,-48.46912479085319,-38.31183905747668,-47.60167346139126,-47.03437643451013
-35.806944127966865,-27.13951931852876,-47.30517613553372,-43.78133039479477,-48.61077175041883,-34.2109424883759,-48.658697186125366,-47.13358955808757
-36.12099261277103,-28.878744656493325,-45.35607990898591,-43.74767120681582,-48.672071055938616,-39.647944291735485,-48.10482317985781,-46.87957406863615
-34.336456697609705,-29.572793039353904,-45.48708826177581,-44.76620017795166,-50.2465688489828,-36.48749783388775,-48.89413384807669,-46.28211957159933
-33.759203285340874,-28.48939741942996,-45.70870132394307,-42.83337122339193,-48.83540069030165,-39.81450256444486,-46.59035897501975,-45.42663950473544
-35.83192950890359,-25.947221375045583,-46.26619193512786,-43.521080810961,-52.23455470322086,-36.50639616506201,-47.58083107927361,-49.20962719599943
-35.01429044696915,-27.982315173712465,-44.974124835503126,-46.31105878444122,-50.02288764547378,-37.17317281401342,-46.596703388362485,-47.08630304550458
-33.45001502432064,-25.19135501940558,-47.59728078954097,-44.63647810808264,-50.625429216747136,-40.99474841311934,-48.53678656874022,-48.3373281591603
-35.5796346369203,-29.488033815323224,-46.35726985498594,-45.30037545977641,-49.68683036988666,-39.66301243497446,-47.37885305648773,-49.61900891405927
-37.585971608344174,-24.99431481367688,-45.26554642829643,-45.12144032684025,-50.57484058683276,-34.52165450885658,-46.51170894685794,-47.84412015291567
-36.23781437929207,-30.556084452797712,-44.67883493113381,-41.73485085557701,-50.162850321478615,-38.41171161135426,-48.44923247855215,-47.72517850050535
-36.720408662301416,-26.854267540420157,-46.98572687759609,-44.27475476950036,-48.45824619231882,-35.0952707772824,-47.00167388465921,-47.342175915462974
-34.155474680086705,-26.538273366139176,-46.16694814157006,-45.97993934250323,-50.12148278862015,-39.47840616911867,-47.75023509223859,-46.75914894499092
-35.71826028051943,-25.92516547966393,-47.25356026529808,-45.30600306616265,-47.490352990775285,-35.512665454593254,-45.1290347452653,-48.31602849103847
-38.0619694787158,-25.7219563727578,-48.16457838534523,-43.770143742977496,-50.26323975768248,-34.75245647837469,-47.24297649415661,-47.671808643636346
-36.31565878599126,-24.86501845540208,-47.36490966712083,-46.42973542327013,-53.82464428134507,-38.68540081947125,-47.25244780953079,-47.69200818743025
-33.50607784521386,-25.89707957975542,-44.40218346792548,-46.54322344088681,-47.34463310836714,-37.83566509434878,-47.63699492049548,-48.32027723335288
-35.02235129827152,-24.880558052509677,-44.92409406649743,-44.8993942267948,-49.01758120273371,-40.18424925216445,-50.257134308849714,-48.25471686292865
-33.61612253813124,-27.761305358212077,-44.68234210364399,-42.72063890164283,-49.32479864588,-40.31156950887942,-46.98018207677693,-45.991581037804266
-35.45497461111818,-24.768512376186784,-46.81162202935232,-43.89987283739362,-50.69367888319939,-38.95996567814562,-47.849710956734825,-47.205250610769696
-33.06527843402822,-25.613345758810983,-45.45118901916836,-46.25698362420924,-49.03347208586778,-39.30954639509602,-48.344419655062055,-46.367776655204544
-38.35342833671072,-24.654770876458485,-45.56143969230967,-44.90566278644332,-49.162278998246,-38.09088217250274,-46.283505530321726,-47.38771100355826
-35.64350651145036,-26.548891249112884,-44.27982827090598,-41.83807714068631,-49.69082678733687,-37.989617485758416,-48.30078239267056,-48.44663069054801
-35.87402337189213,-24.478994697132126,-46.479860916271456,-45.62756172447781,-50.55037111193723,-39.23135097352368,-48.95142739585697,-46.48953884971889
-37.42821703762995,-25.85552931823637,-44.87574768621087,-44.29455589648071,-48.77854596267059,-40.12645773795822,-46.10874418103237,-46.2965097565382
-37.25201882128339,-25.719734923214183,-44.10120686570202,-44.70770619603862,-51.08511648600849,-39.22410779415933,-48.43899076137936,-47.5191522576671
-33.28124523387417,-25.869326661492718,-46.43842999732293,-42.75493530766921,-49.52444698475256,-38.71224697661389,-47.683702533041455,-48.43974135228368
-34.544076251416264,-26.203786561931945,-46.96086442962633,-44.40865687674429,-52.78485875037479,-38.114162177515375,-47.62277883236806,-47.371309029040006
-36.72952015310011,-24.745372778383288,-43.40329239748846,-45.37431866193115,-49.32632853323888,-41.08314202573616,-48.12774259201216,-47.55510774317603
-35.30094148592634,-26.98418457788836,-46.10223806867928,-43.79908428213664,-47.55617954483288,-40.31589034940714,-47.867403048326416,-49.09702394784664
-36.439280691829104,-26.0843681405604,-47.81381908381902,-43.98036973539714,-50.17622176344966,-39.0902458580192,-46.4233694262603,-46.497217517620086
