Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.23076129796534,-35.715938859039696,-38.22319132510572,-35.42581041066388,-45.11862420329485,-44.9862082784984,-52.86307876339583,-45.543335229730616
-40.52309178046779,-35.1992499183034,-35.94167513518657,-32.47230113088389,-46.28242766272405,-42.30658400454978,-52.39048777079659,-45.70631597711896
-38.38423084267917,-34.431371374928986,-35.720558591571425,-36.65091014697534,-42.59671452838206,-41.12489283816191,-53.5854174150657,-45.522234595876135
-38.5438696726391,-33.77004418331866,-38.22401786385882,-34.243977250153726,-45.83816114269882,-42.31016095413349,-52.36406898565202,-44.79466646913513
-39.73006928465017,-34.87668372171016,-35.01054008396273,-32.15426769834,-45.37133676496461,-43.858351556466886,-51.18030845238835,-46.69117124819598
-38.99036398429471,-36.1992585730228,-32.65254022364142,-32.00324647677446,-45.15291192267183,-42.03903834761875,-51.26969143681711,-45.59704900867672
-37.21816399346962,-33.66970255222482,-37.54403883990922,-32.362295327735026,-45.06933192653117,-44.11096314514814,-52.33323021003144,-47.06256832285593
-38.75375587253583,-32.916790376754555,-35.398843927714495,-34.07866556125985,-43.58716636846172,-44.75031743951881,-50.66453414438784,-44.89641356152791
-39.96201454932606,-33.45568336277875,-37.17087523806352,-31.94429643754525,-43.61346337401773,-43.911447762807526,-51.16535461723831,-45.27602459729453
-36.49713227988278,-35.24120018757762,-34.8986821048397,-33.90194976834651,-44.932369767799685,-43.9707343805312,-52.41853468077054,-43.53112339307848
-38.13626419318471,-31.578339475988045,-35.635511052798144,-33.6002291207432,-44.82491547738047,-42.192490494321135,-51.578661720386606,-45.43772578608797
-39.71602066809236,-34.24476894647976,-35.10928625893308,-32.33657745379655,-44.71296030361428,-41.753135616252536,-50.96327373603785,-45.014457018010106
-39.21714541355406,-34.44052409564748,-35.23780543792782,-35.208621017630385,-44.92304297012494,-41.02248654631862,-52.73028633416492,-47.81622495682281
-40.90886654545083,-35.349623217840595,-37.385492018257246,-37.003473258729926,-44.49639453005856,-43.70399928695591,-50.51956284105586,-43.42618000287135
-41.54088217950003,-34.84997651720322,-37.65910025854806,-36.06279823911578,-44.19202041555717,-43.15255310221799,-47.81455281999794,-44.31538324956279
-40.75496216940097,-35.42177317265062,-38.615123334581135,-34.82162752656128,-45.92581078685205,-42.94772191619367,-53.027025430024,-45.11584952423072
-40.18235139351038,-35.10658702095351,-38.10833075483878,-34.19949076529742,-42.56884327311803,-42.85194622771196,-51.10350329847827,-45.75408542177508
-37.452520008804015,-35.550301387017306,-37.6999962037176,-36.13973523873735,-44.0164191147656,-42.16128325339572,-52.16051538344284,-46.62250544997087
-38.64545525409645,-35.617013323784946,-34.68185122363344,-31.060214096862435,-42.385245295946255,-39.61366658696869,-50.17520769635769,-47.1807593204623
-40.14345149579935,-36.224394425417735,-35.23886832491071,-34.24181102412998,-44.08256167379073,-42.5875114822092,-54.15740986463736,-43.57701942350216
-41.58641850372136,-35.646835257625106,-35.684195607793235,-33.9061046777078,-44.89734647839804,-41.21299495309474,-49.61045516349618,-45.57376213870495
-40.21002027387952,-35.171444744976924,-36.81355474960488,-36.63774740072358,-45.101358325823455,-42.702594396440304,-51.54438481213572,-47.89858937701684
-37.98735207191348,-34.041323249444844,-38.04446330978851,-34.51331283744223,-41.57169005349759,-40.79201630509035,-52.64359029688816,-45.84592736556707
-38.09242280899213,-35.64426482008587,-37.84214338520196,-35.50232497239519,-44.48992152912824,-41.04292254843853,-50.934896841674906,-44.28439367172252
-37.71001353346984,-34.9286441255129,-35.11056381172921,-32.246365596207355,-44.34314494721377,-43.5235129190096,-51.90845860531517,-43.01430210209028
-42.59187823038205,-34.65324292087998,-35.46294465755765,-34.187525646849615,-43.27080364563197,-44.25371397097317,-50.70655085404041,-45.73007233687043
-42.15472916009864,-34.946177025988085,-37.99955340392583,-33.302415890556034,-43.055489599118246,-44.49496663360702,-49.662299329386094,-45.68424396984261
-39.92886954310006,-34.20182164819344,-35.51687254872544,-33.14011508387176,-44.97484016265463,-44.53018817778084,-52.45554625771274,-45.20232181474792
-38.019875870529525,-33.76984559723236,-33.224368811109294,-33.339058449335226,-45.36673516991896,-43.23270436631706,-50.55552691600609,-45.66264449316667
-37.43679336285561,-34.438186555886425,-35.3657530940358,-32.27009755966807,-42.03615372445493,-43.80651018500221,-49.93045337734065,-45.64704153760212
-38.94880991240321,-36.42315274494983,-32.963505348457204,-32.565012427471856,-44.4210176695934,-40.54856021182204,-49.924911052434325,-45.4114248485228
-40.42450961060213,-34.38224169100975,-34.291170553985395,-34.30295561911983,-45.66129907689567,-40.956484672155085,-52.2538382685421,-43.739391078145154
-38.430398112473966,-33.546013595027084,-37.61319677705328,-32.94189070114202,-42.92423899440472,-42.7999290609874,-49.27574219330372,-46.923846948798825
-37.878855436598,-36.48547542261005,-37.3015866850163,-35.183894541963284,-46.93520115931286,-44.31132948434849,-53.16119664988544,-45.501699390963466
-39.04453140340148,-36.171711418238,-36.817306725531424,-33.58773349150038,-45.63583175473814,-43.22399421342851,-51.232891617174,-47.522575763809215
-40.586185401883,-36.572525931753006,-35.92510990447045,-34.48868579448796,-44.08364166041427,-42.05259309156263,-54.04978876612813,-47.52182362656128
-38.82185739158189,-36.21089137452063,-33.5938407929463,-35.19424069751994,-46.45277529041935,-43.1207913514648,-51.87259908880824,-46.77809047743282
-40.41155317878159,-33.896548965649544,-36.85345809936474,-36.69216710112237,-44.20809280370553,-42.387982265747205,-50.279402969944165,-47.75593423974201
-38.82556764280301,-33.62059897296887,-35.19061408660555,-31.94367638130463,-45.56073968759287,-42.16904864818048,-51.60590053470359,-46.24225910257475
-42.3190904231214,-36.25191811901013,-36.14605532518481,-32.79951288733431,-45.89280985640389,-39.73207147612258,-52.1623365186929,-44.89641600080433
-40.696614933037054,-33.90820721242795,-36.52359810924297,-33.2810762591066,-44.80195880449877,-42.14226424696906,-48.62561089239341,-45.64356496388823
-40.5512645911754,-36.12981134271558,-35.97674225000392,-34.21588779743904,-43.86697566098252,-43.86590080635142,-50.30230828974816,-45.05948451275642
-39.46183607562276,-33.844576421141,-36.80156203040863,-34.526113537124864,-44.89286271453,-44.35941555090925,-49.32586257892037,-42.28288832672793
-38.4789995914137,-34.688914648118754,-36.23257710190173,-32.401488151854515,-46.40912233172062,-43.28396622306771,-49.238663227426905,-42.93881340550405
-38.51304849412677,-33.06870649492079,-36.499642679187154,-32.77091930297738,-43.980036551299925,-43.537339597944495,-50.920429771004414,-45.680959631308
-39.42924744368237,-33.10160876620486,-36.24659145065719,-33.3579693578508,-43.79483042550661,-41.67815558090484,-51.95313512372103,-45.44785873560927
-37.48266105250232,-32.03852036384211,-34.66329790463289,-34.75999416830378,-47.35331599065589,-42.69635588478101,-53.63847910572508,-43.24039271470959
-39.61598968535233,-32.511879654638975,-37.71406254871993,-32.572556429680766,-42.4292414215842,-44.09008143972359,-50.91817738174284,-46.34194941159569
-39.22483178543057,-35.67371921476848,-35.81952460171241,-32.18903132942323,-46.45103709614626,-42.1913278680037,-51.70419223860706,-46.83659829265856
-40.2849081180857,-34.99955232268028,-35.414913008500335,-33.48524336948708,-45.36700364655373,-42.48120286274132,-49.96409343111949,-44.68660438711258
-42.58987708641782,-35.159467614019555,-37.52260462161412,-33.10770800037621,-44.79757034130122,-42.88217638407369,-48.29898946484341,-44.20682097961385
-39.19393100467385,-35.0082057117113,-32.82252268012666,-33.75468097431763,-45.40177684897912,-42.51911717756555,-50.24604500085432,-45.82973220562033
-38.752562561226114,-34.319542433388975,-37.485409347109645,-33.3599104726353,-44.41450304459688,-42.91115102469568,-49.4621257461388,-45.967688641086
-37.62900042805946,-34.1460555959119,-34.11616039974056,-33.59241530380325,-42.90266778653383,-45.873410809391885,-51.08991592407588,-45.98312092040685
-38.890261184125976,-33.96809676708363,-36.307044253219445,-36.46590382178331,-45.64722617280346,-40.17765418466426,-53.14552623761556,-48.23527266723154
-38.18765399904913,-33.227287052727895,-36.09945565923552,-34.22628203740245,-44.21585632819987,-42.11294941201127,-52.329224196075735,-42.04851719130158
-38.58160642111215,-35.14023749509038,-36.78392725608539,-34.11459952803489,-45.26433891952861,-43.778485543531154,-49.529932892302256,-41.81111996936554
-39.49176595202884,-34.16335127192334,-36.50051263584548,-33.47799404178993,-45.73616889959664,-40.13808604175537,-50.12455602640506,-47.00358404539856
-40.14790539731958,-34.24692155067651,-34.643844822295755,-33.20070059512992,-43.37517040643738,-43.49485356995545,-50.49655121148975,-42.5508335189029
