Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.658280218864974,-44.48862986821664,-30.41761901672024,-37.56099345472094,-50.60731414017898,-48.34222159609763,-44.93950255222203,-50.29503251045212
-44.79016965815863,-42.14276473207629,-29.558011584612192,-38.21672931381833,-50.45563342489516,-47.98253223230815,-45.00872212038096,-50.011998554490894
-40.32080394598362,-43.3248135142411,-31.991373607441798,-36.30558860196275,-54.44912664450516,-49.23593520925412,-43.61398462703669,-50.61044456170405
-42.93558893766015,-47.27959667192587,-29.45527535315876,-36.22053045031553,-47.86998219417202,-51.56815510489548,-44.771747041828064,-50.37623721549454
-43.20661930746415,-46.57683996393902,-29.53042219634519,-40.38437778699676,-47.74403968814672,-48.28592580136013,-43.443638866908266,-49.103798189523616
-41.844353594098365,-44.61741693925628,-30.41833629478948,-36.839753667677485,-51.18346757891002,-50.49322947926139,-43.80803602074794,-50.6586006705631
-39.2743651156875,-44.57602050583375,-30.267416914377723,-40.16255812405962,-49.49973010918509,-51.34405475335629,-44.21975320905194,-47.558082297866974
-47.0,-47.0,-30.0,-38.0,-51.0,-48.0,-46.0,-52.0
-42.20851978408422,-42.935908689688645,-30.02932031931889,-33.38514104109493,-53.136299911917625,-48.99137237724654,-41.82159123790807,-48.91097973957006
-41.6972681304905,-42.38394827307202,-28.289040655881745,-36.84725823410415,-54.384486540757294,-48.0898282748527,-46.12562828311752,-49.498601157523744
-42.64505127579003,-44.83533641649147,-30.344216345091155,-36.37904139865212,-51.31551023843286,-51.78926861772247,-43.93612666656232,-51.77810061896224
-45.2139160040517,-44.5773453149241,-31.29855643972555,-39.44324662084929,-50.13893855299238,-49.052255732695805,-43.89782732712502,-47.52073966111335
-41.39787406608484,-44.69795191803642,-32.26082818427055,-36.719044304349374,-48.3812891351074,-50.32955754563498,-43.51830010944741,-48.51479845357481
-40.67583023126642,-43.814464628168594,-30.731673711011915,-36.5070399986472,-52.14910313716052,-49.65436060350565,-43.65155290274372,-49.761967871256886
-44.6709850241442,-44.57102821634082,-28.384444421943265,-32.74801577424784,-52.57738427869492,-48.34245517716009,-45.47609073486912,-50.56878746192484
-41.39754320814578,-45.275808060852334,-28.3321922266314,-38.41332367215664,-52.13443320119352,-49.8828287960271,-44.38310282473751,-48.80570762812106
-42.34254907186796,-43.18860829134742,-29.624893591218846,-37.77802424567399,-52.68893863211135,-48.3078432964224,-46.30016582675007,-51.10110595840661
-46.73065907640681,-44.4971358187032,-29.263234950422778,-38.521053477417325,-49.68917105695148,-48.979669663000905,-43.542762677868566,-48.99370958262017
-42.4370201732966,-40.7270167062105,-29.424076590214707,-34.04142062660759,-53.37203736527558,-48.54055627684133,-43.6338864062834,-48.13314949314478
-44.90890532766952,-44.112774832970494,-28.33303777339213,-33.95320760519956,-52.91835014796956,-48.22616048643227,-44.98264408339816,-50.5693861365719
-40.39569222196773,-47.64065557467096,-28.843278201383228,-34.405949268017764,-51.61156908649496,-49.16158255442269,-45.86291510658005,-49.188396352209
-42.67480930202906,-45.26087720997388,-29.13919520403232,-39.94007464700477,-49.485960808385904,-50.1626857032263,-44.07195907116431,-51.20481722999727
-40.84590563331482,-43.00583478252832,-29.27863152740804,-36.6467352163148,-51.10741820504553,-49.111486875852194,-41.577442685443216,-48.88716007955845
-44.45320775032702,-44.53683771088475,-30.615995713023867,-40.23493458415168,-49.7750814374722,-49.95388339308619,-44.54900403121994,-48.96669605491015
-40.97440177480775,-45.05157107124089,-28.967142849289715,-38.83788403248673,-52.11837408313342,-48.88175569973325,-44.23952591160541,-51.50896642636804
-43.58486902010379,-42.518851567871366,-28.02029878008399,-36.3157837054033,-52.10096782397781,-47.79000727932223,-46.47888525749252,-50.41745162314325
-41.0098871482376,-42.90229550712184,-29.75099777350243,-37.88656840740852,-52.18672775570717,-48.03204411282413,-44.05506707117407,-50.04776725830917
-44.61255768755337,-43.72239434779438,-32.24359798390582,-37.51098312059721,-50.759805933323776,-51.77175869707209,-43.32693578904635,-49.93523726458933
-42.54305753517026,-43.10638858160858,-29.51299769642298,-38.85403907071888,-49.65745026073898,-50.9210444470044,-44.69319580200117,-49.67743951035333
-41.337546068613406,-47.08406897423323,-27.493373546668057,-35.81170506641613,-53.950322021494536,-50.19067996492144,-43.96181814428668,-50.63573927095906
-43.05855771786104,-42.42358099136293,-30.39963337316281,-38.22580134709021,-53.77420736988107,-50.67746787119156,-42.90733144148597,-49.83685680206459
-42.557441247252406,-44.68255932405089,-31.48598330386454,-38.34869278402437,-52.45413883406683,-49.21082237274416,-42.50091061137177,-52.5041830715193
