Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.88750747509204,-35.54265282333994,-42.00785898854329,-42.64815440425078,-41.86675447217782,-47.774236496539366,-52.84253568317282,-52.026762364458726
-32.54114016668591,-35.08326641785846,-41.10425232272644,-43.5002927479465,-43.94238487785223,-50.431400821952906,-54.38962892302322,-53.9623398094726
-33.17007796840215,-29.31366529925664,-42.07746454333301,-42.13892539605752,-44.7205474709038,-48.98885402670717,-54.97257537966311,-55.20676864979615
-33.070211069122884,-34.71895484504244,-40.60768015697425,-44.05561035267915,-44.65308279755215,-48.00467225709574,-53.130148259742754,-54.47060954668388
-35.11032124708747,-35.223361077512315,-42.42822353315061,-46.01599842474312,-42.73793924650322,-47.17607452294923,-52.43230989557965,-56.58131843280302
-32.63853424817384,-34.05193418961888,-45.94460945416987,-48.35629338783304,-38.975542178054205,-47.62781575860265,-54.10204395730619,-53.45486545020408
-33.359630561944115,-35.50669825390142,-43.17240494595297,-43.61230571388932,-41.29785394173264,-46.29354844585745,-53.559361756252855,-52.95714814876482
-32.546574043768416,-34.72714732638029,-42.05530826120268,-43.48278450003782,-43.07693022826536,-47.04719006129472,-53.47407873809936,-53.79060092490342
-31.09888567380228,-33.57258953755399,-40.14699282623965,-43.98933563558021,-42.65216067965254,-49.65267399608913,-53.92662630874381,-53.4414801829687
-33.505192106453066,-34.50200364106583,-40.27563975298778,-43.42372184931059,-43.38145128987993,-47.61367210002423,-54.68489439810214,-54.82787546239239
-32.39546192346201,-34.1054920775803,-41.44230685752383,-44.536325677091085,-43.71403575321136,-45.26299624267496,-53.90644333887786,-52.62152607409258
-34.07140442512355,-33.9165780117611,-42.03103225393152,-46.85348047307029,-41.385251240215965,-48.12304575720057,-53.53590563520432,-55.121155223632286
-32.9124899526027,-33.136634551817835,-45.24360226036285,-46.474014834892856,-40.27470978275518,-46.681695820564826,-52.82663785750332,-52.16050631044642
-34.238399394072054,-35.54767820796312,-41.95642069119624,-44.01646353216739,-41.31477614150326,-49.34078752041159,-54.409536328131054,-54.85865469456496
-33.53144354408677,-35.21936526384638,-41.91897792888895,-42.65054456429084,-40.87384399466957,-46.916895861462656,-52.62719111675119,-54.24445650390952
-33.804882633480304,-33.24862853445625,-42.41471577165533,-43.55751851259063,-44.28814500994872,-47.21947807717276,-54.82398446987279,-55.24546140921967
-34.74038364321449,-33.81274198072106,-42.45124042624651,-43.0245755379604,-42.60781236702816,-49.17702303693313,-54.43872967697736,-55.23994113072381
-33.640507353903146,-35.24714836315796,-43.55019843444333,-43.76877111429727,-41.7451249084246,-47.61374108047716,-54.48559940856033,-55.11650695031088
-33.44989519969906,-33.4296388768487,-40.81038494921192,-47.134688133635855,-43.95153398507505,-46.888350411896496,-52.05717859383768,-52.892595475855394
-32.27336925356325,-32.625166836639,-46.70313669273216,-48.19161730179125,-40.3296958699162,-47.354869423726896,-55.41542118456371,-52.10103773910417
-32.1453670765075,-33.71829731598525,-46.64986274386964,-51.53993604490193,-37.21283608265064,-46.43589299231965,-56.31896239783492,-51.89477110993572
-31.87380846298361,-32.70441939850612,-40.55782050051745,-44.84848458803322,-45.138056588290496,-46.42680714494733,-53.47883508166756,-54.87029561239924
-35.68612617652337,-34.99356025178743,-42.10663147145919,-41.48130982691514,-41.7836277970271,-46.90216447614064,-54.77965213688994,-54.55720600870016
-35.04429168503764,-34.35217955015105,-41.58187161280228,-41.36346335892862,-42.09736140292092,-47.073496022914206,-53.35617085357885,-54.76691109610325
-33.51205314918849,-34.09035846365297,-41.97473427804988,-43.88511356249055,-42.824608393124215,-46.02405205670442,-55.00106745778553,-54.143204235243445
-31.98254944098585,-36.60029701538173,-42.69188518293379,-42.63173317854839,-42.38320482776869,-47.58883054426423,-54.47752066137615,-52.219881383303104
-30.751641217284305,-33.64574855556193,-45.19009961009464,-50.93018389792957,-39.295217801163545,-47.17399989685349,-55.767170488808326,-52.6726443078872
-34.0,-34.0,-48.0,-47.0,-38.0,-48.0,-55.0,-51.0
-31.56159384902303,-35.89832953605347,-41.7690891363706,-41.37924596380222,-42.63253467278911,-49.52808670916961,-52.63623203223143,-55.56996139796953
-31.755752982715304,-35.41400717142281,-41.07398071203757,-44.63897925582503,-42.026130652094906,-47.47724542487803,-52.80117680040347,-54.69682480993532
-33.27436556130573,-35.33639959055952,-40.73425248743128,-44.87317918187576,-43.039896375079806,-47.56102683617651,-53.0136409210561,-53.81371521851136
-34.18317798156285,-33.8452271630191,-42.74467278410408,-43.84805913581594,-41.49537658925379,-47.55664181213825,-53.086670952998496,-54.65889895370388
-32.62353111888331,-33.65132079591672,-40.16093804612362,-45.63683146089201,-43.60200418116395,-48.119228166653286,-52.11354376576113,-53.47856605885872
-32.771934519588136,-34.92343430949109,-42.4017241271432,-44.1336341350728,-43.5453906893476,-48.84941056915424,-54.25279725941617,-54.08805024474468
-32.399286031855915,-34.71629766719984,-40.81669944365584,-43.58566801759822,-41.89747254926641,-46.667169724430686,-51.75119036065671,-53.422317189909
-35.586623220634245,-32.34456316844515,-40.81946807614996,-42.851525864265255,-44.67213530261722,-48.06282396238269,-54.59807729866195,-53.18940309661613
-33.816685923468015,-34.89484600023373,-41.75879065990178,-44.714003988206,-40.11923737195504,-46.196231364086415,-54.62366338994469,-54.249197145175714
-32.357375495584094,-34.12252015269916,-43.01207489731412,-46.04781091863481,-43.39296621265275,-48.47851213110924,-53.23840705951942,-56.18599375996969
