Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.87112500231107,-32.693741480555246,-44.72944516584661,-47.61421163832323,-40.47748639778833,-44.017809744343,-50.4093850735101,-54.53779702020029
-36.83385934096216,-33.79741582532306,-45.09792723817251,-44.53621299907489,-38.55805893173013,-46.091902076962256,-51.42454083091146,-53.33618115798787
-37.35830295383524,-34.74517823518402,-43.03569241560229,-47.321895739718215,-38.51875633703785,-44.78937346233887,-53.85192294201553,-50.32867537201941
-33.79545039086138,-35.90996496988361,-44.815020327865085,-46.1622241522993,-38.63335652310415,-44.677808277612186,-54.35642083398728,-58.26131265136131
-34.93850450954721,-35.774223835484705,-45.38842154075052,-46.719624968703926,-40.69006256650463,-43.39774174193655,-53.35553399793352,-53.854495031446255
-33.852012139744815,-33.18955605276923,-44.617014229767335,-43.0103762802062,-38.76727433878523,-44.30339565836147,-52.17566764883179,-57.73340242855532
-35.36019611625607,-33.765469635856604,-45.441010200703495,-42.08902923745293,-38.28278586668057,-43.13341612586864,-54.319785026597415,-54.91390583317187
-35.60761703095164,-33.68439195551255,-46.23731521546645,-46.79026934806838,-40.03199805551033,-43.03634949999504,-51.80815462334774,-54.88583446261353
-37.11105290214514,-31.974862817251168,-46.71568315854493,-45.79692100848688,-39.2064545878264,-42.6634363764169,-51.45343992128788,-56.56906984047275
-37.240118041291765,-33.19145995007163,-47.014303482838336,-44.42658644681904,-39.631839028236605,-41.73399417746465,-50.68794997321255,-55.73984472340936
-34.37489528148318,-34.126545163140605,-45.541218389086495,-44.647923595286976,-41.58316651383646,-43.90539973009922,-51.68505080160791,-56.67306210367134
-33.47993534624782,-34.61199557799866,-46.25328383235886,-42.47922278538942,-40.1227706218784,-46.0041792314018,-52.62070662170456,-56.31058624564057
-35.25697931366474,-35.417778315519406,-50.0481637566273,-43.051941938791806,-39.3346840361648,-44.71881554427054,-52.01925808247125,-52.30490209284468
-35.70496317565089,-37.06804327083247,-45.2052395281182,-44.248539485151404,-41.11599616407059,-43.82341290199335,-53.80218235040434,-54.86316330441689
-36.36842849804216,-32.83562624720752,-45.27742767500803,-46.697773122827,-41.42323395352148,-44.52541579303516,-50.531203101673626,-56.1407464938008
-34.48477172363995,-31.67132945356762,-47.42915783714331,-44.99292877362386,-41.24294468753493,-46.85070450352588,-53.595727025291175,-55.63022183908956
-35.033105875325695,-34.47907509314086,-46.92501074850266,-44.68215813813267,-40.56820154348668,-43.30943641527691,-53.4110362940026,-54.15925319101017
-33.2057928463395,-33.22198687197663,-42.93407088954903,-42.26644223964026,-39.84029993181424,-44.75942155987446,-52.37684526516451,-56.72968364131325
-34.105178172279906,-33.258042743470234,-42.45928779075523,-43.88910233928364,-39.58609877173278,-43.75513929700205,-52.50670440850728,-54.74256843269178
-35.08047176988643,-33.15770480444828,-46.014445661860485,-44.331476313989945,-41.18587355613842,-46.63211938578087,-54.32625260080102,-56.52316226654028
-37.09220189253509,-30.27114567064429,-44.64096628619147,-43.58952992968239,-41.9143316478792,-43.228182684300734,-53.39076677202541,-54.31648762385712
-32.42256195822373,-34.705234794421386,-45.0752894020765,-44.22381844773025,-40.13495477205515,-44.74709320699868,-51.095849298148416,-52.10265257866784
-34.78356458460183,-35.83647221304337,-46.14364178243375,-45.05977188274696,-38.365679858236014,-44.36487375489808,-50.61339336971481,-57.09128052593292
-35.801499248120685,-31.83471817797501,-46.5110007079016,-42.355785708104655,-38.68632876227026,-44.72605603852961,-54.81300907107895,-54.7474638545442
-36.0,-34.0,-52.0,-44.0,-41.0,-46.0,-55.0,-53.0
-38.75977933404014,-33.84653997311654,-45.35624461169961,-48.38181164336668,-39.85621963214579,-44.917192447694426,-53.73783262156751,-50.07703565073685
-34.49266954658087,-33.644845966370504,-44.76657710838925,-40.83191486841429,-40.64419767951148,-49.27811152688812,-50.7698837142317,-52.25784174681517
-34.12093888393258,-35.865282313272886,-45.83205740011377,-44.8186679295723,-39.86080197060613,-42.73672776097013,-52.086719458216,-55.47783833171359
-35.98838916610336,-33.95830631072845,-45.52688412079348,-45.1657339847484,-39.74771510734641,-46.27349575607308,-53.13500197593785,-54.77984176676518
-32.79691318942976,-36.15307183568206,-42.36125057562883,-47.08391604566049,-39.44373898186832,-40.49625472949639,-54.96966367299346,-52.29779134924159
-37.17722870601688,-34.671670026351535,-45.18495040273267,-45.47605423510802,-41.045682231018354,-45.55242537688705,-53.27905948269154,-55.25786135016623
-32.02390166080317,-31.91737948279122,-46.64477379127288,-44.11168025057675,-39.93576143618814,-45.802600433645694,-50.78044925593844,-56.17896166800794
-35.60246512427688,-34.921851468623494,-43.87307775446928,-46.768088278530655,-41.18339595036818,-44.44450648647706,-51.58438384100066,-54.71467723123568
-35.15286548813592,-35.30899749466229,-49.106556835336406,-46.00171027930857,-41.52726570569689,-42.39034631117659,-50.69875875339753,-54.35951918791088
-35.20476393546746,-34.91539052476608,-28.63565383379157,-45.9839560278704,-40.87372747927538,-42.5399827889172,-52.79756352135098,-54.68673723110258
-35.818601362681804,-33.02148073618744,-35.899485142413745,-44.43821260861216,-40.856833942141854,-42.666147465110285,-52.79585151156734,-56.89574285679912
-36.34043663518199,-34.649665323831,-46.25046012031222,-46.27411129771296,-41.25857769148522,-43.06147003746302,-54.826965004729615,-53.39677966743701
-33.90136870357682,-35.20588874010415,-43.805685695474615,-44.22376147060737,-39.81315457907492,-43.95273490537958,-50.32965229824566,-53.83580776193295
-34.51550809673401,-35.65662063559804,-47.13006197368648,-45.26930963565767,-41.30874183856406,-45.50318138181253,-54.19988343724304,-53.77190291304066
-37.46907002981999,-34.82413601890297,-47.78694644549266,-43.39138794152991,-39.43260003654426,-43.39727729888836,-49.939159167453454,-55.32141490733665
-38.2695469325684,-32.38733548618732,-45.261981063859054,-46.01152458874206,-39.66431632688609,-43.64527048947733,-52.68532308854987,-50.61842993137471
-35.712494046680554,-34.620332653532024,-43.70729621146964,-47.25024111850252,-38.80239371748998,-46.97037957078111,-54.415776536369584,-55.840109068731
-34.1682989155576,-34.57133658323501,-46.46744469288365,-44.40608203950588,-41.65749246907716,-45.32175924286868,-53.13544517766117,-54.48025825621149
-32.87027814090977,-33.96695530073073,-44.18542035524303,-46.85965078835691,-39.9398021682854,-43.61418389602891,-53.715041722778686,-54.21037764988223
-35.87320704633311,-29.51525331909104,-44.2829273956907,-51.3778895986516,-39.85540535784197,-45.602201941740105,-53.30186705682018,-50.99352639081681
-36.64230773550733,-36.05769199039585,-45.85830792231367,-43.9393781752004,-39.83269045539061,-46.1920388020877,-51.7186037842101,-51.75768925699992
-35.04860405837435,-33.18992937835804,-45.46179380175774,-45.24831925375214,-39.94517063194755,-42.826805598968775,-53.10364398522217,-53.44843039011863
-33.849818838613785,-34.65614338382192,-46.91361970607736,-46.32385517726662,-39.3821093901474,-44.48430443023207,-54.041616669310336,-56.30091357648645
-36.54129979791217,-36.69469360802763,-45.45598240279181,-44.84508924510876,-42.86165680095213,-44.71573126708427,-54.11899564406888,-55.35819516937372
-33.67309230774673,-35.25267946104617,-45.55705302953834,-45.119369853878354,-41.14315616297787,-45.3855173948738,-53.43922843630504,-55.06067145148028
-36.29145747214807,-34.36936878833947,-43.77994378937566,-45.05501254596682,-42.03143966646927,-43.91357767964079,-50.0938214986215,-54.83150029222191
-39.03402055299637,-36.13142389130639,-46.40423052392777,-47.61291121743323,-37.780794428204445,-43.92256745073508,-51.634458880650456,-47.787801979823065
-35.50445750157552,-35.47949588852603,-45.48958769334008,-44.60075332772382,-41.78519339621687,-41.6951294122263,-51.64676485875253,-54.99080425654736
-34.772299081024265,-34.01569150748863,-43.95550101134616,-45.61659421565378,-41.04666935928594,-46.602343684159976,-51.33254417327713,-56.84759415051634
-38.59704208044506,-33.84915758227837,-46.84316521315856,-48.232431378640094,-37.8003345203385,-45.372937469392,-50.0335921096151,-48.92925551786652
-35.03196987826873,-35.773051409345,-43.130287858889375,-45.38850014365736,-40.752682544603495,-42.18758878712359,-52.08236427977838,-54.15146970878339
-34.17628492017002,-34.28752647806438,-45.81685560339253,-43.28090073181103,-42.1692864937203,-41.882673557728445,-51.680307199628736,-56.50071456754984
-36.818479455388974,-33.502894937861164,-45.563654740464656,-46.00554870704741,-40.27130800843122,-43.80205991175516,-52.28017498164306,-54.417885195681166
-36.28275121208542,-34.483306674284655,-46.06548544645688,-42.584371220415385,-39.764221932223,-43.12049344361546,-54.552302507210825,-55.92888743410904
-35.119199473871994,-32.32108403722131,-44.45180445961776,-45.14674438403636,-40.05920992469768,-43.57815238916049,-52.00338089747117,-56.73986504164055
-35.90484666835134,-34.43747594024139,-46.1161733057042,-45.57823820645514,-42.7377692908174,-44.493070766205165,-52.49904041365231,-54.32315484203041
-37.93726275329561,-33.324176949024896,-47.24625530912903,-47.49685013411398,-40.21542592997843,-47.076643417735376,-55.10459598824662,-52.21636637702603
-36.01664046327009,-35.12764809245956,-44.22564851313097,-48.70878111495808,-39.00575325467715,-43.64196448442276,-54.29016791438826,-52.57725251360266
-32.99343894478539,-34.78060319968617,-47.82808232186338,-41.37489590768569,-39.93117817954446,-44.94521680659596,-54.13064455487773,-52.25778838998116
-33.89882031516703,-34.598426002807344,-47.23642258950964,-43.51795433203029,-38.44144272628372,-43.48053653042597,-49.94848065684868,-54.87261966500231
-35.99501406432667,-34.93501135175598,-45.326535674144445,-43.281779072166245,-42.32593576887525,-41.59616163875713,-53.60103004148469,-55.21284360878189
-35.63521903666947,-32.936243483746054,-45.77897352669959,-46.04124868109205,-40.25168693023889,-44.309574016468765,-52.205897381921616,-54.15031920572341
-37.940493340452825,-33.975625155400905,-45.29589075944414,-45.78318275489157,-40.92492913211572,-42.975710114268544,-50.225791520292304,-55.76360263981774
-33.906850177755295,-34.69639207370211,-46.4299234691242,-43.32887927197684,-38.56683740183096,-43.01603727778361,-53.371824830434406,-53.031572427399325
-35.77206896877647,-34.03439332331311,-47.23167319752476,-45.07797133851852,-38.497128953174034,-43.1632769148415,-53.12218775509555,-55.006985003818
-33.54989561103977,-34.84502267285207,-45.47177985239826,-43.56065248313668,-40.72616103088543,-43.189137228335866,-51.61465224892621,-53.59185185229068
-35.38518694889311,-32.97468960163573,-44.95019235544471,-46.35292972161571,-40.702056022748096,-42.02105028173303,-53.86232576777039,-53.52816139688172
-35.032661182067564,-32.190074294367015,-43.90095191709811,-44.786870942045454,-41.074837500774215,-42.36706546361791,-54.01163273242692,-53.63603919182979
-35.497566271174954,-32.03105031649278,-45.962275380077166,-46.45029220418007,-40.79757735464464,-42.62001769235907,-52.82131772558555,-52.589318122072015
-36.5540165222137,-34.13486405379795,-43.4455766081912,-45.60235495444495,-41.40278671550743,-43.17206691289268,-55.2031646329844,-52.29238295794791
-36.74136431051766,-32.990000108341306,-45.97216835919143,-45.42544303504268,-39.422421289502985,-42.9744470042488,-51.691505380067646,-53.55605729339677
-35.673951004735926,-34.393307317142465,-44.91022264787736,-43.19266391899497,-38.67392393063348,-46.25782131949458,-49.982597046022654,-54.36386166959768
-34.044610150046125,-32.97918294843583,-46.47178177013649,-45.93670372241106,-38.14909384288974,-44.46706109426178,-51.45215672875163,-54.61041966495768
-36.98483057843645,-35.24166353894181,-44.694191713537045,-42.41622230314175,-39.73765580417288,-44.27934232996559,-52.62116953634574,-55.30123599801392
-35.406774492807486,-34.045750064033015,-42.866199674111215,-44.400838625830495,-38.97347899244106,-43.48880429717735,-54.07212552383315,-52.36537749896026
-32.88869859559329,-36.06897521735074,-44.30164432621146,-41.5518374436338,-41.104375768064415,-47.789819966255415,-51.04866202539055,-54.95448583142988
-35.726437066153565,-36.06300036461094,-40.16849356558472,-47.19964025761928,-42.08379531659098,-44.10986711743366,-53.52761544683337,-55.60795715654773
-34.588288959000735,-34.61434965215402,-43.87506825345637,-44.37032030293544,-41.62438209720989,-44.77665843185861,-53.41995136342796,-54.54233860617281
-35.904524688506385,-36.59541851671407,-43.19702532623374,-48.4602261769598,-41.927893618663845,-44.4036499581909,-52.16968262929301,-55.443013732550135
-33.948046522840016,-33.057781455906145,-44.17508570699507,-45.40532370583801,-40.93476233149802,-43.48693460366575,-54.71324903653583,-53.197779257704944
-35.805155414015594,-31.36140870957301,-45.79769630122918,-46.31241931984448,-40.63594850704229,-45.15436547836676,-51.22358211124636,-54.71490474170007
-34.429624185041966,-33.493950210715816,-47.8902835660266,-44.44833501697853,-41.437728197188655,-42.64940750445409,-50.85506916875613,-54.76275469951416
-33.92674707351255,-32.133029205047166,-46.28550495423848,-43.7437564847725,-41.03111290925175,-44.651991836100734,-52.14022873875568,-56.3864949657912
-40.28124481961646,-33.946138812173146,-47.0570363749854,-44.956550699225474,-37.47901270377182,-43.40498103701158,-53.06913544453602,-50.0305210543464
-36.45631629649889,-33.93014391898035,-43.87174272555687,-47.2573711389665,-40.50075248076117,-42.937861042583954,-54.39468797373406,-55.370827816713
-35.13906441081446,-34.09240696008473,-44.34914535487296,-47.74957702354098,-41.60185609687134,-45.46845976935725,-50.216771328965024,-55.75418319915038
-34.07778010532637,-31.09207025929325,-43.91296953019775,-51.685324247660006,-41.65444888897358,-45.22026541382044,-52.262366367887154,-51.72647512152226
-33.68344659719188,-34.87070851052422,-43.83504773221114,-44.722148276103255,-41.211533835188575,-44.69749884383075,-53.98273993104396,-53.3625215896978
-33.02686491392602,-34.759433419872444,-45.8345240589472,-45.69300885642927,-42.04355738367747,-44.330214212456895,-53.37207843267099,-57.14360126489853
-36.09704551893287,-36.21700977772272,-44.54072414218123,-44.21650563419398,-41.09518941400608,-44.6835852305336,-51.79123970314236,-53.3756256488368
-35.86953777470628,-33.32351629619844,-43.86837163825359,-44.41070518466603,-41.58975272444595,-45.052418002576175,-51.07254687437748,-54.839685485959606
-36.48688960322578,-36.44218309903865,-45.522190367165486,-43.17754203588951,-41.04193521762547,-42.34340423012453,-52.59335004568284,-54.28549835451189
-34.18728208613864,-34.48801043250948,-46.87634715476251,-47.038518566058656,-41.11382633026639,-42.75862265341779,-52.76207530404076,-54.26173243722402
-35.655858286090805,-35.83444013448406,-44.38383668446186,-43.01862488891831,-41.65413629158932,-45.19138881936937,-53.49222120255306,-52.148162321519294
-34.50130793289117,-33.74522753902142,-44.83398661253408,-46.48905593797085,-38.69452449601111,-46.03186199903664,-55.810926030648034,-54.83216834550933
-37.90046491386255,-34.13383623212043,-44.5660424793739,-46.31651963825789,-40.52899732398959,-43.81583530119036,-53.199805512601394,-57.082854421277744
-34.33775244711316,-34.93447472830914,-45.02681453233,-43.75234021619021,-38.62529869051911,-44.21619928253689,-52.285656523466834,-56.43084441240398
-36.306078016066266,-34.24144831513435,-46.75403795993832,-43.545790010491466,-40.61062851709415,-45.70111574269122,-50.18608949317168,-56.493385942853806
-36.63976030146924,-34.54655672521246,-45.00744694467758,-46.15585762267702,-40.13486557669047,-43.469488254297765,-55.06188440417006,-52.07548327549185
-35.21702428225836,-32.95032326513128,-46.15530410523368,-44.91766783625384,-39.485511586662696,-41.50119253151514,-52.68001610478333,-54.3283559981685
-36.06113381057848,-34.19758763663078,-46.66046497316323,-44.721967127403005,-41.76998978470932,-45.56175841929171,-53.599678994040985,-55.58666850500613
-37.54537843138068,-35.11966718806033,-44.05504513808424,-44.90928244099938,-38.95333262595627,-44.01547144311942,-51.7755394184229,-56.11992232554725
-34.61775048926783,-34.59531863372154,-44.45451751014058,-44.84595174015456,-41.76234623801307,-44.85254574784408,-51.88579033312215,-53.49506690775272
-33.2981147592279,-33.477062046622684,-45.12315363629572,-45.21287897249159,-38.57726371006611,-45.492195247856486,-53.95669422107213,-55.14570600590872
-35.47026028486351,-33.35908449797001,-45.6576229141963,-45.31864649967183,-40.30705768087233,-44.71698723514154,-53.597158385636654,-53.89326183265413
-37.4535403388297,-37.46047870591839,-46.009415207381565,-45.00262674734218,-42.01419196306329,-42.47593847390826,-53.26231138338963,-55.55406791384014
-34.73725225909889,-34.9614359846106,-44.94734923847761,-44.5278007596017,-41.14571523818999,-41.30126496880983,-53.23654947272581,-54.87882793331745
-37.55109653251723,-34.08444864289671,-51.89316674896255,-45.15332550508392,-38.72011961782214,-46.02724346109028,-53.5108694137359,-52.42861885559052
-36.84591921718575,-35.75367864878755,-43.03895608593107,-46.87205536359251,-40.654708908720416,-41.71992550370295,-52.0282535514884,-53.89158473108537
-35.46241865113751,-35.67458606331501,-45.35571764900464,-45.13184023446709,-41.66285362358269,-41.09987736630323,-54.188643838182,-54.44026097253353
-35.323840344920875,-34.90728463763174,-44.928998555217696,-42.54712321110828,-40.90960048245199,-42.84309862869879,-52.56243692093852,-56.51112730890763
-34.72129020708885,-34.614124564396754,-46.01920664904972,-44.24201359069719,-41.43299162823647,-44.24802305420221,-52.8398295318893,-57.87561177245961
-35.94006118470067,-35.00906244136058,-45.14543376192479,-44.1818977847174,-41.85075744966313,-42.74960879190252,-53.57634901780885,-55.046494680240805
-39.07949190450518,-32.76282908661732,-49.200763352004856,-45.93229966701095,-37.26610564635081,-44.93430395509651,-51.52016522781633,-52.31560731018283
-35.47182031339717,-35.728460995454554,-44.73091305029682,-43.82934288548351,-41.7330795046984,-44.48297623309474,-51.91333563462652,-55.36446749762948
-37.00426887025608,-30.76020249855028,-44.15194625931132,-48.19218735748509,-41.01357527689823,-45.00754270484398,-52.70905945783722,-50.4325217477243
-36.20718317320027,-33.36287660460642,-47.18233788162592,-47.24316993183782,-41.27998343607212,-44.31537635697895,-52.024078766992766,-51.99856846496176
-37.71047973024136,-33.73611812685039,-46.53550579618522,-44.95795052459927,-41.099094053587855,-44.8203857231201,-52.74337113072933,-56.14914383816974
-36.26226884196886,-31.472337379643207,-45.54206825492033,-44.517195238874,-39.57650924726226,-44.12016389851036,-53.90124817598599,-55.84136590677716
-34.636092703900154,-34.39510356488644,-46.01419020320685,-48.88039276939967,-40.95154823072312,-45.41609006167806,-54.148045368609104,-56.5782458714989
-35.068665828774925,-34.104506534037455,-46.59078013278739,-44.7830785303746,-38.99461097493632,-43.08318103138552,-51.56279105477135,-52.34198292117631
-35.41085466996263,-33.729670787664226,-43.072046165722966,-46.37966318069231,-41.59429325067644,-42.3530039290524,-52.64645854287741,-54.38169268926052
