Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.55417974487361,-23.87180994822412,-41.10291098294539,-56.92528471776752,-49.90818910901291,-26.39000346845916,-46.537124386869614,-49.39394789390526
-44.929441142014696,-25.462024003717264,-40.831326555819984,-49.18394858934195,-44.55681476622957,-27.913935974466483,-46.754874917518855,-49.38762910733004
-44.80363810436015,-25.173063235317468,-42.802429097085714,-46.34630686362352,-45.53976717181166,-22.862858454732017,-47.27409034415152,-47.4165141912816
-43.48697348385097,-23.04074708741368,-40.643586364928495,-56.327194787631775,-48.81528269585519,-27.10864121354898,-49.1710311618115,-47.950397196063406
-40.48730243436879,-23.187279078717705,-40.68578978915067,-48.698222325540414,-47.64693411351325,-27.065719579487585,-49.43138990286805,-47.72071235511709
-43.38816828683496,-24.264782336948237,-41.45483993144138,-54.12271776983375,-48.74214699891501,-27.22078037858601,-47.76641454968652,-46.88635078794466
-44.28373450805769,-25.406801600365508,-39.533745480898496,-45.37779635803543,-45.5206274495995,-24.994544776705368,-48.67291264643444,-51.61086854129464
-43.12167803638815,-23.485326224502213,-39.17870549914691,-55.23063926107132,-49.00291751696741,-28.228984737151848,-49.81666252853042,-47.920977222469496
-44.77023470261299,-24.992112637001014,-39.54053764798875,-48.36309655667848,-47.21581723597714,-26.653398496166588,-48.52720188467037,-47.89564826657248
-42.39809305262946,-24.401764158635665,-40.69366609920238,-49.16057885119056,-47.19740669905276,-26.93641189770116,-47.48374999970798,-46.32227849387967
-43.44323997418647,-21.22860726976756,-39.22083921886006,-54.23343959223786,-47.74504460886679,-27.285272398415152,-51.63255029593031,-46.05971825504398
-42.69899246956,-23.5445674910138,-43.36797697979634,-45.1345224987908,-45.43431313288453,-26.055255005861817,-47.15950327957147,-48.23724282870244
-43.512014971121815,-25.81761323851797,-36.57575355961139,-49.78409798291066,-45.45951149735351,-26.749343367060035,-48.532940145283824,-46.02691510927183
-47.95557070383452,-25.57559519893963,-39.59483063031416,-50.23825705329499,-46.147768775297706,-28.918417067505885,-47.38937711399538,-49.95587653874817
-42.3254832142799,-25.399684278153423,-38.58756781429268,-55.85626522734117,-49.84033210827839,-28.04167100094321,-48.281464113326805,-46.87905403884003
-45.7760247642946,-23.00103704334293,-41.76036114620111,-44.833436586130425,-51.29008720034167,-28.679931503082017,-46.6597289427299,-45.79547762868063
-42.88668161621256,-24.395213964548965,-40.82989924788685,-56.73835069088671,-48.18679977906405,-26.88825639017083,-48.37609084689366,-47.0040292042268
-41.20017422115899,-24.02164652533225,-38.165919455643824,-52.23945316373605,-49.35906329045115,-27.88969951086592,-49.6083042809479,-47.62292852248292
