Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.049904096771336,-35.462225056203465,-48.5047425915721,-45.46833637675148,-46.1043684849236,-44.66892326973267,-56.74741212271861,-45.9865879992963
-36.78012295607604,-38.19692852438894,-49.43253989865242,-42.77319288440865,-44.06031729356869,-45.16701618077716,-57.679825601044456,-43.91968414184228
-36.37933186624585,-36.51867030868782,-50.83659050535919,-43.10397878922412,-45.64970861813252,-45.5234981309488,-55.10408894031083,-44.8562934476296
-36.86447901983142,-34.984030580679665,-50.90107918920045,-43.63066827427122,-47.22616219663063,-47.06089428857549,-59.18730265675514,-47.15881281094037
-38.869099111480594,-36.09446151093466,-50.47584471727801,-42.14848745107086,-44.32789370064793,-43.68743426451506,-57.260094209094376,-45.31065167055431
-38.677630391195024,-37.37141681762469,-49.80468395732342,-41.48598287256499,-46.16671994875416,-45.89402351335334,-56.506718207282894,-42.79781132044788
-41.04979088667413,-36.78714623662904,-49.93267347123308,-42.625072838099705,-44.168829864606366,-47.65845543997849,-57.91616315340109,-42.19394321989323
-38.54012317741733,-35.195842628251754,-50.80503377423022,-41.15635384711654,-45.84709043797511,-45.26927188971632,-59.13991769794704,-43.343116623026994
-39.90319618934832,-37.01338698844492,-49.70881682604319,-42.78577560783444,-44.15059297106854,-44.44667762635618,-56.438001622711816,-45.59295944203768
-37.63160942711536,-34.708109225663804,-50.13971158631643,-42.25570120654961,-45.59935082557018,-46.79097389597563,-55.388383505088136,-45.5496934978468
-39.62150980524311,-36.08897251374516,-49.84698289696605,-42.98762187153745,-47.63820672952384,-48.39700067343117,-57.95526963301188,-45.88349029962106
-37.38376226108957,-35.545321124202424,-47.07552433890331,-44.651790427666505,-45.98899500685029,-46.61489556828455,-55.70997760712812,-45.51709981234748
-38.378453650159486,-36.19290539158156,-51.85163065598248,-41.494531575686025,-46.546199346546025,-47.19615751235433,-59.28313930626896,-44.60285687810457
-37.00101398152631,-38.28569977216194,-50.94337282843489,-42.765975420389005,-44.79865916892266,-44.239689608300125,-56.605548269037534,-44.868099912631386
-38.97929600266144,-36.15859941009852,-48.46069523013622,-43.68165279016844,-45.34217631307135,-45.86997905459617,-56.778385406051854,-42.63657454728515
-38.41109710557462,-39.0048603049428,-49.35826497220162,-41.52528645953479,-42.61944980150974,-44.31951738280232,-58.64682688998072,-45.499406521406165
-38.87201186663741,-35.367358948972814,-49.39080571279651,-43.21574767150442,-44.956651248477925,-44.88080571538521,-57.84830697907437,-46.88640382719364
-36.88586256727323,-35.99569282101749,-49.11284323379615,-42.70526706073664,-44.128998992653806,-43.90713088133474,-57.9196725757785,-43.44270314365055
-38.85330560980601,-36.31164351415164,-49.58731831945198,-40.11398927237828,-45.08416810716099,-46.10015282176094,-57.97667213075929,-46.74997843768219
-37.37583035113887,-34.75091257653687,-51.1189942356334,-44.24932603120188,-45.96023982419322,-45.67614683782537,-56.54422013486565,-44.22988621459646
-40.92512478635139,-38.35795867593286,-45.53998108645128,-43.37872900573399,-44.2861706654381,-44.23885770192051,-53.615748576870416,-44.85489790567074
-41.15573082976319,-35.937583457342164,-50.52904391293817,-42.84816104375624,-46.30622530896586,-45.98093280456158,-56.45772827676616,-44.55553072194006
-40.289420570987446,-34.895902959723614,-44.91001435146776,-42.61873466113117,-43.04255258038906,-43.41537505930662,-53.78835805533325,-45.21452781207472
