Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.92642112032631,-42.87346253661425,-40.90101563911538,-42.02014037359611,-44.61314223647513,-43.592239214108574,-45.11910850301585,-46.919467537378566
-36.07560710342783,-42.675962066597855,-39.30016106591424,-42.76940768348603,-45.46245595896816,-40.58107765521697,-47.981390129063385,-46.71990692533962
-36.83877283193847,-44.86042853950363,-41.67736976127774,-43.572140652274925,-43.34961691733701,-44.517845201622286,-48.58099923882612,-49.25963017468885
-33.250197670724994,-44.21294948955428,-36.59680648630279,-44.15036900986232,-46.30272693151646,-44.52887739946352,-47.65131937290611,-49.21879905307061
-35.1788855612927,-44.221616838468265,-38.46810631621857,-47.01808731410959,-46.74983234863696,-42.66616601532732,-45.8255669554696,-47.9020366524891
-35.00361921430757,-44.29223145467295,-41.3229002561801,-44.05107394850313,-48.14322881052865,-40.64838753880584,-45.36494828439015,-48.05404734921504
-36.16781470174983,-49.15402177764677,-46.43495400409188,-41.77630890190968,-46.006028173966754,-41.18074606925491,-54.98853188188276,-49.1460096723872
-36.57096567041117,-42.30276916125331,-37.48688378548734,-44.18628248942009,-45.25995274661644,-43.06483350633511,-46.9063132848563,-46.50449136490576
-36.02512720039123,-44.84580147096446,-38.31178297621653,-43.28428302032691,-46.13298469742532,-42.65154472768465,-47.25938098927818,-47.25282239694336
-34.13326594567575,-42.53758897226357,-38.99291088842523,-44.29865986048191,-43.02829373487643,-45.58647928655138,-46.50666911172569,-46.00573087802815
-35.53626089696549,-43.5279812813899,-39.35103113331533,-44.59063625620991,-47.506755285843376,-43.15570400640674,-47.82071615744434,-49.49409290230141
-35.195419112941686,-43.7564931527476,-36.841575678351006,-43.63384344114324,-45.71088698113983,-45.57448278467566,-48.20394793497295,-48.09977261717856
-36.54345315224683,-45.293376242273936,-42.07109461784386,-45.63711183107076,-44.65268746571869,-41.653705524043644,-48.45830691637215,-47.66076389210511
-36.20309847682823,-45.37924146183877,-42.5187412125964,-44.33791143294153,-44.15169582995845,-42.08321150929854,-45.33056863255686,-48.37675392969744
-35.782288970391,-44.4573596470284,-39.87593697103273,-44.66782733061101,-46.69249285861541,-41.34285429455481,-46.09968674511928,-48.14427542876003
-34.79343971611874,-43.474371537587096,-39.42652772006571,-45.03983937211986,-44.73207951779612,-41.96659870007064,-47.33255658577595,-47.59527677563897
-35.969070303785,-43.769187690674336,-39.693049786397104,-43.62371786482881,-46.889269378714594,-41.8700548506278,-46.242481020595584,-45.87142889536499
-33.94093758422576,-42.49288670036007,-38.01703381997265,-43.14143433215199,-44.85788532642066,-42.69721695998992,-49.74817431954654,-47.15280905586286
-34.72540636743017,-42.51516946293271,-40.61463099156684,-45.38258073991134,-45.6066884524865,-41.06527046781531,-47.23365414353284,-47.030411445189074
-32.78244735309463,-43.75224096909579,-37.520537943528176,-46.2100864688013,-44.164616357251965,-43.13743933960094,-51.48904146726071,-46.70896697430341
-37.23106997310762,-46.10113066872743,-39.29599928830372,-46.23230971415702,-44.673391685537055,-44.00097235089281,-47.339760243867296,-46.520558636678025
-36.28819426979323,-42.94879695022357,-37.30530225284416,-44.74210980339707,-46.481182148716094,-41.81277791563588,-46.16323592801275,-45.31979069357642
-33.14243717106572,-42.532386859661614,-37.63516957425968,-43.2381257669945,-45.976120246357326,-42.98396072205686,-46.04390642015706,-47.758804700063166
-33.81164993844169,-41.97185394529792,-38.008661042844224,-40.59834748696025,-45.51004862313878,-42.02345341884647,-48.32548915386228,-50.31631241775332
-35.45494368606254,-45.298673051380575,-37.83075290997608,-43.02405594408658,-45.20520021093144,-42.43631875958258,-47.64413733141157,-46.84036436516121
-35.626414744242744,-44.1824041672761,-39.3447929902657,-47.60171108285892,-44.76708502239849,-43.47836993371801,-46.71482626971312,-47.26580039142863
-35.0468962548322,-43.13194851555088,-39.91341998974927,-42.99215955351465,-49.06091358642298,-43.232472509233176,-44.65191023380026,-47.93685796668738
-34.27377959925649,-43.51927487861608,-33.67972684300627,-44.22923340240912,-47.37127107316079,-43.87293258159129,-46.93767058799078,-49.63716227178049
-38.10419122922401,-42.65812966825854,-43.97046861868613,-44.36481323959156,-42.28344299555524,-43.68987950586212,-52.788428658337416,-49.848359963814495
-33.56314388547841,-41.27870557622552,-38.89564856234814,-42.471323947246525,-47.59156295524348,-43.33199549135552,-48.56346600879262,-47.25413256799581
-36.523320111765386,-44.59152719189957,-41.19977474356895,-43.851282971352745,-46.12741230535877,-41.44685884456047,-47.24189376380868,-45.75346429642686
-35.74534244528331,-43.72663301293491,-39.97559873076308,-44.94409142879353,-47.84599515156327,-43.63890061825935,-47.332757310450965,-46.50526796845342
-34.83950530415631,-44.072371998554566,-38.422829664465965,-44.51748713405716,-46.86983010117783,-43.28007375267593,-45.95336762127073,-48.43501104679695
