Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.034776976603816,-35.791917711339586,-50.28372643861759,-44.781551113048,-46.25847077399703,-46.10633577782602,-57.175804505984985,-47.21926499512569
-36.74943741252122,-33.57567979817839,-48.569261587523606,-42.08691793143673,-48.82243145809044,-46.48839278159109,-52.277582974883245,-48.18541362764051
-40.82133583421533,-37.85730230869206,-50.1637106585826,-41.25327629685942,-45.9582009284741,-47.22352380388836,-57.6112562907567,-45.26397060146903
-39.29329452161242,-36.0383429360235,-49.74115562785557,-41.10507736372888,-45.83898884538223,-45.5731233826329,-56.02644671468307,-44.98535890603189
-40.72866289274578,-37.67251635173792,-47.07400979747885,-40.63273938283755,-46.86272365026288,-47.55130393398484,-57.55735056651367,-46.03175007926788
-36.75802214051067,-36.42221962415662,-50.25751925404107,-40.7118395453793,-47.344642149461535,-47.215722300072606,-56.83074878400562,-45.03886372589078
-38.40895378994369,-35.466299930431106,-51.91222188823238,-42.77061337408504,-44.31506904097576,-44.49564930364585,-58.28527220949812,-44.4603309352537
-39.0532511118216,-38.740657931771786,-49.97210112144396,-43.267742548816486,-44.7683494513244,-47.370798857810485,-58.45916973239961,-45.82688539618841
-40.221801702027584,-36.0128160529532,-50.33317239911341,-38.81520205526736,-45.96110355022445,-45.34555239839009,-56.046834520128,-46.15689788841339
-37.86662232755137,-38.76978613180579,-47.68028368315612,-43.53505461444659,-45.510595089542726,-46.528676964335375,-53.399536164244815,-45.76415346041249
-40.068936436134166,-37.05899755586712,-47.59798744809517,-42.21658875213495,-46.920850289531465,-45.94969269615677,-57.47155444378267,-45.10599944489103
-37.23664373016891,-33.77587287725086,-48.2110784923734,-42.30503084016569,-45.47364358757368,-47.47400667062471,-58.364074290565874,-46.65217441413979
-39.278307771535495,-36.3054077859987,-49.26912533587862,-42.5484455230697,-45.40428808240125,-44.37188709395223,-57.77450701060568,-46.95543802720941
-38.29569836749016,-37.07666188830271,-51.4626974701748,-40.43853330795391,-44.38039500464149,-47.54855833599962,-58.68462560170892,-43.056208840609145
-40.19925240985405,-37.39039929454513,-48.96750320622611,-40.780872228381234,-44.29272017057208,-45.83434539775419,-58.41375882315385,-44.898882379557655
-39.62034108360668,-34.0371378700692,-50.17901624846616,-40.69433055875084,-45.36015467927835,-46.92908163679281,-56.62244273047441,-46.12677514804389
-38.15795623966898,-35.20484410497788,-45.48944918034451,-46.23074156888945,-48.7797002518551,-47.20568786637108,-53.88090174257711,-47.6098078703076
-38.72372858404604,-35.95389847051328,-49.65625858555207,-42.79930927240454,-46.25052058100227,-46.85443508825762,-58.50811773806834,-45.46797235375216
-38.657722544633856,-36.22568252867698,-48.29895971651884,-40.31434903910803,-44.51985583170576,-46.52567082227524,-58.8536665316566,-44.85628825616045
-38.0488416610844,-35.59410871161584,-50.418508262616605,-44.11493171073389,-45.3404908244588,-47.329035621074446,-58.52547088910536,-43.55982637311649
-37.6435937000954,-35.716939369424416,-50.930971266194426,-44.594445067018576,-45.82475133038501,-46.80128277854338,-57.83373712574826,-42.1919074808436
