Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.62011535814918,-34.475185906746354,-36.610839029033095,-35.78579401057684,-45.4492193368985,-42.30872273445407,-51.461757377876886,-45.80069162553131
-38.30288580486276,-35.6106272088981,-37.4983801379582,-36.71987609889012,-44.91515919767291,-42.28714503869829,-50.51593465883979,-44.75821840368462
-39.63576157647474,-35.14062136311565,-38.10104631128141,-33.6456635305885,-46.4067984866751,-43.26448959820956,-51.33741366211177,-45.68759672463835
-40.21985184281732,-34.63124007491211,-38.00669921138222,-34.2416090764973,-43.9090392533832,-43.68182214004652,-52.83007623624694,-45.56364856435802
-41.3364218346909,-33.57657805893884,-36.94244834909608,-34.118849456452914,-45.40043507572306,-44.05574273515898,-53.45770195503252,-45.18780200027227
-37.9793588814976,-36.81012653470648,-36.40607792872755,-35.07448246360534,-45.132862378184015,-41.114319520476464,-52.76880725501702,-45.33620077345609
-37.96144316063481,-35.2106084515584,-34.15263767600912,-35.21966555511383,-43.52374189785712,-42.37077287698256,-49.00792347600672,-44.44522602666056
-42.37733040126216,-34.6877775851431,-35.89540102730468,-35.49264250500296,-45.9562555435169,-43.5515462128428,-51.380144194518415,-45.50615214792233
-42.38329660689539,-36.04317222289515,-37.07606417985504,-34.38099996748599,-44.518520939471,-41.41776178094912,-53.85010890422179,-44.305413991187095
-38.52490753192305,-36.72372245696672,-35.466982178660835,-33.70947350314305,-42.51770892376993,-43.15542499254958,-51.9867728770344,-45.62324715654589
-38.71830367632965,-35.96330723179797,-38.6176254998394,-33.161694051827915,-44.42381933413797,-43.75791862095748,-53.9782550199413,-43.88043669332452
-38.69874399004706,-36.547857449331374,-34.78052296136103,-33.464806231288485,-44.64274343795096,-43.164019211726384,-50.8296754351376,-46.89222711341431
-37.246695140213816,-32.8631456484751,-36.92567631385537,-34.1043608218517,-42.3310729798664,-42.972662950934655,-52.16078270992676,-45.44778331996184
-39.06543751521576,-34.59671844069528,-37.395805933272726,-34.270758617665834,-44.18177274256707,-41.26781807811639,-51.93874269258649,-44.6535392438376
-40.20174776769742,-35.45528058522916,-36.98852266795064,-33.85952207445804,-43.26237926965437,-42.370118238796174,-51.85527976566293,-44.62646808135996
-38.96591556694244,-36.15037627607549,-35.51645820185276,-33.06944069756851,-44.23791641678904,-43.6005354472866,-51.25100068894497,-45.18313988527553
-38.16095134953392,-34.591417897842284,-35.48252922331155,-33.840021980858666,-44.879031876765325,-44.65145091086232,-50.85017133142712,-46.82357480131743
-38.43481492002957,-37.07402517389784,-35.95218939767107,-34.35668788696233,-43.38052422209594,-42.397940675244826,-51.554067762520674,-46.95250112847492
-39.14304293180197,-35.40086677885117,-34.686025958481224,-32.27819282819389,-44.11662875975316,-41.951844710488366,-54.51089818210502,-45.12277868773951
-38.68324024142024,-33.926234206414534,-35.01502465840164,-33.82298093428841,-43.18055728104272,-45.59569618838731,-50.19467134698335,-46.76306475626284
-36.08105063320087,-35.34315473638231,-34.3603169174421,-36.18061811440342,-42.396824473777,-40.731728395354544,-51.13868072642258,-45.90819278130803
-39.997799022199565,-36.36268544847257,-37.27416972190736,-38.51591123469185,-44.34330014280031,-41.78568689208496,-50.10363892940405,-43.60690876247382
-41.908654835721656,-36.02145976195654,-37.39550960427683,-36.54956144388967,-44.01186773265796,-42.433390756263,-52.97574128677741,-44.20194097021015
-37.6405765693263,-34.062291898459726,-36.22450831218916,-36.052230324493365,-43.74311570619941,-41.01841386508142,-49.68577937781311,-44.86454077548424
-38.43627044534797,-35.719543293656734,-35.721506574085026,-31.513872889140547,-44.01241380072118,-42.58890041439663,-53.85452153101246,-44.7165130990696
-40.94107033471919,-36.11734832209447,-36.57990673276576,-34.20754414234319,-43.638972474634784,-43.413070233859145,-49.77100647647541,-46.647543646969
-38.43257022418298,-33.812920749462855,-30.946214517040133,-34.86504715002039,-44.73734751593836,-42.9811315070575,-49.50888848750603,-45.6656993548096
-38.69323520468038,-33.87365424538107,-38.42248062877009,-35.87304502832507,-43.1802915678182,-46.57149230863023,-49.6558795072276,-47.23604802918034
-39.759441344869614,-35.808604625025204,-34.88226900243909,-34.58144694360365,-42.91237751749807,-41.58319972821283,-54.47596929732101,-45.05056341747128
-38.5982724554942,-36.45459495522099,-35.84374081269019,-35.1497500804583,-46.08574206430288,-44.85234495291534,-50.79386545833594,-44.972528868546505
-39.952833372294094,-36.86720925567086,-36.79788636160136,-34.23823530168956,-46.10244552793456,-43.46757522477655,-51.88573214377103,-47.39760644195096
-39.00248474906141,-33.099997178519466,-36.11850550150371,-34.14232714933973,-45.5970159608674,-42.72424536884814,-52.82835329544652,-47.083881217595305
-37.49545408164197,-33.8873776039828,-33.02693206277158,-33.2363738194755,-44.62559606634813,-42.28376435636238,-53.08581512778535,-49.4331521405948
