Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.55554548958831,-43.56725929007179,-31.118600444637703,-39.11531554774588,-52.04603123460202,-46.89195308483518,-45.76151184299942,-42.02628804394974
-43.53048850396347,-43.554924596931706,-29.58855447549826,-38.61264994157694,-49.39993726105039,-48.34169357417591,-45.77879951584821,-43.905959379756005
-45.07601074926192,-44.10587629008469,-29.69661350182777,-37.500367649042346,-49.992320117320325,-48.44181315345848,-45.14566355289307,-42.95292080950892
-44.82669252125747,-41.42839855634962,-32.34139102240921,-36.19378879958629,-51.40679539850729,-48.54945346593058,-45.3020528470513,-42.80727351279294
-45.745789151660624,-40.07143589997267,-34.98357071121549,-38.292379373427885,-49.93308103678565,-49.1424291123936,-44.89429898806142,-39.69954050976767
-39.0,-43.0,-31.0,-48.0,-49.0,-51.0,-48.0,-52.0
-46.19081204568089,-43.03531841716577,-32.63915091396751,-39.53653725032616,-51.104695920135455,-48.67334901670158,-46.00398481876524,-41.2895576994865
-42.79396443797406,-42.83151784271072,-33.252460751468114,-36.41501467595782,-52.5645595353356,-48.34034123820446,-46.10171117696226,-42.13029307162539
-43.13406757663784,-41.46801325824443,-30.540571918594438,-36.99304916857127,-52.42356613164353,-49.30220889335625,-47.42944897266936,-40.61487388457521
-43.42694041539943,-43.04569136741206,-30.83173833860446,-45.25356949782696,-49.97626824465647,-49.17211775854254,-48.42379745415975,-43.570939110223975
-43.02627685555336,-43.51997127284583,-31.57092261410184,-39.12276595708894,-52.10190275605784,-48.59254382712704,-45.32412966603565,-42.9659046042005
-45.20684003424664,-42.477312428299,-32.80162806851354,-38.87789760401208,-50.64671995955143,-50.35700443661784,-43.32064433372143,-43.614223662114135
-44.56753019837669,-41.60043303251376,-31.57609196120089,-37.403382327791526,-50.99339984538581,-48.91146280775309,-46.29910114926333,-38.483477908921856
-43.24052100543329,-41.77989456765476,-32.117588498169766,-38.39227111533671,-51.522680944961714,-48.36663093875334,-44.2922858323308,-38.701000992059846
-44.33519585930931,-41.381789996295616,-34.688319958648826,-37.68338879487801,-52.70482432313471,-48.423398756873496,-45.45036840705204,-42.69492014232773
-43.79675616741713,-42.22926661389191,-32.65398527301485,-35.618366554042886,-51.66957731380101,-49.47426057624152,-47.209557655275816,-40.08072585549863
-45.613917118371695,-42.80980767486634,-33.52189797485021,-36.92054628045073,-54.16300984528093,-49.33555472771635,-46.65452304580141,-41.66254636473275
-43.87563693660407,-43.7342189630986,-32.496512740537575,-41.55822553275426,-51.185332362277386,-47.55971472693974,-47.51727275178249,-41.17948251601024
-44.8887492949122,-44.36620892061559,-29.10464925619112,-42.35179475230679,-51.77269889654386,-46.1176269168449,-44.68290688285785,-44.84374822252728
-44.03288114420048,-40.36497358064889,-31.74083721931349,-38.27845331366873,-50.76834073579122,-46.9389702285982,-48.62300267388603,-42.990619692071405
-45.6688133403237,-42.86364021901069,-30.44776774532468,-38.761289478177225,-51.429414115836046,-48.40727284094861,-44.36018507843667,-38.26796252972292
-44.362071571400826,-42.605756585190754,-31.837852847344813,-37.55946613977917,-53.96433887026111,-46.945842005318646,-46.14658169738261,-41.21880580500948
-44.745857135488585,-41.15994664819471,-31.72992253317032,-37.44159675517314,-51.985580901464736,-49.02663726865719,-46.09159986626312,-38.67369765155194
-45.1487541262684,-43.543642226598216,-33.27594287318128,-40.50034504955498,-50.38406760220186,-49.62038566851037,-44.88996015723719,-43.15789078543156
-40.912980756960025,-42.3272187131412,-31.666491133828792,-40.47430664188159,-50.507358736885166,-51.12586768694824,-46.935756841806274,-49.15516905022896
-44.73026707635642,-44.03821301088833,-30.48902043734708,-35.93476063848756,-52.4507193404642,-47.52376989018628,-45.154825865185806,-41.70731882070244
-46.27318903989298,-39.92612946894194,-35.13547795427603,-38.85666744667069,-49.58622175992516,-47.85590762392203,-46.15230416906893,-40.17034308119389
-45.2395710935037,-41.357914388220834,-33.18604490020178,-36.36810457917307,-52.43586836028238,-48.12181680183444,-44.85324925106127,-41.45354261147477
-41.972574176815634,-45.49944813612749,-32.353148162624784,-35.83282555819549,-52.18332399930543,-46.49301302848553,-45.77456308412502,-43.144164628180526
-45.196977614775896,-43.76762431033385,-34.76786418699831,-39.92847819558303,-52.45659096069023,-46.72698561439936,-46.42591606141409,-40.42605133244208
-42.174781582313344,-41.13167370000304,-31.062685482981745,-40.81969353292087,-50.76494936770356,-49.69069990958536,-47.27424536901811,-44.56262431897664
-44.706955131866174,-43.5844815094852,-31.66610368133949,-37.71366235307691,-52.82031888205379,-47.82110037125119,-44.56172430080297,-44.82156260242485
-45.03911822716862,-42.87468877654945,-32.430300319541644,-40.23672048581503,-52.18903646041882,-47.14884320525474,-42.94573747129265,-43.0468949461153
-43.74841809975064,-39.80956457393047,-33.9630314726845,-36.233021113586986,-51.85194727872805,-45.01457277657597,-46.84001194371119,-41.01165711843019
-44.561201002918445,-42.583816661475424,-29.807715197609035,-39.878783614023845,-52.464888940238936,-47.533826591587456,-46.15164999664466,-42.95506398761867
-45.106412814091016,-40.8587212586049,-29.458006326399577,-41.87987906870045,-52.54349495395253,-46.956726256853,-45.32470975091093,-40.75371237792363
-44.88675275610076,-45.744914423289856,-31.04472084932259,-49.07089450549883,-51.44038280064636,-49.4071990841861,-46.0543545126665,-48.900691225459774
-46.078872157584186,-39.678707420361256,-35.257223085676024,-37.000843708937545,-52.464698245730936,-46.16945380550759,-47.1421782736499,-41.050101790001925
-42.14803092483746,-41.84041616060976,-31.250047257406205,-37.80177135460709,-51.33351670097267,-47.54500226640738,-46.15402245788309,-40.83078766009667
-44.62152631570288,-41.22237041319414,-34.42583738798532,-39.87649779182301,-50.73678011162984,-46.61005420149316,-45.39806315820112,-40.57248962875639
-46.36052292016703,-42.774600630977055,-29.951855560496355,-41.24390918942375,-51.97847169677451,-47.6150743406353,-43.67865663805692,-47.32652959765206
-41.71738895587455,-44.22177273664004,-32.948938621163215,-35.41612588468265,-51.6029095345261,-47.39456786152769,-44.69847736524458,-41.74791257563032
-43.8813153335263,-40.80961695808183,-32.072310469168976,-39.6426128051333,-52.04272440853238,-47.11669165950864,-45.36833072737878,-39.8389603071952
-45.30276525295256,-42.70037291302396,-33.526776552650226,-38.60292185999565,-52.498322368956536,-48.66572008556749,-44.55701283497633,-42.16628408056839
-44.11426784072528,-39.10894461753435,-32.4700628792836,-37.63997544432898,-51.05051930861153,-48.63217016381574,-45.930940108795845,-41.32219484396058
-45.33224071144154,-41.1472043304505,-35.49125869124302,-38.095431251149535,-52.11691291494561,-47.571060589818174,-47.50207761697263,-40.43056824583841
-45.6718041233755,-42.75059631548449,-32.599665318344215,-37.57952838188111,-51.6208680884021,-46.13196555533667,-46.58756248653382,-41.43418938329872
-44.99876980835148,-40.2960084452017,-30.93665422209344,-38.57402437165958,-51.01149142167392,-48.66124805915446,-44.598741819900006,-42.43843808667405
-44.44282669323925,-41.0674951912294,-30.8102149046208,-38.67319740911442,-52.287895818648586,-49.52199667368882,-47.26636459090102,-39.95315137447544
-43.92587788883929,-40.38182088782746,-31.717801258860067,-39.69390529769548,-50.846546431149896,-49.36990236895896,-46.810535706464826,-42.47877315939243
-45.681996666406775,-42.032656401785175,-32.928279776065736,-38.29306378008009,-52.5954738710012,-47.62271990148378,-47.19733294366107,-41.53671981472188
-45.41447395285811,-43.23539736244986,-33.404384451405505,-39.35161902431507,-53.06891507116144,-47.058462102062606,-44.00271306672285,-42.004923786226406
-43.43145542811073,-43.655442649162914,-30.32305463539506,-38.95162898223707,-52.31288971817054,-47.10807685039163,-45.18209008496896,-41.96785833769162
-43.91185197899854,-44.4975781865498,-33.23797344580176,-38.992141530099545,-51.92899723211468,-47.47012888894374,-47.56589776906055,-42.24642677188888
-45.56384196231457,-41.67668023274938,-31.962617291114245,-38.064734468662245,-54.4470776582227,-46.44640600088524,-47.04259095281508,-41.30987947809813
-44.361036457433045,-42.02879751575456,-35.319560750777164,-35.60541353722654,-51.01008217601191,-47.3935097414051,-44.49935028788452,-39.88892226945052
-44.32196674291836,-39.17978906921392,-34.51583896179623,-40.5463146150666,-52.759155546203154,-47.39575910209767,-44.50005123311049,-38.8809348541623
-45.6101715067503,-46.17817897131982,-30.769886310199468,-38.444452953825085,-51.84218790409346,-48.91087761266715,-44.99122507264467,-43.48903090086372
-43.67735776048723,-40.8015931797416,-34.18652747270161,-39.92448834487603,-53.947787330236665,-47.05057459160362,-45.10938643853574,-38.69461223224806
-44.722931985247286,-42.17964488301306,-31.31848124259494,-38.69213273297797,-49.49118894656392,-49.85975094171248,-47.06875894469771,-42.57037700912236
-45.42729563780268,-43.00642124007379,-33.97427831278125,-37.3007389638808,-53.15605007132318,-46.99760234658599,-46.74858559073399,-40.443599917453554
-43.98800762255102,-43.07403090595416,-30.89560569723916,-39.88355674300682,-52.507276357400784,-47.946346741270375,-45.06764686499386,-40.11302528974792
-42.75450449028617,-44.16051495559671,-31.166158449623264,-37.87385223878928,-51.40663037985194,-49.058460673384666,-45.93506029826258,-44.71806291507793
-44.3349855556411,-42.20402704240972,-33.19850564643499,-40.9286053038544,-51.63373900346423,-48.184252184317394,-44.78206205483672,-41.6784486831116
