Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.41488523730924,-36.52574438628044,-37.7259558557,-40.150340635308766,-47.61270490341718,-47.666816114775656,-41.11339352525969,-44.09814412144642
-45.01573015671744,-35.6618058650977,-40.26013579811725,-38.99803872575503,-47.12219799977424,-47.736986546991766,-40.617480745143205,-40.90205509561298
-42.0,-37.0,-40.0,-41.0,-47.0,-46.0,-40.0,-43.0
-45.062355072695205,-38.85813688565602,-39.67724851987404,-42.150407849057295,-49.25932334892693,-46.66180121119625,-42.0032102802582,-45.399636308925885
-44.53702308379892,-37.33126289714951,-40.50228761844895,-39.80473257791153,-50.8626776737318,-48.51108282820936,-41.948828075966695,-45.75012169025049
-43.25719723983229,-39.4330067420014,-39.42449180891489,-38.05092801360563,-48.768830920163296,-47.90711301136507,-40.55263752861131,-41.55234408808356
-46.773871892351984,-36.11317156821151,-37.56106414602505,-40.27215803151751,-46.18502175401781,-47.388586859294925,-42.29858508376947,-43.96898374148189
-42.367523821349735,-37.3847075112889,-40.00002069562894,-41.52057351244697,-46.78184999915264,-46.82209654341301,-40.92758490096764,-42.78254098670949
-46.56456026705631,-36.65737307865357,-39.422942023526375,-37.89362976232785,-46.2926813367572,-46.849257805651305,-44.06392491320311,-42.78552088193335
-44.407970901395416,-36.198805030822776,-37.81255093417952,-40.83751722995215,-47.81357676926732,-46.40780200525036,-41.54137535969931,-42.16166463292471
-46.36579414087842,-37.4676432387472,-38.7901735764379,-39.8658186224401,-47.38013138985595,-47.66072104190498,-41.549645993652106,-40.7649968980124
-43.3674037373826,-35.420017268838684,-39.32631627929544,-41.63410456549951,-48.21290544849479,-47.50732585225464,-42.872339824414055,-43.27061083929579
-45.59480397835481,-38.669463473210506,-37.887680644023824,-43.01742908984115,-46.56069544229483,-47.95311149807441,-41.45801424768802,-43.29110905354016
-44.71432411838676,-35.63013226277467,-39.52374907020196,-40.06578662530234,-48.11909065765758,-47.39161294229814,-37.753291447270605,-43.50978011537002
-42.037561677308304,-37.34245545873721,-38.70895922095623,-41.22534996599143,-47.13583108284002,-48.45060117332289,-40.85533097724712,-44.09296877858337
-42.5751334343909,-37.2626198080766,-43.2166974196006,-40.00972102603284,-49.31132365625874,-48.55139942250303,-40.4714538279148,-42.33177086924655
-43.728465578223165,-34.970494282009085,-40.79718350409329,-39.45280049688779,-47.76139618473182,-45.95417732812332,-42.02002649485172,-45.87358257236964
-45.19203896778221,-37.57456270916136,-39.78161244326604,-40.16911644616163,-48.77101941397139,-46.769514428080655,-42.80864760287341,-41.980111374215305
-43.96491852887674,-35.43214448164621,-40.39851689132568,-42.7426973679774,-51.38072510214485,-47.81026639629263,-41.76621484671423,-43.41589661016703
-46.00271961836025,-37.36888896582421,-40.25078325018983,-41.20286988712799,-49.333506976915714,-46.29041775486465,-41.104596224600456,-42.32623181524184
-45.46895428742673,-36.981631558770886,-40.25227894187956,-37.37103649010558,-45.36277077612997,-45.62792069372099,-42.13360191290755,-44.41922274357775
-43.15801636484875,-39.22937985815899,-39.74076947547234,-42.235301551075054,-48.04260198564421,-45.84138408718266,-41.37110295206732,-42.51640163216388
-44.31466670958721,-36.48192549477132,-40.15330797654466,-41.232557242616686,-47.836449228790535,-48.269187782997385,-41.18957739260932,-43.89337510648921
-42.08397023863552,-37.94939073483621,-38.85711256816764,-42.64372468867671,-48.23566670293912,-47.19754816526896,-39.48689935983559,-44.138850118081166
-44.74462674579145,-35.42588505769598,-39.44978210348931,-41.17346540270466,-48.90881921566404,-45.80353272680582,-39.12654997103999,-42.25737017078335
-43.81699269401822,-38.32729524848453,-40.501609062415305,-41.055708764220526,-47.88301782910023,-46.096721430104616,-41.920442030780045,-42.47230360376862
-43.81132243885001,-37.652912417616086,-38.83045187580273,-39.42346889847988,-48.74198112468813,-49.36334297852572,-39.52863832858474,-41.86655272585829
-45.39406421667833,-38.25405652426868,-38.01378379364156,-40.90811035259316,-48.26195874359421,-46.67218872006046,-41.57790385279123,-41.1183757780984
-43.02380721817752,-35.580059891954846,-39.38702526799173,-39.62019749075021,-48.54804914314119,-48.77577852886899,-42.65833825585961,-43.41525257258294
-43.78477096744304,-36.2959075207279,-41.63410020005664,-39.14919810108237,-49.051600562426856,-45.93718283307817,-41.09336525079857,-43.7163997020671
-45.0114658595427,-38.85643666908417,-37.46853372045548,-38.33302107458856,-49.50239814547727,-50.90738557454985,-41.12410525594368,-43.111174944767946
-44.9720423801098,-36.76075004116885,-39.324410086249785,-39.86769720706768,-45.52534815864207,-47.906999743801926,-42.6013956274088,-44.9833954226068
-44.81597672426482,-35.54276721748037,-39.38151673828183,-41.29262306840864,-47.99082397699357,-47.5834261733483,-42.58757281738976,-41.54207729517542
-43.30209772557442,-36.412011455247175,-38.67886028965936,-43.22974590442748,-47.96806546821966,-44.898465403609485,-40.788168806672175,-41.14049279589003
-45.56831478214928,-36.76282746912476,-37.089587468773246,-39.50132937539826,-48.00228491439609,-46.4730895783642,-40.468588397920925,-42.596136405874
-43.52064367209923,-38.64175618085647,-38.43006453480388,-39.04334236095774,-47.40152868823609,-49.18403843170349,-37.77678267987669,-44.91438875828245
-46.58325971999562,-34.86680363832041,-40.99743649728344,-41.41643914753863,-49.66432244469191,-46.90536239070022,-42.1952422949625,-42.90181531445409
-44.60499066707003,-37.20175509887227,-38.73893437983672,-42.86461410592242,-49.02362255376838,-47.83114344069845,-40.55253500591852,-44.48167705888487
-43.0762450509076,-37.15513903072543,-42.3907132418152,-40.15475810444099,-47.78240412655851,-47.74542368752359,-40.49872525141719,-42.33333143164662
-45.16259776413133,-37.43373257801456,-42.22631179033988,-38.43676232167802,-50.06314827862991,-49.1393504004328,-40.74506201903506,-45.07027290062563
-44.28133645227231,-34.36578021775664,-39.91131396607821,-40.12107425503464,-47.21522575499339,-46.84422702481807,-39.711542919515495,-43.37219807780002
-41.119662782495794,-35.31425193160343,-38.73318247722497,-42.97087270088453,-47.25450870931444,-45.083038612513015,-39.2983115922752,-45.456604203857104
-48.04964865226649,-33.492033018476306,-38.6603830586188,-39.3878060756666,-48.29199218961941,-48.59509355083515,-43.19990261859326,-45.31159845283367
-44.615740120707095,-35.983828271788504,-39.39116042998703,-39.47148282276908,-49.762051334479054,-47.07484511971828,-38.43443526607437,-44.29964937532143
-46.641398502497005,-36.32421399829172,-41.494337013139805,-40.25266252348625,-48.30535028713198,-47.98704349272769,-42.9144252176914,-44.01705022453914
-48.74629091614455,-36.40590500880264,-39.10775944544386,-40.139825961759946,-49.53404903909744,-47.78460774051268,-43.40826189537579,-44.54406055815728
-42.19363944960564,-35.808305506729724,-39.38722752261812,-43.09714857516092,-48.46010237068022,-45.70669546905993,-38.20191479624818,-45.84657363188594
-43.95504532333921,-37.37304419281018,-41.90074197576735,-41.65747803974236,-47.10642149557847,-47.87944104032807,-39.46049086887239,-43.07739297169031
-45.878407332331385,-36.94111648839175,-38.41227685478475,-42.09583786321571,-47.65408651181242,-48.10353334965031,-40.7424894335883,-43.42957117838703
-44.88972242268874,-33.86506187405097,-38.95485692254318,-40.92291560806799,-46.77647118908112,-48.695095908963694,-44.07928131632012,-43.4863568306751
-42.08567511893799,-38.38812734346064,-43.1689576094815,-40.348653215528266,-48.63635647005667,-47.91252622762444,-40.5735050272865,-43.82262559132721
-43.91233332880161,-36.96606417421777,-39.34382721057961,-40.088600650579146,-48.85408371155445,-47.067508295232784,-41.05189690982724,-42.68902603709176
