Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.77538981631169,-40.03753804937063,-47.39383372479882,-38.35019854341435,-43.28846337857336,-50.83977930194874,-46.92383732956699,-41.487278586026726
-46.62476560657857,-38.44611731784296,-48.37468929589208,-42.342617347336166,-43.46650374321182,-51.16240963323976,-48.82042651968883,-43.27058926597205
-47.22406855536796,-36.98347734078015,-47.36851808578772,-41.10571792349951,-42.02288638124161,-53.435880664347614,-47.84867242829207,-44.73930807555509
-48.11538576295101,-38.25691589989733,-47.155776667261534,-38.94587038972831,-43.818900868913744,-53.728850047875945,-48.84150356849439,-42.804893791630604
-47.55031808552557,-37.95469457206946,-45.585007745618185,-42.131889683800274,-43.1521602465264,-52.71550558774449,-49.9130646520191,-45.23732310479913
-51.250645610204565,-39.0713939852554,-49.26570885804,-41.17940397523383,-45.618621031400885,-48.23063359810501,-51.5156025934609,-43.33127691190051
-45.07631153281133,-35.906364935590176,-46.72281537355914,-42.38932798425421,-44.59494326805054,-49.61620309197447,-46.68337703995916,-44.41624112499688
-47.38836285543853,-39.2292714183363,-47.08516071726119,-36.38179786346611,-44.956173700353325,-49.9883975103107,-50.29158925650013,-43.46654319527384
-47.44573633706885,-37.8988362477556,-48.26424902143236,-41.55748991590495,-44.06894257003892,-51.55463914431093,-48.506881437764285,-44.98648509738442
-48.11282735839285,-36.06380377780828,-45.3514684954401,-39.96561658899299,-42.11074040839415,-52.13223454172978,-50.0800335996772,-43.76051558774405
-48.83113361924617,-38.17834273205795,-48.38795775815355,-40.49466393180905,-41.80217740954562,-52.29333828665731,-48.00831139863585,-44.03236873993239
-48.89954577538109,-36.50198549460901,-45.36298255547072,-39.431319371314814,-42.28073810376224,-53.2546767508244,-48.73918292002027,-44.46120060619133
-44.591517854054295,-39.07817472190051,-44.87144217112377,-42.48190432914731,-43.13731632094335,-51.6712289444763,-47.18079173009468,-41.14915042826517
-46.61840171797188,-36.94758206524499,-45.5595891602722,-40.51550955265975,-43.90388569626774,-50.53934775809601,-48.408022522254605,-43.55822120337463
-49.24860782480116,-35.89793281907416,-47.40049190831446,-39.55634859656716,-45.13384603977208,-51.0549442609176,-48.958972574994206,-43.719202379659215
-49.89630807384822,-37.89290096377451,-46.50159860795175,-41.14577639770904,-43.13377280461987,-54.2319399031315,-48.49901240662143,-44.39033208994415
-47.19804138924467,-36.43487326064151,-46.44155303963286,-40.75185988538987,-44.86610373452543,-50.73383179528454,-48.55594923049287,-43.62436146674863
-47.39783099484565,-37.33931439114959,-49.16984186343736,-42.00668136907904,-44.57298134032664,-53.49875474947113,-48.0374239407308,-44.835952283335125
-47.1024233502447,-38.94562473721479,-47.06094548787117,-43.90873984364944,-44.52009583363464,-50.32595738912943,-49.38664597293215,-45.50607421651117
-47.42013265714881,-36.30675139078551,-45.76522409027127,-39.87531524828355,-43.7088136848833,-48.91254227965287,-47.98745121637493,-43.51309507069245
-48.49410811025129,-36.54217336003422,-47.54944394551882,-38.9002815561845,-42.86959966401342,-51.831064129219904,-47.34752838655744,-44.7631821105055
-47.77155279161217,-36.6067283287018,-45.546423244412985,-40.06844001255576,-46.1686979973942,-52.01691055810858,-45.71600679439529,-42.71231148153614
-46.808686137293,-36.66607018712509,-47.292607660127366,-41.33907762538026,-43.93702477974651,-52.64565558986139,-48.25587416237414,-44.19302711158973
-48.344146602896686,-39.64064059844202,-49.48275893500233,-39.90891246527091,-45.56118036947411,-52.77063404836199,-46.45461723001929,-42.56454330986849
