Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-16.45908866970772,-22.60883692441991,-43.27472235741948,-45.82622447866861,-28.67191617261198,-46.14247549327326,-50.553810768511816,-45.81766426879578
-18.46080624849165,-21.396754048938373,-42.32641552508668,-47.76946632371948,-29.77905605679169,-43.461338612624026,-49.000114608181946,-44.63244224762765
-21.005390599210585,-27.204084427047857,-39.35988847708471,-46.78646315424199,-31.13781141124486,-44.30939830114053,-51.25915703065567,-48.05103091631376
-21.1402587114994,-20.399866927286908,-40.95426811920822,-45.50353782163447,-29.524107453048757,-45.058011102912566,-48.4224875465012,-47.41990006860638
-20.04535972076388,-26.293902395004007,-47.8323530918289,-43.98857224531256,-28.10088340826543,-44.14805427980006,-51.007487669996245,-47.32220630234012
-19.567913896731906,-23.29937026568992,-43.849506572081125,-47.69173438225527,-33.07861287990501,-44.01956245137433,-49.59819573608559,-44.85473882886673
-18.89815075276708,-26.37428102403882,-43.78333671643148,-46.83405818082885,-29.815106159087147,-44.11741552300177,-48.11407928919621,-48.84032575152556
-20.781825898469588,-28.17934969267683,-41.71950885003943,-44.61799130109936,-31.20379158212148,-43.05405071289263,-51.4599661077388,-45.748798613272285
-18.0,-31.0,-54.0,-47.0,-31.0,-45.0,-55.0,-45.0
-20.526857795906967,-29.713429426516047,-52.46582896319929,-44.08026311126994,-29.68925504009604,-44.426546001922816,-53.554927683581454,-45.62119272742393
-20.754241353964183,-27.42407347102241,-40.86219386049778,-46.25283732950562,-29.11037210025609,-42.20814028536531,-50.60190782109635,-46.348295496184
-21.365062062758213,-22.420602975732965,-39.15621722748607,-45.88854148608093,-30.46897713712365,-42.52519276614463,-49.6156725040502,-44.99490781027112
-19.201283033582737,-23.38289967805862,-44.44254678197379,-43.570529076130605,-31.49129121113725,-43.72719607787924,-48.84590402420321,-45.94463044791939
-18.065396040202696,-25.286527970269365,-40.58247605638072,-45.52211817929373,-30.15184224654892,-45.74476637569339,-49.26704122832614,-49.97976663975916
-21.783889919710845,-27.71124606481193,-44.334002782292586,-44.37377939456648,-31.48219678988741,-44.70825676030988,-50.00040014356463,-48.34619325645233
-19.580044450918983,-25.34186017842807,-45.163915757618405,-46.9243232259844,-30.3060665452503,-45.32222302590653,-49.79523449622039,-47.88611726743211
