Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.71592657179542,-38.3032392954682,-41.16052124790603,-49.0276969984587,-46.71996017139561,-44.34834726847965,-55.98189943354822,-47.75062259452904
-35.95867447969989,-37.81574664211135,-43.703292375214296,-47.25832692481921,-45.55918316590471,-44.21732545903103,-57.010835420776296,-48.12195689891418
-36.46844277792376,-37.03791166097046,-44.97094003632788,-46.8028009756981,-45.7373388291494,-46.40176612619097,-55.18867997027775,-46.013799341260494
-37.21480304548524,-37.34700435699539,-43.46438208739879,-45.83531031961426,-45.47087986726997,-46.469016408642766,-55.83744510362961,-44.779252962774734
-35.81639735762415,-37.96204136101183,-42.63994073627148,-48.43988054823828,-46.292340640023504,-44.03000147859271,-53.83926729351021,-46.19707397066768
-36.86439463572344,-36.17421409676949,-41.88009938929807,-48.17134079509047,-46.88949396633413,-45.77748379722292,-52.424057248117535,-46.51597614457975
-37.289968034762985,-38.17631271568269,-43.15259361900706,-47.14806678814763,-44.60796721613266,-45.41328917837751,-55.32109429687808,-47.24076371477257
-37.21735384683702,-37.588381783788506,-41.5561671877578,-47.74982918676057,-45.87810507076296,-44.954909068031846,-54.06445526741648,-45.50470551639785
-38.57726578508912,-35.3471405600703,-41.52848974792814,-47.4675607329229,-48.21467316563587,-44.65393321334491,-51.83425189422452,-47.76425126327885
-34.72472350200507,-39.7686962671264,-41.6624475678684,-47.72721329333777,-49.01142582113704,-45.70832057468057,-55.83091828352485,-46.99790206634484
-37.577862189611366,-37.86633580920351,-40.65482419335076,-48.49972688750616,-46.27420118724015,-43.806789444862055,-54.131289340880606,-46.84518498825356
-38.14616819705856,-36.108654952784846,-41.663377193434926,-48.4490138426956,-45.37792201272564,-46.29623617087339,-57.09747878992668,-47.28081648184537
-38.26653901475392,-36.02619606166279,-42.01845300233192,-46.00042647509495,-47.942622338189125,-45.70637284224859,-56.10681823018125,-46.27945216980594
-38.452508609994936,-36.33554224986614,-43.25051968494163,-47.64271614806316,-49.695297661857424,-43.50541816557807,-55.08128211010327,-47.37202973310952
-37.66136359383662,-37.79930205749115,-43.51716385081141,-48.04676616189446,-45.06884971853584,-44.8044375550472,-55.71079835807606,-46.941737471233246
-36.21647477963175,-37.15707632403106,-43.00025690719581,-44.42062130548242,-46.69515235763773,-43.83709060966034,-55.81380773892513,-47.14723256571335
-37.51851066465124,-38.0675834273594,-43.423460031089725,-46.74416927163895,-46.08535120420461,-44.378515385428805,-54.37798911674368,-46.21858208121915
-36.946853470386166,-33.73102228052882,-45.41183564767199,-48.92884153062795,-46.06456124186765,-45.46661948207991,-52.51211218713918,-45.70583439325003
-36.0311622561812,-37.38868224596693,-44.89275043724927,-48.78145649992454,-46.25149151821348,-43.842233297677055,-56.270547628062126,-46.86776435757475
-37.347843201647166,-38.17658330407743,-41.59672449218246,-47.59431343057126,-44.81028755445902,-47.36160989164915,-55.07166250898408,-45.80810111278056
-36.99936177986751,-38.058282947087335,-42.17057306990076,-49.21986968340162,-46.28455069003498,-46.4795208220508,-56.40257388006175,-47.20583999247604
-37.24725585978489,-37.99096333674627,-41.77136353640455,-48.651033472385045,-46.024987666273866,-45.63426906013483,-54.931471873985245,-46.532627537595495
-38.3608902707448,-38.71998317088215,-43.1573954909244,-44.56558884661749,-44.51973347077479,-43.761323203880245,-55.86289674196691,-47.25745604210771
-36.4148249427326,-38.06965980812801,-41.95482674551552,-47.785251979868775,-47.99990817708188,-45.33364708624476,-56.672079845860864,-46.47978286555104
-36.57619261979816,-35.61338846821277,-43.53768858593469,-48.78206918444693,-45.704555608951566,-46.02849814160557,-51.14505126491361,-45.84063679874532
-39.36960031450206,-38.0523485114716,-43.14165585828282,-48.347207037492176,-47.426946946706856,-43.43547498322472,-56.26241754904102,-45.510823301740025
-37.51521898867372,-36.27665210726389,-42.31848622258184,-47.98638876407542,-49.35380624201161,-44.37854245170472,-53.39912301691026,-49.54815273848021
-36.99215442382547,-37.49572978769608,-42.66924247504814,-51.04229361889414,-45.72922297358944,-47.093330610186605,-53.87685184311068,-45.43408933849349
-35.95075669624081,-37.47049421805802,-41.8230443100838,-47.09940920147726,-46.14637020250984,-45.234300520380096,-55.53048503294814,-45.8894329899146
-38.65836804026799,-38.6686302484348,-40.72871024999841,-47.78901874641865,-45.351914493374935,-47.48114529390586,-56.23983697724856,-44.89222454161892
-38.59566507341642,-36.26891476384117,-41.01438365380993,-47.01181731046703,-44.369997526826936,-44.79253370223645,-55.51651792177145,-44.42718679791371
-36.41525956393756,-38.22998565834759,-41.4438518644193,-48.43155624823682,-45.97861893071833,-45.75910717330262,-55.96009155523313,-46.77582203347167
-37.111391000479934,-37.76489550824374,-44.39386487306505,-50.7025281253193,-45.36079010681961,-47.21746683565069,-55.161217378886846,-44.20482294790655
-37.44742485714876,-39.48144399060792,-43.26820904907799,-49.616990910127726,-46.548760920626975,-45.37991170870417,-54.81305454293903,-46.50022854003386
-39.05043513690977,-37.01784671156157,-41.958297806837415,-49.45371980672367,-45.42109133060595,-45.41615271971309,-54.46953837009842,-46.63154227171909
-33.311022239046764,-38.597718018024246,-41.91671671973529,-48.682611786083314,-47.07430709938357,-47.05670090438711,-54.56525372160609,-47.01059273325179
-37.7194266982889,-37.40067941388724,-43.294099751112704,-51.00204500680782,-44.867568301300125,-45.58121268831771,-52.69555336392028,-47.43063375948447
-37.55342838127809,-37.60917222510037,-42.19195037418213,-48.978305512175744,-44.1267411051474,-45.148713549624375,-54.67215841697531,-44.26209337490427
-36.83408851951986,-38.04310340232034,-41.86370314144617,-44.4720687612295,-45.87503604348262,-44.74534677492973,-56.852746676151,-45.63493186587476
-37.8466285119196,-35.75865825858983,-42.146803121525146,-46.66468238483987,-44.40591879425788,-43.663649327420856,-54.77172790040154,-45.89400862293273
-38.345920828610936,-36.64542285583631,-42.21791870120648,-45.062056223973954,-47.728640505777626,-45.01901957425894,-54.18620510733457,-45.80521660471891
-35.66850466705107,-36.36698399818114,-41.72827902349941,-48.61216255738327,-44.48671053155314,-44.114416859643406,-56.94490277494464,-45.87873612143471
-34.978723800170094,-37.41923022954321,-42.39966111980858,-48.00523458922251,-46.39061831350758,-44.793039889844806,-56.57708356667221,-45.38478220404326
-37.39529863333561,-36.83314248114996,-41.68188107403322,-48.51206432767084,-45.8722364732236,-44.528354106785216,-55.5355081571522,-45.21523387755126
-36.339298135676025,-37.02926579797973,-43.34643654737995,-49.58279540276195,-48.01251633001128,-42.66271463909363,-55.42846111449989,-46.14682368951123
-37.21839223319176,-36.547627591111066,-41.81527089560943,-48.97300213476255,-46.09266792963583,-45.54030487528623,-55.44571292354997,-44.76169822851392
-37.15415260775781,-37.90467477396573,-43.26604214732098,-42.7536162484482,-45.73813746194436,-45.265615103041696,-55.11329020603007,-49.09986974942165
-37.92840682192807,-35.51840290325109,-42.391103854112345,-47.283203284794034,-46.40745797931472,-45.40300956975607,-55.34591187459312,-46.81290399925723
-36.02922566350341,-38.12765375521672,-42.46454688360887,-45.04521084108772,-46.25295145210168,-43.70390499517916,-54.88145995610533,-46.57397061214727
-35.4336756151134,-36.1077117229888,-42.4098277392687,-47.81562739013511,-46.35451458954387,-45.98097679165707,-54.39012565238026,-47.59596256234893
-35.42435292850251,-34.26181791411795,-42.65816070045442,-46.10053821478477,-46.41504868473178,-46.216251232846936,-55.03648464674073,-44.1359955514061
-39.24196861979864,-38.29034724258285,-42.10836476614027,-48.612938341417625,-46.37791451695785,-45.59079979060243,-56.34089828741941,-47.91873497119821
-37.279590487469854,-38.70004983639383,-42.21313483711987,-46.96769116108607,-45.42912451856094,-46.02878601966984,-52.36434114254512,-46.99015464125954
-39.797756207626776,-37.76857538362726,-41.12962535557174,-47.66915650863836,-45.07529580782085,-44.24230444199484,-54.95218374236434,-44.63282020361383
