Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.75585166882424,-41.57401159148274,-43.0095767062002,-37.68900847333559,-46.762210078008266,-42.76854904552027,-47.6815868625159,-46.41775156124806
-43.653592750549166,-43.03626003004598,-44.568126754033344,-39.50238660187341,-46.08039201156593,-43.023498659209686,-49.31915873221258,-45.93441887943026
-45.77789271317129,-38.84651544781268,-47.23426357607473,-39.4201094429517,-45.57009546680921,-44.25796407577816,-49.88843896531909,-43.440912407504925
-44.51203047397434,-43.70419767904691,-42.82844099589448,-37.604913094663495,-44.6004846189002,-42.91165529406262,-50.420735519240495,-46.41354660233864
-44.29384100779824,-42.14164983908301,-48.77739641725868,-40.58876231812366,-44.2805994803625,-45.13360916460961,-50.60516082429712,-50.84003600968516
-45.005071505877154,-40.94849647914036,-43.69859985888765,-40.44584986010989,-47.5554263893559,-43.99888484582351,-50.09177698562149,-49.94892402199769
-45.202968389126,-43.87530138999311,-45.4056056344891,-39.65585758117156,-45.48942830134112,-43.22284545250278,-46.82784382394368,-45.221859475671295
-44.75447143743445,-44.43031796325299,-39.65255166845987,-46.50168830117866,-45.03957595029832,-42.42118015976638,-50.60666121740867,-48.74870428810882
-45.00405249294329,-43.47750074549563,-42.12383408894839,-35.62620327493838,-47.38642371525325,-43.95702604853405,-47.11793244848886,-47.700442453698045
-43.09599442619936,-41.95169806478791,-41.723680505611206,-42.06469537014392,-45.10346025739342,-44.79344179319019,-47.80170458112499,-51.23061987167993
-45.91528663983732,-42.62150381664724,-42.9627327390908,-37.49278599651722,-46.33166731843377,-43.32894393535104,-48.31312400266077,-45.58347718725206
-45.50067059272505,-43.339146911242736,-43.14586854613536,-37.18921532152856,-48.36328775200069,-42.73726824331347,-48.660011323209545,-45.213640010869575
-41.75714453943571,-45.72015529547999,-42.97228849833657,-42.029125760996834,-42.59859380513242,-47.10255233782151,-48.64247000532813,-49.00601699464963
-46.68959550665422,-42.805316201946496,-44.93471673674015,-39.12379515632586,-44.14788909144668,-46.10532706173692,-45.82167008507572,-46.03618522741655
-46.68186830553587,-44.57649008915613,-45.72710369951064,-40.96497816543047,-45.97372079507652,-43.85871838908496,-48.91745554062172,-45.46282197431948
-44.60346064464232,-42.03008005313191,-43.47286978222744,-38.18292315017108,-46.77532918708327,-42.89167229308695,-49.00001146747413,-45.333380025628
-42.84488625970888,-40.844158142846766,-43.110563242180426,-41.17142006894972,-46.88172589181816,-43.7302892501209,-48.48517175466576,-43.95550713330706
-43.62419597030368,-39.51842730684259,-43.18820972932935,-41.85044049504516,-46.63279930399674,-45.15939300365284,-49.12708015342929,-44.7875569493836
-43.59520856791552,-43.78827999187048,-42.32315008330447,-43.53719166649332,-43.84064754048008,-46.05770883667545,-48.71473685759248,-47.57708957482845
-45.89064173982472,-41.771808475907086,-44.72595419212639,-38.39070533115717,-47.03948165388751,-42.53441285599153,-50.71190428339442,-49.46873746719481
-45.90783471674086,-41.965099145507125,-44.23564525175865,-41.18599584827908,-46.604680494843215,-43.66686622662678,-49.81674474806094,-49.54259845309589
-45.71241086182543,-39.640508911235365,-46.90512075635088,-39.90659320417475,-45.32656718055804,-43.1838968797873,-47.93804860856599,-42.89394676019428
-43.20862268493039,-43.41125894164518,-43.93803241858701,-38.9299849855841,-45.70156147135104,-45.001649111819006,-48.63172833736428,-45.04527201830678
-44.18209870778336,-43.7841905560942,-43.44742072490333,-44.232011118418434,-46.442036315756205,-41.6019032281196,-49.76106168599007,-51.94521109578995
-44.41095328773473,-38.17859522214584,-45.42144793403083,-38.05561224584,-45.3199803260834,-44.21779121881213,-47.84281981701712,-47.65508642493645
-41.24319729633682,-43.94874953858005,-43.32984221582158,-42.8832883730826,-44.28596594110567,-44.85304272270496,-50.334971890589145,-48.601347631344765
-44.41023959234677,-41.2723733189277,-43.95540317038789,-39.3675405281106,-48.4495499397588,-43.24358820051536,-47.13184536759633,-45.02944163983744
-45.73946448691876,-41.18429525278875,-42.73308318207688,-38.01346809426566,-46.2044170512188,-42.99330880581127,-49.82077024532067,-46.01130675780173
-45.68486037893676,-43.38943145696032,-41.43799039436664,-45.65095656330568,-43.70238978066968,-42.88593919527128,-49.62138125094879,-51.57246253556931
-44.24054209316951,-43.18646075364052,-42.53073087183345,-38.65271341271839,-45.953620603114025,-42.93738135065696,-49.918589261178944,-43.772425348834304
-45.62937851084972,-41.28896670242389,-42.21907736163822,-38.27634292644557,-46.8291100875829,-43.9539131209439,-50.26185355392607,-48.12483260478739
-46.20920977739854,-42.748181176381294,-44.774175104292674,-38.24873559795582,-45.23000936926942,-42.11233529389153,-47.39453282442103,-46.12836613470515
-45.21086666950045,-43.06499295577598,-45.96239217221073,-38.6081781671941,-46.901873952271565,-43.54963770616826,-47.34349172238413,-45.55935531740328
-43.7082795751455,-43.183632806543024,-42.433772250117066,-37.00202997611336,-43.922811690737824,-44.51383933247056,-47.36561059225757,-46.457688736564265
-44.16157243014605,-43.401859523281786,-43.68320485194202,-38.85607806888914,-47.0369624564752,-44.63328925246109,-49.332618352076615,-42.55678822391875
-43.75036989046164,-41.70279678610344,-43.50596690166843,-39.09177301213876,-48.57854401205504,-42.67493633301135,-47.44994169860235,-46.572455008210845
-45.94350517130002,-39.35339277260525,-45.50432781939076,-38.97793109269883,-46.61158238634987,-44.5540158038753,-49.87681638735827,-46.13696962073908
-42.91202237000951,-43.03067257197363,-40.94375180801088,-43.11624586666436,-44.19438215223016,-46.44149578390771,-51.00796826752481,-49.83230092263933
-44.68193211149816,-38.67617524412423,-47.39743342409478,-38.33171148848953,-47.84687998502218,-44.44067985825991,-49.14415533002658,-46.07977863983457
-44.905403120531005,-42.53098635181617,-45.66394651604704,-35.88512383298028,-47.64123631229084,-43.27911518504131,-49.91903280389338,-47.76192052984038
-44.91681188325199,-45.398568234959136,-43.98336709368613,-36.18788843090714,-48.78384429699386,-44.83495163446019,-48.51864925333201,-48.60756951158083
-45.06046411529786,-43.04952462407345,-41.84953985627994,-37.17711488416919,-47.15548442287566,-42.89819184644168,-48.52440673349427,-46.27023964543972
-42.89299483750809,-44.2668156635762,-43.00893797551454,-41.17713241546245,-44.4288255278555,-42.14704938540763,-48.04544884369899,-48.44588503629005
