Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.55734505155164,-37.92801115796328,-42.18592140213291,-47.86090524818369,-46.77482691102696,-46.06211752431236,-56.16741584597459,-49.09444692625465
-37.49096505205575,-36.93549515845274,-44.68086766057569,-48.90707436532048,-48.4281670785621,-44.78086247266955,-54.81769548045751,-45.04793103200744
-38.99977708258193,-39.21323873310162,-42.271794098826746,-47.11716334914295,-45.73330720957164,-42.13599754153368,-55.39181897413884,-46.3897050490141
-36.81904999528542,-35.19168583914362,-44.79304610371928,-47.27077143470717,-47.34392595083021,-47.28334109435413,-57.27219295705056,-47.17703852052445
-37.68455240876235,-37.59975064898109,-43.03750247893269,-48.68240767363071,-45.90747217723069,-45.62691297200657,-53.13673498786056,-48.21885616962512
-38.40424716892543,-34.43240165346187,-43.08878293347294,-48.07517154069574,-49.63128554061589,-44.277869231378496,-53.49734300986589,-44.78666536808596
-37.944915416977786,-38.23163920001961,-45.20235461588049,-46.292955235445945,-45.30403213693928,-45.57213108743913,-52.85211008368592,-44.233687576741545
-37.2386641429724,-37.17670601421596,-41.18549276571609,-48.51333635429472,-47.28715132294962,-44.692916671498274,-56.09483547359816,-46.10225613704464
-37.66046319862556,-37.23810177000775,-43.96054015794655,-43.90647199391513,-46.08521365517253,-43.35484974364844,-57.61101100739539,-49.6068521599782
-38.86810904444678,-34.476542093492554,-43.07227965153167,-50.02464695247383,-44.19348902357449,-46.31888965880799,-53.16129777459501,-46.50739939788708
-37.85578708715003,-35.53812001724349,-43.50268501461724,-49.57276815507129,-46.78033889410881,-44.26514684905027,-55.05224372594837,-45.68082143022684
-36.91858761625057,-35.733414930464136,-43.19580646793986,-43.36923382227563,-48.12474058871499,-45.87697687916085,-53.70640907835701,-45.680965762003055
-37.53935090296396,-34.80830980112005,-46.15659991263087,-50.50978072127006,-46.3297602477552,-45.7278352802612,-55.84607988803443,-45.606437573512544
-36.645840929210834,-33.8923524887994,-42.21458706757024,-51.03477981908993,-45.30969527733328,-47.74301308235992,-53.07919117428055,-48.429910629358965
-36.86453409278412,-35.40777758210273,-43.67973604281718,-47.7552154207364,-46.41424600096133,-46.315543835606725,-56.51860210887416,-45.86706045198705
-36.72011482632254,-37.73404007694868,-42.978090253297104,-46.93854864692924,-47.33621427029982,-44.543782739965145,-55.56392672342909,-45.55788392248418
-36.43782951666232,-34.61425687467081,-44.23504394362243,-49.91893543166756,-44.8831966668992,-46.69375325484512,-55.17351937309308,-43.7355593501973
-37.53754844197874,-34.60835483591922,-42.26153903473874,-49.375680022651046,-49.35470939107181,-43.339553285493785,-54.97606708290443,-46.56954430562581
-36.66219086847758,-36.37058317217422,-41.45069724685084,-46.715153087048414,-48.32524506971082,-44.82895417156625,-53.8831468588653,-45.56634734735666
-38.73949838389572,-35.88211601804597,-42.76404902198177,-48.76063908135769,-46.93504281596547,-43.29311371461152,-54.61230462269707,-45.277937405588006
