Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.96252191438773,-44.41322816618128,-44.64092188637932,-40.86512577260097,-43.44791936709021,-43.87248551220551,-49.00635782261545,-47.0355644011098
-48.09648356745669,-44.73839430236766,-45.81370318071549,-38.21290896869128,-46.32912068277992,-45.4259868654097,-47.30961171823886,-45.7685872369059
-46.44681517062329,-42.943428815677535,-42.31780936899134,-36.49813501619242,-44.91152897207723,-43.92925784647472,-48.264377050037055,-44.77782186019485
-48.03535317986356,-44.33742360452315,-42.42838239037496,-38.92490587502717,-45.542735509606345,-42.70633161483185,-47.49453189345629,-47.572047589729685
-45.21088336091528,-44.20440843744781,-45.81563836502005,-39.78381737130967,-46.13559043620686,-43.69917083110967,-47.389849673819015,-46.19776869583831
-44.87849741293379,-43.9202651416991,-40.17506155031023,-36.02392185402311,-47.97236126923441,-45.24511021702217,-47.6415154872657,-44.97105079091252
-45.045647130267405,-44.552209085481685,-43.38453858192285,-41.594436855706704,-45.87520653573041,-46.87674044637933,-47.044914181933656,-45.65097361186181
-47.56919479599025,-41.07250136525868,-42.87015974272926,-39.44493114770963,-45.757234793489246,-45.60970726943941,-48.98394359061936,-44.6491585248723
-44.1556480704788,-41.50359108284979,-42.863226581674326,-40.568335521388,-46.16332139340996,-46.36512451977323,-46.25658297979561,-47.12067843028043
-44.78676261762113,-43.11847589719287,-44.48154427414556,-40.08937158733701,-47.11371701636938,-43.849565538413096,-48.30129971666251,-45.09483347307849
-46.55557257748792,-43.71929457950211,-43.40443080937001,-39.03164532321864,-44.78488816908999,-45.11385806595308,-47.10258350238358,-44.46888105958247
-47.666026253874655,-42.60527401774059,-45.3681069154251,-41.21918754415871,-44.70948073861834,-43.5928326200387,-48.40062809801492,-45.692841677443454
-47.5047682266864,-45.52263185821359,-41.09027187599428,-41.47275701757922,-47.455752281995615,-45.47896377205938,-47.5940376122102,-45.91283119511403
-51.20556065351865,-41.83301332206989,-42.82678328612819,-40.43677954912919,-47.53960341484573,-44.32401185656567,-46.82748309564758,-44.5038546297435
-48.48826704424171,-42.05392368111166,-40.899524125891794,-39.55152544709987,-44.20899040430027,-46.80041559683805,-46.051497564749845,-47.4400583361088
-48.77877509165077,-46.72137232279813,-44.538821148922246,-40.33660968425247,-46.73791189807097,-43.955788026838654,-48.26433040285295,-46.73074254603368
-50.29650159344808,-41.86344588025126,-44.63405641222885,-39.18640917798863,-46.00878267809716,-43.88871616307458,-46.52521751145726,-44.415250266830746
-48.540549679148825,-43.39677762101776,-44.398967871583366,-42.07037658398744,-46.28686686294149,-44.73312795931651,-47.7173084893549,-44.97622276388496
-46.82331973769473,-42.676672052775686,-42.05038572167011,-38.51896725322232,-45.26664184209879,-43.1894161119068,-48.91409257001845,-45.62240863471411
-46.84499490236831,-44.233349622861326,-42.77787025683102,-40.85160170916315,-44.25009273685674,-47.06679778704685,-46.231917903542296,-48.15276306656348
-47.06003691510313,-42.41974635544014,-42.934765180828215,-38.538865667014,-44.09898508636218,-44.27932891952656,-48.86834715808746,-44.941409996576205
-46.606475005049326,-46.17223561708653,-41.73256192013793,-38.25801951049963,-46.21364460772351,-42.91631278728967,-47.849306013163314,-45.16557715209999
-45.822528121146206,-44.81925119250653,-42.39008635617128,-35.75212958213153,-45.92601374529305,-45.13797836875504,-48.710286568041134,-45.76999369623046
-49.698928762398985,-44.57911443016784,-44.39517225745532,-39.80261530887488,-46.59711623987265,-46.190016892531474,-45.82438470785081,-45.42050750695423
-46.74878198277769,-44.10813942618859,-44.83448392290365,-39.40527870644243,-44.13875119414634,-43.7485062621602,-48.17917117356341,-47.83780985734377
-46.89766802026243,-44.44841022619142,-41.41728984603439,-34.71741394448575,-46.21767118935035,-46.01196226652504,-49.10274525474835,-45.366845170609096
-46.85144202999018,-44.48750572085344,-42.91346241856545,-39.42374454303394,-45.33941877907546,-43.67243252553553,-48.25897188685016,-43.97009029815914
-52.62442835382724,-41.94996914175639,-43.42447886179064,-41.58544945939946,-46.20833515172976,-44.15080258254417,-47.65282779895825,-45.356942906825694
-45.803115281976986,-44.66792814761842,-41.28819693635991,-38.584110025905765,-44.564112178142544,-44.28870271042492,-48.03270026518846,-46.672684821795066
-46.957345927531975,-43.9218937606802,-45.35921159882551,-37.81445594258702,-45.40222756661063,-44.11561761063892,-49.67299100196002,-46.46591517440256
-44.66966387211556,-42.254993724084336,-44.77222620983377,-42.01179842274671,-47.42688878284873,-43.65944262188093,-49.47253855171942,-44.13963421326372
-46.97905598700578,-44.241674120607605,-45.16455223689707,-39.8940621257461,-46.636778467903405,-42.3654991293516,-45.70270642626688,-47.12454709002454
-51.7485594511997,-41.08021361828984,-41.92065012145574,-40.20694067951176,-46.9871885882528,-44.60691786590072,-47.73530993304108,-44.81776068241622
-46.8659303456031,-41.88209478585501,-44.267833260243954,-42.131279896948776,-46.26821640998607,-44.56720225295863,-48.6840618805272,-45.89723227271887
-47.27710677422536,-44.56795652853235,-40.75125364846692,-39.607017297347326,-46.09538150378507,-43.18074451969161,-48.58502342017133,-48.450216286030425
-46.83907391716343,-44.28196499842083,-42.46034716395318,-39.08398999203384,-47.60608894290024,-42.64823536898221,-48.45987033832417,-46.05062214469275
-45.61965684462313,-46.28292696127762,-43.8982814456545,-38.71886710969975,-47.62549599591874,-44.04701820255045,-47.19820295435184,-44.860449761289466
-45.58700474296871,-42.3042698301982,-43.83335477798784,-38.619462704278405,-47.38088702726697,-46.89689464102045,-48.93261384356214,-45.46706725983784
-46.44095898618517,-44.22765769494334,-41.79989397072681,-41.231800111155295,-44.738089105134215,-46.39314578338614,-48.399629346883536,-46.851035346259145
-46.06467618361076,-44.95266698318658,-42.23657919329489,-39.137287871817946,-49.90844469040693,-43.79014062684868,-46.60961919843837,-42.30404267871351
-44.47232155763083,-45.022928155441775,-40.46716948180285,-35.7104294632519,-47.35263643928013,-45.34621173647199,-48.25000652472461,-44.00943794778913
-49.54471672271486,-45.53651668838855,-43.28041226005512,-38.79647127282235,-46.2562047733857,-41.9621801304128,-46.525673879062765,-45.90665138685947
-48.70114007533554,-45.217233436419086,-43.55765951652637,-39.5038464016577,-45.87483416282157,-44.738196140680216,-47.70261034137927,-45.598066570345615
-49.258333150582985,-43.85948178812348,-44.63439944708328,-38.86219033447527,-47.23979275808362,-43.1489563689634,-48.27099488832156,-47.142282362702026
-46.78934260462217,-43.9085663931463,-42.696318188518966,-39.614531875657136,-45.09302490488063,-44.54809639379398,-48.41487233725367,-46.91695763589769
-50.26382078895808,-42.22055912685058,-39.177481440930784,-36.95019952942428,-45.39127398855122,-46.64264405293482,-48.49438798118244,-45.12462060138029
-48.451730901142746,-45.1486622745444,-42.33264172772772,-37.84790766280834,-44.653985680120726,-44.56465957672391,-47.33662764824005,-46.37854282446358
-47.60183630709886,-44.40320668532535,-41.8032305391666,-38.64342547838248,-44.63951857701764,-45.74941930735464,-47.5441272807115,-46.39559233603862
-48.48232367109983,-46.253959945068935,-43.22320866749892,-42.44550722581654,-46.95297196127115,-46.49859746451581,-47.4712623026026,-45.29900143299678
-49.11008894996258,-43.61954467604854,-43.55895879591871,-37.55221429247685,-45.715313901966894,-45.116782296617465,-48.797903832869125,-46.12641293144388
-48.08960755998858,-44.86536604257712,-44.89209919139606,-39.563170820474696,-47.78366548363925,-42.93750460795189,-49.09035708862693,-45.35985130338576
-45.4153384484022,-48.24548317187384,-43.065347772453215,-38.62767734727337,-47.72302363541783,-43.13469558398044,-47.206899869305104,-43.94096818596417
-47.381855034872615,-44.17331276711317,-42.876567596884094,-37.10100501661061,-46.39671769519287,-44.051261629925136,-48.09789441529935,-46.43431847550933
-48.69889931540126,-46.41254541041963,-42.97869873382137,-37.355064484981455,-47.26124780031453,-44.86162284683056,-46.241894575569866,-46.38094202554456
-48.86886235481767,-44.23366722578538,-41.10750032352925,-41.42425741082386,-46.34629042972166,-42.74267399940834,-47.23689228596069,-47.4388782108343
-46.84545197918383,-44.29212873430576,-43.96803988552304,-35.20118164731516,-44.6922099547753,-44.928272756018885,-48.24207141514744,-44.51941534664456
-46.97151701915654,-46.06113886576215,-42.30947803606311,-40.70921985860264,-45.31096326571258,-46.48010684736589,-47.94065224859723,-46.70012262507304
-47.508938322336746,-43.46609068664368,-40.450405170017255,-40.225539391077,-44.079295253404446,-46.05579877724048,-45.96284152124289,-47.0456329276898
-46.677181004133,-44.42874170204054,-45.44234526943912,-42.126554745242906,-46.18524053310588,-44.77221728758587,-44.475377677110615,-47.17324652411193
-48.05313743777893,-46.50997772898602,-39.05079788033078,-45.005722082773936,-46.93782827500025,-42.07827168452357,-46.92082660538899,-46.66084074849908
-49.17661731534925,-46.17221059047516,-45.308347966530896,-41.11921691652654,-47.80952704641128,-45.35004271764152,-47.93577632025622,-45.83402955875008
-45.49377551337123,-44.84698751925771,-41.72740342877236,-40.22946726723382,-52.0469933872144,-42.22341370564213,-46.467145724593166,-44.165685303696094
-45.747240638235375,-43.52852180455549,-43.378894621025005,-38.215375856572905,-49.26279064553936,-44.03650595928667,-49.18123936796771,-43.767487175375294
-47.03711529550052,-44.484892327705154,-41.75376792687171,-38.76435863267906,-47.25713849217905,-44.512011369902325,-47.485884814000585,-45.06804079839391
