Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.44777668242974,-23.748816791944964,-46.14315675448455,-40.02766179636009,-46.56290089603296,-33.413974538864714,-46.38546630849517,-47.86775650868834
-40.88234872276215,-25.499542670468163,-45.99352411421675,-44.627392637584094,-50.87399236301403,-30.070727897562342,-47.2916772134822,-49.19143716495708
-41.568855691095024,-25.501285025114072,-43.58089463457706,-43.31251332109009,-47.803823850208325,-31.181454022258883,-48.21973758250148,-48.053300817600174
-41.472624859535394,-24.334693359607986,-47.78839026381003,-40.32417564779427,-47.33373271699168,-32.15997699905466,-47.43396375892425,-47.03815596325576
-38.29940655529297,-25.84065502502205,-44.941159940406685,-43.42343748488967,-45.685400405893496,-32.07375078831698,-46.152248954332514,-46.1228989865836
-40.739959888145314,-27.40485025172963,-45.7523536040169,-42.147300097082265,-47.25071739446293,-33.14190961765136,-46.70124817492338,-48.386003962276845
-40.72575191175596,-28.72271878365845,-45.90299287138794,-44.16332288215784,-48.92594288738166,-30.818556798050704,-49.24078067774597,-45.515991177461125
-39.51847002508399,-25.60067616564308,-45.53704909459019,-44.422050769184,-45.20853178553824,-30.74325025755506,-49.16982598543628,-43.83464649278332
-40.18288074284965,-23.74264132871351,-44.356038740221365,-38.67598011005708,-42.65089672389295,-31.635812242518533,-45.64510871606328,-46.46617297614291
-41.05603432012093,-23.469252179717262,-47.28278234874244,-38.99599049887305,-43.44430215333863,-32.55065682620968,-45.51200908877093,-45.36481600888748
-40.58315832772296,-28.5727257467787,-46.16988014266321,-43.06080490768075,-44.06930319215187,-32.62650059122156,-43.93945074549339,-47.22357293842252
-40.06241543169144,-25.338426216385717,-45.52538007198329,-43.43417945850116,-47.43288241685576,-31.75908999099657,-46.2938112343137,-47.69662192848367
-40.968535474502936,-29.011818109058463,-41.94028328154507,-40.02063837500026,-45.22779853484075,-36.58118454047797,-46.91813617782776,-46.95142780286336
-40.0186403716364,-27.20467335795536,-48.74473845593948,-41.32395417724247,-47.14494523636239,-30.679462130505247,-47.12720444372954,-46.69271902710429
-41.608370511828994,-36.24548012428912,-41.726525663381054,-46.06268710909936,-41.19875795728787,-49.71636168242205,-44.378385768837774,-44.858218468235805
-38.47645913694169,-20.189955010974757,-45.61752610291427,-39.36020626033214,-48.79202085909656,-33.09659841625231,-51.04374546042278,-48.87176190160233
-42.34320191851907,-26.56705721247021,-46.166831972545175,-39.5885187975538,-48.175907426935474,-37.534999521826215,-48.7785047800544,-45.45407960110172
-43.63794094198728,-23.172558607016214,-42.58759693903508,-40.920693887249136,-45.84815696211796,-32.82921123435905,-45.94639918628316,-49.73452230103307
-40.65432372269432,-24.56997941399468,-45.40122129979299,-41.717951062816525,-44.38721455555476,-33.30768007757491,-46.0203092103664,-45.53080259673417
-40.68863823272234,-24.413896847671644,-45.20667877907124,-42.31566006106656,-46.73245959193297,-32.86767878136825,-47.2082555988661,-46.57199297094758
-39.75028856363617,-24.01713875466421,-46.44100360515674,-41.940109684036734,-43.02819937347461,-35.91622524482412,-46.71879765391856,-45.741307066894905
-40.472059795877065,-22.926552824525405,-43.37959207515237,-43.519202731117645,-47.57690369949994,-38.66252545582582,-47.24188155881341,-43.56781991969862
-39.32938137613301,-30.2216757560233,-43.1069047917598,-41.47491327203348,-47.95011768533734,-48.01832321433649,-47.099135192920215,-46.792244912261545
-39.74409686575343,-26.36041104683981,-46.49251303408504,-41.27745896411496,-49.035033279410506,-33.29487295161707,-48.13728961900269,-49.04395646674016
-41.265637478119615,-28.88083677036225,-48.0439124406611,-44.64067198319144,-47.629732500388414,-33.61317296832331,-48.15855402088263,-48.99985110617802
-40.26897150930735,-25.64827076262388,-45.54578197097635,-40.88658574114829,-47.07027745274195,-33.15208402106133,-46.735947179352266,-46.62552529701875
-40.59320732926984,-26.193778720510632,-44.00588274321279,-40.38674140864724,-47.89323337017945,-35.427879661974785,-47.55135649379472,-44.61584510321232
-40.6945927422465,-20.58746178471629,-45.382956799532266,-39.89779542514162,-48.11501341567486,-33.881860921524904,-49.78215507375495,-48.7469943041081
-42.36315873732512,-26.024168757935623,-45.89386823448781,-41.92108223966173,-50.04217019524492,-31.37053274726389,-47.71916641727691,-48.78844476818488
-40.27920303243653,-25.56057514287322,-46.51227786683916,-39.11839462166979,-43.40503128082906,-34.5150393826759,-45.797120939865,-44.55841841236092
-39.61688531841275,-28.47850647628707,-43.10917623416963,-46.17681117484397,-47.18675984482714,-39.65968630494517,-44.81695520505134,-52.72738027005786
-41.37090828215075,-26.398682834341503,-47.416344633790814,-41.88030044772608,-44.86979618500976,-32.84242306767693,-46.3852309544113,-47.05410756972096
-39.67258934984673,-27.923073093305327,-45.42729632102005,-44.38133119217676,-48.98957482874299,-28.45450458486028,-46.79245727492411,-48.76900482977295
