Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.76029182355365,-38.04617220242126,-34.77083025966882,-42.80269127164619,-51.51421453243327,-42.49475389581139,-52.00254674162244,-48.22707819006949
-39.71892911500623,-40.3531309620026,-34.82174105851755,-40.57964459767316,-51.255662824482414,-44.25428044711142,-51.21992876959002,-44.99736074044503
-39.46030737226414,-37.28957064428238,-32.70318296339356,-42.22020082351296,-50.01481044533556,-44.76080345158879,-49.45361141061207,-51.38700966306754
-41.14310333399857,-37.771831456624966,-35.707009161454614,-40.20673678810009,-49.801117558715575,-39.39971309468844,-50.30719656508683,-45.18231679759683
-37.24555067366226,-39.68066076525012,-33.98338220881416,-40.12160071829023,-51.509807686250745,-42.97608334260866,-48.57311227798241,-46.78691387220112
-39.0,-39.0,-37.0,-38.0,-50.0,-42.0,-49.0,-53.0
-41.36106477022736,-38.08580901130941,-37.30465446423177,-40.19301294651931,-51.54351915320534,-43.61435719315264,-51.68686845053699,-48.84908244595485
-39.94842291240523,-38.97946077618652,-33.43290837100679,-41.64990514166666,-52.15149443531805,-41.90472494411694,-52.39420675955355,-46.728943734049146
-39.90390650911176,-42.442610704853294,-35.05193213640129,-41.70981470018408,-51.03590608805522,-43.07541981859723,-52.03897291015584,-46.15366439775639
-40.48230022003493,-42.264980751779575,-35.305940418987845,-42.36734867266511,-51.1341406105735,-42.44637044729223,-52.43619746956891,-49.11728703450824
-39.76241628721559,-39.35027750023658,-34.304001655115016,-42.02997129306349,-52.04310900632348,-44.26845804165978,-50.60426510403804,-47.40141959868807
-39.080092533559295,-35.71090424527556,-33.48951955322457,-40.229843815890575,-52.39261024047741,-42.646601893658215,-52.45921257746248,-45.39636447000404
-40.00697219115153,-39.98333126186122,-36.32867797909427,-40.55567215698861,-50.21048651204423,-41.783124651386736,-51.17377053662496,-46.96031691247169
-40.75269040176663,-39.323162548905074,-35.160121313565675,-41.5124580482354,-52.78721117795239,-43.14674526996579,-50.504394198509374,-45.29465031236351
-37.214474384537056,-37.87027111008192,-33.20597866552196,-38.73828441703498,-52.843162312441606,-42.79280523096407,-52.1329783476483,-46.93370784677923
-40.707368128432144,-38.913939112568414,-35.92038794586264,-43.26208818039324,-50.59634181561327,-42.84287228186318,-50.01826353047189,-50.49701031774882
-39.71604147223631,-36.38203490562652,-33.818295732488586,-43.153827048199446,-49.84556169524308,-45.43357477866177,-50.61049963461786,-47.25301311766646
-40.07287480637709,-36.62777135093612,-33.56233757182719,-42.29819202987105,-51.11344859755539,-41.360902511098445,-52.063257437984,-46.54314152875524
-40.13151829854258,-39.69965241027288,-36.994716681927976,-40.6966220464992,-51.18301410094335,-44.11169062470295,-49.81843927102464,-47.82209794770531
-40.51697855933436,-38.09618956794126,-34.616233658261365,-39.910344458770105,-52.4193870438727,-42.97084453890343,-47.742119879858166,-49.36569771819466
-40.90221596195773,-38.26562878047116,-36.49097252212733,-36.980742620024174,-48.985152185614645,-41.04293549200549,-50.61634911189942,-45.79529219822223
-40.520146869732805,-40.13425766773245,-34.61158406250316,-40.3268221033082,-50.09212917836376,-42.0391984404495,-51.043529812371865,-46.995957025767154
-39.428019187253,-36.44967946658426,-36.56300739314599,-40.98502620609966,-51.12507707257877,-43.64927426911021,-50.19633269346289,-47.98417356147942
-37.94174463005573,-39.7038837061353,-33.85518203166846,-41.36465822333043,-51.04888062378065,-41.64618944961168,-51.78603016697459,-46.42227419729365
-40.889175336966495,-37.03849614103486,-35.15931296645222,-42.77400702770534,-51.332836688468205,-38.539733246530766,-51.30617479694106,-46.77778230371069
-39.27209570681942,-39.588632466185175,-33.181229230782215,-39.61371720433825,-50.97593607422112,-41.527013457550126,-51.073731293458856,-48.16008221668148
-41.26169718821862,-38.65546068600212,-34.7050136959958,-42.46205510218173,-54.061864506228616,-43.93876894320209,-50.265772987336426,-47.46404541732736
-40.49149885927621,-38.63624135257277,-36.09913086924235,-42.83159956211032,-51.59315412233124,-43.08071943183149,-51.450332470388354,-46.60690285848409
-39.90063098807898,-40.66465193359113,-33.31554081219417,-42.75032768487313,-52.0216626197541,-41.10942837344699,-51.03210054819229,-47.18151232329101
-40.43609885450762,-38.927539822180535,-36.96050437285017,-42.65954164461278,-50.9036565663679,-41.78370287291761,-51.39800344113307,-47.724520003516936
-41.10017082780182,-36.729751159989725,-34.83230627166686,-43.50788071997946,-49.889665710296754,-43.04489104344119,-48.649403404608734,-52.09381574038802
-39.44734333094775,-40.0731639767234,-35.84062618750238,-39.92177014872959,-51.57701963696475,-40.44484431153924,-49.84670933606989,-52.64673714340946
-39.1327103232404,-39.76573590488561,-34.62582751471999,-39.700070530419495,-49.37414347462703,-42.26754614135547,-51.016728818669804,-47.57922048487671
-39.82753329962849,-35.91309782347014,-34.825553952214,-42.51733263003246,-51.84431634687043,-41.55143497774432,-51.53855495910793,-46.3855019016635
-40.74420755288608,-37.83038162899237,-37.60786863319557,-41.91832694980162,-51.28506077990417,-41.312141567230185,-49.89646274300343,-45.977314598284416
-40.61195473787952,-40.80441003665145,-35.78263424839104,-40.82858073267147,-52.29474826421778,-41.498671027018325,-52.36147258999881,-50.7906160888694
-40.61757667219636,-36.390005099026624,-36.75996350099801,-41.54792375155947,-50.72827098414901,-41.969447942609705,-49.83354960396342,-48.328915224340406
-41.65891407117777,-37.783165967091975,-37.794184279514056,-40.86673092387066,-51.994006543886485,-42.12545250299917,-50.28014654866947,-45.7625838952093
-41.065797917019815,-38.80110603843509,-35.79966227867311,-40.836597571746445,-50.30395420331416,-41.70304537463435,-51.7672812769807,-49.4211984168719
-39.81522142650683,-38.31089164439759,-37.991010438585946,-43.83050686826802,-52.904987510793084,-44.10618302997107,-51.52187541360004,-47.12850454176878
-38.21269173649399,-39.80792544000021,-36.11792325239904,-41.74224720172321,-51.7041777532182,-43.46965767100592,-48.93905751960503,-52.38488515156499
-41.80017743060411,-42.04698152938696,-34.22388382518687,-41.03110188954953,-49.3024955997952,-39.88392523852029,-50.19607377055382,-48.29948116173669
-40.15503820022791,-39.54030270353039,-34.885743803521464,-40.64103166640482,-49.78504142265524,-41.64190551800972,-52.35064517626447,-47.398760211624285
-40.41127197013863,-39.75362493105746,-34.5808801520692,-40.13384681302496,-50.85399583039184,-40.93249490678628,-50.749937646930775,-46.94672022743805
-39.9455718481749,-38.65116752437842,-34.27782408495415,-40.81631668671146,-49.59391593308401,-45.65161116944752,-52.241184573553376,-47.47065592827983
-40.949143467807154,-38.05754428360471,-36.73393655966984,-39.33159355103159,-50.9346741364641,-40.86164792736,-49.87714327605109,-47.690107460267
-41.43684726269402,-37.289487057454295,-33.755585013096976,-40.86453585652454,-51.57064035480732,-41.7639511644944,-49.59361015870897,-46.96556928334368
-39.33144831283718,-37.38313311411519,-35.594820869361456,-40.88632063459888,-50.29462265574071,-45.83892966148236,-49.8337700041258,-48.58377171809569
-41.876851458192725,-38.787412021573566,-37.3446257973227,-41.0610316179795,-51.95635622683676,-43.12432215693544,-50.49711979882593,-47.987809602118745
-40.62050366890314,-36.8911613503535,-34.010031175332635,-43.41736029314263,-49.86732341672179,-42.946603935255126,-51.28285245103076,-47.92697660066699
-38.593894246540906,-38.248358180603375,-31.84864838507748,-40.257809061055184,-51.18964931074198,-40.50441851737261,-47.54253615422906,-52.13536625516171
-37.83597103912616,-39.47434443222896,-34.04016738982322,-43.5750931257733,-50.84284812251377,-43.05913686391717,-50.74263815622778,-51.50619963782419
-40.22300104403907,-39.29447723903719,-35.18779392004987,-41.52291767853521,-50.886083676027866,-41.24564010571692,-50.65983403583687,-48.1500422617983
-39.18611374440172,-38.7571876099918,-33.80175683017641,-40.86769860533926,-51.60464432537144,-42.63490466619643,-52.9003124176251,-48.93548076080139
-38.9722851217327,-41.23467096157327,-33.44669882912741,-39.81002598468184,-49.77730603608097,-40.877207140714674,-49.713855401381984,-48.217719590195024
-38.6269949784885,-36.30203089142867,-35.9504995606955,-40.506330225142726,-53.23189796117366,-42.60479325298948,-51.39045552957346,-47.05996117731684
-39.73873648327218,-39.64807086494592,-36.7814939056519,-39.38309607192543,-52.86749025399404,-46.44969241409862,-50.11544370922071,-47.68530433672324
-39.1211502315448,-39.58686193042894,-36.68113446033093,-39.620225124259335,-50.74638772661938,-43.54479190645105,-50.76026354992446,-46.722620171959214
-40.11226534239315,-38.70037546316816,-36.85991701180548,-38.929120698558286,-51.23618591160028,-44.36385289282906,-52.00935521738912,-48.83571672831104
-38.6511305778922,-39.935874347635085,-34.50569863438656,-38.67216783463856,-49.28293657093636,-44.47555885452437,-51.890913571045786,-48.696744263416335
-38.92719249058538,-38.98418757510035,-35.07635927651744,-39.86367836063493,-50.64086432659714,-43.70550698726199,-52.96886870219056,-49.18295134436724
-42.81606539310241,-38.90683187099328,-37.57388118530264,-39.408687470854105,-51.1154175507566,-42.897833341400585,-52.0921389758427,-48.36466907478551
-39.847999845537935,-36.87158876820826,-34.09470256698311,-41.9161040563716,-49.07789794841632,-43.4632027345398,-48.75002681950784,-46.27126965817109
-37.27770188399824,-37.4028601353302,-34.78238030308825,-42.068808269905006,-49.04474591139833,-43.03847398902576,-51.27710416783626,-48.95316277456181
-38.76289159861605,-36.84931608694232,-33.40620958785138,-40.32817234775497,-50.23624625360337,-41.08796412657222,-48.39214644134359,-46.96167995856916
-40.81234252712124,-38.63454562302868,-37.51669547960395,-40.20011582825562,-49.6524362673849,-41.56050728222026,-51.10288093814826,-50.50263809699996
-37.92478578619816,-38.693435997139375,-34.30600813881644,-42.67761841940344,-48.27758728430052,-41.63680967981886,-50.0280123525126,-47.68256005840768
-39.40778646042895,-41.43757401339154,-33.60056737494757,-38.92696659786057,-49.41339736467066,-42.211632175623656,-49.48444602269165,-46.709363225498976
-40.794240722853,-39.75089901319844,-34.56457055470874,-38.52040854288578,-53.534241896960594,-41.57840509982434,-51.37904234203399,-47.03411337467378
-40.9632192816717,-39.4054817871493,-37.21640342351054,-40.80597733834173,-50.76149123319301,-41.93978706286539,-51.87201667067914,-48.11098503139509
-38.006950550060175,-38.39482464713035,-34.89072433610574,-43.10117430396775,-50.519515386126216,-41.73185577743872,-49.67656312585316,-49.78645319693928
-38.84073059537071,-37.72220593142466,-36.648219507283,-41.46993053174304,-51.00892640301008,-42.51166731333731,-51.83585973959274,-48.59225854580192
-39.32748717439853,-39.0519605987766,-38.727173577154055,-40.32750483619972,-52.41061768903937,-42.698825413725714,-53.153104147367074,-45.72276652248713
-38.1615220458761,-37.54558133013772,-37.67989628130122,-41.12125549316277,-51.76220837013721,-42.03219954688125,-50.94169288533179,-47.28066887303216
-40.09507590783464,-40.35588988625353,-37.024852595019,-39.44977804804498,-50.92971763244468,-40.64384988318877,-50.719450573730406,-50.78009496513994
-39.95299407072032,-39.19234960609458,-36.259276369489534,-42.75828214332967,-50.53173275471023,-43.95964703422528,-50.34476002907523,-46.71761770468814
-40.152281096776655,-39.343514502329775,-35.35591472544626,-42.37689645618726,-50.67860652685943,-43.73931254602471,-50.11761127026088,-50.6483897835003
-40.1258908764615,-40.6810192954893,-33.85802691245165,-41.57841876750298,-51.70467637093681,-42.216638334175016,-53.16106408006622,-47.34177111061366
-40.2524566490505,-37.083167679211606,-35.03015255870702,-39.76062756143312,-49.67839867503115,-43.49068121476192,-47.13277814430976,-49.57822509900596
-39.554738441326016,-38.82894433305785,-36.3683766921267,-42.35583118425216,-50.27299561641544,-40.43271531372652,-49.15086857993551,-46.84396752672973
-39.25310201878279,-39.37683988123549,-33.88751622092249,-39.551653287209405,-51.03266323433024,-43.59062458983983,-51.41341419659156,-47.21367399339574
-40.84431906883137,-38.8777083207877,-33.41648481612306,-39.16239667535121,-51.66473682495805,-42.1757062601539,-52.05879129529938,-47.15083086657855
-38.361073942794974,-36.83691192657388,-34.61994282128849,-42.50997496939166,-51.65551536444863,-40.00438703342006,-51.69911010621348,-46.32885695050603
-38.09866218684276,-38.13578658142818,-35.7489859599354,-40.3869201183389,-51.98459980667168,-43.887594109896206,-50.41504736595326,-47.64982529524449
-40.29043864904365,-38.42093316428158,-36.285379598469866,-42.81318447693266,-50.25528864763476,-41.406436499026334,-47.586985831001485,-46.43256304166026
-40.77374121224196,-38.46362093338954,-34.85146536644296,-40.03583880147419,-50.5133053615586,-42.30193810148118,-46.94210854231208,-49.61681727867671
-41.30071168392436,-38.87880042575849,-36.86281398314942,-39.40217965881759,-52.52039318140898,-42.12775622479333,-49.41593642170224,-46.336707187266256
-40.58061866999319,-37.54840925740967,-34.86981174696513,-42.34978834974236,-48.13402365067093,-42.53829034706367,-50.884720434858615,-46.60224910717128
-39.365983632461806,-39.6044501900211,-37.39170870209912,-41.87645349564009,-51.51326181659905,-42.84376162427549,-49.133156941417546,-51.667994993883305
-40.75680417320691,-36.05162822252188,-34.890006742395634,-40.33784013056743,-50.73158453604064,-43.85566809203402,-50.746173309310414,-46.90222312599568
-39.05973787855078,-37.74054698239241,-32.59204388268393,-40.221950355312366,-50.718069443401234,-40.90035641262629,-50.23407659244997,-52.586123605416034
-41.61797814327333,-40.63343627381966,-35.95734671193445,-39.797486583964464,-53.3789545184483,-44.84152837401398,-50.95012767255515,-45.36701951356216
-40.60885882202831,-39.94640072247042,-35.86330640874622,-39.98127725111399,-50.66630218680292,-43.76737771173922,-50.82257649229005,-48.61235860215569
-40.74281299825965,-38.146545811679566,-35.910014346246726,-41.37062491600819,-52.92384836682632,-44.39628173400512,-49.77495426558626,-46.5583442084515
-39.76353136016756,-38.977557425859935,-34.91799028401499,-40.50166021794239,-50.00530829716203,-40.87657618158764,-52.46992191054804,-45.98703557668864
-38.61758988756316,-39.30163409405613,-33.64952830132827,-42.41048873742886,-50.717781984593536,-42.08256449042869,-51.709823258264194,-49.87031776061777
-38.97409191728914,-39.82992088610471,-38.26298585527798,-37.49272955853303,-52.46653929085335,-45.003786746451965,-52.05601550845837,-47.55293505509445
-36.99327278061534,-38.59350780759223,-33.01467319410601,-42.28619908563241,-51.04856447006209,-43.14053348882753,-50.46540008534887,-46.17255115017045
-40.28238363453562,-38.7626522899244,-34.758241331918455,-40.76615934979087,-52.717938169335625,-42.60867076618438,-50.95993679322608,-48.59625431469728
-38.67287117677811,-37.48745681385152,-36.80007476690521,-41.31891983795447,-50.62015325841704,-43.97423019816593,-51.110086940773535,-47.42082462852983
-39.819358778322766,-38.49751407796988,-37.37287085902444,-42.56156392763118,-50.48776474126497,-41.69605548459829,-50.97708242891617,-49.66855104064911
-40.17297232428465,-41.00309359738825,-33.8122285972338,-38.68826979099724,-50.604602917164655,-41.95880004456804,-51.41741471479063,-46.76671129923426
-37.72921847730736,-37.59537532283024,-34.856896183229885,-39.71673447694133,-51.11054343823744,-42.23396063896188,-51.19558738008889,-46.18039545332823
-40.31889096138896,-41.31109221779247,-35.372234149905644,-43.287420835719246,-49.77815977502886,-40.69970940970939,-50.29135332260105,-46.70984516570611
-38.88414873714395,-38.65894361729784,-35.9858701554117,-39.51983762509987,-52.70792992223936,-44.48143678674226,-51.09331318341854,-47.07356913804806
-39.72270588550023,-39.22461511388428,-33.178612387207586,-43.03960866075273,-51.29061705716811,-42.34362267378797,-51.84430317558424,-49.69598586278278
-40.20250443173321,-39.06305032843464,-31.22795475587242,-40.52113508930067,-50.3455601384368,-40.76830829927949,-51.39026562574902,-50.22144252131441
-40.16428876366567,-40.06769335816632,-36.450952354594406,-40.80697898947133,-52.990035194502525,-43.682527586655056,-50.2364816245249,-48.88198228149419
-40.03086108396021,-38.15343865825102,-35.30794413103061,-41.657401875973896,-52.41216543317838,-40.89456360419588,-49.62561438506628,-45.07510528255313
-37.506823968064566,-42.57380332065887,-35.79798953690121,-40.70105118215818,-51.38898254447365,-41.78671661830559,-54.02772615043541,-49.458826690285264
-40.98451976701588,-41.93740164875146,-35.058008604729594,-40.66204612623775,-51.83576786843271,-40.613556322958914,-50.94016233534242,-48.93096469331896
-41.44469385925009,-38.15239491640319,-33.424689079007564,-40.91340721324812,-53.03439770536806,-42.27118159093631,-49.74049268409105,-47.77465373819469
-40.09828713702776,-42.69857251797079,-36.0382317321164,-39.907202159888605,-51.499228063874,-38.2189524192843,-50.98752161863196,-47.26444328558798
-40.221332495613645,-40.87684279092981,-36.608447203577285,-41.40302083680244,-52.23797789210571,-43.522203038473016,-52.38746376916605,-49.5787369346107
-39.22774931509108,-40.18861387834092,-35.48319356011486,-41.60097232748871,-51.08028191027938,-42.374966693438665,-49.10528818832836,-47.95690846438829
-40.50784600285857,-38.99917871168542,-35.17258251873056,-42.0111547523686,-48.57633322030623,-41.49829496220343,-49.73926461710476,-49.99921861693859
-39.26968306247485,-37.89824331307778,-34.645447900327994,-40.439256285818026,-51.41236009559194,-42.87039799910054,-50.87767458657588,-47.644183005819
-39.71483746400661,-37.29343039028196,-35.85045202805462,-40.67482317919914,-49.54017796803702,-42.529635587764425,-51.33565844060399,-47.01537532618186
-40.95346275588129,-37.72310483723156,-35.91495510262663,-41.528085533282855,-52.93639001040255,-43.04082650944294,-50.35098370502413,-46.437488436883605
-39.93059795155155,-38.021403467578914,-32.5908174746214,-41.10023309692871,-49.55812479775665,-41.13470666098049,-50.68115768759184,-52.03712845042801
-38.98609763948821,-39.05163821263188,-36.12623919140445,-39.51498958171647,-52.1184130251753,-42.68944524003988,-52.22286609493032,-46.987924317972784
-37.566078994015065,-37.727202755046434,-34.46795681529134,-41.74057958270661,-49.53055052577033,-43.95816478478695,-49.72494188620447,-46.66389995695967
