Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.28243996724101,-25.837927450549813,-43.91553603066207,-48.22442551947216,-47.347037952856816,-41.52196277971535,-52.93723387789283,-50.592321757764296
-39.19628316826984,-23.848096150198128,-41.8578230106974,-45.28535656861394,-45.96884149913604,-43.914790501845154,-47.47542448307657,-51.00946668380836
-36.28917090086828,-25.53304430817424,-44.27709438170475,-45.37555053589276,-45.559868299392846,-44.41830814915498,-48.85933759176589,-53.00197871926725
-37.82802057727465,-25.225715770508785,-42.98921693972859,-47.42876953768261,-46.09173669989482,-46.60871506729645,-50.65444811775681,-52.998843827528766
-38.62218015943251,-23.7156275312919,-43.01267168195169,-44.10816635197855,-47.14590754387637,-39.17342980666952,-49.40167505295607,-51.07169622688622
-42.17281600498258,-27.13771918693849,-45.5469108732806,-46.15019076245208,-45.902219982989344,-46.86246697327333,-48.41668424794615,-52.39054818705565
-37.307843537446736,-27.22017481786977,-46.49399505275258,-44.65723443973378,-50.97419037715728,-43.396231961930646,-50.45189240777816,-53.17463386863104
-39.059263436807534,-26.94781498141193,-43.20470407503747,-42.46166783516487,-44.67490708899314,-37.715103376611374,-46.557335039309685,-52.22654739479866
-37.23311654923191,-24.856561012952803,-41.87073476177935,-43.42666852149885,-49.06542556344171,-41.75151900567737,-49.87871646186896,-51.86153500017576
-38.26328065713677,-22.724502228917576,-45.24706654884391,-46.176838383147214,-46.63392774914329,-40.543002490461824,-49.19092708700847,-48.5587431638705
-37.18233989219661,-26.593546644391555,-40.63402248839874,-49.492737970502525,-47.85898936795247,-47.63320813586968,-49.40156056065952,-53.13278001360074
-39.58035193487254,-24.05309941362287,-45.7181154620929,-46.85003025547038,-45.99482885019221,-46.95743860695412,-49.86003105122504,-53.91742876287736
-37.00786190130985,-23.93249402078813,-43.854632088729616,-49.05374841044674,-44.859453505423545,-46.54099614780105,-47.15438584971894,-53.15979438459935
-38.58742378009399,-25.11074726599288,-42.96801311765337,-49.65215211240139,-47.899342648002246,-41.954515208696286,-48.6711235149759,-50.932951065488645
-39.29197731264099,-25.347875051053933,-44.801999075616926,-48.17331184677792,-47.1015511334296,-40.4628290984092,-45.12153878798036,-48.87770925746502
-39.6173259539172,-24.93442898403537,-48.485532591624974,-43.85419872408536,-49.66463036849487,-42.02255350319226,-48.80442921646208,-50.83854201616727
-37.352590154234974,-26.88073966734569,-41.4191955275207,-48.024557949007125,-46.02802020349573,-46.27973312977395,-47.98835162881761,-53.08560996077224
-39.0811162314427,-25.43288208186228,-44.22245645162968,-47.63318117796818,-43.25939250134465,-45.30090773425133,-50.17231608727893,-53.58235311138658
-39.01099934825733,-23.18778649529532,-45.68747907363159,-46.03629350387061,-42.48594553033729,-40.7205672428417,-47.5604153488004,-52.010629890362175
-38.73740860207579,-23.466017982320217,-42.014015713283,-45.72973227561674,-47.90002641742719,-43.59315355880818,-49.6741260209764,-49.8925193035914
-39.50987466307375,-23.250372270825704,-45.674888927581264,-46.6307161771694,-45.74082219060767,-46.42286580682607,-48.399749325267855,-53.70691316893769
-39.8968171343335,-24.36476426913398,-42.81572321372301,-47.824225350228,-45.85473937309908,-45.12087786851888,-47.82548197431706,-54.85321413483409
-40.383519608816336,-23.505751040791107,-50.58186258535142,-45.922545877765785,-50.31901786435685,-42.8833921431466,-50.33722476910486,-50.65789036319353
-38.31059466782859,-31.999185468894737,-43.91700369872198,-44.58268348252749,-48.06111070597647,-38.51438029867116,-48.83515417420505,-51.24152606320631
-39.323796366962696,-22.03481417477741,-40.93210696622619,-45.67633388775953,-46.13596728277288,-40.51210906160094,-50.52356777283257,-49.673377318834895
-38.53693214354651,-25.191712390377106,-42.02489135529031,-47.47356696838424,-45.662678861604704,-48.00443250511464,-47.70138965440109,-54.79872267753895
-38.96666701186133,-24.20890501098257,-44.2225542932134,-47.11344364644929,-44.21834083015865,-46.22804041350732,-47.81184979311363,-53.69246815042065
-38.60752814040343,-25.00728715907825,-44.16073818084743,-47.91924085257497,-49.05752378221205,-43.02287347392329,-44.90394429470697,-51.45929902348565
-38.9955334677534,-26.540725837039982,-44.51928730031032,-47.41427997575888,-43.972430251936856,-45.47084703403101,-50.98577121964142,-53.735960351943255
-37.10895531476674,-24.25882839349765,-44.78888626051006,-45.136762084634974,-46.25840399225163,-43.56256499473562,-49.37400323258247,-53.13345123052854
-36.59521785805952,-25.322676471360904,-46.10594198003852,-46.74199622747101,-45.4809332128452,-45.20754755293196,-50.78290170405283,-52.23668287063477
-39.89966600525892,-18.36900751871017,-37.21056791475977,-46.31360372962308,-47.7409191838038,-39.19241664273812,-49.53906030537593,-51.82455445224644
-38.178824147253785,-28.25025329216999,-42.470786396018894,-46.61979458960063,-43.86366656540973,-38.96924261714752,-48.01251016899451,-50.11749604724932
-40.61901543641928,-25.10196541351621,-43.98007687668961,-45.35611163003998,-45.92563993506712,-45.86552377065989,-49.00353155011859,-52.73660998558431
-39.99326777529864,-20.586749773739665,-38.56124127933394,-46.147937473086905,-47.200737730937874,-40.75722713224117,-50.43634421474315,-53.629297087326485
-37.87336747621633,-21.954842915371103,-44.3358491530693,-47.67907624647701,-44.73553082561062,-45.446619097009545,-48.18320333440416,-54.503178845701264
-38.46491617340264,-26.93184367490628,-43.978874115763446,-48.18965731792602,-47.81330898790816,-47.62019262771973,-49.81813555461223,-53.74756473487548
-41.55351694343702,-27.09663934501392,-39.13321365846444,-46.90461931826325,-48.81209143822476,-41.0260838098762,-52.4561063018879,-48.37387283310478
-39.27334939637413,-23.61733214404048,-43.61949235443757,-43.6566317313491,-44.946963579355696,-45.42204064455944,-51.241039274918194,-52.47209306797798
-38.2780957219117,-25.08933427683414,-44.76569866605896,-44.02484468767064,-46.972790798004574,-45.97630761819189,-51.24779219088185,-52.908146340581126
-40.95089570379991,-26.682286254869425,-43.36895014606013,-43.70012553149773,-47.33837640286478,-40.51321421794253,-48.112959900269566,-51.21855848251352
-37.798186018514656,-24.38714987879946,-40.70198162137698,-43.13883434375122,-45.04159981989951,-39.43738160425402,-50.64167188327831,-51.40527299720778
-37.97142986345362,-25.682878441231715,-45.76611574441582,-47.01393935982271,-45.37210841720585,-43.0338697530178,-49.57030488436164,-52.92810662582603
-42.249723673137154,-26.41127603547696,-47.4315140468919,-46.14823233319778,-45.56150040502328,-46.397011454308206,-49.90036281458522,-50.4149454016733
-40.18370006935912,-24.78832703514076,-43.6154017229616,-43.010365665237536,-50.31134275597444,-40.65730678347604,-47.98094512304752,-53.10336902497201
-36.5508693161912,-24.04921009021881,-44.43854105011527,-47.920866961007576,-45.61918589456017,-45.09533889373607,-48.46175527579982,-53.67087655286555
-38.085491642595926,-25.277036314422155,-45.17952472303938,-46.18897344824236,-45.59696034955278,-43.773329183397806,-50.38223765717551,-52.80896346965211
-37.88423650095011,-27.530230198715355,-42.30330693894399,-47.34423355150262,-46.725464525726274,-47.75137056057868,-50.90432563608648,-54.28291754009188
-37.2961896084587,-24.992704476008203,-46.05146889709661,-45.43435552908531,-50.887333529485474,-42.51245217889689,-47.79438199052463,-47.49970719271496
-39.86149337696739,-23.53138057453406,-43.64733860129797,-49.38735648688451,-46.9962223175868,-43.20155200796754,-48.170132352066,-52.17954552581024
-39.06278605744178,-25.005791451073097,-43.53397717337428,-46.53066125155953,-43.5539070060039,-43.980899643646,-50.35350675534858,-51.45287664562656
-37.18101125168608,-25.254707198842148,-43.10725499310264,-46.94214835303209,-47.060991337564,-45.63727841456569,-49.81187730977112,-56.87661518383404
-40.0854880582574,-25.962028590774715,-41.80853875277243,-46.887824944908544,-46.23398530395543,-42.39174618222145,-51.63677227342247,-51.29255265572122
-39.5127673150339,-22.526994195923272,-50.3763982838744,-43.476820689176,-43.60572546428849,-41.68544188657807,-48.348831770305736,-50.48783658283074
-36.504631755197785,-25.510731863334943,-43.56353071355974,-45.89889017929167,-45.12449363699589,-43.10765937939765,-50.523204381855926,-54.5026984592825
-39.89372273409515,-25.10548296638424,-42.49530361019856,-44.83824423470728,-46.89488038598835,-40.04404224668915,-46.68204802426197,-51.52236161210182
-38.15458169662276,-24.67051774193148,-44.57692822670602,-42.36736819197133,-44.98540936019687,-45.06492112987738,-50.92665529392957,-52.03461806621009
-38.0,-29.0,-40.0,-47.0,-48.0,-44.0,-50.0,-49.0
-39.04541724194531,-33.393942771706776,-41.00494411657894,-48.84832335976097,-49.92598261137126,-38.234357609513246,-49.73554088209537,-48.404983241777785
-38.94946414055359,-24.02948616807187,-44.41442961581969,-46.180989697589176,-41.89975122777193,-47.72199405028016,-49.48039520400917,-53.154251668539565
-38.83775035537173,-25.199845860491266,-43.84074382583271,-47.3285216856347,-44.20501421900848,-45.49154723955155,-49.654513564388616,-52.12310063055396
-37.18021157016649,-24.49194049700151,-45.6109652911134,-46.53835531648278,-45.492684901787726,-46.69784716731428,-50.449434763969634,-50.6144180736744
-38.035250773134976,-25.48656512635548,-45.50045705530989,-43.593962466538365,-43.95851826321604,-46.57388307537126,-52.258576750743465,-52.33937592027432
-37.065894822685706,-21.73320453790046,-44.1099892492886,-48.61813645500814,-45.01906296633091,-45.793391050185946,-47.29408564253251,-55.58848794025153
-38.892101725210935,-25.78573225941569,-43.24609698891869,-46.59859710577018,-46.55849509593469,-48.01483810026426,-51.495176457236745,-53.89479221445718
-40.98380532573034,-25.657099989225763,-46.74646109528428,-45.02620762706282,-45.2492843868479,-46.00731933808588,-50.69937494235094,-51.73597986470885
-37.72147785956236,-24.81386325398105,-44.442359182648815,-47.36284073589848,-46.422435559336186,-46.28771875650963,-51.19140549940237,-52.02932681614247
-39.71388426826711,-25.58829654820928,-42.88686155172721,-44.47632306340024,-44.189648733432726,-45.09986756734137,-53.24351701905455,-52.435313081893135
-39.85652493035124,-22.732960842663942,-40.31963492450573,-43.70787951039538,-47.12645443509222,-40.46472704555288,-50.04376552303709,-50.02681048941073
-38.52226137852807,-24.24696407218684,-45.43848385818093,-46.6293678360052,-43.881807460017846,-46.78285787540655,-47.7648924522959,-54.02582676660781
-39.32061496848775,-21.67491875423299,-47.59147732177353,-44.70732243113124,-49.17601026272651,-43.06154732423983,-48.48239725963151,-52.142091016121896
-38.58043247744641,-27.25281494791996,-44.85146052982034,-49.976224711033744,-45.56079586581171,-41.66863388101652,-48.848000156971125,-54.02799420439729
-38.47176704859208,-30.57469557052188,-41.826252906752416,-43.33653006245631,-45.65979201915551,-36.89941085527647,-47.37943728114486,-50.83498674436871
-37.95962731600748,-21.429315615136456,-42.93585992959864,-47.19053996550063,-47.387152810418506,-43.802411777476784,-47.55451824068135,-51.45828425989551
-39.370359757308925,-26.571023462867345,-46.02849055833735,-45.70659548631883,-45.4651526687332,-48.29732442386534,-48.68899133963855,-53.13071763425161
-37.32821122972872,-24.416875114172203,-44.10716072060219,-48.44160073393976,-45.49608945724359,-44.06583631072747,-49.07255370404505,-53.06030993610077
-40.26779440434935,-25.00322581949244,-43.87612058708308,-45.17414412814438,-47.55012442751263,-46.73552521981388,-49.88885026483226,-54.4688045685096
-40.5061672685802,-25.04696111100704,-43.82418540066932,-45.186165797580486,-45.29880738896389,-46.32404059611308,-50.19980797149391,-51.23931207612745
-37.37804461010772,-23.771119701656207,-43.8010325717005,-46.82125399094295,-45.48319622444004,-45.831773501948206,-51.6863025862795,-50.6422198579436
-36.60634587914913,-26.022492465771204,-42.37661170807806,-43.92512714618047,-45.54810645708103,-44.90366049364111,-49.7986520439159,-52.77887709551123
-38.68566686841295,-23.43419452166441,-47.20353825516474,-44.97507268240305,-49.59294388311282,-40.91254822514652,-49.97940942706876,-53.12397070614183
-40.64881075688162,-27.331726486658383,-44.57357157031337,-48.797065806946186,-48.988917109051975,-44.98676343797408,-49.44887160906107,-51.97764846820548
-40.25338045996349,-25.38865367180732,-48.3651375503515,-45.119307991949455,-48.8196648652979,-42.07160101663703,-47.59548653461943,-52.22601665005804
-37.00869032429133,-23.12323324128365,-44.714104711380976,-49.0392062692876,-45.82514900457646,-47.745796608066776,-47.67603364030845,-54.69580851776119
-38.554005074426414,-25.510515576043545,-42.37811939112366,-43.10878777318898,-42.339339965157016,-37.05571021241946,-47.9059807362588,-51.51567655113221
-39.2282438003996,-23.68132416458296,-45.11995975970549,-46.453627454752855,-49.29787718342418,-42.81526356584074,-48.11512811265805,-47.89940146007121
-41.49283137872651,-27.18917254043902,-42.48141330387526,-46.22766239285309,-47.93535709550088,-45.19475508486748,-49.236496627599365,-52.55656886765793
-38.61439516386904,-26.63440774174361,-46.30603292521672,-44.25318162295158,-49.76561669730568,-40.42733607271039,-49.90161527586259,-49.73715711224733
-37.15055574335221,-25.36177447339618,-43.63411946388836,-48.25003536471353,-46.943183078976936,-46.56883368342297,-48.19416707665706,-53.689550308425126
-39.35785010446081,-24.24936236249991,-46.33270687923456,-45.47520266283032,-47.052169328959785,-48.54689656354292,-50.32781168385399,-52.95615494628221
-38.98918221116509,-24.7795380213947,-41.63055430113493,-46.11756299576609,-46.33949153628184,-42.14429721374913,-49.49874050168653,-51.32858601478271
-37.17678220580052,-25.33491567703854,-43.421518322601365,-47.23646989049763,-45.4115576821068,-45.28772895592718,-51.163953764830985,-55.37490078949396
-40.450521428919615,-24.676462159966476,-44.85290767143371,-42.90333723546601,-47.63287934199351,-43.60750782977728,-49.081735264794425,-53.17163670271259
-41.06077658342408,-26.979585813275197,-42.83313820383924,-46.77537963423552,-44.10544619302495,-41.09311975539224,-51.88532469588215,-52.318095300916575
-36.90891087321151,-25.177304471048167,-41.86731750896452,-45.09606120276445,-46.0047490056795,-42.86443919994293,-48.76530880968226,-50.61760573763194
-38.938385620676485,-26.50549434078598,-44.68537989087182,-48.97470970184408,-44.6693045377568,-42.94868247054223,-47.75950567173166,-54.04352444757005
-40.22761113559049,-25.71823260839996,-40.17077953044564,-47.77947351938965,-44.93708166375872,-41.2778431539186,-49.91345048707598,-50.67012639968669
-37.60470462482324,-28.997890106776328,-42.09527512513655,-45.0365931859157,-45.97135242461148,-39.22803129516584,-51.65353639996511,-48.63969060925298
-40.477979943469656,-25.726872971286937,-44.84291400378925,-44.34057071150147,-49.68002225809128,-43.1299606058948,-48.1915186756015,-50.09675816242642
-38.862397397026456,-26.439627758895437,-42.03269930057875,-48.304256150068994,-47.62192600663904,-43.72640739266147,-48.46905723694776,-51.90804102175901
-36.31825896811919,-26.68013427100625,-41.424117220257806,-44.62683778624284,-45.4796163927056,-43.70514210721327,-50.30389485719032,-53.6252370591097
-39.1507340092437,-22.982984969784265,-42.88435315698854,-41.846115108868354,-44.98684046741661,-41.94554155050936,-46.92426310146848,-51.19313621321934
-38.78709969744381,-25.08351025132257,-40.03487059234175,-43.79863315012703,-50.179509723137386,-45.24112038347105,-50.304718960644784,-51.98894407203555
