Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.065043260852256,-26.01857100328756,-45.699646471385925,-42.64911926029951,-48.86424006827197,-28.641925715584392,-50.20398965404952,-47.726787358361314
-42.14284565902781,-25.904742792390167,-45.675951325288935,-41.60761928955645,-48.21750560184739,-29.104167660715536,-47.905961245447216,-47.23189515093922
-39.76215446696991,-27.284823977631177,-43.1128748949456,-40.06689873723924,-47.63769299175676,-31.78245444649026,-48.85990567524363,-47.11469505436477
-40.68708268334924,-25.605803964200582,-46.2210829521418,-41.70199364434893,-42.78237537233505,-35.45315510609842,-47.38033632952731,-44.41984488632775
-38.73820305404909,-26.043346923385403,-42.24245601388464,-39.4714309132944,-45.2235069948016,-31.74210291811107,-47.81974020692783,-45.93271932337132
-38.842052840488456,-23.05446943179549,-42.32698370863667,-39.23173281358516,-44.731547154891466,-31.870906025680448,-46.73870616997707,-46.53389175816331
-40.23863357912591,-28.28715017916588,-40.610950795138336,-43.0761036889544,-48.96361683204148,-37.64756923067383,-45.921006070281,-51.52558958307349
-41.79527724493064,-26.66037426130572,-49.34684877536865,-43.167752988118735,-44.70930886088477,-35.753632275579534,-50.22521378472863,-50.63063797824549
-41.17293889802792,-26.974864557873925,-43.30405528482206,-42.36726336714754,-48.33501111937397,-35.14005707292694,-50.134322602331,-48.62647088640451
-40.31427438307903,-24.794530902131235,-45.72884452790865,-44.01732189872694,-48.90691466108412,-31.040076500100845,-47.931546365121626,-46.37450254881762
-41.88524362928912,-27.98621488719635,-45.54230962922412,-42.13529088357004,-47.897068430039,-31.48403810979812,-49.41578219242206,-46.19883433604387
-39.0915176027497,-28.20885704597135,-45.31950181418576,-45.43336931050121,-43.311515490159806,-33.01221308028611,-48.364261632160606,-45.47676533489194
-41.61677455667325,-25.245317910694165,-42.869864086813394,-44.66020241477647,-50.39511574776439,-32.71972312119427,-48.3694472710848,-46.50519939637238
-41.7365113814897,-25.23115924274616,-46.09087546672155,-42.72701986060496,-47.9930331820634,-31.80711303685999,-50.0034829245806,-47.519547558850654
-39.56565794857935,-27.188338238947352,-45.22954625753499,-43.90472151285245,-48.26726448935464,-30.96162717716989,-49.544121557200704,-47.77701487102559
-39.05243385396653,-24.94490808519565,-46.87118293538626,-42.215368594158,-47.53006782944214,-34.334731959035395,-50.62098913335015,-47.09999680072834
-40.33058826042167,-27.38752143010491,-46.436882422586585,-39.9839861528516,-47.20453567148439,-31.062084463066466,-46.37651292834703,-47.82424188827287
-41.75765705225068,-27.49055873284854,-50.73242084480869,-40.73076294517167,-49.48879887562481,-29.956700952639935,-48.92746129917752,-47.83188406838333
-40.21986314405095,-28.01617030423836,-45.96681587376777,-43.002728566347386,-49.92315012193139,-31.55101772930305,-47.43101255543628,-44.70238661087528
-40.67553159586378,-27.005255522274062,-43.36405952985557,-39.317716671441545,-46.59336750323866,-36.0762081869849,-49.00799671960491,-48.21604851222902
-40.32745766944425,-27.23834444936327,-47.48808925790827,-44.50270885900034,-47.90948443561287,-29.44969504258324,-46.394209590765605,-48.41259362140777
-38.816621985678246,-24.6003332565485,-42.20055701692292,-36.79227721376338,-43.96720271881576,-30.768061780377185,-47.27281264169548,-51.90864144830172
-40.08312702370633,-25.78842187402301,-47.22996323670301,-45.28690290074488,-47.6254299037801,-33.328642039114484,-48.20291640041948,-48.800252001285685
-40.72842946540238,-28.501632235330074,-44.44357422347706,-41.59680779883698,-47.68193308184359,-41.880832176737,-47.445784364002776,-48.92389423152616
-43.32072348744029,-28.066179263288277,-49.13301218796279,-41.29442443760068,-48.10188305266937,-29.943053245690304,-49.17425654158097,-49.41803670987823
-37.932601445990535,-27.412040238084487,-46.4615972265616,-42.72291838018344,-49.15904277639802,-31.180714212447693,-49.172837731815214,-49.68159423112034
-40.32080597168736,-24.09733917062765,-44.495878833581095,-40.78855966529598,-44.044478963469615,-31.48862299795197,-48.53303456804817,-49.00236111096181
-40.747297075214426,-27.917520674076588,-47.91667740185758,-43.8104280699104,-49.76191024592639,-29.881206939423183,-49.41435039224493,-46.23897779482459
-41.486398057435245,-24.626832872880875,-45.05701952872908,-42.40434612365523,-47.8874444719153,-31.509326814728038,-47.72733956303341,-47.00493619032549
-39.4801966947547,-24.03996297369677,-47.10578848822856,-39.47959102557365,-44.72425925254835,-33.164571288966975,-49.36525510578091,-45.6777214599482
-39.48160751382259,-28.16204359712759,-46.5824486128924,-41.32082333175965,-48.981284082889466,-32.15474450130107,-46.98750782035442,-45.63080901808547
