Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.225223212121314,-34.27584136830691,-45.6740932702948,-33.42583320658724,-31.729395954525085,-49.72867715133096,-49.83423519612954,-50.68198760414075
-36.325085151794845,-34.724870317530375,-45.98636218870716,-33.79776267564663,-31.268255666402315,-50.731935063216966,-50.95100897349458,-53.296289343313695
-33.73675486377865,-32.322362333339655,-43.31758161797318,-35.565512047668875,-31.79059533405822,-50.72049309207043,-50.04004108598699,-49.63294597703732
-35.219422302609914,-33.666238284598435,-47.22557300168367,-34.8653336725386,-31.27413058938996,-48.06377265707575,-49.98695511526032,-49.63841547882056
-34.610323369765595,-33.17151473455829,-43.74523694550651,-35.21381655479678,-32.20418540263359,-48.00164990798182,-48.80512601669082,-51.94547961109658
-34.23340729945301,-29.95760093598666,-45.366634810756686,-35.67637361122868,-32.001661813858405,-52.18113905568318,-50.532905297128536,-51.49980806634402
-34.91334671888213,-34.87120725333174,-45.00810630199865,-33.17917864444515,-30.667207629486448,-49.8831193708352,-49.59947905713686,-48.93049264795361
-35.658767450342395,-33.21568544102399,-46.01890271237544,-31.842899551728827,-32.18375444182054,-47.33753991960038,-48.502068101085726,-53.438669045351645
-35.164439841991296,-33.92973360807496,-48.46912711568908,-35.989901595086714,-32.072903094601294,-46.54393315439367,-47.77800215061569,-51.157539563748415
-34.86669388839229,-30.818268322667905,-44.955142585590906,-35.94774364138882,-31.956064237148382,-48.0844810291612,-48.990381548941066,-52.202380637823246
-34.74433673528233,-32.592248168683675,-46.73411893358662,-34.6067611996043,-30.700267459685723,-50.14139862313432,-49.56618648362871,-50.70859874603159
-35.05892703269027,-33.21931100264312,-45.9361235049884,-34.881547271240215,-31.32779703402987,-49.10574495507391,-50.97120297264544,-49.48407700348617
-37.03082250650445,-33.54017749821701,-48.03252911388017,-31.307405886654934,-31.66152808113722,-47.34749189904802,-48.52322586674953,-50.92558703005986
-34.0,-33.0,-48.0,-35.0,-31.0,-52.0,-49.0,-53.0
-37.42295102234416,-32.291675790902254,-45.6166324169445,-35.35200586249306,-31.620396440159965,-49.40642406563555,-50.85591578069788,-52.91934820317926
-33.439190027226275,-32.35827039913949,-46.79328107613966,-32.229916208989394,-32.06593989135763,-47.83093831950976,-50.97804663466541,-48.45987896744699
-35.34378701888218,-33.04232743543004,-45.35830111152266,-36.48108952281081,-32.08406034388522,-47.88195832743241,-51.146827892407565,-48.62300428209339
-34.94670895065372,-32.873513811021425,-44.9434178237578,-34.80710428591777,-30.08769921479637,-48.846014477876686,-47.56114625198042,-49.68505030584866
-33.39452701777065,-31.86750972595498,-43.78826688424059,-31.915938998760566,-31.808844240940942,-48.852178787726025,-51.50453556315395,-51.024622286846245
-36.67212828180445,-32.724988778924136,-47.66893795841363,-33.05460187225884,-31.33987100702792,-50.50035632909564,-50.12951479262452,-48.97086770997602
-35.259659864213376,-32.49657804822149,-44.69910654657144,-34.3267655933238,-33.00758249799885,-51.02569454073528,-51.00324762565821,-49.82957211329971
-33.19915026275371,-30.83223448763745,-45.852460190969744,-34.09724322695962,-29.85160167150549,-48.27261902812201,-49.698232308978525,-52.10203726241927
-36.10347429534572,-30.64540108233918,-47.17727645481401,-35.26199788258199,-32.14703186588475,-50.00673553900077,-48.09163829639076,-51.32468890089391
-36.140312297351535,-32.37298505442939,-47.638731389050186,-38.956503220200005,-32.04102003559486,-45.61313736632482,-49.541301970421486,-50.99173127879836
-36.16640795401261,-33.574088980744214,-45.413560446159146,-35.78348959737543,-31.14334708844984,-52.33076912984651,-50.700098394672295,-50.29232853347385
-35.608328881208195,-33.23105641564924,-46.21526587096126,-36.81639606631786,-31.4318868305727,-50.31355453396797,-51.683370149676925,-49.94873595466221
-33.02163653607703,-32.7842021251452,-45.08419585326954,-33.81795681368998,-32.264151390313714,-47.30957236576547,-51.1924388250187,-48.62727634318929
-36.6283924029297,-33.17227330968297,-46.16607263313623,-35.351087876676736,-31.783879825450327,-50.99098818425722,-50.30413301867073,-50.98445176260659
-35.24363161726301,-34.1552623331058,-45.69267345487132,-33.98853414990881,-32.131683491505626,-50.61763959740341,-51.162327290189005,-48.88893050559541
-32.9896954493678,-32.66137684658707,-45.14278711395128,-33.73770441262296,-32.341163714093874,-48.728179263344856,-51.91777369560085,-50.76790798286423
-37.4010231275084,-33.37333654823175,-46.411823700797385,-35.554939184761885,-32.38199232670369,-47.46055278191575,-50.51997351863125,-50.89160641395466
-34.79771366669057,-33.02329283371134,-48.33442963950244,-32.503130307807425,-30.599206955905554,-46.27979220618318,-48.25143103713314,-50.91958265383943
-35.17440782344151,-33.59487543768265,-45.67800468128482,-34.3178430783387,-32.421370138578474,-51.1889004884785,-50.783509933197145,-49.126987930298384
-34.03212023025469,-31.342321168870413,-46.50036349597928,-32.81039089152394,-31.305445135691,-48.868970637993456,-50.07666267072036,-49.45208115906679
-37.88842240519176,-33.757659310399575,-47.38090435891568,-34.3253742372532,-31.40265436799616,-48.23289020901467,-52.83857246693991,-49.61935442191472
-36.5364986771406,-33.65707020612698,-46.8370752404479,-31.67526226575089,-30.69316983545941,-48.817908529699416,-48.01849278690927,-50.26592658010917
-32.7153766165496,-31.8137841574843,-43.06400910677025,-32.64521616809955,-31.62422351272862,-48.51930066651678,-50.17719310534815,-52.79534953786761
-35.56515956186042,-34.4364443675876,-45.63487596514661,-31.49227845676149,-31.64909656213154,-49.11903858427649,-48.62434847263955,-49.51074714295329
-34.446632200390425,-32.59755083880112,-45.899366888663046,-35.20177868752408,-29.40127258991245,-49.108339074182695,-49.67527857737872,-48.83827532288717
-35.55448673131416,-32.44138099446084,-46.198886873347504,-34.18390184400923,-31.803069323191945,-49.29567892187679,-49.0159184363511,-50.18536267718706
-35.66258015010256,-34.17934009097589,-44.980604517251095,-34.02291783293481,-30.62258570015616,-50.13802827332086,-52.10531458281596,-49.78226391096427
-35.71794166909797,-32.32153568654952,-44.63818965425266,-35.70634444108097,-30.553845333973754,-47.80401568543972,-48.45375465764567,-51.80971296036581
-36.21539084548865,-29.649104102905127,-45.440623967095824,-35.977342333319505,-31.407997354718773,-50.49086655618767,-50.34609414516331,-48.894515433581226
-34.416235753820104,-32.15050011148585,-46.49715415210006,-34.044877448421815,-30.38763364035931,-51.07774928606658,-51.04511084254478,-49.42121055614758
-33.393977617531235,-34.86895180656414,-46.82226687975055,-35.12589852116858,-28.186951540655613,-50.70691924955883,-51.9019175971286,-50.93859973904128
-34.84549368458774,-33.94214402296836,-45.822546509183454,-36.435825316952574,-30.691769415101977,-49.24244011898912,-51.40160324979906,-49.38063450622986
