Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-29.96846496955385,-39.53087419259403,-44.49136608562284,-37.026146748907465,-42.0294950737362,-49.06271944285451,-51.44674573574557,-45.85460476445947
-28.05877298815595,-40.15066715424066,-46.19137414606354,-34.252980587768484,-40.48114550073937,-53.68414797801707,-51.2903158626768,-45.70802002421819
-28.7963158501329,-40.53775169096159,-47.88394172750085,-35.576370138851416,-39.531560031869006,-49.31510367283489,-47.88670524511202,-47.63726175892344
-31.10104739572488,-39.29703814985092,-50.62594696020841,-40.462000831110565,-37.11385742046015,-48.58733211924329,-53.00524670915159,-44.35561052858554
-28.4902503138118,-37.12270973495848,-49.06304192065457,-34.97753180785231,-41.846774002664006,-48.43148456904214,-50.460763300335415,-46.59771593485133
-30.50452976450975,-41.30970796894052,-48.76281584810329,-37.16767243330373,-39.48629396466231,-49.26349292144483,-49.7861425463739,-49.69628664353227
-29.1884745134074,-41.66490178905844,-45.20297594917121,-36.63696228246911,-40.39050807798007,-47.28428592656748,-50.604313942024106,-45.83316957373468
-27.70928235535348,-40.41992094095361,-43.677833049760174,-43.78411185725124,-38.87373326143837,-47.620828726592144,-53.528401937293125,-47.169459941880085
-27.43950940166376,-39.56980915771598,-47.32081182508303,-33.02209816817623,-41.459759033237525,-49.54289268722068,-50.72102122494891,-44.46475673289846
-28.96000797670025,-37.48955880867441,-47.47384148456951,-36.61198337780981,-37.8458496744752,-49.87551809653596,-48.85540207921563,-45.32137598858471
-30.50189436422336,-39.81254878120298,-44.47685869873887,-41.343138610896375,-37.57057009574485,-48.943862460266445,-50.03996675982344,-45.07703033957004
-27.447500565971826,-39.74702960440398,-46.56305126083022,-35.43543917152317,-40.41355037989437,-48.76241846525131,-48.81048344247506,-46.97631853969425
-29.22873227815829,-38.40704384404423,-48.26538094582303,-36.370816979750266,-41.21323043309299,-48.61617243548914,-49.69250745651665,-46.44403886593291
-27.59130329529375,-38.64170995703598,-46.6049332197921,-36.53725371729617,-38.58533834133157,-50.24226448498349,-49.898970417624696,-46.1389604233071
-30.063580508835432,-38.804900094461054,-46.79482990620493,-36.35253667425762,-38.58353655051695,-49.62465521100282,-50.00622452184453,-47.6407863119082
-29.46340326651954,-40.71995141258225,-44.938375450713885,-36.582201624824144,-40.15168474922663,-49.81371422397102,-49.16907789191454,-44.11992276634552
-30.86191491327425,-36.36061150217963,-48.91067683298433,-36.67838634491231,-40.16933545841962,-48.74394572280324,-49.32028023548328,-45.44464049136317
-29.51647692334294,-38.42433694709716,-47.422965141547365,-34.27716106455571,-37.28822418922334,-50.43220416180162,-50.88466837942519,-47.183313558834165
-28.09734801942466,-38.58389134380451,-45.75030590282216,-37.97632022252709,-41.11178142637309,-48.76846280599965,-50.41647244211238,-45.44212838212836
-29.14725105974955,-36.65532766118581,-47.05078553945091,-37.78271062805521,-39.07747273847883,-49.9831506418645,-48.71396207574861,-44.6401036610516
-31.79165208811637,-38.15896720628793,-48.3313719537271,-42.677341438320525,-39.236157645421066,-48.744779578657294,-52.13745097678208,-46.834731850733455
-29.45813670482136,-40.754139364195616,-47.74210668679024,-34.64141457052966,-39.81743086207848,-48.24513049386705,-50.768140699095504,-45.94056266255544
-29.08123209303453,-43.54001483952272,-44.9464036603754,-34.175161794829485,-40.536151399244574,-47.55022393337094,-49.4165728518137,-45.944741755675146
-29.15548852555347,-39.11800943025746,-44.91855459540602,-37.38871096275436,-41.63830356760693,-47.97389005001383,-50.5914161252779,-45.621806667515735
-29.23624974142549,-39.72731069115862,-47.59300123353812,-34.4127923664932,-41.809876372250855,-49.69504629901189,-51.55017342586793,-42.624949322604266
-28.53009072016092,-40.58153831188758,-47.91998636605661,-35.21171951997441,-41.48605229627199,-46.40835310702499,-48.55356845749043,-44.03413033973884
-30.428308974530943,-38.86127340693095,-48.92316278801013,-36.99458246179558,-37.33093040327597,-49.825583939344,-51.1698525785059,-43.949403962466334
-29.953775039985373,-39.21316151309511,-45.91303933761485,-33.10732776025159,-41.28511996980931,-51.09424614097403,-50.83896912773294,-43.63764879222441
-25.23473050645552,-38.74194963313369,-48.70708600039308,-33.770126996141606,-41.459846269049216,-48.55693412070626,-49.07594110742165,-45.67567042995879
-28.826418024473647,-40.13111940472088,-46.16362304018689,-34.695590763691044,-37.37605076036803,-50.63191839994829,-49.95231005513833,-44.776566069621765
-30.538468973649216,-38.70113629158114,-42.99826965644871,-42.89105898725597,-38.89851690386968,-50.64302448111633,-50.97192163736761,-46.27652383322485
-24.840692675170686,-37.76878282042144,-47.645612945030734,-34.19851580603796,-42.61554681894596,-49.57421211933537,-51.56869042966932,-47.51966905251849
-29.398409977861235,-38.70526836305535,-45.41698573992351,-34.41266509148027,-39.93601346885305,-51.105308286119815,-51.68358975098378,-45.665659301989294
-27.74122887496257,-40.00553976219828,-45.9268070022283,-39.00980326596388,-39.96534004683439,-50.909611316262925,-48.21312268013511,-47.59733896355075
-28.98925246128048,-38.570010708886265,-44.4834325498197,-33.77005580635819,-39.14814163639936,-49.71010081199864,-49.97644126904248,-43.245630293596925
-29.561958738544003,-38.29329093736123,-48.527006157160656,-37.686290139718814,-40.12162714833888,-49.77754780703054,-51.16821406697684,-47.00588520681477
-29.532645051261444,-39.42161885743725,-45.9795166814726,-35.93444792437015,-37.94709080089604,-50.63785744482802,-50.23332049306845,-47.52672077211682
-28.29782670848586,-40.304750555352015,-45.881651732868384,-34.9635304003526,-39.32692381386615,-48.46524393697973,-52.22957831572706,-46.16202430827615
-29.31249712603557,-40.6173860423905,-48.02638896375856,-34.98923013442243,-42.13704611240778,-48.53455494878519,-50.52948999108987,-46.04016925384577
-29.428445979652423,-38.62231012733812,-44.91218369725252,-32.24687636107136,-42.49551163355241,-49.96862994748711,-48.83399453013108,-44.893185357908905
-29.11193899087911,-42.02690489998043,-47.78106752508907,-34.593726896343235,-41.309691392226206,-48.01723536939349,-48.62128341057267,-44.337499308955074
-28.60513109701708,-40.35457455579026,-47.12972920299478,-34.83967269187744,-38.83193977940518,-51.27500910813855,-52.03984738720155,-44.442831840057714
-28.930321693439915,-39.63768130089516,-46.50819613408476,-34.85254759925699,-40.55085015574751,-49.75667960927113,-49.57183266466115,-45.04882464521224
-28.311461355383575,-39.51632792876747,-45.91603073549361,-34.219957215301044,-38.99980899451292,-49.436333686898,-50.61805380909345,-47.05915981585831
-29.775241718258822,-39.48324184761075,-46.34016225060324,-35.1619676306436,-41.9623450364587,-48.543560836227904,-50.73674546987864,-46.46918665106385
-29.21299933462703,-37.24470606433582,-45.16876417952134,-33.53821943431263,-40.41515508433655,-49.67098948531375,-48.49449333145983,-46.289630489233495
-28.87199409341364,-37.61711386611117,-48.962964656942574,-37.19760497942863,-41.07729688918642,-49.786045974463846,-48.493216067573385,-46.03081017607214
-27.807014360904507,-37.5143596921369,-42.46975684518055,-37.55603061089514,-39.12262900892067,-49.22457893404688,-51.28761919606298,-45.79508772511712
-28.24453768055857,-38.489285491007,-44.069731950218085,-39.12746881690222,-41.79547948544528,-47.584809388234135,-53.15453729228295,-44.69929746390578
-28.66988821023445,-39.15640011452509,-44.89511038892101,-34.398067209834586,-41.16935953362365,-52.67830900121479,-51.21655947007903,-43.659994486648095
-26.751614429311687,-39.075975672138384,-47.40449736614104,-32.33686357125562,-42.49515474345839,-48.63462501177712,-49.20596053236813,-42.6896244624585
-26.21221969634446,-38.64850640156828,-46.956303079799454,-34.81022026462156,-40.76962426722459,-48.59012661106164,-51.19388618388481,-46.57574729562811
-26.81307708500056,-38.97669093734893,-46.43831109737235,-40.61810967088005,-38.9769465562755,-50.68098290900127,-47.927593554126446,-47.338304621857255
-28.960753698108373,-41.511907435630135,-47.29956749197501,-36.91519138354479,-39.832802709880326,-45.68344074498007,-46.91324150900165,-46.16560282023239
-28.76779424290225,-40.8609792426989,-48.78360209047344,-39.86991087936767,-32.96112117003393,-49.6644352507391,-51.31063810698888,-44.56074956420269
-28.40256628269489,-40.60016459113332,-46.26874668709597,-34.190597848706346,-38.31441906341953,-49.94304784421359,-50.86914481047512,-42.72765851172846
-30.13427360225777,-37.30569817115371,-44.40974746013892,-40.90875971038994,-39.621126113543184,-49.53384782778852,-51.83254902901692,-44.43583878047974
-28.865435364227057,-39.640540284692655,-46.09113218030333,-36.013320510781206,-40.737707191434126,-49.457308201409695,-49.08576601011613,-44.78249997470555
-29.087875148465383,-40.19907700618667,-49.88831107283308,-34.93024594964976,-39.31300528661226,-50.12193343764723,-51.01700720293772,-43.43909966001131
-31.00344410189329,-41.0527532116573,-45.30142371718784,-41.35715743662834,-38.76815513915594,-50.10856503521322,-51.865326865353786,-45.47360020034684
-25.7870410070373,-37.898830369688206,-45.90256972204766,-36.40911462435557,-41.89377316598775,-48.81966241491555,-49.69315189720947,-46.494274561290695
-28.273917444576178,-40.413345960564605,-49.185872719935176,-33.3535208853464,-42.11247941425625,-47.40120078481229,-50.09407697843531,-45.86425136199395
