Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.57206560704719,-49.422152323900605,-31.82011954497353,-45.588657429270434,-44.74698636788776,-47.00749424259256,-48.15088425363489,-47.92473561604875
-43.61346457172319,-50.137471509125454,-32.827722531168405,-44.30006981743379,-46.46878211349425,-42.094643058579,-47.45280957088475,-46.84682693559604
-43.5300995175612,-46.8787764489208,-34.90226837762584,-42.58947608182799,-46.66154044083546,-44.56211347187331,-46.63140875839381,-47.55796617363086
-43.762110595338754,-47.40762261389695,-36.26853535625086,-42.198159900930776,-48.32917988256469,-41.6323545881568,-48.35554788030299,-46.13052889715248
-41.49953698843753,-48.802475905757,-35.293322588328486,-43.909703340500265,-44.75337424365148,-44.58755634118346,-48.988827990884296,-45.586289977724
-41.839075569969694,-49.93968171928324,-33.316233674550915,-44.745737756133984,-46.20260956325421,-43.11297221998881,-47.24649260068731,-46.215870613163005
-44.55642716598657,-50.77014465729887,-33.80765460983128,-43.37814285354186,-48.50064324341312,-42.7679050745303,-46.88183487780295,-48.26587212329555
-42.93492231777067,-47.496714043757606,-31.15639163898832,-42.94373887155759,-47.41246529969053,-45.03296348010788,-45.890522214617405,-45.92990694273641
-45.42093533006253,-46.8191504914429,-35.09451639318126,-43.73399955414639,-46.30375577551088,-45.40879229654153,-47.97460533834875,-45.765426745562905
-42.21419384942308,-48.06989487123423,-34.6310720665203,-43.63152702899949,-46.3462043891767,-43.372140160847984,-48.41451670258616,-47.30231077614382
-43.5756698605547,-47.6584379705659,-32.87525806504513,-44.53348937188068,-47.30348217772805,-44.89268933482961,-49.15310819756393,-46.34849973827385
-44.8383603438832,-49.19838808072687,-35.83398058168337,-40.76516436836093,-47.70431235354436,-44.49540613052299,-47.06636704848103,-48.2469743739039
-42.64079874584957,-47.10076707936717,-35.58318385770132,-43.94166396292442,-46.563126809929074,-41.3475597951018,-49.22136150010154,-47.00843244394861
-42.88774225723284,-47.26567399924797,-30.94096679035058,-44.3371837759242,-46.14745242974073,-43.21459943416573,-44.91742080807848,-45.53370646236277
-43.59364868066911,-48.115969527512966,-33.535252548958134,-42.11667846596703,-45.65453407536951,-43.277178953155286,-47.11922059026879,-45.77763595734197
-42.0059739905178,-49.82675381435265,-34.443124975091486,-41.11355753269918,-44.88551732213504,-41.86831534765615,-47.19950051253506,-48.18669862184767
-43.680404467024616,-49.98530886025013,-35.49867659288842,-44.44497251993317,-44.8629123200017,-45.764346619252905,-46.63287233613802,-46.907452251388605
-44.383634791318045,-47.55403257066031,-36.21464461787909,-43.35612497523269,-45.69589140480574,-45.05211048175404,-48.57749048098856,-46.59593573151848
-42.67631234188176,-46.62659833453933,-31.90357232608554,-45.63960251299088,-45.66441215763832,-45.14987774824272,-49.83508090720983,-47.43166864922314
-45.88442510521722,-47.22781206543615,-36.34514241621065,-42.59378468605606,-47.519878650725815,-45.28079814073711,-47.600326235698425,-44.80497363585242
-43.52518768778933,-47.11144862238955,-34.77937904899453,-44.21108385192974,-47.96518070379037,-43.8923739903633,-47.46194910671211,-46.56448115053141
-45.795462045877485,-49.43555669307637,-37.07040880776865,-42.631970626730286,-46.952444115879786,-44.006217217172896,-46.479322271714274,-46.66699550064217
-43.95819744663997,-50.01797007727349,-32.8149407220331,-43.4440581624072,-45.61833372627646,-40.99247837039001,-47.38693957245228,-47.40263649584088
