Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-32.40522941960936,-36.47347288573011,-38.73577789831419,-45.82700397830041,-39.81318962103841,-51.505096191164384,-48.40474219866727,-54.96203941145586
-32.50830923860585,-36.19596168493927,-40.01191993875829,-40.94612617293837,-42.22495069362898,-50.50619904271626,-48.31249499412532,-54.08413523974601
-33.221864200374135,-39.44199137117963,-39.9654067727513,-42.60868664257376,-41.50721612329716,-51.47381196324277,-47.65134240463597,-53.93999537961485
-32.650222796025545,-36.6233684361971,-38.821669791309525,-42.90379016729466,-37.9709040060093,-49.57884346784654,-50.18151834369821,-53.23398439923931
-30.74113347161941,-38.39283785515276,-39.467038683302455,-40.27581351786113,-40.08480124174834,-45.64921193503996,-45.97951459518352,-51.92854682074582
-30.561763806611943,-37.18621414573587,-37.854023371809205,-42.08190170959029,-38.33960628308573,-48.98563293085687,-48.54169946727756,-49.18562401431114
-31.752190122322645,-36.33736253500157,-37.838292650824975,-40.18665537741759,-38.628473744830686,-50.70787750162143,-48.77276823670149,-49.96816828560032
-32.58208379975984,-33.955843360142914,-40.97237715104269,-39.50736628074765,-40.107988456073016,-49.67753259959456,-46.712733204364206,-53.68994586522203
-32.81237517386984,-37.46579442760766,-40.1226415998964,-43.08197175823527,-39.95799848513894,-47.556662952428844,-47.775686522929234,-53.89757705975679
-32.452986191627176,-37.68389860058896,-38.62879789241151,-42.146035518614106,-42.55769592308076,-50.451808110390594,-45.56683398706691,-52.13676390478133
-33.564926232709134,-37.23001387484639,-37.07571714621228,-44.004575333893705,-40.91889591038486,-49.76956275176196,-47.86651403913103,-51.34354107150749
-33.48099906293063,-37.00108175464366,-38.40423148070853,-40.5404823913832,-38.89224197393146,-50.12651387613838,-47.93685277826195,-51.1427747935231
-30.67417461281916,-37.97485782999304,-39.794269883112754,-41.26468221029245,-41.468419605852255,-51.90834260345388,-48.17052706228216,-52.87823987273772
-31.2197493641595,-36.22444086560154,-38.89275073760316,-40.78022762841604,-36.2066513762706,-51.15589658733357,-46.03453106192636,-53.79075722782929
-34.113141467512946,-37.18704433666706,-39.17956931450567,-44.13668996920374,-39.199773975328704,-51.51603801758416,-48.77887494240274,-54.67977499368875
-31.169815319864497,-37.08852018926582,-41.5196816504939,-39.79834714285909,-40.03414854185106,-44.230546298218194,-48.345548174037816,-51.67455881171326
-31.421789315191205,-38.30869729616554,-38.86087571440249,-42.8428467220862,-41.37520349627927,-49.672846732414335,-46.922882650264,-52.02368582172824
-32.00229794061938,-36.778445838268205,-39.443586688873474,-42.36554760937778,-40.54452228719885,-49.71661776147264,-47.58378927303991,-50.0138994585865
-32.42110970002125,-38.27114235054722,-38.40894510461904,-41.03807385479636,-39.825179290895626,-53.18990458171625,-49.82255594089948,-52.856242812940806
-32.15238216247686,-36.08528000770058,-37.65988404531252,-42.75635839664888,-41.7790961792518,-49.58049341001846,-47.42777651956545,-50.04272131698991
-31.55829677905459,-36.6800772829587,-37.881727375531625,-42.76228502952453,-40.10265790299977,-51.62955496160655,-47.69216319299625,-53.75481888395778
-35.09327687685049,-37.43618875534132,-40.217617087672025,-42.81219050438568,-38.93453953291947,-49.50140161388749,-46.95340286654111,-54.3941605561938
-31.062635104503872,-37.06870317519526,-39.11730064673095,-40.80671242685003,-38.65471345973464,-50.99313882867629,-47.30683416916738,-54.9640134552083
-34.24702974588671,-36.48047242904288,-40.68974985954409,-41.05958154861998,-38.20657088318816,-48.45380425668623,-47.94042219678125,-53.3286228207455
-33.36727344351807,-36.64589043423336,-38.80322548700966,-39.84610348929331,-40.88820991627028,-49.52515869034049,-45.452370714520654,-53.42683323480448
-30.71796568599922,-39.36498361192219,-38.02058234251256,-40.715962308129214,-41.07959163141099,-49.11744224411788,-50.6531014663502,-51.69132808021247
-32.580524090763674,-36.74957195244218,-39.03597656299819,-40.45981060598117,-40.42108452668919,-51.81627018731329,-46.85488276487966,-51.48285185188186
-32.34399902786316,-36.93131820297393,-41.5097756866306,-40.79268544478998,-41.5044361802233,-51.09514712217351,-49.01041924271792,-50.52633288159907
-30.77650520941121,-36.45132538569303,-41.382294774626,-40.56098835149589,-42.39223392354445,-53.064585928018936,-48.68490127676336,-53.27430452716687
-32.84789291918675,-37.60330501665096,-41.55786039030588,-44.31051699202531,-41.33346992270543,-51.399450792987714,-46.95250669837654,-53.79458563424129
-31.462389461404545,-36.19039579996976,-37.22027168709707,-43.1007104033706,-38.252528154553495,-51.44102397112152,-49.31976427243827,-50.55542873983132
-33.15474381756562,-37.5507572181294,-39.10343402771137,-40.74801759938691,-41.82536354395642,-50.199175674032674,-49.353154309227016,-51.55940235472293
-33.0767994110389,-39.19943537160105,-39.97677700393373,-42.94415762691355,-39.46117212880494,-52.301277224782645,-46.20079052773978,-52.12561306156526
-32.94211753469031,-37.47371654375655,-39.16123613181206,-41.88265316449729,-37.55619671378509,-48.0529741206428,-46.58332267530593,-51.85430735269081
-30.608043796800608,-36.45355820715877,-39.77010559622369,-43.34811492513988,-40.793457466998106,-49.33275010098837,-48.58006707141913,-49.77925242099403
-30.475978409528047,-35.78467753818644,-36.21971641749225,-44.72427198057733,-38.63633154496504,-51.83890059587367,-48.50525502839858,-54.5928650297526
-31.59579008608475,-38.29794241198592,-41.05306386161849,-41.196957298096784,-39.5322360510734,-49.48447616483561,-49.25697022347235,-52.00688048023485
-33.36940206100835,-38.29195638373999,-40.17943678588508,-43.21583854646317,-41.4019225135461,-51.6287494837568,-47.48532936850855,-53.23070945370453
-32.13451369977685,-35.917102240441366,-40.73200823458595,-41.604903567385904,-38.534313323766334,-49.685452153291806,-46.735757183684136,-53.22529418345337
-33.14612268685156,-36.78373691577821,-37.30240240203891,-39.54456193763127,-41.40401474799345,-50.81200367967368,-46.76219290549923,-54.09805957848551
-30.06499499697486,-36.28567348515908,-37.74437155819832,-41.07677346695879,-39.87381149726903,-50.866319116746375,-46.0401422205288,-49.518727564629785
-32.768829342211575,-36.84907682284488,-38.11070189630466,-42.062482198993976,-40.14660911866462,-50.88496235015322,-49.942084789534974,-49.92474634902015
-32.282710787175155,-36.64924022508835,-40.48310801653082,-41.18682437345046,-37.3700540804422,-49.1352810814463,-50.418913285902285,-51.35933016809574
-31.288982424248843,-36.23122075362259,-38.401977939734216,-41.92547118972744,-39.47988812243578,-51.24832782403549,-47.05309056631816,-52.2123335738995
