Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.15770271210359,-50.04156037343007,-33.48689272714626,-44.28137708512991,-46.99021182041756,-45.28748033856273,-46.34234912593679,-47.10289233053061
-44.59237873223803,-49.29639223496859,-34.86176934178855,-44.25538525244403,-46.405232606860274,-42.58457867193199,-45.951234767605854,-46.71329986814138
-44.0,-45.0,-34.0,-44.0,-49.0,-41.0,-46.0,-45.0
-45.50919846240196,-48.97316439013497,-35.15593891094038,-42.05640668130052,-46.19908679442161,-43.49681048487608,-46.3749509632162,-49.29734895341768
-43.5321885955592,-49.85535284516477,-31.98492728537124,-43.57634886847733,-45.26473725944589,-45.56025217698138,-45.55559067798996,-46.59496758048739
-46.534888619979874,-48.407362760366304,-34.131786774119824,-44.46900217328567,-46.74983558084006,-45.49327373381481,-48.12333479608991,-47.1454926211313
-43.98573338976568,-47.82122713160612,-34.55125028513338,-43.09973879287992,-44.195507251074815,-43.65876872041471,-47.62220747166883,-43.44402618795705
-44.74583290011714,-50.81717508844351,-34.61517392284526,-41.18105040724068,-46.3518106393532,-42.63687980853784,-47.25020601890743,-47.66091279706606
-44.37086313702053,-48.45928088817963,-34.97299072564142,-42.14699272556278,-47.45981216914822,-44.33293717674184,-48.8537850497836,-48.4595851827481
-46.42004268598844,-48.77398364344259,-33.936771477899704,-42.77241950035106,-46.64869283399637,-44.2656935250889,-47.78169739844813,-42.488292631144965
-44.95253085736209,-48.115566217386,-36.78760292534776,-42.74215115190116,-48.98119501953522,-43.358904836101416,-47.18674153097412,-46.89263748504692
-44.06638997564216,-46.44495449965527,-34.87811660448926,-42.52260447465005,-48.4974118521077,-44.43510407037383,-46.67626547059905,-46.2248364600494
-45.93727142918466,-48.9512264122539,-32.61233635745692,-43.86466981630664,-46.01350435228607,-45.21101510781877,-47.72011519440623,-46.34837380932335
-44.26412478560123,-49.4109109390527,-30.970273658404444,-44.65364300553261,-47.10526782493158,-43.947983654620685,-47.82418693910386,-46.57070672162413
