Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.35934903816718,-30.16736143521276,-45.440364981098426,-46.863940156127946,-46.97694296940411,-39.04647237767213,-54.460921899912,-50.32365225584435
-38.3080914138538,-30.23221718676797,-43.34961110433354,-45.47333617630392,-49.49470949827384,-39.62457129156583,-56.0595273837594,-52.69848960389312
-37.933215713921626,-33.55393399150039,-43.18698446473439,-47.23798879686928,-48.275623677516165,-40.25069333727009,-55.757583555971735,-51.45969078732959
-35.724789506904855,-30.20394735226237,-44.69119415941845,-44.34849615092039,-48.89479165880544,-40.56111604621786,-55.63000764340824,-51.573692267537
-38.81000505503916,-33.18042307749668,-41.32610643493693,-47.3876026786764,-49.78211840941147,-41.382196699479735,-54.98719656314679,-49.93796482335016
-38.05644032682447,-32.65314792859596,-41.22027960538551,-44.72205128127666,-47.37987345357292,-40.91721628237225,-56.22305684839527,-49.87139761616713
-38.8901875798469,-31.49753814569113,-42.36043504797451,-45.163135850611454,-48.68722273826052,-42.68231773899593,-54.60581480920623,-53.72318610410663
-36.39625455227869,-32.429916697949054,-43.66560084576685,-44.25389419155525,-49.90606192118436,-39.06796426363786,-54.38208480732335,-49.30797841857206
-38.54757421188739,-31.13796230003532,-44.84934674273044,-42.90486716057286,-47.45897422928547,-41.25505309201983,-53.76942958684337,-48.182086725662856
-37.5531719007231,-31.38833475288473,-41.94327932222539,-44.07764221496991,-47.6697033589192,-40.38015451905523,-52.83872771951514,-50.11017132912978
-38.73879361154414,-30.05294419845799,-41.47361376308686,-46.57657215168695,-49.1226181924722,-40.71985456411086,-52.815622377242846,-51.43208807324196
-37.310192359826274,-30.61417308388816,-44.07388562709117,-44.896281863030616,-50.0636595815993,-41.18717944982042,-55.46012768578001,-48.63631330176352
-39.81442716071624,-32.21274205036955,-43.48637536836103,-44.80457311411673,-48.61762250968214,-41.85071042935141,-55.73061217036671,-49.69606384697247
-39.5745580543079,-33.400819015769244,-42.99413424544832,-47.03957839539751,-48.30817093575513,-41.980244488632415,-52.77745955480005,-50.14318717947247
-39.8365085370603,-31.377177116756787,-47.05194277882692,-43.51913445125594,-47.07495097436308,-39.87314944788303,-52.91031909903124,-48.33408966609248
-36.77223889009553,-30.740699315830145,-44.72782936659882,-42.51088892293883,-45.65835578813701,-41.39914072329891,-53.70807997811114,-48.50614216347584
-38.99343385698766,-30.22053454030562,-45.06008843108727,-48.4886094527921,-47.58981352373387,-39.02811226740451,-52.204149919858274,-50.731777061847126
-37.846653288588,-31.253025666094903,-42.481481094834656,-46.88852188200308,-47.825193737183525,-41.1937711502609,-51.70003625976868,-50.7222877820254
-38.37265964460533,-30.35014253312399,-47.33015890230251,-46.1221690466709,-48.8272236962662,-40.41982771628047,-54.72024933004329,-48.10889850750616
-36.008529785475474,-31.039585425411268,-42.64347835697058,-44.875820428516334,-49.91370990628045,-41.65619800385743,-54.20643060292817,-51.63062815179125
-38.25582446073837,-32.568067792757056,-42.84991341861782,-43.2242844690251,-48.41581015105255,-41.75465244451953,-53.82287159890712,-50.87479007375455
-37.462802564367486,-32.46680897042239,-43.01436602224064,-44.03595438536659,-51.01937232372117,-40.1686100457388,-54.49466093276856,-52.05793649757994
-36.35143361030043,-28.668283208190644,-42.76540793083208,-44.379408989622,-45.63301726731463,-40.79635890254877,-53.90298403629311,-50.89617922073379
