Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.10354139651804,-42.80794823517536,-46.591146864975535,-42.53419137041795,-43.42618316698021,-50.57320964986739,-52.601757803373765,-46.96401296166557
-42.89301030434313,-40.92450681313694,-45.23650409687023,-42.901728115339935,-41.30439976881053,-51.40054708887303,-53.20491124583695,-44.74078596484098
-41.97292155204482,-44.380654538490965,-44.509639846391615,-40.5126341879916,-43.15913212569487,-49.32212106424768,-56.48763267978726,-44.81383691372075
-39.94974061761781,-42.34109037805361,-44.85505973939501,-41.48666627874444,-43.08980110779483,-48.25289817681842,-54.73909646475526,-48.05445846557538
-42.38996027621708,-43.46603287704797,-44.30156615598396,-42.77639654513965,-43.6695330931564,-50.16165503326753,-52.30979645715501,-45.149572969458255
-41.55132563870238,-39.54331742206098,-40.34210788422144,-39.76568035928199,-45.98405969482111,-50.281581477526856,-45.51574672203572,-47.59564535102468
-40.826666716726976,-39.30133482476408,-45.459842864078176,-42.03223526498883,-41.9365402962237,-51.28899714338884,-52.41046277249711,-43.992901674931545
-40.896261675477696,-40.24221462107975,-41.73956509551883,-42.15724891157728,-41.62134054690413,-50.80205762253028,-51.911026202675686,-46.41484576766703
-40.33985810998056,-44.59995592268283,-42.87645708687221,-39.305998081344455,-41.41389425440977,-48.88568060936176,-53.1473403155979,-46.02486433629088
-41.14755344832066,-40.0841007483612,-45.774693046750805,-43.55435019645863,-43.229321575617504,-50.81274943107451,-52.83209577157872,-47.87399731887882
-39.549044870416026,-40.28128644091554,-44.547042079118974,-43.70025588119279,-41.09884612692931,-52.28357055372391,-53.087340420044,-46.44760128652128
-40.344904861791925,-40.011103692733386,-43.66884924317849,-44.41406886525534,-42.23476393092406,-52.04428577073384,-54.25032816274734,-45.85462622379263
-42.63261913360804,-41.46525663168613,-44.818281358953534,-42.419350265902,-41.173851609839375,-50.47471701206254,-53.14083751951171,-44.64824473527773
-42.34956963858716,-42.77122730596243,-44.04223417403211,-43.23906716488486,-43.27003159413196,-51.19248856656163,-53.36412425432341,-46.61944861033759
-39.04227409859898,-40.8246132145386,-44.76998805144824,-41.54886188748996,-41.07404158710519,-51.75935092403613,-56.24801266401975,-47.28331457227049
-41.04080351535801,-40.05730463876517,-44.65769460672261,-43.627300629985285,-42.99270980337328,-51.18735821595723,-55.899206343778,-46.75084504698784
