TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/44/47,-45,-38,-49,-45,-39,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/44/07,-45,-38,-50,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/44/05,-45,-43,-49,-45,-42,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/45/01,-46,-40,-50,-43,-43,-42,-46,-45
"1,69148E+12",(08/08/2023)_13/43/11,-47,-36,-49,-43,-43,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/44/57,-45,-38,-49,-43,-41,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/44/47,-45,-38,-49,-45,-39,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/41/15,-47,-39,-50,-43,-44,-44,-46,-44
"1,69148E+12",(08/08/2023)_13/41/45,-47,-39,-49,-44,-43,-43,-46,-42
"1,69148E+12",(08/08/2023)_13/40/55,-44,-37,-51,-43,-46,-48,-46,-45
"1,69148E+12",(08/08/2023)_13/40/33,-48,-34,-49,-46,-44,-43,-48,-45
"1,69148E+12",(08/08/2023)_13/42/15,-47,-40,-49,-43,-42,-44,-44,-45
"1,69148E+12",(08/08/2023)_13/44/43,-45,-39,-50,-44,-41,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/44/13,-49,-42,-50,-44,-48,-42,-44,-44
"1,69148E+12",(08/08/2023)_13/41/05,-47,-38,-49,-44,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/40/43,-47,-38,-47,-43,-40,-41,-48,-48
"1,69148E+12",(08/08/2023)_13/41/01,-48,-38,-48,-44,-42,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/40/31,-44,-34,-48,-46,-44,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/41/19,-47,-38,-50,-44,-43,-44,-46,-40
"1,69148E+12",(08/08/2023)_13/42/11,-47,-39,-49,-41,-42,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/44/31,-50,-46,-50,-43,-43,-40,-43,-43
