TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484107125,(08/08/2023)_15/41/47,-54,-48,-48,-44,-40,-43,-39,-30
1691484209110,(08/08/2023)_15/43/29,-54,-48,-48,-45,-40,-42,-40,-29
1691484225197,(08/08/2023)_15/43/45,-54,-48,-48,-45,-40,-44,-39,-29
1691484067026,(08/08/2023)_15/41/07,-54,-49,-48,-44,-41,-43,-42,-29
1691484150988,(08/08/2023)_15/42/30,-54,-48,-48,-45,-41,-41,-39,-28
1691484159083,(08/08/2023)_15/42/39,-54,-49,-48,-45,-40,-44,-39,-29
1691484046954,(08/08/2023)_15/40/46,-56,-48,-47,-43,-41,-40,-40,-30
1691484205200,(08/08/2023)_15/43/25,-55,-49,-48,-45,-40,-43,-40,-28
1691484285192,(08/08/2023)_15/44/45,-52,-45,-48,-45,-41,-44,-39,-29
1691484154998,(08/08/2023)_15/42/34,-54,-49,-48,-45,-39,-44,-39,-29
1691484189080,(08/08/2023)_15/43/09,-54,-49,-48,-45,-40,-44,-40,-28
1691484173103,(08/08/2023)_15/42/53,-53,-49,-48,-45,-40,-43,-40,-28
1691484094986,(08/08/2023)_15/41/34,-54,-48,-48,-45,-40,-43,-39,-29
1691484245177,(08/08/2023)_15/44/05,-54,-49,-48,-46,-41,-43,-40,-29
1691484179146,(08/08/2023)_15/42/59,-54,-43,-48,-45,-41,-43,-40,-29
1691484255212,(08/08/2023)_15/44/15,-55,-49,-48,-45,-40,-44,-40,-29
1691484040914,(08/08/2023)_15/40/40,-52,-46,-48,-43,-41,-43,-39,-28
1691484016955,(08/08/2023)_15/40/16,-52,-44,-50,-44,-34,-50,-37,-33
1691484177205,(08/08/2023)_15/42/57,-54,-49,-48,-45,-41,-44,-39,-29
1691484297262,(08/08/2023)_15/44/57,-54,-52,-48,-43,-35,-45,-45,-30
1691484028935,(08/08/2023)_15/40/28,-51,-47,-48,-44,-40,-46,-39,-28
1691484219154,(08/08/2023)_15/43/39,-55,-49,-48,-45,-40,-44,-40,-29
1691484193196,(08/08/2023)_15/43/13,-55,-48,-48,-45,-40,-44,-40,-29
1691484161133,(08/08/2023)_15/42/41,-54,-48,-48,-45,-40,-45,-40,-29
